realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
2001,20,1,6.24558512,0.0440340288,0.225261867,-2.09184949,324.533087,7.04688053,True,True,False
2002,20,1,8.02270225,0.0181089113,0.289357819,-3.86896661,326.239341,9.76738714,True,True,False
2003,20,1,4.21999597,0.121238211,0.152204181,-0.0662603352,309.646413,4.4152106,True,True,False
2004,20,1,6.09074422,0.0475786043,0.219677162,-1.93700859,316.971524,6.50915682,True,True,False
2005,20,1,5.50202126,0.0638632863,0.19844347,-1.34828563,316.66084,5.77958227,True,True,False
2006,20,1,4.43993054,0.108612881,0.160136644,-0.286194909,307.107902,4.58833741,True,True,False
2007,20,1,7.01891296,0.0299131684,0.253153773,-2.86517733,324.92106,8.37858978,True,True,False
2008,20,1,6.45798977,0.0395972786,0.232922745,-2.30425414,318.949162,7.13960986,True,True,False
2009,20,1,8.50938143,0.0141974811,0.30691106,-4.3556458,325.325098,10.6053148,True,True,False
2010,20,1,5.53976097,0.0626694943,0.199804642,-1.38602534,313.160569,5.8908002,True,True,False
2011,20,1,4.75202917,0.0929201659,0.171393223,-0.598293539,313.107239,5.03855962,True,True,False
2012,20,1,6.15317994,0.0461162466,0.221929055,-1.99944431,315.906498,6.7318869,True,True,False
2013,20,1,4.79913494,0.0907571998,0.173092205,-0.645399312,308.722854,4.81045631,True,True,False
2014,20,1,8.44488242,0.0146628058,0.30458475,-4.29114679,325.169781,10.7325059,True,True,False
2015,20,1,9.31479738,0.00949111968,0.3359603,-5.16106174,329.372989,12.7146183,True,True,False
2016,20,1,6.54185004,0.0379712866,0.235947365,-2.38811441,316.873495,7.25972119,True,True,False
2017,20,1,6.87012819,0.0322233448,0.247787497,-2.71639256,322.714134,7.64048393,True,True,False
2018,20,1,8.97781037,0.0112329351,0.323806062,-4.82407473,322.690526,11.4080491,True,True,False
2019,20,1,6.45149245,0.0397261259,0.232688404,-2.29775682,323.296661,7.37420705,True,True,False
2020,19,1,6.45458372,0.0396647711,0.245052524,-2.30084809,334.148415,6.81744187,True,True,False
2021,20,1,6.5161801,0.038461788,0.235021518,-2.36244447,317.106585,7.18709654,True,True,False
2022,20,1,8.27738967,0.015943647,0.298543726,-4.12365403,333.774336,10.6795523,True,True,False
2023,20,1,6.52227631,0.038344731,0.235241392,-2.36854067,319.333451,7.25154724,True,True,False
2024,20,1,6.57975447,0.0372584232,0.237314479,-2.42601884,321.248662,7.23240342,True,True,False
2025,20,1,7.91545507,0.0191064838,0.285489695,-3.76171944,325.886874,9.6473724,True,True,False
2026,20,1,5.52869376,0.0630172439,0.199405477,-1.37495812,318.730647,5.83569341,True,True,False
2027,20,1,3.72773296,0.155071888,0.134449546,0.426002675,312.655788,3.99333548,True,True,False
2028,20,1,5.7032028,0.0577517631,0.20569956,-1.54946717,311.871538,6.11659194,True,True,False
2029,20,1,4.99699055,0.0822086068,0.180228337,-0.843254922,312.141715,5.32761332,True,True,False
2030,20,1,7.23824979,0.0268061245,0.261064677,-3.08451415,316.39776,8.31566417,True,True,False
2031,20,1,6.38306816,0.0411087585,0.230220519,-2.22933252,317.801383,6.94296244,True,True,False
2032,20,1,6.63420426,0.0362577499,0.23927834,-2.48046863,319.904037,7.5245526,True,True,False
2033,20,1,5.29033992,0.0709932866,0.190808679,-1.13660429,314.737164,5.55566479,True,True,False
2034,20,1,5.50519421,0.0637620493,0.19855791,-1.35145858,309.859219,5.64925993,True,True,False
2035,20,1,8.28917933,0.0158499384,0.298968948,-4.13544369,325.077077,10.3847011,True,True,False
2036,20,1,6.2872511,0.0431261582,0.226764649,-2.13351546,317.586542,6.96691129,True,True,False
2037,20,1,7.89630868,0.0192902722,0.284799135,-3.74257305,325.902008,9.62252364,True,True,False
2038,20,1,4.71234177,0.0947824623,0.169961802,-0.558606134,314.095623,4.97244298,True,True,False
2039,20,1,4.89428369,0.0865405797,0.17652397,-0.740548058,315.427978,5.18342644,True,True,False
2040,20,1,7.63070448,0.0220299533,0.275219488,-3.47696885,323.299865,9.4037096,True,True,False
2041,20,1,4.19868482,0.122536981,0.151435544,-0.0449491888,310.954454,4.36118272,True,True,False
2042,20,1,6.92124977,0.0314101281,0.249631318,-2.76751414,322.831565,7.90870536,True,True,False
2043,20,1,6.65508316,0.0358812078,0.240031387,-2.50134753,320.530677,7.60903733,True,True,False
2044,20,1,6.42619503,0.0402318014,0.231775993,-2.2724594,319.31295,7.12769336,True,True,False
2045,20,1,7.1116464,0.0285578564,0.256498425,-2.95791077,322.509151,8.20718143,True,True,False
2046,20,1,6.34356016,0.0419288946,0.22879557,-2.18982453,321.341447,7.39744188,True,True,False
2047,20,1,6.46703444,0.0394186108,0.233248963,-2.3132988,319.492923,7.17678658,True,True,False
2048,20,1,7.29277567,0.0260851827,0.263031283,-3.13904004,323.558504,8.54314654,True,True,False
2049,20,1,5.46406766,0.0650867795,0.197074583,-1.31033203,316.507425,5.83167997,True,True,False
2050,20,1,4.53664866,0.103485443,0.163625013,-0.382913024,314.749478,4.77097706,True,True,False
2051,20,1,6.58559959,0.0371496922,0.237525297,-2.43186395,317.755503,7.31503745,True,True,False
2052,20,1,6.58833393,0.0370989369,0.237623917,-2.43459829,319.39442,7.4388513,True,True,False
2053,20,1,5.27687288,0.0714729343,0.190322959,-1.12313725,316.988928,5.53094154,True,True,False
2054,20,1,7.34528964,0.0254091783,0.264925324,-3.19155401,326.494528,8.87780646,True,True,False
2055,20,1,6.32598623,0.0422989459,0.228161724,-2.17225059,321.572674,7.39047665,True,True,False
2056,20,1,6.81833022,0.0330687976,0.24591928,-2.66459459,321.590547,7.85789988,True,True,False
2057,20,1,6.6139084,0.0366275643,0.238546321,-2.46017277,320.65323,7.66068855,True,True,False
2058,20,1,6.84503444,0.032630194,0.246882431,-2.69129881,317.575692,7.81074886,True,True,False
2059,20,1,5.39241504,0.0674608723,0.194490261,-1.2386794,314.631372,5.75453567,True,True,False
2060,20,1,6.80824307,0.033236004,0.245555463,-2.65450743,318.166469,7.93903882,True,True,False
2061,20,1,8.02284742,0.0181075969,0.289363055,-3.86911179,327.755289,9.63692072,True,True,False
2062,20,1,7.18181905,0.0275732404,0.259029368,-3.02808342,322.47747,8.20082212,True,True,False
2063,20,1,5.34921556,0.0689338604,0.192932169,-1.19547993,312.35227,5.75061406,True,True,False
2064,20,1,8.15370805,0.0169607399,0.294082854,-3.99997242,326.469157,10.2539597,True,True,False
2065,20,1,7.04550869,0.0295180204,0.254113011,-2.89177305,319.035818,8.04713533,True,True,False
2066,20,1,8.01170644,0.0182087466,0.288961229,-3.8579708,327.83692,10.0162373,True,True,False
2067,20,1,6.71310958,0.0348551355,0.242124248,-2.55937395,318.337291,7.76812741,True,True,False
2068,20,1,4.52567891,0.104054607,0.163229363,-0.371943276,313.929835,4.80076405,True,True,False
2069,20,1,7.55041774,0.0229323003,0.272323756,-3.39668211,328.297066,9.01794913,True,True,False
2070,20,1,5.77577477,0.0556937479,0.20831704,-1.62203914,319.494774,6.12464454,True,True,False
2071,20,1,8.45685723,0.0145752759,0.30501665,-4.3031216,324.550905,10.6643451,True,True,False
2072,20,1,6.68225517,0.0353970221,0.24101141,-2.52851953,321.363723,7.56654601,True,True,False
2073,20,1,7.49350655,0.0235942256,0.270271118,-3.33977092,323.015124,8.69589461,True,True,False
2074,20,1,5.46715688,0.0649863235,0.197186003,-1.31342125,317.38855,5.76453638,True,True,False
2075,20,1,5.99451431,0.049923814,0.216206402,-1.84077868,314.250124,6.34214188,True,True,False
2076,20,1,7.36799914,0.0251222953,0.265744395,-3.21426351,325.892168,8.7087184,True,True,False
2077,20,1,8.25806473,0.0160984487,0.297846726,-4.1043291,323.010544,10.3037278,True,True,False
2078,20,1,6.82724785,0.0329216782,0.246240915,-2.67351222,322.451568,7.76019609,True,True,False
2079,20,1,7.71292355,0.0211426748,0.278184914,-3.55918792,322.657201,9.15729475,True,True,False
2080,20,1,7.2992532,0.0260008357,0.26326491,-3.14551757,329.663675,8.62501006,True,True,False
2081,20,1,6.19088795,0.0452549158,0.223289084,-2.03715232,324.288986,6.75664157,True,True,False
2082,20,1,8.30354932,0.0157364648,0.299487236,-4.14981369,322.700788,10.1207545,True,True,False
2083,20,1,8.73685575,0.0126711455,0.315115462,-4.58312012,327.661965,11.2058197,True,True,False
2084,20,1,6.51334248,0.0385163966,0.234919173,-2.35960685,324.575675,7.60179986,True,True,False
2085,20,1,4.14843631,0.125654631,0.149623212,0.00529932131,311.862063,4.30682699,True,True,False
2086,20,1,8.51216323,0.0141777476,0.307011392,-4.3584276,325.989696,10.7608581,True,True,False
2087,20,1,6.77041863,0.033870552,0.244191234,-2.616683,321.953048,7.72043907,True,True,False
2088,20,1,6.66250065,0.0357483801,0.240298916,-2.50876501,322.696971,7.46910396,True,True,False
2089,20,1,9.15868753,0.0102616281,0.330329827,-5.0049519,325.894345,12.6502287,True,True,False
2090,20,1,6.49181369,0.038933242,0.234142685,-2.33807805,324.557753,7.38536798,True,True,False
2091,20,1,7.65597175,0.0217533855,0.276130812,-3.50223612,323.738895,9.10890923,True,True,False
2092,20,1,6.47557973,0.0392505482,0.233557169,-2.3218441,317.496463,7.22355287,True,True,False
2093,20,1,8.20714226,0.0165135978,0.296010086,-4.05340663,327.737057,10.4764064,True,True,False
2094,20,1,9.79024261,0.00748300145,0.353108362,-5.63650698,327.650176,14.1174449,True,True,False
2095,20,1,6.28272949,0.0432237681,0.226601567,-2.12899386,322.285476,7.44063535,True,True,False
2096,20,1,6.16978025,0.0457350587,0.222527784,-2.01604462,324.361275,6.97524532,True,True,False
2097,20,1,8.35061314,0.0153704788,0.301184704,-4.1968775,320.451116,10.4124227,True,True,False
2098,20,1,7.83105295,0.0199300532,0.282445532,-3.67731732,328.973913,9.62059911,True,True,False
2099,20,1,9.12332359,0.0104446876,0.329054343,-4.96958796,328.381453,12.0828849,True,True,False
2100,20,1,5.38477608,0.0677190304,0.194214744,-1.23104045,315.151143,5.63549661,True,True,False
2101,20,1,6.32352949,0.0423509364,0.228073116,-2.16979386,316.109257,6.87574244,True,True,False
2102,20,1,4.45942593,0.107559299,0.160839792,-0.305690296,306.466188,4.54090695,True,True,False
2103,20,1,5.90080501,0.0523186432,0.212826553,-1.74706938,316.826472,6.59615493,True,True,False
2104,20,1,5.91348036,0.0519881131,0.21328372,-1.75974473,314.654219,6.44568174,True,True,False
2105,20,1,5.54961102,0.0623616041,0.200159908,-1.39587539,316.245707,5.91545632,True,True,False
2106,20,1,5.50346993,0.0638170448,0.198495719,-1.3497343,315.993731,5.83313121,True,True,False
2107,20,1,4.68497246,0.096088443,0.168974663,-0.531236829,308.105915,4.68059144,True,True,False
2108,20,1,5.64795095,0.0593694511,0.203706771,-1.49421532,316.105442,5.95969373,True,True,False
2109,20,1,7.19026503,0.0274570445,0.259333993,-3.0365294,315.999781,8.08021994,True,True,False
2110,20,1,6.68176444,0.0354057084,0.24099371,-2.52802881,322.830551,7.35839927,True,True,False
2111,20,1,7.89731265,0.0192805912,0.284835345,-3.74357702,331.365021,9.92685366,True,True,False
2112,20,1,9.36735011,0.00924497556,0.337855739,-5.21361448,324.089327,12.0802439,True,True,False
2113,20,1,7.9715946,0.0185776265,0.2875145,-3.81785897,325.872246,9.64117848,True,True,False
2114,20,1,5.58454033,0.0612819357,0.201419716,-1.4308047,312.015562,5.82524104,True,True,False
2115,19,1,6.5476068,0.0378621479,0.248584207,-2.39387117,331.579933,6.94292184,True,True,False
2116,20,1,7.77971109,0.0204482997,0.280593765,-3.62597545,323.408052,9.51670298,True,True,False
2117,20,1,7.64261802,0.021899116,0.275649178,-3.48888239,326.211836,9.22860126,True,True,False
2118,20,1,7.61612323,0.0221911523,0.27469358,-3.4623876,323.910853,9.14750544,True,True,False
2119,20,1,6.96568173,0.0307200155,0.251233862,-2.8119461,324.81568,8.19900088,True,True,False
2120,20,1,8.51754171,0.0141396714,0.30720538,-4.36380608,327.135728,10.9171543,True,True,False
2121,20,1,6.22740027,0.0444362307,0.224605987,-2.07366464,319.373703,6.70302552,True,True,False
2122,20,1,7.72682635,0.0209962133,0.278686352,-3.57309072,318.71439,9.4875901,True,True,False
2123,20,1,9.29897775,0.00956649036,0.335389727,-5.14524212,324.688068,12.7646051,True,True,False
2124,20,1,6.16471004,0.045851149,0.222344915,-2.01097441,317.461781,6.69271867,True,True,False
2125,20,1,5.71149574,0.057512793,0.205998664,-1.55776011,320.222515,6.13656422,True,True,False
2126,20,1,5.03656213,0.0805980306,0.18165558,-0.882826496,315.510187,5.27209083,True,True,False
2127,20,1,5.241764,0.0727386788,0.189056673,-1.08802837,314.404082,5.64546571,True,True,False
2128,20,1,4.80830532,0.0903420138,0.173422956,-0.654569684,313.738295,5.05274714,True,True,False
2129,20,1,7.91341613,0.0191259723,0.285416155,-3.75968049,325.564429,9.2993485,True,True,False
2130,20,1,5.84689745,0.0537480052,0.210882249,-1.69316182,315.06073,6.19836411,True,True,False
2131,20,1,6.67493844,0.0355267545,0.240747515,-2.52120281,322.706609,7.60598088,True,True,False
2132,20,1,7.36391351,0.0251736679,0.265597038,-3.21017788,321.643254,8.55342872,True,True,False
2133,20,1,7.93805034,0.0188918405,0.286304646,-3.7843147,326.556974,9.80927821,True,True,False
2134,20,1,6.73920644,0.0344032852,0.243065493,-2.58547081,316.959763,7.75388264,True,True,False
2135,20,1,5.5780689,0.0614805479,0.201186308,-1.42433326,313.402827,5.94219028,True,True,False
2136,20,1,6.91521956,0.0315049758,0.249413824,-2.76148393,317.636986,7.64108605,True,True,False
2137,20,1,6.05877366,0.0483452729,0.218524068,-1.90503803,316.393142,6.53324387,True,True,False
2138,20,1,5.64679196,0.0594038654,0.203664969,-1.49305633,315.560752,6.06550942,True,True,False
2139,20,1,7.38252554,0.024940488,0.266268325,-3.22878991,320.425062,8.50485871,True,True,False
2140,20,1,8.13608657,0.0171108368,0.293447294,-3.98235094,330.388875,10.125054,True,True,False
2141,20,1,7.30197106,0.0259655264,0.263362936,-3.14823542,319.722275,8.21822848,True,True,False
2142,20,1,7.09160368,0.0288454838,0.255775537,-2.93786805,324.800315,8.26556021,True,True,False
2143,20,1,6.20937104,0.0448386173,0.22395572,-2.0556354,320.405893,7.15506185,True,True,False
2144,20,1,5.69599798,0.0579601838,0.205439701,-1.54226235,317.461343,6.09461371,True,True,False
2145,20,1,6.77521065,0.0337894949,0.24436407,-2.62147502,323.204146,7.67236922,True,True,False
2146,20,1,7.53250549,0.0231386074,0.271677708,-3.37876985,325.647981,8.9833789,True,True,False
2147,20,1,8.46945471,0.0144837586,0.305471008,-4.31571908,330.352716,11.033884,True,True,False
2148,20,1,6.47690735,0.0392245021,0.233605053,-2.32317172,323.714138,7.16592814,True,True,False
2149,20,1,7.75198175,0.0207337831,0.279593641,-3.59824612,326.4541,8.9684224,True,True,False
2150,20,1,6.58170735,0.0372220603,0.237384914,-2.42797172,317.176013,7.26181584,True,True,False
2151,20,1,6.86546098,0.0322986291,0.247619163,-2.71172535,321.288944,7.88757922,True,True,False
2152,20,1,3.99969928,0.135355634,0.144258658,0.154036356,310.583676,4.2051043,True,True,False
2153,20,1,8.42224253,0.014829731,0.303768188,-4.2685069,323.602824,10.3478851,True,True,False
2154,20,1,6.67094815,0.0355977063,0.240603595,-2.51721252,323.494175,7.65491259,True,True,False
2155,20,1,7.47373243,0.0238286602,0.269557918,-3.3199968,322.10472,8.75462278,True,True,False
2156,20,1,5.26795063,0.0717924965,0.190001156,-1.114215,313.879467,5.6367354,True,True,False
2157,20,1,6.39160894,0.0409335823,0.230528563,-2.23787331,323.457008,7.30228607,True,True,False
2158,20,1,6.42302378,0.0402956446,0.231661614,-2.26928815,319.824304,7.06750838,True,True,False
2159,20,1,7.6041311,0.0223246116,0.274261056,-3.45039547,328.351611,9.4118892,True,True,False
2160,20,1,5.85855868,0.0534355331,0.211302839,-1.70482305,318.843838,6.25569528,True,True,False
2161,20,1,6.22654268,0.0444552889,0.224575056,-2.07280705,317.009749,6.68855412,True,True,False
2162,20,1,8.24816404,0.0161783392,0.297489634,-4.0944284,328.3417,10.7104279,True,True,False
2163,20,1,3.98872286,0.136100536,0.143862767,0.165012769,313.4125,4.25541656,True,True,False
2164,20,1,5.73314833,0.0568935007,0.206779617,-1.5794127,312.861038,6.12541907,True,True,False
2165,20,1,5.63554217,0.0597389473,0.203259219,-1.48180654,316.204512,6.02226195,True,True,False
2166,20,1,6.39684487,0.0408265598,0.230717409,-2.24310924,324.666644,7.43289195,True,True,False
2167,20,1,8.73951589,0.0126543032,0.315211406,-4.58578026,326.252704,11.3380001,True,True,False
2168,20,1,6.7099698,0.0349098972,0.242011004,-2.55623417,317.375496,7.50413595,True,True,False
2169,20,1,6.71995654,0.0347360138,0.242371199,-2.5662209,321.47657,7.69873224,True,True,False
2170,20,1,5.59443002,0.0609796541,0.201776411,-1.44069439,310.468483,5.92510349,True,True,False
2171,20,1,5.10803083,0.0777687644,0.184233269,-0.954295198,313.71882,5.4285509,True,True,False
2172,20,1,6.46731046,0.039413171,0.233258918,-2.31357483,321.116507,7.41214686,True,True,False
2173,20,1,6.54969821,0.0378225761,0.236230428,-2.39596258,317.991197,7.14610724,True,True,False
2174,20,1,6.4492753,0.0397701896,0.232608437,-2.29553967,323.018661,7.18108767,True,True,False
2175,20,1,8.20945224,0.0164945357,0.296093401,-4.05571661,327.151615,10.4824123,True,True,False
2176,20,1,7.54796427,0.0229604494,0.272235266,-3.39422864,323.362292,9.20566706,True,True,False
2177,20,1,4.15551504,0.12521068,0.149878523,-0.00177940395,310.37971,4.28272986,True,True,False
2178,20,1,6.26423063,0.043625418,0.225934362,-2.110495,320.625088,6.85074935,True,True,False
2179,20,1,4.95019102,0.0841549522,0.178540401,-0.796455388,314.949355,5.19552118,True,True,False
2180,20,1,4.33764716,0.114312017,0.156447551,-0.18391153,310.777039,4.50114784,True,True,False
2181,20,1,8.58634871,0.01366149,0.309687068,-4.43261308,327.889508,11.0686999,True,True,False
2182,20,1,6.00940791,0.0495534221,0.216743575,-1.85567228,316.150392,6.73965422,True,True,False
2183,20,1,7.86005541,0.0196431284,0.283491574,-3.70631978,328.889268,9.68893154,True,True,False
2184,20,1,8.43404034,0.0147425093,0.304193704,-4.28030471,324.992706,10.550031,True,True,False
2185,20,1,6.4623313,0.0395114155,0.233079333,-2.30859566,324.713922,7.35508746,True,True,False
2186,20,1,6.81052354,0.0331981287,0.245637713,-2.65678791,317.457769,7.78648397,True,True,False
2187,20,1,7.20986114,0.0271893325,0.260040773,-3.0561255,324.978193,8.48296199,True,True,False
2188,20,1,5.22039941,0.07351986,0.188286109,-1.06666378,310.600426,5.48854328,True,True,False
2189,20,1,4.95853547,0.0838045701,0.178841363,-0.804799842,315.078753,5.22125763,True,True,False
2190,20,1,6.00436121,0.0496786206,0.216561554,-1.85062558,316.064722,6.46262056,True,True,False
2191,20,1,6.61380911,0.0366293826,0.23854274,-2.46007348,318.926063,7.25536926,True,True,False
2192,20,1,8.36411688,0.0152670489,0.301671749,-4.21038125,329.717919,10.3384388,True,True,False
2193,20,1,8.91571734,0.0115871487,0.32156653,-4.76198171,329.690572,11.385102,True,True,False
2194,20,1,7.65014268,0.0218168791,0.275920573,-3.49640705,325.921338,9.17536863,True,True,False
2195,20,1,7.87440173,0.0195027292,0.284009008,-3.7206661,322.018265,9.54716518,True,True,False
2196,20,1,4.13204813,0.126688487,0.149032134,0.0216875027,308.958882,4.22736297,True,True,False
2197,20,1,6.53482094,0.0381049734,0.235693844,-2.38108531,319.448525,7.21563424,True,True,False
2198,20,1,6.62777601,0.0363744744,0.239046489,-2.47404037,317.465679,7.23902559,True,True,False
2199,20,1,6.64394025,0.0360816763,0.239629491,-2.49020462,319.709917,7.55373114,True,True,False
2200,20,1,6.52264678,0.0383376287,0.235254754,-2.36891115,319.09144,7.23365268,True,True,False
2201,20,1,5.34537502,0.0690663591,0.192793651,-1.19163939,315.705305,5.68795122,True,True,False
2202,20,1,8.16920342,0.0168298412,0.294641731,-4.01546778,326.200772,10.165675,True,True,False
2203,20,1,7.38316193,0.0249325534,0.266291278,-3.2294263,319.855746,8.83735064,True,True,False
2204,20,1,5.40509486,0.0670345294,0.194947589,-1.25135922,314.465297,5.75789603,True,True,False
2205,20,1,5.9496577,0.0510561716,0.214588541,-1.79592207,313.522766,6.34873599,True,True,False
2206,20,1,6.57841695,0.0372833484,0.237266238,-2.42468132,323.159509,7.52655003,True,True,False
2207,20,1,4.64171745,0.0981892319,0.167414569,-0.487981817,312.57252,4.88317163,True,True,False
2208,20,1,4.49880867,0.105462026,0.162260224,-0.345073041,313.139328,4.78763833,True,True,False
2209,20,1,4.78821835,0.0912539339,0.172698472,-0.634482721,310.109553,4.9693668,True,True,False
2210,20,1,6.81374529,0.0331446937,0.245753913,-2.66000966,317.258271,7.54744671,True,True,False
2211,20,1,9.59829904,0.00823674928,0.34618546,-5.4445634,327.327825,13.4136656,True,True,False
2212,20,1,4.81662267,0.0899670905,0.173722941,-0.662887042,314.778455,5.03670377,True,True,False
2213,20,1,7.25818714,0.0265402303,0.261783765,-3.10445151,326.37617,8.74553451,True,True,False
2214,20,1,4.10227403,0.128588613,0.14795826,0.0514616022,313.20208,4.32046062,True,True,False
2215,20,1,8.6184355,0.0134440621,0.310844354,-4.46469987,329.864288,11.1091552,True,True,False
2216,20,1,9.01091034,0.01104856,0.324999892,-4.85717471,327.861761,11.6967752,True,True,False
2217,20,1,6.85665771,0.0324411093,0.247301652,-2.70292208,323.786194,7.81969639,True,True,False
2218,20,1,6.25710132,0.0437812051,0.225677226,-2.10336569,317.290873,6.93019838,True,True,False
2219,20,1,5.20704013,0.0740125901,0.187804274,-1.0533045,315.334789,5.6963358,True,True,False
2220,20,1,7.53945279,0.0230583713,0.271928279,-3.38571716,322.473284,8.98374554,True,True,False
2221,20,1,5.98512077,0.0501588462,0.215867601,-1.83138514,314.820413,6.46559832,True,True,False
2222,20,1,9.89541367,0.00709967099,0.356901606,-5.74167804,327.44629,14.370635,True,True,False
2223,20,1,6.92354022,0.0313741771,0.249713929,-2.76980459,318.770212,7.84669398,True,True,False
2224,20,1,6.79786603,0.0334088978,0.24518119,-2.64413039,322.086866,8.0201101,True,True,False
2225,20,1,4.72128365,0.0943596416,0.170284313,-0.567548013,315.66638,4.95996546,True,True,False
2226,20,1,7.1485469,0.0280357877,0.257829329,-2.99481127,324.233851,8.51352266,True,True,False
2227,20,1,6.23104433,0.0443553402,0.224737419,-2.0773087,323.916547,7.07657485,True,True,False
2228,20,1,7.62001416,0.0221480221,0.274833916,-3.46627853,326.703807,9.1093662,True,True,False
2229,20,1,6.2959536,0.0429389131,0.227078526,-2.14221797,318.575746,7.00633207,True,True,False
2230,20,1,7.04451327,0.0295327154,0.254077109,-2.89077764,318.393991,7.98138562,True,True,False
2231,20,1,6.33658837,0.0420753095,0.228544115,-2.18285274,317.929773,6.94683468,True,True,False
2232,20,1,4.03290369,0.133126983,0.145456254,0.120831944,309.381104,4.25088745,True,True,False
2233,20,1,5.52250895,0.0632124201,0.199182407,-1.36877332,313.292077,5.87536349,True,True,False
2234,20,1,7.73900371,0.0208687625,0.279125557,-3.58526808,328.410885,9.4315679,True,True,False
2235,20,1,5.74294501,0.0566154987,0.207132957,-1.58920937,318.21154,6.05980396,True,True,False
2236,20,1,8.94433578,0.0114225262,0.322598722,-4.79060015,328.795405,11.7694872,True,True,False
2237,20,1,6.48950152,0.038978278,0.234059292,-2.33576589,319.047906,7.32650732,True,True,False
2238,20,1,7.56234243,0.0227959767,0.272753848,-3.4086068,328.22888,8.90119399,True,True,False
2239,20,1,5.14820577,0.0762221721,0.185682273,-0.994470141,315.304418,5.43732379,True,True,False
2240,20,1,9.2742805,0.00968535578,0.334498962,-5.12054486,327.88404,12.1238464,True,True,False
2241,20,1,5.58824022,0.0611686723,0.201553161,-1.43450459,319.298278,6.03670557,True,True,False
2242,20,1,6.90044785,0.0317385285,0.248881047,-2.74671222,323.506001,8.03757759,True,True,False
2243,20,1,6.65692629,0.0358481561,0.240097864,-2.50319066,322.569895,7.58992537,True,True,False
2244,20,1,5.43983567,0.0658801674,0.196200598,-1.28610003,319.674596,5.87555333,True,True,False
2245,20,1,6.16358206,0.045877016,0.222304232,-2.00984643,312.482696,6.79495413,True,True,False
2246,20,1,7.18929697,0.0274703377,0.259299077,-3.03556134,320.906244,8.15251904,True,True,False
2247,20,1,5.56129193,0.0619984455,0.200581207,-1.4075563,315.987488,5.9585074,True,True,False
2248,20,1,8.3547139,0.0153389958,0.301332608,-4.20097827,327.195619,10.1326514,True,True,False
2249,20,1,6.62113662,0.0364954272,0.238807024,-2.46740098,317.745836,7.33140603,True,True,False
2250,20,1,5.18247482,0.074927267,0.186918268,-1.02873919,313.221391,5.4537468,True,True,False
2251,20,1,4.06724687,0.130860496,0.146694922,0.086488758,311.169138,4.26251661,True,True,False
2252,20,1,6.83089501,0.0328616976,0.246372459,-2.67715938,320.344112,7.77192178,True,True,False
2253,20,1,5.63402916,0.0597841575,0.203204648,-1.48029352,314.803969,6.07449705,True,True,False
2254,20,1,5.41321975,0.0667627577,0.195240632,-1.25948412,317.439882,5.74223798,True,True,False
2255,20,1,6.38546866,0.0410594471,0.230307099,-2.23173303,317.65754,6.990585,True,True,False
2256,20,1,6.90468707,0.0316713265,0.249033945,-2.75095144,317.27729,7.66522662,True,True,False
2257,20,1,7.80522172,0.0201891316,0.281513867,-3.65148609,325.054562,9.17923184,True,True,False
2258,20,1,4.95815022,0.0838207149,0.178827468,-0.804414584,315.053375,5.27342283,True,True,False
2259,20,1,5.81154491,0.0547065159,0.209607176,-1.65780928,316.665134,6.299909,True,True,False
2260,20,1,6.4348252,0.0400585719,0.23208726,-2.28108957,314.484073,7.1148018,True,True,False
2261,20,1,6.19494751,0.0451631516,0.223435501,-2.04121188,323.635328,7.00056572,True,True,False
2262,20,1,9.22202136,0.00994176531,0.332614112,-5.06828572,321.737786,12.5925326,True,True,False
2263,20,1,7.64613909,0.0218605957,0.275776174,-3.49240346,328.523439,9.46517376,True,True,False
2264,20,1,7.61774637,0.0221731499,0.274752123,-3.46401074,323.735069,9.56079801,True,True,False
2265,20,1,5.60564412,0.060638695,0.202180874,-1.45190848,318.999691,6.10336749,True,True,False
2266,20,1,7.62759279,0.0220642552,0.275107257,-3.47385715,325.516378,9.1384313,True,True,False
2267,19,1,5.0467119,0.0801900409,0.191601743,-0.892976268,330.411308,5.14850159,True,True,False
2268,20,1,7.6988828,0.0212916266,0.277678501,-3.54514717,325.121655,9.19114935,True,True,False
2269,20,1,5.46406766,0.0650867795,0.197074583,-1.31033203,316.507425,5.83167997,True,True,False
2270,20,1,4.26271433,0.118676121,0.153744921,-0.108978701,314.661129,4.47563142,True,True,False
2271,20,1,8.13361833,0.0171319666,0.293358271,-3.9798827,327.422302,10.4572971,True,True,False
2272,20,1,7.1615748,0.0278537576,0.258299211,-3.00783916,323.652091,8.27995957,True,True,False
2273,20,1,4.23936422,0.120069791,0.152902743,-0.0856285901,309.803111,4.42539928,True,True,False
2274,20,1,5.57836389,0.0614714804,0.201196948,-1.42462826,311.790857,6.01910773,True,True,False
2275,20,1,7.09115029,0.0288520237,0.255759184,-2.93741466,317.020053,8.07532682,True,True,False
2276,20,1,9.59025492,0.00826994467,0.34589533,-5.43651929,324.106277,13.1945833,True,True,False
2277,20,1,5.60462808,0.0606695085,0.202144228,-1.45089244,315.113729,5.97659982,True,True,False
2278,20,1,6.21666543,0.0446753799,0.22421881,-2.0629298,315.908659,6.80113177,True,True,False
