phase_deg,point_multiplier,B_simultaneous_low,B_simultaneous_high,C_pointwise_q025,C_pointwise_median,C_pointwise_q975
315,2.16253395256,1.21904468882,3.83624418275,1.34818301085,2.13475087577,3.57224448475
316,2.17009208134,1.22297432451,3.85069379389,1.35445585482,2.1435998892,3.58300111758
317,2.17716274992,1.22665684058,3.86419207298,1.3541054119,2.14987783005,3.59432453835
318,2.1837388638,1.23008904281,3.87672376495,1.357715742,2.15633809712,3.59866641404
319,2.1898137961,1.23326793548,3.88827465923,1.36000097583,2.1620938438,3.60724683045
320,2.19538140054,1.23619072624,3.89883162163,1.36353525045,2.16655433199,3.61757504862
321,2.20043602355,1.2388548307,3.90838262382,1.36865576462,2.17218617804,3.62147651147
322,2.20497251543,1.2412578767,3.91691677055,1.37094611816,2.17635887915,3.63333171289
323,2.20898624058,1.24339770825,3.92442432433,1.37434660104,2.1797885479,3.64447288863
324,2.21247308671,1.24527238917,3.9308967275,1.37626835722,2.1831410667,3.65487580859
325,2.21542947311,1.24688020634,3.93632662174,1.37907665638,2.18585818809,3.6617034713
326,2.21785235778,1.24821967264,3.94070786476,1.37922791206,2.18732856136,3.6653168332
327,2.21973924357,1.2492895295,3.94403554427,1.38222624811,2.18884292674,3.66731413588
328,2.22108818317,1.25008874909,3.94630598908,1.38246307085,2.1888090899,3.66578414805
329,2.2218977831,1.25061653616,3.94751677736,1.38323790042,2.19013474343,3.6677394442
330,2.22216720644,1.25087232947,3.9476667419,1.38408229153,2.18946679108,3.66735922213
331,2.22189617462,1.25085580286,3.9467559726,1.38423866221,2.18936386066,3.66190191252
332,2.22108496789,1.25056686594,3.94478581587,1.38355575026,2.18860089242,3.65625760951
333,2.21973442479,1.25000566438,3.94175887121,1.38252822829,2.18754999998,3.64875667027
334,2.2178459405,1.24917257979,3.93767898477,1.37967191452,2.18532652663,3.64241154665
335,2.21542146393,1.24806822928,3.93255124014,1.37548320865,2.18207715552,3.63839302392
336,2.21246349388,1.24669346459,3.92638194617,1.37301739814,2.17623359115,3.63673767228
337,2.20897507397,1.24504937081,3.91917862201,1.37251000072,2.1722311644,3.62138204874
338,2.2049597865,1.24313726477,3.91094997942,1.37310990997,2.16840506334,3.610724987
339,2.20042174531,1.24095869305,3.90170590236,1.37105641416,2.16420845521,3.59709751755
340,2.19536558757,1.23851542957,3.89145742393,1.36903646977,2.15877081697,3.5748967607
341,2.18979646447,1.2358094729,3.88021670087,1.36800662988,2.15390701805,3.56248510411
342,2.1837200311,1.23284304308,3.86799698549,1.36555334529,2.14745819667,3.55303568437
343,2.17714243515,1.22961857825,3.85481259536,1.36338201443,2.14028725452,3.53241963055
344,2.17007030494,1.22613873084,3.84067888074,1.3589311168,2.13411962298,3.52202402446
345,2.16251073633,1.2224063634,3.82561218983,1.35432580743,2.12578319656,3.50825550265
346,2.15447127898,1.21842454423,3.80962983217,1.34910336633,2.11524163119,3.49341789841
347,2.14595992167,1.21419654257,3.79275004002,1.34413597722,2.10561322893,3.47670090991
348,2.13698507698,1.20972582359,3.77499192809,1.33894121301,2.09575733036,3.45653365277
349,2.12755556519,1.20501604303,3.75637545171,1.33410915052,2.08767477929,3.43608545128
350,2.11768059751,1.20007104162,3.73692136344,1.33006639775,2.07746363517,3.41866416823
351,2.10736975881,1.19489483919,3.71665116854,1.32233267855,2.06661634585,3.3974087412
352,2.09663298964,1.18949162857,3.69558707912,1.31691051839,2.05486814607,3.36929257584
353,2.08548056788,1.18386576927,3.67375196739,1.31259554246,2.04323764537,3.35007537808
354,2.07392308984,1.17802178093,3.6511693181,1.30729281888,2.03077617913,3.32887834617
355,2.06197145107,1.17196433656,3.62786318013,1.29951638243,2.01689173711,3.29861041454
356,2.04963682668,1.1656982556,3.60385811772,1.28831915794,2.0056323916,3.26792153048
357,2.03693065154,1.1592284969,3.57917916119,1.28307766511,1.99422849042,3.24693809569
358,2.02386460011,1.15256015139,3.55385175746,1.27547232768,1.98055456055,3.22258700868
359,2.0104505662,1.14569843475,3.5279017205,1.26728508657,1.96744769339,3.20376844965
360,1.9967006425,1.13864867993,3.50135518182,1.25985142784,1.95357582446,3.18443274976
