phase_deg,point_multiplier,B_simultaneous_low,B_simultaneous_high,C_pointwise_q025,C_pointwise_median,C_pointwise_q975
315,2.61236787047,1.28276185123,5.32013474217,1.55453051785,2.66463096043,4.94827825884
316,2.62217899963,1.28694524127,5.34274690608,1.56177782026,2.67290912335,4.96383790091
317,2.6312542066,1.29084632203,5.36353443598,1.56522944374,2.68069053501,4.99539431261
318,2.63958282825,1.29446160891,5.38246747468,1.57176970226,2.68906367738,5.01026257033
319,2.64715503725,1.29778783345,5.39951878927,1.5747507058,2.69558542322,5.0208860157
320,2.65396186449,1.30082194874,5.41466384772,1.57875102764,2.70215196419,5.03753092318
321,2.65999521958,1.30356113442,5.42788088824,1.58200817508,2.70750358433,5.05036453707
322,2.66524790947,1.30600280152,5.43915098089,1.58671292281,2.71461048012,5.04739291148
323,2.66971365498,1.30814459673,5.4484580813,1.5866532908,2.71768206956,5.04694310115
324,2.67338710538,1.30998440655,5.45578907619,1.59146446032,2.7201074687,5.05757505999
325,2.67626385079,1.31152036086,5.46113382057,1.59320524741,2.72215902915,5.05105422562
326,2.6783404324,1.31275083627,5.4644851663,1.59366122687,2.72269648541,5.04636425736
327,2.67961435057,1.31367445901,5.46583898207,1.59279326349,2.72287893748,5.04064079111
328,2.68008407065,1.31429010744,5.46519416459,1.59253381467,2.72455144092,5.04112603807
329,2.67974902654,1.31459691417,5.46255264092,1.59034928605,2.72341310003,5.02783790002
330,2.67860962203,1.31459426776,5.45791936205,1.59193740438,2.72128988501,5.03013631128
331,2.67666722988,1.31428181404,5.45130228765,1.59126699123,2.71959150273,4.99968869152
332,2.67392418856,1.313659457,5.44271236209,1.59074175551,2.71550556571,4.99706104534
333,2.67038379685,1.31272735923,5.4321634819,1.59153586384,2.70819510978,4.99058088596
334,2.66605030611,1.31148594203,5.41967245467,1.59200952109,2.70162921207,4.97590370347
335,2.66092891042,1.30993588505,5.40525894977,1.59287304235,2.69445004522,4.95835407605
336,2.65502573451,1.30807812552,5.38894544096,1.58583932072,2.68785537367,4.94264325234
337,2.6483478196,1.30591385705,5.37075714121,1.581587444,2.67776405802,4.91462116561
338,2.64090310713,1.30344452814,5.35072192999,1.57777934928,2.6673386047,4.89264314068
339,2.63270042052,1.3006718401,5.32887027342,1.57362987747,2.65562901814,4.87659668816
340,2.62374944496,1.29759774477,5.30523513753,1.57221915005,2.64476410168,4.84706218653
341,2.61406070537,1.29422444172,5.27985189512,1.56858160268,2.63597048225,4.82838318644
342,2.60364554246,1.29055437514,5.25275822649,1.56192189904,2.62221645853,4.79910593611
343,2.59251608723,1.28659023033,5.22399401465,1.55475428185,2.61077071677,4.76641276351
344,2.58068523374,1.28233492985,5.19360123524,1.55083376357,2.59716177662,4.73583964424
345,2.5681666104,1.27779162932,5.16162384182,1.54441776217,2.58371376937,4.68661196849
346,2.55497454984,1.27296371289,5.12810764691,1.54013054393,2.56975590058,4.64320898926
347,2.54112405745,1.26785478839,5.09310019924,1.53202943753,2.55420183644,4.60873152606
348,2.52663077873,1.26246868214,5.05665065782,1.52579048393,2.53936866596,4.580112501
349,2.51151096552,1.25680943355,5.01880966326,1.51922253808,2.51985249671,4.53277687909
350,2.49578144126,1.25088128931,4.97962920683,1.50816249821,2.50221987462,4.49025406204
351,2.47945956536,1.24468869751,4.93916249786,1.49627468673,2.48260239894,4.44361064668
352,2.46256319684,1.23823630129,4.89746382989,1.48451927548,2.46578539166,4.40583400853
353,2.44511065733,1.23152893245,4.85458844617,1.47619671174,2.44563695845,4.36761163908
354,2.42712069356,1.22457160476,4.81059240489,1.46577119805,2.42766817532,4.33240250629
355,2.4086124394,1.21736950707,4.76553244478,1.457487798,2.40899246693,4.28894652657
356,2.38960537772,1.20992799631,4.71946585139,1.44511026311,2.38894774804,4.24811041481
357,2.37011930197,1.20225259024,4.67245032465,1.43183193945,2.36806928884,4.20334390069
358,2.35017427779,1.19434896012,4.62454384807,1.41676498109,2.3477318151,4.16135036227
359,2.32979060467,1.18622292329,4.57580456005,1.40700714302,2.32615349055,4.11259868036
360,2.30898877774,1.17788043551,4.52629062767,1.39338146806,2.30211635271,4.06715954406
