scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
B_sampling,0,913,913,20260908,True,,165.058,54,52,-0.611495226213,-1.54964724648,5.27158069855,3.51469226216,-0.382090735517,-0.866631711987,1.24316934645,325.119077602,20.7149368431,-91.7816777445,-109.050375208,0.0512566748741,0.0548744102375,ok
B_sampling,0,914,914,20260908,True,,165.058,56,54,-0.726527908382,-0.936139580523,0.489645779347,-1.03189625951,-0.275681237108,-0.309165401764,1.00099836995,342.836327943,8.12796011755,-102.060490384,-112.829830248,0.0744411318948,0.0459176186375,ok
B_sampling,0,915,915,20260908,True,,165.058,54,52,-0.747551397276,-1.79949857494,5.77524974856,2.69935742349,0.0911129060974,-0.632128499095,1.41686569006,335.956167203,22.2638210363,-88.2466297612,-107.72743273,0.0779215723686,0.0834548264325,ok
B_sampling,0,916,916,20260908,True,,165.058,66,64,-0.454229178159,-1.01640154318,3.34829406373,1.18388641717,-0.337152655837,-0.460047548785,1.09414549815,337.195054557,10.7387214312,-105.82175478,-121.595026987,0.0968780263421,0.175154647563,ok
B_sampling,0,917,917,20260908,True,,165.058,48,46,-0.826291058903,-1.59098403335,0.916916750317,-2.8275165369,-0.410240748922,-0.697759532998,1.3740877854,333.078614168,21.8062726061,-86.1202293983,-101.984480411,0.071122417232,0.0614256453154,ok
B_sampling,0,918,918,20260908,True,,165.058,52,50,-0.358546300362,-1.9293796806,3.20462213777,1.78032174362,-0.807331743137,-0.847541939547,1.21225775595,325.040934574,19.2653426425,-88.6190092315,-106.784323514,0.0752451148235,0.107473936738,ok
B_sampling,0,919,919,20260908,True,,165.058,55,53,-0.28762398777,-1.6504558023,3.65026734657,2.48307074523,-0.868964285542,-0.523484873997,1.0627156116,333.775526203,10.6899542118,-96.9641015407,-109.298653545,0.0969640584574,0.0537030800533,ok
B_sampling,0,920,920,20260908,True,,165.058,55,53,-0.934578613314,-0.895123827033,4.01642370617,2.27806346668,0.141807971908,-0.544885421335,0.714503458117,322.670598819,6.03228472516,-100.929777709,-109.094034454,0.0755516665805,0.0344920588524,ok
B_sampling,0,921,921,20260908,True,,165.058,45,43,-0.899921670158,-2.06223031687,2.04203990634,-1.23674745671,0.0657596290728,-0.461314047816,1.15150693563,338.168087537,11.9526202521,-85.4476118344,-96.0341117806,0.150511999523,0.158202531185,ok
B_sampling,0,922,922,20260908,True,,165.058,60,58,-0.731319131995,-1.09641321011,2.56489120388,1.20053292866,0.27511059263,-0.221565327595,0.835691828012,345.150918949,5.63574467493,-107.843551369,-115.6509008,0.0825250356251,0.0631176804925,ok
B_sampling,0,923,923,20260908,True,,165.058,54,52,-0.875070646372,-0.61593471097,2.98259441163,1.89078390947,-0.434859831887,-0.315283880285,0.947871985873,341.601695969,7.37329055524,-100.245614617,-110.141604107,0.107895698,0.109999854073,ok
B_sampling,0,924,924,20260908,True,,165.058,42,40,-1.39189964706,-0.30914197109,1.36541550597,-0.848329223079,-0.358352620705,-0.65605672515,0.824599828089,321.494025319,8.22753900311,-86.1370352758,-94.5987068862,0.100892611479,0.0581018038599,ok
B_sampling,0,925,925,20260908,True,,165.058,58,56,-0.648848546428,-1.18483803931,2.41818784406,0.927921478728,0.0324875836855,-0.358992440332,0.935234007513,339.000547814,7.41522335211,-104.747929122,-114.449607569,0.0955557518982,0.12753725999,ok
B_sampling,0,926,926,20260908,True,,165.058,60,58,-0.791241849125,-0.917436184833,1.62400368621,0.269334691008,0.208452687249,-0.649323171612,0.710348281743,317.569838684,6.85378847387,-107.990307985,-117.331446751,0.0831656347599,0.073702788491,ok
B_sampling,0,927,927,20260908,True,,165.058,54,52,-1.02839060285,-0.973501800593,3.64945234753,3.41921518072,0.190967733298,-0.812404612369,1.23176582371,326.593364225,19.1269882722,-95.1561551734,-111.343670825,0.113358992174,0.0624792427114,ok
B_sampling,0,928,928,20260908,True,,165.058,56,54,-0.608112715046,-1.12411526681,-0.0036960888216,-1.11092279473,-0.375798174511,-0.530545950757,0.93336918038,330.385222744,8.56117395702,-101.169565698,-112.943720037,0.0845524231374,0.0369596350189,ok
B_sampling,0,929,929,20260908,True,,165.058,56,54,-0.873253900973,-0.938414292779,2.64840993653,0.951593473055,0.0816969180127,-0.526432097273,0.982865609349,331.826077804,9.29928690444,-100.796650484,-112.839693859,0.0764910158048,0.164373075431,ok
B_sampling,0,930,930,20260908,True,,165.058,60,58,-0.056369832706,-1.64791040605,3.16355508798,0.698576303171,-0.902789878732,-0.492238859311,0.642147554294,322.527994034,5.04406381799,-104.973372095,-111.449882218,0.0721268816127,0.106456429197,ok
B_sampling,0,931,931,20260908,True,,165.058,52,50,-0.937673367704,-1.47928810726,0.530819327508,-2.23022575034,0.421565449084,-0.503688385148,0.900686348487,330.784888377,7.87675924652,-94.6304700374,-104.080672359,0.0627989410697,0.0171593834149,ok
B_sampling,0,932,932,20260908,True,,165.058,53,51,-0.750006425181,-0.913498504964,2.68458578832,0.803899175875,-0.575844718961,-0.694786095575,1.09450114781,327.592740344,13.3672248159,-96.9451952998,-109.399286683,0.0866739972198,0.0768336295716,ok
B_sampling,0,933,933,20260908,True,,165.058,55,53,-0.553225047663,-1.69954718832,4.56895884687,1.22646851888,-0.18442303113,-0.762518496593,0.842656348632,317.858100865,9.70738861773,-95.1426000593,-106.829457734,0.0841165313505,0.0982716234908,ok
B_sampling,0,934,934,20260908,True,,165.058,58,56,-0.400839202248,-1.36092511182,3.65828748151,2.63536540386,-0.484258936227,-0.474007075226,0.802306021901,329.425158537,6.44777859819,-103.746806991,-112.585276589,0.0788116797645,0.0452220956106,ok
B_sampling,0,935,935,20260908,True,,165.058,55,53,-0.74753035204,-1.08877019057,1.2072887021,-0.64508930781,-0.128695201358,-0.685792510669,0.777838134441,318.598510065,7.95639047948,-100.986168179,-111.637062454,0.0666181472097,0.112832239643,ok
B_sampling,0,936,936,20260908,True,,165.058,58,56,-0.467398219978,-1.18333686967,1.7820949194,-0.437760865675,-0.472588928123,-0.677330673718,0.573668944649,310.263114897,5.90172154392,-104.05181199,-112.899781516,0.0709220138825,0.148737553102,ok
B_sampling,0,937,937,20260908,True,,165.058,67,65,-0.220784819313,-1.28660782516,3.8897530479,1.39334090701,-0.485539093639,-0.512454463794,1.00037774398,332.875708378,9.46868841491,-108.049832442,-121.162372973,0.0952548076083,0.0732547376027,ok
B_sampling,0,938,938,20260908,True,,165.058,47,45,-0.789402657393,-1.99180286616,1.9652166733,-0.444194500839,-0.185860613841,-0.856989154604,1.54883473355,331.043709407,34.4750876288,-83.3158410486,-101.863781043,0.117121278014,0.127442461863,ok
B_sampling,0,939,939,20260908,True,,165.058,58,56,-0.733224344258,-0.931264280734,2.21936291204,-0.0331036167768,-0.102127158382,-0.747364105557,0.519536203265,304.805407724,6.17437471555,-104.235368834,-113.447025987,0.108416674369,0.0865534577114,ok
B_sampling,0,940,940,20260908,True,,165.058,60,58,-0.748829629612,-0.95253078431,2.13697732628,0.884876855307,-0.0231811457516,-0.670785535039,1.14692076032,329.678437028,14.2584885212,-102.2982375,-118.269508211,0.0924746446418,0.0105393863606,ok
B_sampling,0,941,941,20260908,True,,165.058,56,54,-0.619599094473,-1.37947279372,1.03942808338,-0.314613568295,0.00221611996405,-0.619682734007,0.79347831572,322.011232395,7.48999778859,-101.229425417,-111.48370101,0.101577581535,0.112510189941,ok
B_sampling,0,942,942,20260908,True,,165.058,61,59,-0.476230973119,-1.14012269858,3.75873226746,1.09567502798,-0.371524097335,-0.490329402932,0.832512649649,329.50296481,6.90576326168,-106.066278621,-115.583962598,0.0963824207458,0.0743189097798,ok
B_sampling,0,943,943,20260908,True,,165.058,53,51,-0.127106333564,-2.84269869932,5.60122608521,2.84733904554,-0.535731221984,-0.802178607953,1.13074136215,324.647076141,16.0029374008,-86.3826903364,-102.133264751,0.100319596791,0.095805251181,ok
B_sampling,0,944,944,20260908,True,,165.058,51,49,-1.18363314508,-1.09856253771,1.48678469626,0.85027875396,0.661106145799,-0.541242880776,1.02734636274,332.218131333,10.2001161625,-95.7770919994,-106.695570031,0.0769856997823,0.061210290921,ok
B_sampling,0,945,945,20260908,True,,165.058,52,50,-0.787899504547,-0.853213654945,1.65653316234,-0.573931984857,-0.441192131395,-0.217164187186,0.75231812092,343.898683996,4.78778919391,-100.66855339,-106.760355857,0.0553763037123,0.061083475272,ok
B_sampling,0,946,946,20260908,True,,165.058,64,62,-0.422422379956,-1.48253591378,3.13356754825,1.44561364603,0.220026353001,-0.26075288395,0.735911861624,340.48942796,4.76589019008,-107.498467516,-115.046688891,0.075332969146,0.0645238019643,ok
B_sampling,0,947,947,20260908,True,,165.058,54,52,-0.95777539414,-0.594250183675,2.50077799057,1.54932662522,-0.0665918195119,-0.4437976873,0.708704087859,327.944784302,5.32485227443,-104.101290538,-111.073228671,0.0641909045604,0.0786675742823,ok
B_sampling,0,948,948,20260908,True,,165.058,46,44,-0.684464251389,-1.16166421234,2.52719630163,0.620161911879,-0.910437560017,-0.0323343001415,0.574035123529,356.776045202,3.15784595041,-93.6063259548,-96.7858260439,0.0868905084078,0.221782763283,ok
B_sampling,0,949,949,20260908,True,,165.058,51,49,-0.708084468678,-0.959645938718,2.92031152447,0.0314115503237,-0.687323829884,-0.534375623216,0.519364307926,314.183833876,4.4387131668,-96.9281725254,-102.777790654,0.0915546384281,0.110487444716,ok
B_sampling,0,950,950,20260908,True,,165.058,51,49,-1.05378263673,-1.20654896868,2.72983058443,2.53336406008,0.562388857733,-0.363479800969,0.869557757662,337.314811165,6.58594920099,-98.0006201539,-106.101541838,0.0692548220333,0.0190790028171,ok
B_sampling,0,951,951,20260908,True,,165.058,52,50,-0.708379123234,-0.995099399096,1.08611423189,0.760890085138,-0.597606261241,-0.482768224353,1.05299812394,335.369956652,10.1429859825,-96.9205027329,-108.534470926,0.0698099907646,0.0283520818952,ok
B_sampling,0,952,952,20260908,True,,165.058,55,53,-0.453136803885,-1.22822014284,1.66746236586,-1.19625816588,-0.885496501103,-0.691416942788,0.87629829635,321.725851369,9.32266066466,-97.3581159423,-108.899492765,0.0632461759389,0.0590627073474,ok
B_sampling,0,953,953,20260908,True,,165.058,56,54,-0.812354869355,-1.36993684424,3.02344689012,1.30914653624,0.14861092135,-0.842501219121,1.41566118067,329.241890235,26.9716609424,-93.4575812816,-113.256178889,0.120630022002,0.010369569173,ok
B_sampling,0,954,954,20260908,True,,165.058,58,56,-0.314229903628,-1.84496292281,4.72306906965,3.04705821805,-0.244303403425,-0.44307690446,0.553427750183,321.319068968,4.12837938383,-101.22586619,-107.190630731,0.0685337836625,0.0866667121122,ok
B_sampling,0,955,955,20260908,True,,165.058,63,61,-0.49220657748,-1.04585419641,3.51860692678,2.43477186455,-0.22433783445,-0.603384959066,0.771199271014,321.960435998,7.08789821165,-108.965068163,-119.207206087,0.0751548303223,0.087997461604,ok
B_sampling,0,956,956,20260908,True,,165.058,53,51,-1.01325876987,-0.694273429027,1.07346176131,-1.62407933102,-0.0382521110658,-0.147788219564,0.785866820196,349.349485351,4.94949158567,-100.375926543,-106.891700876,0.106289089358,0.0367163197136,ok
B_sampling,0,957,957,20260908,True,,165.058,51,49,-0.668682655415,-1.13418980872,2.65261638771,0.699580627079,-0.661971955576,-0.460951933155,1.02682566904,335.82422888,9.49805013062,-95.8038756656,-106.334750956,0.156162608028,0.0629716304787,ok
B_sampling,0,958,958,20260908,True,,165.058,59,57,-0.740588075457,-0.974294099069,4.2689094556,1.73624968846,-0.119878014672,-0.488549944306,0.98188718304,333.546798392,8.96591104029,-101.057034295,-113.224693619,0.0723731745261,0.0541272067477,ok
B_sampling,0,959,959,20260908,True,,165.058,56,54,-0.870220451511,-1.10590831092,2.58028046749,0.164793460615,0.241450170822,-0.451089401815,0.918224250593,333.836831263,7.73756031381,-100.895556799,-110.7127681,0.110339906063,0.0551096500653,ok
B_sampling,0,960,960,20260908,True,,165.058,56,54,-0.594349787507,-1.51946160603,2.5312752842,-0.0577084579981,-0.185703859659,-0.520688190366,1.36755304538,339.155947935,18.6649656052,-95.4493300208,-112.547656054,0.0609145628343,0.147649729941,ok
B_sampling,0,961,961,20260908,True,,165.058,54,52,-0.582046846322,-0.95452565831,0.4265373548,-0.522922285779,-0.688380220952,-0.480121250439,0.792112926124,328.778803566,6.37587828535,-102.478148426,-110.297430772,0.0527551223891,0.00761023504552,ok
B_sampling,0,962,962,20260908,True,,165.058,60,58,-0.329302641723,-1.93418819319,3.34277059039,1.40809612814,-0.0371465804053,-1.16647553006,1.13960263291,314.332358319,26.0888609114,-95.6245633401,-116.445963635,0.066573416915,0.00318705601272,ok
B_sampling,0,963,963,20260908,True,,165.058,70,68,-0.0988038988829,-1.4697839041,1.71298593317,0.0776650290121,-0.248051763573,-0.696341427759,0.940585835291,323.486441163,10.3873873579,-110.941525705,-126.009043264,0.0541218309431,0.0601736457614,ok
B_sampling,0,964,964,20260908,True,,165.058,60,58,-0.796271462601,-1.01987518877,3.97422559453,1.03283788314,0.0560488416119,-0.241407321027,1.09655272826,347.584322436,9.44629637814,-101.870955627,-114.051232157,0.0565184541777,0.087808719519,ok
B_sampling,0,965,965,20260908,True,,165.058,56,54,-0.370429127676,-1.57642317896,2.44441858962,0.584965434853,-0.731802997366,-0.373595517049,1.43236274067,345.381535273,19.308882774,-96.7173472154,-112.623264271,0.0880018898189,0.0175025054933,ok
B_sampling,0,966,966,20260908,True,,165.058,52,50,-0.835132829803,-0.750349253151,1.08344517744,-2.03181214303,-0.516509885468,-0.330616263486,0.715685553496,335.205072698,4.83906645511,-99.4507847699,-105.339707457,0.102451049096,0.0534498404169,ok
B_sampling,0,967,967,20260908,True,,165.058,60,58,-0.610288479327,-1.16889346702,2.14333794505,0.49027622705,-0.0807008015538,-0.719926031365,1.05718851702,325.745853204,12.9109814559,-102.845371957,-117.614562137,0.0788713900822,0.0879107566551,ok
B_sampling,0,968,968,20260908,True,,165.058,51,49,-0.666366240505,-1.30696050728,2.74414106215,0.143435234078,-0.429377732465,-0.319246944212,0.917970600337,340.823618841,6.98523751889,-96.9848879588,-105.437685316,0.0896090093114,0.0832157284254,ok
B_sampling,0,969,969,20260908,True,,165.058,63,61,-0.335766118813,-1.2419304213,2.53015144401,0.468934753795,-0.377197022418,-0.119628553514,0.750969727212,350.948902033,4.5762356504,-109.918919521,-116.683642772,0.096878462437,0.147934094322,ok
B_sampling,0,970,970,20260908,True,,165.058,60,58,-0.263401465833,-1.51099916762,1.73921779046,-0.0114139902006,-0.445306294875,-0.669626747028,0.500368723198,306.768382328,5.32199315939,-105.694134795,-114.011398501,0.0754963754989,0.0825125990552,ok
B_sampling,0,971,971,20260908,True,,165.058,51,49,-0.729199111981,-1.38542617957,2.57215352475,0.0285218146854,-0.371372397564,-0.817875320622,1.15575192517,324.714619421,16.9749079998,-91.6335125816,-106.371017026,0.0956510132911,0.0706369431862,ok
B_sampling,0,972,972,20260908,True,,165.058,60,58,-0.632779252656,-0.955322960112,1.86449756193,0.263276013422,-0.115010572738,-0.392470281282,0.672978579368,329.749950849,4.74987456889,-108.934544382,-116.114529484,0.0526668439088,0.180390104057,ok
B_sampling,0,973,973,20260908,True,,165.058,64,62,-0.286163094092,-1.17034171503,1.96251097521,-0.947841259643,-0.638232755949,-0.536343210725,0.902397003634,329.27470052,8.16216038664,-106.723269563,-118.411249453,0.074091976524,0.0713096391709,ok
B_sampling,0,974,974,20260908,True,,165.058,64,62,-0.662730780596,-0.73551868471,1.96315729924,0.283586923377,-0.0367100713894,-0.273456120303,0.723182260182,339.286945505,4.69413011242,-113.109786872,-120.518346362,0.0689668578373,0.0630651545795,ok
B_sampling,0,975,975,20260908,True,,165.058,57,55,-0.804528280902,-0.454821649725,1.5640343165,-0.136423891061,-0.428856230477,-0.455278776148,0.563535038683,321.065328104,4.25856111,-108.052441017,-113.585659194,0.0536700228023,0.0236972718012,ok
B_sampling,0,976,976,20260908,True,,165.058,55,53,-0.864693430768,-0.989801725069,2.74240183164,0.671639306155,0.0148821977323,-0.717278439141,0.833104437955,319.272515991,9.01313234804,-98.7494625625,-110.486606708,0.102957662201,0.0331732493307,ok
B_sampling,0,977,977,20260908,True,,165.058,59,57,-0.0650630437789,-2.0870964207,2.79462208573,0.268751977905,-0.50525057466,-0.575362741489,0.646207327551,318.319133531,5.64327034849,-101.605048042,-109.741575323,0.0948592519124,0.0133585872394,ok
B_sampling,0,978,978,20260908,True,,165.058,61,59,-0.565883749825,-1.16705770799,2.20817064675,-0.600283509712,-0.120099818849,-0.612147779369,0.918339937438,326.313338225,9.0913828112,-104.563096408,-116.495883493,0.0905565839576,0.0206824643841,ok
B_sampling,0,979,979,20260908,True,,165.058,59,57,-0.248671238071,-1.96181935772,1.97736089235,-1.7279766305,-0.383794693916,-0.512262928105,1.26423032016,337.942333278,15.304446472,-96.8398310858,-112.786629589,0.0879069944389,0.0733369064531,ok
B_sampling,0,980,980,20260908,True,,165.058,59,57,-0.915219616742,-0.545110508342,2.5796875991,-0.0131807653165,-0.199694526013,-0.746105307667,0.768774359337,315.857324894,8.52159240785,-102.720663081,-113.997239917,0.09613982577,0.0324783690446,ok
B_sampling,0,981,981,20260908,True,,165.058,51,49,-1.01499051907,-0.946774930481,2.00824474895,1.58050118815,0.0544768823435,-0.520199930597,1.05864782948,333.831353234,10.5814686676,-96.4476612179,-108.253519524,0.0784389260201,0.0900600598515,ok
B_sampling,0,982,982,20260908,True,,165.058,54,52,-0.457385136908,-1.65761393018,1.16337349394,-1.33522927606,-0.470297617488,-0.0947372800265,1.10798841938,355.112876675,9.24481163526,-96.9309014743,-108.20297977,0.0827215364484,0.00627107308729,ok
B_sampling,0,983,983,20260908,True,,165.058,46,44,-1.55306527996,-0.850473317559,3.32139956198,0.700036480228,0.409168770637,-0.515582128575,1.5652003203,341.767947166,27.0006850688,-83.5294148511,-99.0346318014,0.0625376905707,0.0709355083718,ok
B_sampling,0,984,984,20260908,True,,165.058,54,52,-0.551696294266,-1.52418762825,1.63487529839,-3.17097710118,-0.524845694251,-0.528851419169,0.773908573479,325.6532014,6.51881644147,-94.9933553264,-103.744823258,0.0586060498966,0.132761557525,ok
B_sampling,0,985,985,20260908,True,,165.058,51,49,-0.775961412596,-1.42854383388,2.81667099775,0.1581735602,-0.181250400283,-0.593813834939,1.21470943246,333.948183942,14.9419100739,-93.3448488903,-106.48932377,0.0801418621499,0.0436795732474,ok
B_sampling,0,986,986,20260908,True,,165.058,56,54,0.0158340563391,-2.37139390312,5.24036252074,3.3166033136,-0.903011215522,-0.626385564634,1.03500396363,328.817626619,11.2411392405,-92.7672483476,-106.001530908,0.0926176670881,0.136881767381,ok
B_sampling,0,987,987,20260908,True,,165.058,50,48,-0.78517981558,-1.41350740384,2.23002561602,2.00511481003,-0.206268532021,-0.885958011259,1.02024368812,319.029643095,14.9163397265,-92.0099871625,-106.76572737,0.0824294859219,0.115126244868,ok
B_sampling,0,988,988,20260908,True,,165.058,57,55,-0.699453980069,-1.48617380278,2.91376331515,1.73993177568,0.35494040916,-0.723681006649,0.724697665836,315.04021757,7.75484079195,-101.255466279,-111.712214849,0.0657892118011,0.0477771695959,ok
B_sampling,0,989,989,20260908,True,,165.058,49,47,-0.805645838374,-1.155651703,3.61063405842,2.54199258268,-0.655804007007,-0.62491411774,1.34534778174,335.085129047,19.4296811442,-88.9550981239,-104.508345875,0.0892008624056,0.0411582771944,ok
B_sampling,0,990,990,20260908,True,,165.058,66,64,-0.518482944159,-1.04888387614,3.18077519467,2.15494561837,-0.131463132636,-0.700600617371,1.26381622482,330.998063355,17.9939032649,-105.317280527,-124.114067871,0.0716655232139,0.0353588832913,ok
B_sampling,0,991,991,20260908,True,,165.058,58,56,-0.767940693853,-0.924471397048,3.10249827962,1.66414205677,-0.0959436954192,-0.496148337875,1.09460545661,335.616790089,11.0629408943,-101.927325961,-115.063407582,0.0885028492589,0.0177123712142,ok
B_sampling,0,992,992,20260908,True,,165.058,53,51,-0.562198321868,-1.40111015449,0.807375856453,-0.783107385156,-0.278435201857,-0.534825775631,0.484718026924,312.186335395,4.23588798604,-101.040001797,-106.903344922,0.0743748196549,0.109325292892,ok
B_sampling,0,993,993,20260908,True,,165.058,53,51,-0.629932861125,-1.26832412952,5.84044408281,3.42781333276,-0.670584596284,-0.683864019119,1.16762982143,329.643106604,14.9739301123,-92.7908271132,-106.75834573,0.0714472918,0.152034622025,ok
B_sampling,0,994,994,20260908,True,,165.058,67,65,-0.574358476099,-1.05419130401,2.43180807717,0.761581611712,0.188374243902,-0.437824584671,0.998064899665,336.314213778,8.84406570695,-110.575039989,-123.462807475,0.0629893842809,0.206058281084,ok
B_sampling,0,995,995,20260908,True,,165.058,53,51,-0.655319076416,-2.12397596472,2.95935305187,1.79749074993,0.268533680072,-0.679141451429,1.39191312885,333.991352926,22.142936139,-91.0561969982,-108.631559665,0.0721988099559,0.0814088645608,ok
B_sampling,0,996,996,20260908,True,,165.058,64,62,-0.457449015602,-1.14032284461,2.0588823367,0.667993617943,-0.0242780923046,-0.30737736137,0.57703828361,331.956617436,3.69728720257,-113.516783951,-118.628707879,0.0974675370383,0.0145579928945,ok
B_sampling,0,997,997,20260908,True,,165.058,51,49,-0.838205938351,-1.08372921917,1.83580517611,0.209871906656,-0.244988370962,-0.597278288029,1.08275364829,331.11759832,11.8595456902,-94.946939327,-107.64697429,0.0892177899129,0.0361486129304,ok
B_sampling,0,998,998,20260908,True,,165.058,59,57,-0.763101593248,-0.929259264914,3.62780199561,2.11018911348,-0.23033334089,-0.812093140465,1.2639688307,327.279474405,20.1809261412,-97.8470639797,-116.374070996,0.0820735497106,0.106673644021,ok
B_sampling,0,999,999,20260908,True,,165.058,51,49,-0.793102131121,-1.75064700977,2.80624607369,1.57631110378,0.203452184404,-0.353318833829,1.19561301161,343.536920534,12.1029734253,-92.7327275302,-105.823780287,0.123699664353,0.139373354183,ok
B_sampling,0,1000,1000,20260908,True,,165.058,55,53,-0.670720300846,-1.07322445381,3.30959057243,0.418317810353,-0.540005871471,-0.646893759994,1.02318916379,327.697582711,11.2578301482,-96.7005864839,-110.135095072,0.108317009332,0.0803159215009,ok
B_sampling,0,1001,1001,20260908,True,,165.058,55,53,-0.849271086012,-0.907700168995,0.328515088338,-1.59413756606,-0.0315568190124,-0.16460390573,0.903542869307,349.675304449,6.27659651293,-102.414148408,-110.96156483,0.1070266426,0.15376790456,ok
B_sampling,0,1002,1002,20260908,True,,165.058,55,53,-0.63707728833,-1.08060497428,1.31725184511,0.0894834994896,-0.236592094235,-0.353188959996,0.654297023423,331.639865383,4.42413016045,-104.86401468,-110.874157866,0.0746415736522,0.0708496433572,ok
B_sampling,0,1003,1003,20260908,True,,165.058,58,56,-0.870865122752,-0.888107752688,3.10383865339,2.29099244223,0.326517986334,-0.449425744491,0.650955798831,325.378451741,4.86495804759,-106.710254995,-113.641934279,0.0845300052862,0.0911535349594,ok
B_sampling,0,1004,1004,20260908,True,,165.058,52,50,-0.696873414187,-1.30552233617,1.06686398726,-2.25763848535,-0.300707013695,-0.395754022482,0.647174190665,328.553762745,4.55933099874,-97.1650498879,-102.861686707,0.105936081958,0.0765296866086,ok
B_sampling,0,1005,1005,20260908,True,,165.058,50,48,-0.984028118455,-0.676147153293,2.44115654114,1.71852493847,-0.218794439457,-0.555314082101,0.764687182104,324.012932916,6.62003565082,-98.426005445,-106.615907786,0.0877426127544,0.0663014706804,ok
B_sampling,0,1006,1006,20260908,True,,165.058,46,44,-0.5733645414,-1.85040671925,3.47106404818,0.687503730972,-0.753960884994,-0.949408158083,0.479249062325,296.78405869,8.38984356741,-88.3806409459,-97.0302744078,0.0807619091657,0.0494732595752,ok
B_sampling,0,1007,1007,20260908,True,,165.058,56,54,-0.289178773658,-1.83243782508,2.00719519629,0.929233812273,-0.344986106956,-0.803687506439,0.450878037732,299.292931934,6.31574657385,-100.785575472,-109.380009461,0.0613070413183,0.0290985531316,ok
B_sampling,0,1008,1008,20260908,True,,165.058,56,54,-0.758556231285,-1.14683171659,2.48442551931,0.441197906529,0.08612750247,-0.349589809113,0.776133022391,335.752002158,5.48744915511,-102.3890903,-110.051213353,0.0924210317773,0.100941882336,ok
B_sampling,0,1009,1009,20260908,True,,165.058,51,49,-0.537176557527,-1.27432711679,3.50767040514,1.85104159095,-0.875753310767,-0.561406474613,0.894412703551,327.884260519,8.26487412982,-94.868650985,-104.905800503,0.10376923499,0.110928787022,ok
B_sampling,0,1010,1010,20260908,True,,165.058,53,51,-0.673805745509,-1.20823403242,1.29284203416,0.831877953638,-0.22557824251,-0.431838633164,0.744624356595,329.888771146,5.59329800032,-101.579364066,-109.174732748,0.0703403046976,0.0728702313161,ok
B_sampling,0,1011,1011,20260908,True,,165.058,56,54,-1.0304899404,-0.710233952293,3.33985824557,1.39625430066,0.0469528874371,-0.275566771265,1.19071938677,346.969508053,11.5234152003,-99.6664823594,-112.135946927,0.0869288874217,0.158830524658,ok
B_sampling,0,1012,1012,20260908,True,,165.058,60,58,-0.56039709779,-0.962257542793,3.67733756422,2.28263647066,-0.350219335458,-0.47988648468,0.709957778077,325.943797807,5.55035785383,-107.142526214,-115.460998687,0.0721506473081,0.072261697187,ok
B_sampling,0,1013,1013,20260908,True,,165.058,48,46,-1.01333339263,-1.15966586253,2.79413474361,0.932639777326,0.0325205140844,-0.845775085225,0.803501983354,313.531756625,10.3108427215,-91.0398995466,-102.659919658,0.0931467470103,0.00170403857556,ok
B_sampling,0,1014,1014,20260908,True,,165.058,61,59,-0.100131992151,-1.68464990957,1.70247926394,0.0901637879721,-0.731313115301,-0.606885465862,1.10630403659,331.252138255,12.4742046689,-101.979448274,-116.560720192,0.073934188875,0.0134033983952,ok
B_sampling,0,1015,1015,20260908,True,,165.058,54,52,-0.616035913885,-1.75074995378,1.85953900672,-0.859936727702,-0.109433498132,-0.383757762292,1.43518874998,345.02979886,19.5157102572,-93.0115048545,-109.862666004,0.109785692945,0.0106810526965,ok
B_sampling,0,1016,1016,20260908,True,,165.058,53,51,-1.05881221164,-0.484154952406,2.07435772265,-0.20691288773,-0.132720023009,-0.263021569752,0.794034538709,341.672702005,5.32773934095,-101.048506132,-108.068764453,0.120407817752,0.289414443508,ok
B_sampling,0,1017,1017,20260908,True,,165.058,53,51,-0.943632735719,-0.675151713495,2.97133744236,1.91557778531,-0.431511795524,-1.18240367116,0.58221922736,296.215777662,13.9565603469,-95.5918065964,-110.07680948,0.0716140290963,0.0865122462599,ok
B_sampling,0,1018,1018,20260908,True,,165.058,53,51,-0.333210411284,-1.82012550201,1.52340152935,-0.332673198673,-0.664062853399,-0.938233525345,0.763231887506,309.127579421,11.2338278134,-94.2766934712,-107.79166237,0.0743887830112,0.129535752375,ok
B_sampling,0,1019,1019,20260908,True,,165.058,58,56,-0.480885700968,-1.08671608075,2.40280073406,0.566053428857,-0.530762936535,-0.486538382524,0.707463256832,325.482822175,5.56910757288,-105.710450739,-113.692145481,0.0846331164648,0.116799154695,ok
B_sampling,0,1020,1020,20260908,True,,165.058,59,57,-0.501153872867,-1.73441098103,3.05448407281,0.908646206119,0.191266715704,-0.684742468265,1.15008774073,329.231158603,14.5413145994,-99.4372893019,-114.742385016,0.0869311893447,0.031843002608,ok
B_sampling,0,1021,1021,20260908,True,,165.058,52,50,-0.970813539521,-1.04492817796,0.628142238073,-1.62296669303,-0.0212172577603,-0.270989860564,1.22742240125,347.549981271,12.353779108,-95.0387713821,-108.272434489,0.0811269168999,0.0205750659717,ok
