outer_id,source_row_index,age_realization_id,ngrip_realization_id,mis6_realization_id,n_response_events,beta__intercept,beta__same_type_history_count,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos
177,9650,joint_09651,NGRIP_01965,2881,55,-1.12790187605,-0.282582475376,2.4497452225,0.26563167419,-0.264707989788,-0.403081660321,0.744441735673
178,5851,joint_05852,NGRIP_08407,2589,55,-1.0854302185,-0.265525128925,2.00167362288,-0.143355229138,-0.284991450027,-0.375036878031,0.53219190218
179,1112,joint_01113,NGRIP_02116,8650,55,-1.09728640842,-0.230575625974,2.46164930164,0.479103241602,-0.236548985682,-0.305599021048,0.488940412833
180,4703,joint_04704,NGRIP_07112,9030,55,-1.10607657306,-0.255915971502,1.80542754344,-0.499083836869,-0.329969132036,-0.509867981319,0.572265167119
181,9678,joint_09679,NGRIP_01327,408,55,-1.06734648616,-0.489194992367,3.57766138801,1.34071763144,-0.23651726674,-0.552140537692,0.698292639207
182,371,joint_00372,NGRIP_01298,9537,55,-1.05521601582,-0.401881096874,3.15081939122,0.935292933934,-0.241380059791,-0.318769173749,0.592387173117
183,2139,joint_02140,NGRIP_04229,4905,55,-1.08079708426,-0.342309863836,1.65694725132,-0.633609577569,-0.329234592865,-0.5338037235,0.612614420882
184,4121,joint_04122,NGRIP_01256,9831,55,-1.07292903556,-0.408256904982,2.72557678782,0.468105816195,-0.267427474452,-0.477826998408,0.681844675731
185,2508,joint_02509,NGRIP_06282,5397,55,-1.1083134372,-0.339338148506,3.52519965005,1.30928280443,-0.214656801156,-0.365142263998,0.631812886621
186,777,joint_00778,NGRIP_09267,1379,55,-1.13169602928,-0.305853627935,3.65508540341,1.59922875815,-0.180317802269,-0.329998728883,0.667703980268
187,5142,joint_05143,NGRIP_04161,7612,55,-1.1408905391,-0.331966558227,3.41622241085,1.23278980983,-0.214615438137,-0.446108859525,0.772458953889
188,7779,joint_07780,NGRIP_03788,7403,55,-1.06503768842,-0.391096916218,2.48706616583,0.212765981972,-0.29083822415,-0.509574200649,0.615607431554
189,831,joint_00832,NGRIP_00967,5028,55,-1.03687623304,-0.382941184266,2.56305280766,0.311951769198,-0.278108474278,-0.282262449272,0.540253798785
190,7929,joint_07930,NGRIP_08447,3591,55,-1.07895150795,-0.506820407419,3.96343466311,1.72827916715,-0.213657559749,-0.507971122216,0.767820345115
191,6270,joint_06271,NGRIP_04261,4187,55,-1.05345049377,-0.445196908661,2.86296719589,0.649725614604,-0.266921675966,-0.548613210207,0.60679706857
192,1325,joint_01326,NGRIP_01229,1213,55,-1.07848016979,-0.367264198749,2.93291308935,0.751541467807,-0.24826646391,-0.39110988951,0.651554659784
193,4687,joint_04688,NGRIP_00384,5494,55,-1.05398002453,-0.336500431639,2.08600994379,-0.300442232886,-0.299858273885,-0.161297407347,0.561406786498
194,4701,joint_04702,NGRIP_09733,8002,55,-1.07703520283,-0.351267889747,2.89471866578,0.647186786881,-0.253611151457,-0.335875348987,0.618633908257
195,1572,joint_01573,NGRIP_06287,581,55,-1.05797614418,-0.372399810109,2.72965945814,0.507557455026,-0.277662045538,-0.435326059661,0.578128855037
196,5390,joint_05391,NGRIP_09752,9222,55,-1.01627332526,-0.568461312643,3.24171580838,0.933182622904,-0.250365131958,-0.416865916967,0.691235119233
197,4845,joint_04846,NGRIP_03827,2016,55,-1.11168796754,-0.311925677967,2.59388951522,0.457431975547,-0.259028214199,-0.471722321125,0.693058488031
198,3196,joint_03197,NGRIP_08165,5626,55,-1.04732405377,-0.427706781887,1.99213071471,-0.416548697058,-0.329660796012,-0.399689560536,0.713115139343
199,2970,joint_02971,NGRIP_03804,9620,55,-1.0795972517,-0.270777598601,2.25227627524,-0.0263397376225,-0.287937187377,-0.233512366822,0.541169197197
200,6296,joint_06297,NGRIP_01182,5438,55,-1.07450222508,-0.32926443717,2.9174789549,0.793742772232,-0.241576903032,-0.37531449705,0.539717258797
