inner_id,error_quadratic
1283,4.188438745457145
1284,0.11716085291323042
1285,1.3706258526557353
1286,0.13481290557316436
1287,0.3462443885156878
1288,2.4825152177124226
1289,1.281098366011289
1290,0.4958844529465756
1291,0.024102182566377396
1292,5.156643945429748
1293,1.1268124837285753
1294,0.2904316580837732
1295,4.926657476323784
1296,0.46273053006696424
1297,6.469294170064169
1298,0.12564732720859062
1299,0.4587989200938697
1300,0.03988586390816609
1301,0.8910513586816122
1302,0.5139078226919267
1303,2.2117655418987052
1304,3.587973535882858
1305,0.6882800692640745
1306,1.091311682249584
1307,1.0208145874906245
1308,0.16558263820718871
1309,0.3085184054129711
1310,0.6642730655457826
1311,1.435092860953496
1312,4.1097530993931235
1313,2.2544190250688776
1314,0.1048337871067241
1315,0.39083933482750427
1316,0.23427558872586757
1317,3.3441296441517063
1318,3.0476514895440014
1319,1.9732737297447664
1320,1.3456325937695488
1321,2.168538527619288
1322,1.1988229993829247
1323,4.192723765361433
1324,1.1168107285366444
1325,0.5215485329593122
1326,8.646205745411761
1327,0.4307271342194065
1328,2.1934729833356483
1329,2.369808953331845
1330,2.021930462205661
1331,11.535842211394952
1332,4.494717421815247
1333,2.638035103564319
1334,2.537835681443759
1335,0.2165760799441257
1336,1.2944587236780865
1337,0.5384734304709222
1338,0.21900504413025154
1339,4.836032571874206
1340,0.10125905848006116
1341,0.2365550506343528
1342,0.385868490966227
1343,1.1865919535690463
1344,0.06866828130184909
1345,2.4119123257034643
1346,1.8252681537373387
1347,4.266196749876397
1348,2.8542573548660637
1349,0.28716659052761456
1350,0.08007734224504912
1351,3.9605587618747506
1352,0.31619661001034677
1353,0.6910112516110436
1354,1.8361339234558773
1355,3.307492496052195
1356,0.0839442256810591
1357,0.2430028594071125
1358,1.3749593218952456
1359,1.4126376978487274
1360,0.3089420987484222
1361,0.6046691939642015
1362,2.071597042041105
1363,0.941724405990537
1364,6.106468507166928
1365,5.363800491208186
1366,2.528441171796114
1367,1.0059058467482456
1368,0.889903886252292
1369,8.731507519255993
1370,1.267560598018439
1371,0.4062727212943152
1372,1.7040935457094328
1373,4.933035347026308
1374,0.905008857901233
1375,1.3014447118432035
1376,0.8719839955274463
1377,2.217626952949999
1378,1.9242759208834315
1379,2.1459535459524592
1380,1.1213015165536486
1381,0.6189607346030674
1382,0.3867690586128302
1383,1.1675880269012147
1384,2.0487716381932595
1385,0.19545173266077817
1386,2.4505571541348967
1387,0.4010246309637812
1388,0.21703330603782145
1389,0.2492580658658612
1390,1.0038086672146993
1391,0.14754759082579563
1392,0.11125938064655357
1393,0.2399226034383143
1394,2.9654972675424953
1395,0.8454724841344559
1396,0.989404458909266
1397,0.13248496486989622
1398,4.069045032702046
1399,2.327871198439106
1400,1.4648348908832602
1401,2.4664455545819335
1402,0.5388021846718208
1403,0.9399175766895833
1404,0.6005232285375516
1405,1.3938732158618512
1406,0.4097098949812849
1407,2.514916580139211
1408,7.502351103183236
1409,2.7129368870686106
1410,2.6052698093316122
1411,1.562610682123265
1412,1.5030174929967282
1413,5.102401503453963
1414,0.04520251143852813
1415,0.059504592010878564
1416,3.092291741792114
1417,1.8028650897592071
1418,1.6891890970632226
1419,1.9261400736418464
1420,3.1525619663458984
1421,2.2709055730544563
1422,0.306450832299538
1423,1.3066626047198715
1424,5.88760992182304
1425,3.1701179685108447
1426,1.0484451486982205
1427,1.3481585854352998
1428,0.6608277036849228
1429,0.090894157536506
1430,3.803489492634279
1431,7.063396947908532
1432,1.4726476475320676
1433,1.3828591161185209
1434,1.9123599538941656
1435,4.364370060309268
1436,0.17889332394558674
1437,1.603025188586573
1438,0.8679367168998899
1439,2.117992122028427
1440,2.067592148152769
1441,0.1563347931481038
1442,3.665794338766942
1443,2.0452827215359464
1444,0.30325340269170087
1445,0.0245201338251697
1446,2.3517059673567506
1447,0.6345855504389578
1448,0.3197224557414784
1449,2.7779198299789543
1450,11.558313868845172
1451,1.2456019059949281
1452,1.7542079438841818
1453,5.064122525045215
1454,1.3633421432523407
1455,0.08369220963007759
1456,4.412108246404241
1457,1.2253982417095295
1458,0.3454022360061975
1459,3.2496928575555297
1460,1.5504488245348083
1461,1.7207975826690725
1462,0.8920296831392299
1463,13.15037367274578
1464,0.6565360018424282
1465,0.7339690759353377
1466,0.4182085412502305
1467,0.1590094521234532
1468,4.670083868058574
1469,2.187502579262897
1470,3.948742103774094
1471,4.210656229717332
1472,0.23621143260347013
1473,4.8306437843910865
1474,0.5660529103988662
1475,1.487287885084356
1476,2.1963016211069912
1477,1.7289921704498317
1478,1.2456801279913943
1479,1.5685791917932173
1480,1.9468417867701333
1481,3.2171294946745532
1482,2.940701438534027
1483,0.45544295751197733
1484,0.9497719757885486
1485,2.1408325289238044
1486,4.409233402438671
1487,7.788118302761794
1488,1.5907701020086245
1489,5.451610429037473
1490,1.1828353495442887
1491,0.11749796838571386
1492,2.5715399585572594
1493,5.534536939617721
1494,1.0844311557854343
1495,3.9463888212954585
1496,2.728144116333254
1497,0.39712273979704754
1498,0.27687495196846673
1499,0.18519063713461006
1500,0.7030262510604535
1501,0.8771650331028311
1502,1.2692564483813604
1503,0.31870618574522463
1504,2.0069224324433295
1505,0.5337325829951453
1506,0.8454846601373197
1507,8.267925190891752
1508,2.2664452726208615
1509,1.142316662645555
1510,0.9036906923101914
1511,1.2095199888757324
1512,8.841146670164514
1513,0.7612375301734097
1514,0.5341879920609147
1515,0.22561408220809184
1516,4.085760539246006
1517,6.00026173523849
1518,2.8084314387026312
1519,0.7508310385321848
1520,1.4427107528900125
1521,2.4018429583658354
1522,2.488863624577499
1523,0.8271904657047973
1524,1.7577427789607982
1525,0.8540155567765958
1526,16.112545911733974
1527,0.595709905922999
1528,5.697796136358439
1529,0.22679160229393625
1530,3.5072399263684946
1531,0.9789769374186965
1532,1.7154489006876361
1533,5.94523594556801
1534,3.926718268298542
1535,5.260431814308251
1536,1.0472927225063975
1537,0.1498388883493097
1538,2.08227785484348
1539,1.0652916691167689
1540,1.0641606838638495
1541,5.054345656407837
1542,5.541944371249236
1543,0.34670833241680704
1544,0.3858918439648855
1545,2.7678154961854577
1546,0.8224879487047324
1547,0.20881854267990993
1548,2.661896799409429
1549,0.17397058360556975
1550,1.2822388614153697
1551,0.16906872318568672
1552,3.2282994458766012
1553,1.877207840481675
1554,0.7690624343597767
1555,4.643360590131342
1556,8.756992503712578
1557,0.6314330838414531
1558,0.4950427305683603
1559,0.3825132874091738
1560,1.6346550436797265
1561,1.3181890490822135
1562,2.9984022703156326
1563,1.7452548490120112
1564,9.154651433913779
1565,0.9430167967708449
1566,0.6404402855695506
1567,0.6457013705822638
1568,1.7802136127417196
1569,2.5014444939377336
1570,0.34809777800921426
1571,1.4307498119279178
1572,4.744430169418958
1573,3.1162256632577034
1574,0.640610080434011
1575,0.6616099276315444
1576,0.6485110966491592
1577,3.4547788356715143
1578,0.437360654425826
1579,1.4311473500413805
1580,1.1327890090703736
1581,2.343828468894665
1582,0.8242762570722462
1583,0.41152694508034554
1584,1.796798597043276
1585,2.7180288677438837
1586,3.1810982043302656
1587,3.6965460001780923
1588,2.9417183140991323
1589,0.03224935388883319
1590,3.093186960982366
1591,3.1875000908768767
1592,0.05212326922533912
1593,1.7376272381831526
1594,2.13756409584787
1595,4.129197388400271
1596,0.8298840772570886
1597,1.43128883141257
1598,2.4061612354535638
1599,1.7982079227128012
1600,0.7675774434356549
1601,4.98833624677488
1602,0.7371975451286259
1603,1.5079955867607713
1604,0.9087849248399655
1605,0.03401482977357126
1606,4.370905915826181
1607,1.3128203424261018
1608,8.49682872489337
1609,2.9088751927103775
1610,1.4156758727098888
1611,0.9230141755587885
1612,1.2763811858974545
1613,0.4691532984667371
1614,0.0873815429948641
1615,4.429411535322237
1616,1.1329341906982864
1617,0.6310633889482403
1618,3.5289165063194425
1619,3.0728642088504126
1620,0.2743776424342884
1621,6.837215352431063
1622,0.8847662959297367
1623,0.8411352218782846
1624,0.9275731726612838
1625,0.099195040287126
1626,1.9380323703107356
1627,0.3306726791525781
1628,0.3278384771893542
1629,1.4298477763473028
1630,1.03234209463826
1631,1.9735098015647388
1632,2.5969996237790576
1633,0.5390483392803872
1634,1.0120920152583621
1635,8.005610862159578
1636,1.010742310626155
1637,0.37337360060322033
1638,11.867952508228834
1639,1.1547829442457345
1640,0.9831878328530289
1641,2.3980788211524042
1642,0.7291772987766868
1643,0.4772165083747276
1644,0.808624843219099
1645,6.364345870778477
1646,1.2000423199787391
1647,1.5664624495229362
1648,0.2464307682259797
1649,0.24361228476106528
1650,2.5902493944398626
1651,0.2443658403014712
1652,0.2047491895152381
1653,1.2892755470129613
1654,0.08836577715653844
1655,1.6203804701150137
1656,6.211166086714722
1657,0.23882920956944637
1658,0.7081922717612148
1659,0.3232871974193535
1660,7.387347929808328
1661,4.11436990083837
1662,0.0033637629530227802
1663,5.156243811351083
1664,0.6240679297402042
1665,1.305025249655661
1666,2.1114936306915384
1667,2.4826167901476053
1668,0.32177374619349197
1669,0.46279021712299184
1670,0.1700523099305988
1671,1.5449294609727977
1672,0.10273819831147799
1673,0.9980158610401707
1674,0.7098031597640733
1675,4.040475545690213
1676,0.001261775899028703
1677,1.4225267678374998
1678,0.15325715986934882
1679,2.992318733082927
1680,0.49772055863814596
1681,1.7113888727284905
1682,1.7622950196893608
1683,5.074459286905438
1684,2.256764910277114
1685,2.2226312229105627
1686,0.16181585138066093
1687,1.7505861210091485
1688,0.01782157707000848
1689,5.443369473194607
1690,6.845926605526455
1691,0.856787909227908
1692,3.3286730152662654
1693,1.4447753981701315
1694,2.6222056430387934
1695,1.1705238301434426
1696,1.4146222611636576
1697,0.03543646808937514
1698,5.662511722304851
1699,0.26177841710520106
1700,3.5123798235420955
1701,2.1465873987975193
1702,0.7824033557210751
1703,0.46433826950279233
1704,1.1301366168265943
1705,0.3841992399816093
1706,0.3651821515521137
1707,0.7342704907341422
1708,4.947194051294725
1709,2.8958828343340683
1710,16.327335271998347
1711,2.9514689235826337
1712,0.9918086636391078
1713,1.4915756985980937
1714,0.974098201436968
1715,2.076182855396553
1716,2.308216300514317
1717,3.2208975902994696
1718,5.223932789202292
1719,0.6166999581106349
1720,1.3341177908423465
1721,0.02920837007722139
1722,0.08716985587785896
1723,0.2891671687246617
1724,0.9951936838127983
1725,1.4355612107761395
1726,2.370143050317466
1727,2.2809916480614394
1728,0.27261822644440625
1729,3.805731451862531
1730,0.2984078458255212
1731,0.9297932954556744
1732,0.07191377877327197
1733,1.67480435643247
1734,0.09956355730675635
1735,0.9687686661524931
1736,0.3319135257346435
1737,2.9730303653528063
1738,4.681866799967277
1739,0.5831781883671409
1740,1.1205353060270309
1741,1.0454215783897156
1742,0.8583657730926287
1743,1.2658316583379148
1744,0.7005067929299873
1745,0.15686558893254685
1746,1.478711663564965
1747,0.34439179539881637
1748,2.9799082507495944
1749,0.621029951361362
1750,0.5822130918145497
1751,5.478269178178244
1752,0.783505768904693
1753,1.6421371729410044
1754,0.46833720219323477
1755,11.843484333431174
1756,3.8500209931177296
1757,2.4296687232717784
1758,3.496486788918588
1759,3.0149882121112763
1760,2.1362509077286402
1761,0.7504850821455815
1762,0.145472691160661
1763,1.9127170858608769
1764,6.688026457703053
1765,3.675084300235394
1766,0.11966075215106343
1767,2.766970857959225
1768,1.4885228157248096
1769,1.301238887802678
1770,3.8381034737783257
1771,0.25077617005403074
1772,2.5679793223558876
1773,2.3232921482390707
1774,1.969930758516524
1775,2.8846841203775706
1776,1.8537917152087018
1777,1.7028821865234884
1778,0.7074894147532464
1779,1.9539360211842982
1780,4.523921959229327
1781,0.02219892650158884
1782,12.090601350310832
1783,2.240604762349136
1784,2.533265610958567
1785,0.1860623220710909
1786,1.7149284226270776
1787,4.391442521315023
1788,0.9595974924743182
1789,2.489231584608859
1790,0.1506485527049244
1791,2.7232493729227802
1792,1.3796039440322656
1793,0.07121196501538754
1794,1.6651357951052816
1795,0.8967040339390594
1796,0.17515422562458569
1797,1.440200869369408
1798,3.1970897743113316
1799,1.049332386428359
1800,0.49641370196553725
1801,5.748556423377205
1802,0.8325418247412304
1803,3.9387659713491336
1804,0.04925347893096403
1805,1.0563383030315918
1806,4.029446616115187
1807,0.6459803988319179
1808,4.803996812454105
1809,3.1347073922789965
1810,0.9488752735353686
1811,2.354129723906792
1812,1.5131166741263484
1813,2.6703771237603675
1814,0.9246910721238204
1815,0.36128197865522205
1816,1.195477670030507
1817,4.397224574732718
1818,2.0893617055463602
1819,0.6993330168631027
1820,0.8557605644483861
1821,1.523034115380988
1822,2.88135521709079
1823,1.6225207466545741
1824,1.8613721021027176
1825,1.8876417690936302
1826,2.063997584518772
1827,4.456509762486365
1828,6.0493090890859325
1829,1.772755748340702
1830,0.43895129460610366
1831,0.25779392873611123
1832,0.4958924288646262
1833,0.09898381989394629
1834,2.2771367430708396
1835,1.2525810014636927
1836,0.6526633378646733
1837,2.9482459438224513
1838,1.1093305158230946
1839,0.9550795115400345
1840,4.730678000604568
1841,0.7147353455865101
1842,2.3725373659635687
1843,2.3699365182159418
1844,1.9912485880902213
1845,0.30059113730994724
1846,0.8816931736770661
1847,3.9969402425442158
1848,1.9770836570430839
1849,1.577355420851749
1850,1.3343056019775061
1851,0.8720751827506549
1852,0.48011475747586985
1853,1.4841257050934056
1854,1.4673394099269097
1855,9.257372840122086
1856,0.6474072234190569
1857,21.038026216093318
1858,1.6031220577952825
1859,0.042157115237130366
1860,0.31119316947295955
1861,0.08465416114723656
1862,0.7903181398023175
1863,0.016932538313168807
1864,4.27026934829815
1865,1.4786415368491748
1866,1.3832021714672444
1867,0.058038635270665155
1868,0.5252566057785987
1869,4.060798915146828
1870,1.6215788157296025
1871,0.08611911716361162
1872,1.6940378393479538
1873,3.504371869381302
1874,0.3768120224327501
1875,0.6506319069498376
1876,0.315500341636943
1877,0.951136250657728
1878,2.617459659600488
1879,3.4888848345028745
1880,0.5718917979356987
1881,1.1077532797436334
1882,4.290903719768063
1883,3.2405501198149183
1884,0.598981303555864
1885,0.9410086220818114
1886,2.3031622678168295
1887,0.7288680048645173
1888,5.20292161615256
1889,8.0642965459091
1890,0.049636810708194576
1891,0.40950188711513774
1892,0.1317504133338675
1893,0.09956033755667618
1894,0.5868763529136736
1895,1.2989503798704802
1896,0.3374041134449393
1897,4.883076243437309
1898,0.16312005213370182
1899,3.191185865153127
1900,3.24729032988745
1901,0.3556259175185487
1902,1.1485865705310259
1903,8.48148789683534
1904,3.0594477080281752
1905,0.13144635003285687
1906,0.45657142654936983
1907,1.2267088671525475
1908,3.8372351021624236
1909,0.5698785253461256
1910,0.6360513478566061
1911,1.6717111193740264
1912,1.5432819641248425
1913,1.3267990573526804
1914,4.841719194034979
1915,0.7633953309380607
1916,1.7393476680842939
1917,0.3371314206231379
1918,0.8281652852397682
1919,14.662336547704879
1920,5.321905751518092
1921,0.00018274906004421635
1922,0.13243225176031334
1923,9.084916622170049
1924,1.2842715741459612
1925,0.9857563039281523
1926,0.5886796336566351
1927,0.5431791717668764
1928,3.316078715660468
1929,2.3029235440220743
1930,1.3118672152322521
1931,1.8643658939526788
1932,4.1538429469953835
1933,4.670269905436322
1934,3.1720281202859155
1935,1.49540327612408
1936,7.566697464349669
1937,1.532931659056084
1938,1.9682833430462052
1939,13.204464117383214
1940,0.4289195821776274
1941,5.211703708907551
1942,1.649870776503058
1943,5.213144419296539
1944,1.2615828409195755
1945,1.3139783824283047
1946,1.8343148184307452
1947,1.0929669604196328
1948,0.054985175326529245
1949,3.8622010346892144
1950,0.6071667193520089
1951,0.057972924253716
1952,7.044084251822161
1953,0.8611230439282499
1954,5.939090294237832
1955,3.2590245357224403
1956,1.6843561098104611
1957,0.9023369838453084
1958,2.053391951037222
1959,1.0041349443331617
1960,3.3760413962787688
1961,0.9301113089271451
1962,3.034309545000515
1963,0.7556536453475645
1964,1.3227913036013936
1965,5.832863238648742
1966,6.109227934171228
1967,3.060902003287258
1968,3.506674919069088
1969,3.5652131197555974
1970,6.092880624524943
1971,0.5749461926104806
1972,0.6976202166941615
1973,4.533908130101856
1974,1.187497790789897
1975,0.08321714488446648
1976,1.2352557589676192
1977,0.0414630396852628
1978,1.4257256260111102
1979,1.3767396793740054
1980,0.8260241477561149
1981,0.7625819826709732
1982,0.18369609857489147
1983,2.1698845448928226
1984,3.9434034609076725
1985,0.5422546449916976
1986,0.7759503006692381
1987,0.32614327126407294
1988,0.5194503945047406
1989,1.0292035892519213
1990,0.7456555236534931
1991,1.7468430037907414
1992,2.284987469789607
1993,0.530664580463723
1994,0.8786409547320103
1995,1.5156784238522905
1996,3.0463697236100096
1997,3.5671923728048243
1998,0.9800098709168812
1999,12.790746664009733
2000,6.066627588422292
2001,0.8270089902189843
2002,4.821023162069638
2003,0.012135653363473147
2004,1.6594969655470828
2005,0.7317474601030747
2006,0.5618285286499893
2007,3.180488339039065
2008,0.9130226139816247
2009,3.3108134766325112
2010,0.9402310364244804
2011,3.9816352180380745
2012,0.7905123490170258
2013,4.167131529998249
2014,0.9707825469757076
2015,0.9532566283154512
2016,3.6402312590715638
2017,2.7578937690133376
2018,2.930075122912315
2019,1.2117049653217744
2020,2.5299117868078658
2021,2.117901736611634
2022,0.11845911575531513
2023,1.3433621858884495
2024,1.0983566452977156
2025,4.737377230035212
2026,1.6231129376233215
2027,0.5669986252731808
2028,2.017581968783369
2029,0.6914746753469182
2030,6.163401781480161
2031,0.272906585981751
2032,2.167186704393054
2033,12.106555243450162
2034,1.4237089701408234
2035,0.2786843678383403
2036,1.165413134226928
2037,0.7162490039731108
2038,0.3127347300364133
2039,4.832049477014016
2040,0.7660412012944635
2041,2.2729186126810013
2042,2.690045912766309
2043,2.510642090580146
2044,6.502507685262029
2045,0.665233016350462
2046,0.9926169053819511
2047,1.0353019288625662
2048,0.0013388277652705745
2049,1.14317150352531
2050,1.001388232723874
2051,1.0029791092225802
2052,0.4329150643286211
2053,6.609153396592102
2054,0.2379752521076703
2055,1.4448122716528773
2056,1.0963199639625973
2057,1.245787798361355
2058,0.4092301428475976
2059,6.710897939751496
2060,3.0069976070141258
2061,6.504570629852452
2062,0.7967496468311471
2063,1.2590482144567503
2064,0.6301132375418345
2065,3.7221533963283373
2066,1.3414338000062438
2067,1.1560729448311955
2068,1.2109916634131261
2069,0.9672247742832489
2070,1.456238701073999
2071,1.586660723292356
2072,0.7428234826789666
2073,1.0622277659268993
2074,4.84206728277942
2075,1.679594322474618
2076,1.492957798082585
2077,2.365433354046876
2078,5.914493802310309
2079,0.18950471050773277
2080,0.08509599259425225
2081,1.0997494716874086
2082,1.085505025774944
2083,0.11650924927232008
2084,1.368280542279568
2085,1.8633573938556085
2086,0.3904020780545215
2087,2.040028071099619
2088,1.55855547395726
2089,0.41294481019057716
2090,1.1500384658763072
2091,0.6640177918407557
2092,0.012356050302234979
2093,0.9259755320603548
2094,6.25757061333592
2095,0.8961740549966187
2096,0.7821842540161611
2097,5.385651088969754
2098,0.6254064691075941
2099,0.5467497223795236
2100,0.6799952593415444
2101,3.699533848001584
2102,4.432981220150104
2103,6.183181681729958
2104,2.9673330343264097
2105,1.4501198017816872
2106,0.2534699406891004
2107,4.245759267583969
2108,3.5553791133675445
2109,0.2556725769221768
2110,0.39027212699471037
2111,1.3721801026857259
2112,10.712968814681078
2113,5.319727474175502
2114,1.658130956650474
2115,1.0819677288330602
2116,7.740847150129684
2117,4.271564690418412
2118,5.72629118238383
2119,0.5556052472629295
2120,2.38027104498215
2121,2.4993198564765997
2122,0.32378672404913467
2123,0.8203428824351665
2124,1.4381371305534212
2125,0.4319796356907456
2126,2.156092961900456
2127,0.8910475900963994
2128,0.9225283628087677
2129,0.2833499542678169
2130,0.10505500808478634
2131,1.0031742271495871
2132,2.784932279710924
2133,2.5466978371713846
2134,2.3606075786692835
2135,1.816233400968686
2136,0.3974639594346756
2137,0.08879063238060915
2138,0.05505972995061742
2139,2.37218158551381
2140,0.16711893999193167
2141,2.1221023579621034
2142,0.2623806522072604
2143,0.2974767295685463
2144,0.18986219274068286
2145,1.3814875035947825
2146,1.215775123361567
2147,8.70813977161273
2148,3.6342949795979593
2149,0.9097984732010893
2150,1.2232502059796162
2151,0.3610048036711674
2152,0.5541055814021304
2153,0.04144422169923855
2154,0.2909082901027453
2155,1.0590700711088983
2156,1.7022387291849626
2157,0.16015800662592733
2158,2.024042644309833
2159,0.786270574355181
2160,2.250395849236399
2161,1.1767085088390656
2162,0.3508540038885366
2163,0.10355712663842301
2164,0.1908116753397446
2165,3.296625824058973
2166,3.0376512836488248
2167,1.9806944956075654
2168,1.6447899271579325
2169,0.17880893944929058
2170,1.5562919485017759
2171,0.7568227276599861
2172,0.040734831375301435
2173,0.6246867887608604
2174,1.7311843352354959
2175,7.756230929122976
2176,2.3517352676054055
2177,6.448876070936586
2178,4.004330718029468
2179,1.0148418552797376
2180,0.24572732511844456
2181,2.854942149169401
2182,0.3301109549762918
2183,5.152048588405803
2184,0.07525510863764617
2185,1.1941664347662306
2186,0.8762924817021291
2187,0.03365038576143959
2188,0.4830882573961643
2189,1.3295097399583575
2190,0.42720152692262875
2191,0.9542299304995439
2192,0.9265841632639841
2193,0.12731164111658913
2194,3.2481527842022424
2195,1.4532410902024706
2196,2.181984063977983
2197,0.2733018008504857
2198,1.4687160704308322
2199,0.18547774539462195
2200,2.000875147442245
2201,0.5056052361476567
2202,0.24604473806430327
2203,1.0985364902570203
2204,0.012404080453648025
2205,1.8597354780755815
2206,2.1203758723629784
2207,1.2172483354767378
2208,3.2716260384795253
2209,5.3977821105715345
2210,2.1176095565911446
2211,2.608362202380414
2212,6.237735759554676
2213,3.3216044712156516
2214,2.9990954472431675
2215,6.1012344035183075
2216,0.28868204284815835
2217,0.12390910786947588
2218,0.8451757251559653
2219,0.08208162790189227
2220,0.9468520779039227
2221,5.596421824976077
2222,0.43595232370747183
2223,11.258852905324078
2224,0.4995148411469459
2225,0.39351156969468065
2226,8.357353871255606
2227,0.20707440655125897
2228,0.7380653554418329
2229,3.417224783612567
2230,0.15846858317061963
2231,0.2039238471758492
2232,7.751837694271351
2233,1.4719080281311818
2234,1.1823746229297742
2235,3.203470866926208
2236,2.3606851940600935
2237,0.34231104305938026
2238,13.349776396695347
2239,1.180620001244568
2240,0.8027284033119941
2241,2.5383892076738994
2242,1.6017094941610281
2243,0.6445338523851056
2244,4.029005080934905
2245,1.1176850652034847
2246,0.6351019902166648
2247,4.498038195923517
2248,5.680935203619618
2249,3.8360021694948188
2250,3.050802216107027
2251,0.7896130301549258
2252,1.8078866365852242
2253,0.7969706978065122
2254,0.3011625998421858
2255,4.01239349770411
2256,0.9786302983371582
2257,3.0758785417054546
2258,0.4078029694038976
2259,1.2443615745378593
2260,1.699911283046782
2261,0.1661416980430307
2262,1.1114655650322933
2263,0.809064942229101
2264,7.5970415063819665
2265,0.4696092453330843
2266,2.5371158453648177
2267,2.372393955406159
2268,2.440124466925148
2269,4.763169401726595
2270,0.31555656615713035
2271,1.1424587160340334
2272,4.261328924267749
2273,0.30599162143985015
2274,3.7326709727708507
2275,1.458321857570769
2276,0.6710260602297149
2277,5.179747114826352
2278,3.236358672968335
2279,2.9141166253287643
2280,0.7410075761115504
2281,0.8618078166428794
2282,0.9383944322966526
2283,5.7129456921019734
2284,1.9432726743790956
2285,2.2739590139036396
2286,4.635717202160404
2287,0.746002737892431
2288,0.49524054684724883
2289,4.22998675103362
2290,6.276349585732901
2291,6.375040049276449
2292,1.8074660878111766
2293,0.3237670668599331
2294,0.33692619449927885
2295,2.1251620362317065
2296,6.087789931738835
2297,2.6009972189509294
2298,0.7705930239505449
2299,2.3189150977487167
2300,1.4785464934091086
2301,1.936907189182299
2302,1.3747718493353147
2303,2.551514935037898
2304,0.6933358436941425
2305,1.9860239672729765
2306,3.7217523382726525
2307,1.6773513292052684
2308,1.1578365105856039
2309,0.3497019589866172
2310,0.8429104112685426
2311,0.6380562650064155
2312,4.4424580337937725
2313,0.5867902079983901
2314,1.2503692826129689
2315,0.5607757121663096
2316,0.21538979970021171
2317,1.184130001730773
2318,0.4812863250101771
2319,0.01820737427221381
2320,1.4608854638692985
2321,1.0578126941894694
2322,0.6511482652718042
2323,0.1896703072416758
2324,0.5081871368462448
2325,1.7688861950131234
2326,0.4466573467656617
2327,0.004710849013670737
2328,1.086127619365548
2329,0.43440440331862434
2330,1.2757987566070506
2331,3.9399450920981787
2332,1.3554644838345884
2333,1.2412141864398194
2334,2.353908596651378
2335,2.385565560494768
2336,0.1669197511412109
2337,2.709796724749297
2338,2.737596781855833
2339,1.0172181800282756
2340,2.4649479267655607
2341,2.821198246102436
2342,5.758841637875586
2343,0.5546675920986428
2344,3.5416304686665154
2345,8.503418133094208
2346,0.10472512516186594
2347,2.5050143100740274
2348,0.017336519828219626
2349,1.194716361021179
2350,0.24495434093657298
2351,0.5940455074486055
2352,2.8728620835997956
2353,1.0063499337982087
2354,0.05041659052587111
2355,0.2624154729838591
2356,8.631414426529329
2357,0.604210443269526
2358,2.248296701425346
2359,5.660591990747181
2360,3.4462888975499726
2361,0.21909984832720023
2362,1.0724511811418302
2363,3.9526650356169255
2364,0.4212118259728717
2365,2.915988159033939
2366,3.5430439274525534
2367,0.3961899213713875
2368,1.9929795570381963
2369,0.00283803958680055
2370,2.4149020728291273
2371,0.2906036024803477
2372,0.4504652366621156
2373,0.8308621963024649
2374,1.4370898914716372
2375,0.20766150521702353
2376,1.6972262873510668
2377,3.0711998378884893
2378,2.7241764038051044
2379,0.9190123768114401
2380,1.0921496830727146
2381,1.13635221628551
2382,3.0456536216731687
2383,0.11144180215074585
2384,1.603678815731368
2385,0.531422457135503
2386,4.469567119562086
2387,0.7319306609434504
2388,0.8049656469576805
2389,3.111887285376971
2390,5.565684343652499
2391,0.24902788736325082
2392,0.24132432903616066
2393,0.01222070713701681
2394,3.8992738780899088
2395,0.2849454797725081
2396,0.1046291364170688
2397,0.19211534575736655
2398,0.007111548131450778
2399,4.9574247856136955
2400,1.7577663805741965
2401,3.288470362096676
2402,2.347178472922295
2403,0.2030882752001036
2404,0.46341866779055013
2405,2.490159224743093
2406,0.10912629813320812
2407,0.7235221391714232
2408,2.8914458970328174
2409,0.3477136841146339
2410,0.20818777703522767
2411,0.09118918918814227
2412,0.7978939421813811
2413,9.657972225180487
2414,0.5904061310023323
2415,0.3575505011448846
2416,1.0798455189396436
2417,1.1412248735409307
2418,0.9028843663970344
2419,2.3541491414135773
2420,1.6471009110869805
2421,1.0399609757394528
2422,5.743436042806949
2423,9.403210009227404
2424,3.269505809046291
2425,1.582807772363437
2426,2.655445535906538
2427,1.446694048735473
2428,2.08055079515825
2429,0.7831357221542157
2430,0.0005980165074020969
2431,0.3059258991681149
2432,3.8578689503040993
2433,1.086645519137238
2434,1.892000204263107
2435,0.21801958213942965
2436,0.6755384576800386
2437,1.9990119837527982
2438,0.15203371564446175
2439,2.9517670388320876
2440,0.5778702994430792
2441,0.4527551070759643
2442,0.37908401738674347
2443,1.2732894212118964
2444,1.9065142296881736
2445,0.4718590602264181
2446,0.48104544840867935
2447,1.064773208801422
2448,2.1911580119893164
2449,0.37869984059960154
2450,2.7137225931331495
2451,3.9787252648650626
2452,1.214472028300067
2453,1.3737556709858922
2454,5.0377563732301835
2455,0.06269822590525265
2456,1.9228262893957186
2457,0.5517073322029997
2458,3.0706111673161565
2459,5.154316340203311
2460,0.5275135519364196
2461,0.1345409596118777
2462,3.249410762992604
2463,2.5911140130200145
2464,2.371901138276023
2465,4.604095882230338
2466,5.755891479007993
2467,1.263627603560615
2468,5.023868855516232
2469,1.266361777102375
2470,11.908109692696426
2471,3.3749897428173803
2472,0.28171837488026447
2473,1.221297969671045
2474,0.15226640346504391
2475,0.07675472791989828
2476,0.6009038060942676
