inner_id,error_quadratic
1284,0.11716085291198791
1285,1.3706258526368977
1286,0.13481290557329648
1287,0.3462443885161916
1288,2.4825152177125447
1289,1.2810983660415474
1290,0.4958844529475427
1291,0.02410218256585032
1292,5.1566439454343
1293,1.126812483724489
1294,0.2904316580844955
1295,4.926657476323329
1296,0.46273053006661435
1297,6.469294170006175
1298,0.12564732720800612
1299,0.4587989200918353
1300,0.039885863908351075
1301,0.8910513586808341
1302,0.5139078226903708
1303,2.2117655419288442
1304,3.58797353587776
1305,0.6882800692643023
1306,1.0913116822531241
1307,1.0208145874971732
1308,0.1655826382063101
1309,0.30851840541446307
1310,0.6642730655452794
1311,1.4350928609529616
1312,4.109753099394899
1313,2.254419025039448
1314,0.10483378710773446
1315,0.3908393348268382
1316,0.23427558872715296
1317,3.3441296441547275
1318,3.047651489545321
1319,1.9732737297455238
1320,1.3456325937595373
1321,2.1685385276200915
1322,1.1988229993870194
1323,4.192723765364042
1324,1.116810728536897
1325,0.5215485329586499
1326,8.646205745378513
1327,0.4307271342211158
1328,2.19347298333299
1329,2.369808953335503
1330,2.0219304622004106
1331,11.535842211340494
1332,4.494717421817781
1333,2.6380351035635843
1334,2.5378356814413605
1335,0.21657607994483868
1336,1.2944587236934197
1337,0.5384734304701232
1338,0.21900504413142247
1339,4.8360325718987465
1340,0.10125905848074876
1341,0.23655505063507257
1342,0.385868490965992
1343,1.1865919535869989
1344,0.06866828130138979
1345,2.4119123257036343
1346,1.8252681537355275
1347,4.266196749948982
1348,2.854257354903208
1349,0.28716659052895416
1350,0.08007734224526908
1351,3.9605587618594593
1352,0.31619661001161437
1353,0.6910112516122645
1354,1.8361339234561416
1355,3.307492496008414
1356,0.08394422568050931
1357,0.24300285940760835
1358,1.3749593219207417
1359,1.4126376978043964
1360,0.3089420987485774
1361,0.6046691939657255
1362,2.0715970420377614
1363,0.9417244059932205
1364,6.1064685070704074
1365,5.363800491207105
1366,2.5284411717879482
1367,1.00590584674799
1368,0.8899038862490611
1369,8.731507519353405
1370,1.2675605979918017
1371,0.40627272129341024
1372,1.7040935456948971
1373,4.933035347029621
1374,0.9050088578819359
1375,1.301444711848444
1376,0.8719839955065319
1377,2.2176269529485553
1378,1.9242759208826479
1379,2.145953545947139
1380,1.1213015165534925
1381,0.6189607346305953
1382,0.3867690586116037
1383,1.1675880269383012
1384,2.048771638179704
1385,0.1954517326626283
1386,2.4505571541694784
1387,0.40102463096360746
1388,0.21703330603717957
1389,0.2492580658668419
1390,1.0038086672242912
1391,0.1475475908252174
1392,0.11125938064641185
1393,0.23992260343955057
1394,2.96549726753867
1395,0.8454724841370989
1396,0.9894044589054245
1397,0.13248496487131176
1398,4.069045032682774
1399,2.327871198420838
1400,1.4648348908800823
1401,2.466445554579728
1402,0.5388021846708497
1403,0.939917576689088
1404,0.6005232285624206
1405,1.3938732158636444
1406,0.4097098949816652
1407,2.514916580136804
1408,7.5023511030756405
1409,2.7129368870917823
1410,2.6052698093764004
1411,1.5626106821238448
1412,1.503017492996425
1413,5.102401503460063
1414,0.045202511438400254
1415,0.05950459201036621
1416,3.092291741792488
1417,1.8028650897639673
1418,1.6891890970672374
1419,1.9261400736474923
1420,3.152561966310963
1421,2.2709055730554244
1422,0.3064508322978178
1423,1.3066626047202858
1424,5.887609921906541
1425,3.1701179685691927
1426,1.0484451487375188
1427,1.348158585437931
1428,0.6608277036859391
1429,0.09089415753560817
1430,3.803489492638112
1431,7.063396947877963
1432,1.4726476475344576
1433,1.3828591161164963
1434,1.912359953893079
1435,4.364370060303543
1436,0.1788933239452543
1437,1.6030251886292008
1438,0.8679367169043171
1439,2.1179921220427254
1440,2.067592148157473
1441,0.1563347931479222
1442,3.665794338749604
1443,2.045282721524424
1444,0.3032534026922063
1445,0.024520133825779247
1446,2.3517059673622547
1447,0.6345855504567587
1448,0.3197224557407747
1449,2.7779198299727588
1450,11.558313868720376
1451,1.2456019060097958
1452,1.7542079438909348
1453,5.064122525094204
1454,1.363342143256111
1455,0.08369220963087902
1456,4.412108246405836
1457,1.2253982417108011
1458,0.3454022360070572
1459,3.2496928575523745
1460,1.550448824532746
1461,1.7207975826442627
1462,0.892029683140379
1463,13.150373672773645
1464,0.6565360018407898
1465,0.733969075935532
1466,0.4182085412502521
1467,0.15900945212331438
1468,4.670083868061989
1469,2.187502579255471
1470,3.9487421037802966
1471,4.21065622971893
1472,0.23621143260290065
1473,4.8306437844239465
1474,0.5660529103986242
1475,1.4872878850810145
1476,2.196301621157022
1477,1.7289921704492297
1478,1.2456801279862932
1479,1.5685791917951224
1480,1.946841786771597
1481,3.2171294946762274
1482,2.940701438531539
1483,0.4554429575103407
1484,0.9497719758027927
1485,2.140832528928729
1486,4.409233402396417
1487,7.788118302851971
1488,1.5907701020102192
1489,5.451610428979605
1490,1.182835349542493
1491,0.117497968384984
1492,2.571539958563878
1493,5.534536939622481
1494,1.0844311557867508
1495,3.9463888212572247
1496,2.7281441163330435
1497,0.3971227397952423
1498,0.27687495196883427
1499,0.1851906371348303
1500,0.7030262510734939
1501,0.8771650331031751
1502,1.2692564483755315
1503,0.31870618574299664
1504,2.0069224324392363
1505,0.5337325829957986
1506,0.8454846601392146
1507,8.267925190884116
1508,2.2664452726183626
1509,1.1423166626468846
1510,0.9036906923075417
1511,1.2095199888787338
1512,8.841146670242432
1513,0.7612375301753429
1514,0.534187992060653
1515,0.22561408220631932
1516,4.085760539303785
1517,6.000261735181291
1518,2.808431438704738
1519,0.7508310385357833
1520,1.442710752930775
1521,2.401842958366757
1522,2.488863624632136
1523,0.8271904657077572
1524,1.7577427789776703
1525,0.8540155567761418
1526,16.112545911755735
1527,0.5957099059232499
1528,5.697796136425654
1529,0.2267916022931742
1530,3.507239926347515
1531,0.978976937415593
1532,1.7154489006874705
1533,5.945235945582477
1534,3.9267182683337065
1535,5.260431814306811
1536,1.0472927225131707
1537,0.14983888834890735
1538,2.0822778548465797
1539,1.0652916691205774
1540,1.0641606838709488
1541,5.054345656446299
1542,5.541944371258286
1543,0.3467083324154357
1544,0.3858918439662996
1545,2.767815496187813
1546,0.8224879487062133
1547,0.20881854267984273
1548,2.6618967994078693
1549,0.17397058360364206
1550,1.2822388614219205
1551,0.16906872318667904
1552,3.2282994458712757
1553,1.877207840476807
1554,0.7690624343618689
1555,4.6433605901320005
1556,8.756992503773919
1557,0.6314330838429586
1558,0.4950427305662716
1559,0.3825132874112746
1560,1.6346550436851592
1561,1.3181890490819919
1562,2.998402270317747
1563,1.7452548490292397
1564,9.154651433970983
1565,0.9430167967960287
1566,0.640440285565878
1567,0.6457013705591643
1568,1.7802136127455956
1569,2.5014444939721554
1570,0.3480977780112763
1571,1.4307498119304807
1572,4.7444301694209035
1573,3.1162256632599097
1574,0.640610080434715
1575,0.661609927633434
1576,0.648511096652511
1577,3.454778835676478
1578,0.43736065442666366
1579,1.431147350048093
1580,1.132789009067231
1581,2.343828468889716
1582,0.8242762570758244
1583,0.41152694508268883
1584,1.7967985970843252
1585,2.7180288677434308
1586,3.181098204292515
1587,3.696546000185786
1588,2.9417183140929644
1589,0.03224935388909371
1590,3.0931869609846325
1591,3.1875000908797135
1592,0.05212326922505455
1593,1.7376272381856486
1594,2.13756409585335
1595,4.129197388452408
1596,0.8298840772561719
1597,1.4312888314478909
1598,2.4061612354590762
1599,1.7982079227081822
1600,0.7675774434339941
1601,4.988336246742125
1602,0.7371975451294365
1603,1.5079955867624402
1604,0.9087849248381007
1605,0.03401482977397748
1606,4.370905915774319
1607,1.3128203424270157
1608,8.496828724852037
1609,2.9088751926878404
1610,1.415675872711105
1611,0.9230141755571315
1612,1.276381185897289
1613,0.46915329846798237
1614,0.0873815429947992
1615,4.429411535351589
1616,1.1329341906966188
1617,0.6310633889375348
1618,3.528916506320896
1619,3.072864208879226
1620,0.2743776424329867
1621,6.837215352401652
1622,0.8847662959048995
1623,0.841135221881548
1624,0.9275731726608889
1625,0.09919504028729532
1626,1.9380323703061224
1627,0.3306726791531778
1628,0.3278384771885632
1629,1.4298477763461097
1630,1.032342094638945
1631,1.9735098015666814
1632,2.596999623781869
1633,0.5390483392752993
1634,1.0120920152601578
1635,8.00561086213051
1636,1.010742310628063
1637,0.37337360060296154
1638,11.86795250829213
1639,1.1547829442476172
1640,0.9831878328217972
1641,2.3980788211513833
1642,0.7291772987764071
1643,0.47721650837541524
1644,0.8086248432005351
1645,6.364345870787037
1646,1.2000423199828398
1647,1.5664624495222046
1648,0.24643076822491516
1649,0.24361228476035215
1650,2.5902493944876497
1651,0.2443658403014818
1652,0.2047491895146225
1653,1.2892755470118618
1654,0.08836577715567898
1655,1.6203804701157312
1656,6.211166086756049
1657,0.23882920956789877
1658,0.7081922717601729
1659,0.323287197418369
1660,7.387347929746063
1661,4.114369900848854
1662,0.0033637629528757785
1663,5.156243811395398
1664,0.6240679297397264
1665,1.3050252496535975
1666,2.111493630688971
1667,2.482616790149018
1668,0.3217737461942827
1669,0.4627902171218399
1670,0.1700523099303664
1671,1.544929460969984
1672,0.10273819831052242
1673,0.9980158610421809
1674,0.709803159764326
1675,4.040475545687072
1676,0.0012617758991361355
1677,1.4225267678783051
1678,0.15325715987007615
1679,2.9923187330841583
1680,0.4977205586358246
1681,1.7113888727260702
1682,1.7622950196979008
1683,5.074459286875776
1684,2.2567649102835823
1685,2.2226312228766107
1686,0.16181585138109614
1687,1.7505861210045053
1688,0.01782157706995046
1689,5.443369473275876
1690,6.845926605491821
1691,0.8567879092295883
1692,3.3286730152666477
1693,1.4447753981703577
1694,2.6222056430883454
1695,1.170523830143562
1696,1.4146222611337458
1697,0.03543646808956558
1698,5.662511722229931
1699,0.2617784171049346
1700,3.5123798235358694
1701,2.146587398747295
1702,0.7824033557196658
1703,0.46433826950281065
1704,1.1301366168171982
1705,0.38419923998024724
1706,0.36518215155248507
1707,0.7342704907337094
1708,4.947194051324811
1709,2.8958828343360388
1710,16.327335272052878
1711,2.9514689235443603
1712,0.991808663627319
1713,1.4915756985938649
1714,0.9740982014650538
1715,2.0761828553993826
1716,2.308216300495243
1717,3.220897590325191
1718,5.223932789139945
1719,0.6166999581111966
1720,1.3341177908431927
1721,0.02920837007744178
1722,0.08716985587782503
1723,0.2891671687252695
1724,0.9951936838130057
1725,1.4355612107745326
1726,2.370143050323868
1727,2.2809916480565815
1728,0.2726182264441951
1729,3.805731451854694
1730,0.2984078458248635
1731,0.9297932954517394
1732,0.07191377877347907
1733,1.6748043564254083
1734,0.09956355730613282
1735,0.9687686661296259
1736,0.3319135257348181
1737,2.9730303653856485
1738,4.6818668000087245
1739,0.5831781883793092
1740,1.1205353060238559
1741,1.0454215783933396
1742,0.858365773120187
1743,1.2658316583403522
1744,0.7005067929285564
1745,0.156865588931172
1746,1.4787116635913113
1747,0.3443917953973517
1748,2.979908250794094
1749,0.6210299513608473
1750,0.582213091810319
1751,5.478269178152065
1752,0.7835057689075737
1753,1.6421371729389773
1754,0.4683372021950821
1755,11.843484333532134
1756,3.85002099312445
1757,2.4296687232586445
1758,3.496486788894042
1759,3.014988212082291
1760,2.13625090772316
1761,0.7504850821467357
1762,0.14547269116070863
1763,1.9127170858594293
1764,6.688026457735891
1765,3.6750843002327738
1766,0.11966075215073337
1767,2.7669708579631105
1768,1.4885228157218529
1769,1.3012388877650358
1770,3.8381034738161834
1771,0.2507761700531087
1772,2.567979322350415
1773,2.323292148204831
1774,1.969930758509137
1775,2.8846841203785627
1776,1.853791715210213
1777,1.7028821865295545
1778,0.7074894147551224
1779,1.9539360211805135
1780,4.523921959307036
1781,0.022198926501974692
1782,12.090601350382801
1783,2.240604762354538
1784,2.5332656109602043
1785,0.1860623220728885
1786,1.7149284225830324
1787,4.391442521351321
1788,0.9595974924711921
1789,2.4892315846116975
1790,0.15064855270592495
1791,2.7232493729335157
1792,1.3796039440340706
1793,0.07121196501449308
1794,1.6651357951097059
1795,0.8967040339265192
1796,0.17515422562254257
1797,1.440200869357978
1798,3.1970897743078184
1799,1.0493323864309156
1800,0.49641370198889356
1801,5.748556423384273
1802,0.8325418247440587
1803,3.938765971378993
1804,0.04925347893044876
1805,1.0563383030725577
1806,4.029446616113979
1807,0.6459803988319783
1808,4.80399681239481
1809,3.1347073922749153
1810,0.9488752735368101
1811,2.354129723913456
1812,1.5131166741239666
1813,2.6703771237652583
1814,0.9246910721436565
1815,0.36128197865729617
1816,1.1954776700122198
1817,4.397224574729104
1818,2.089361705551433
1819,0.6993330168642714
1820,0.8557605644229527
1821,1.523034115348729
1822,2.8813552170845513
1823,1.6225207466588298
1824,1.8613721021025784
1825,1.887641769098137
1826,2.0639975845515224
1827,4.456509762451704
1828,6.0493090890894194
1829,1.7727557483348046
1830,0.43895129462323235
1831,0.25779392873621065
1832,0.4958924288666473
1833,0.09898381989464938
1834,2.277136743075882
1835,1.252581001463539
1836,0.6526633378559566
1837,2.9482459438185513
1838,1.1093305158305764
1839,0.9550795115399956
1840,4.730678000600003
1841,0.7147353455905878
1842,2.3725373659444355
1843,2.3699365182085534
1844,1.991248588085911
1845,0.30059113730932835
1846,0.8816931736683077
1847,3.9969402424917337
1848,1.977083657040083
1849,1.5773554208575884
1850,1.3343056019789896
1851,0.8720751827738968
1852,0.4801147574774741
1853,1.4841257050895762
1854,1.4673394099251318
1855,9.257372840077743
1856,0.6474072234223298
1857,21.038026216063216
1858,1.6031220577917493
1859,0.0421571152362174
1860,0.31119316947115866
1861,0.08465416114719167
1862,0.7903181398017485
1863,0.016932538312723094
1864,4.270269348341229
1865,1.478641536809443
1866,1.3832021714497598
1867,0.05803863527063727
1868,0.5252566057784853
1869,4.060798915140156
1870,1.6215788157239308
1871,0.08611911716413684
1872,1.6940378393249063
1873,3.504371869384984
1874,0.37681202243330997
1875,0.6506319069479904
1876,0.31550034163591645
1877,0.9511362506560557
1878,2.617459659630852
1879,3.488884834536847
1880,0.5718917979367213
1881,1.1077532797202279
1882,4.290903719687525
1883,3.2405501198121005
1884,0.5989813035544126
1885,0.9410086220823966
1886,2.3031622678537444
1887,0.7288680048614365
1888,5.202921616146489
1889,8.064296545862256
1890,0.04963681070731784
1891,0.4095018871148888
1892,0.13175041333514367
1893,0.09956033755760486
1894,0.5868763529243689
1895,1.2989503798685769
1896,0.3374041134472331
1897,4.883076243447173
1898,0.16312005213474942
1899,3.191185865182875
1900,3.247290329879456
1901,0.3556259175178003
1902,1.1485865705289435
1903,8.48148789688494
1904,3.0594477080437605
1905,0.13144635003290328
1906,0.45657142654678873
1907,1.2267088671192636
1908,3.8372351021160744
1909,0.5698785253422305
1910,0.6360513478604873
1911,1.6717111194000833
1912,1.5432819641109288
1913,1.326799057350834
1914,4.841719194076659
1915,0.7633953309412409
1916,1.7393476680635391
1917,0.3371314206236738
1918,0.8281652852415623
1919,14.662336547816825
1920,5.321905751471343
1921,0.00018274906007086179
1922,0.1324322517618047
1923,9.084916622084153
1924,1.2842715741447357
1925,0.985756303926006
1926,0.5886796336589918
1927,0.5431791717630615
1928,3.3160787156616234
1929,2.3029235440233036
1930,1.311867215218497
1931,1.8643658939454186
1932,4.153842947018042
1933,4.670269905370461
1934,3.17202812028529
1935,1.4954032761189608
1936,7.566697464427944
1937,1.5329316590558746
1938,1.9682833430191191
1939,13.20446411741418
1940,0.4289195821772306
1941,5.211703708906591
1942,1.6498707765075629
1943,5.21314441929413
1944,1.2615828409234442
1945,1.3139783824237765
1946,1.8343148184297382
1947,1.0929669604330141
1948,0.05498517532675098
1949,3.8622010346906723
1950,0.6071667193507378
1951,0.05797292425390494
1952,7.044084251868154
1953,0.8611230439281207
1954,5.939090294209284
1955,3.2590245357103473
1956,1.6843561098598296
1957,0.9023369838453318
1958,2.0533919510355556
1959,1.0041349443300862
1960,3.3760413963006037
1961,0.9301113089241279
1962,3.0343095449993176
1963,0.7556536453507555
1964,1.3227913035826995
1965,5.832863238658304
1966,6.10922793426964
1967,3.0609020032967775
1968,3.50667491906119
1969,3.565213119804798
1970,6.09288062458534
1971,0.5749461925844643
1972,0.6976202167216691
1973,4.533908130121511
1974,1.1874977907899265
1975,0.083217144883784
1976,1.235255758966469
1977,0.04146303968563685
1978,1.4257256260155442
1979,1.3767396793708924
1980,0.826024147756242
1981,0.7625819826721832
1982,0.18369609857504354
1983,2.169884544890645
1984,3.943403460930401
1985,0.5422546449838669
1986,0.7759503006663518
1987,0.3261432712651312
1988,0.5194503945050805
1989,1.0292035892538594
1990,0.7456555236524245
1991,1.7468430037910172
1992,2.2849874697947574
1993,0.530664580467135
1994,0.8786409547342204
1995,1.5156784238501089
1996,3.046369723594297
1997,3.567192372797146
1998,0.9800098709357229
1999,12.79074666407413
2000,6.066627588461969
2001,0.827008990217973
2002,4.821023162073201
2003,0.0121356533637556
2004,1.6594969655510678
2005,0.7317474601023392
2006,0.5618285286492994
2007,3.180488339096192
2008,0.9130226139817719
2009,3.310813476632534
2010,0.9402310364268813
2011,3.981635218028419
2012,0.7905123490183381
2013,4.167131530039333
2014,0.9707825469728361
2015,0.9532566283154092
2016,3.640231259102092
2017,2.7578937690069805
2018,2.930075122946474
2019,1.2117049653189407
2020,2.529911786811836
2021,2.117901736610087
2022,0.11845911575630304
2023,1.3433621858638372
2024,1.0983566452929396
2025,4.737377230021641
2026,1.6231129376284865
2027,0.5669986252723864
2028,2.017581968777738
2029,0.6914746753435218
2030,6.163401781514766
2031,0.27290658598091166
2032,2.1671867043888837
2033,12.106555243427962
2034,1.423708970141068
2035,0.2786843678398294
2036,1.1654131341976124
2037,0.7162490039729095
2038,0.3127347300350562
2039,4.8320494769546345
2040,0.7660412012950412
2041,2.2729186126790952
2042,2.690045912775497
2043,2.5106420906437874
2044,6.502507685256307
2045,0.6652330163619249
2046,0.9926169053805312
2047,1.0353019288618086
2048,0.0013388277653581138
2049,1.1431715035245016
2050,1.001388232689677
2051,1.0029791092191769
2052,0.4329150643093884
2053,6.609153396595408
2054,0.2379752521095096
2055,1.4448122716582956
2056,1.096319963989559
2057,1.2457877983289427
2058,0.40923014284647047
2059,6.710897939657388
2060,3.0069976070174635
2061,6.504570629921025
2062,0.7967496468320793
2063,1.25904821445742
2064,0.6301132375421339
2065,3.7221533963360556
2066,1.341433800000898
2067,1.1560729447997666
2068,1.2109916634317381
2069,0.9672247742802667
2070,1.4562387010755269
2071,1.5866607232962195
2072,0.7428234826779693
2073,1.062227765927322
2074,4.842067282782978
2075,1.6795943224726522
2076,1.4929577980808406
2077,2.365433354057567
2078,5.9144938023314255
2079,0.189504710508974
2080,0.08509599259522743
2081,1.0997494716872327
2082,1.0855050257797119
2083,0.11650924927152442
2084,1.368280542272507
2085,1.8633573938095984
2086,0.3904020780542034
2087,2.040028071103939
2088,1.5585554739374057
2089,0.41294481019136553
2090,1.1500384658744582
2091,0.6640177918394873
2092,0.012356050301892775
2093,0.9259755320576281
2094,6.257570613358572
2095,0.8961740549939843
2096,0.7821842540177456
2097,5.385651089023138
2098,0.6254064691264289
2099,0.546749722352209
2100,0.6799952593425482
2101,3.6995338479958626
2102,4.432981220211348
2103,6.183181681618662
2104,2.9673330343327335
2105,1.450119801783237
2106,0.25346994068810963
2107,4.245759267592307
2108,3.5553791133669197
2109,0.255672576923788
2110,0.3902721269964703
2111,1.3721801026992981
2112,10.712968814586548
2113,5.319727474265771
2114,1.6581309566286775
2115,1.0819677288374172
2116,7.7408471500724225
2117,4.271564690395127
2118,5.726291182333255
2119,0.5556052472637389
2120,2.3802710449853666
2121,2.4993198564745502
2122,0.32378672404854303
2123,0.820342882437431
2124,1.4381371305547874
2125,0.43197963569139836
2126,2.156092961877507
2127,0.8910475900629105
2128,0.922528362786818
2129,0.2833499542686387
2130,0.1050550080852944
2131,1.003174227151648
2132,2.7849322797168456
2133,2.5466978371839697
2134,2.3606075786912966
2135,1.8162334009731758
2136,0.39746395943349466
2137,0.08879063238086744
2138,0.055059729951590516
2139,2.372181585517934
2140,0.16711893999047578
2141,2.1221023579637177
2142,0.26238065220592033
2143,0.2974767295696235
2144,0.18986219274195787
2145,1.3814875036051195
2146,1.215775123356368
2147,8.708139771676588
2148,3.6342949795988067
2149,0.909798473198012
2150,1.2232502059797867
2151,0.3610048036719152
2152,0.5541055814035634
2153,0.041444221698971405
2154,0.2909082901021383
2155,1.0590700711306678
2156,1.7022387291399192
2157,0.16015800662602017
2158,2.024042644310037
2159,0.7862705743560869
2160,2.250395849234252
2161,1.1767085088360314
2162,0.35085400388894833
2163,0.10355712663922503
2164,0.19081167534011015
2165,3.296625824028569
2166,3.037651283644122
2167,1.9806944955595422
2168,1.6447899271377142
2169,0.17880893944962506
2170,1.5562919485020037
2171,0.7568227276606858
2172,0.04073483137599172
2173,0.6246867887851966
2174,1.731184335245453
2175,7.7562309290417994
2176,2.3517352676169487
2177,6.448876070898821
2178,4.004330718029586
2179,1.0148418553108955
2180,0.24572732511733256
2181,2.854942149172412
2182,0.33011095497698467
2183,5.15204858840443
2184,0.07525510863861433
2185,1.1941664347704124
2186,0.8762924817117781
2187,0.033650385761028793
2188,0.48308825739596684
2189,1.3295097399544122
2190,0.4272015269234508
2191,0.9542299304994211
2192,0.9265841632287475
2193,0.1273116411164984
2194,3.2481527842043167
2195,1.4532410902061943
2196,2.1819840639593573
2197,0.27330180085221173
2198,1.4687160704406597
2199,0.18547774539388592
2200,2.000875147445568
2201,0.5056052361444202
2202,0.24604473806549584
2203,1.098536490253895
2204,0.012404080453732088
2205,1.8597354780760136
2206,2.1203758723773847
2207,1.2172483354806414
2208,3.2716260384763323
2209,5.397782110544185
2210,2.117609556595636
2211,2.608362202435396
2212,6.2377357596259255
2213,3.3216044712759247
2214,2.999095447237843
2215,6.1012344034197215
2216,0.2886820428462678
2217,0.12390910786950154
2218,0.8451757251581354
2219,0.08208162790238023
2220,0.9468520779030627
2221,5.596421824911918
2222,0.4359523237086287
2223,11.25885290537508
2224,0.49951484114625155
2225,0.39351156969472034
2226,8.357353871263554
2227,0.20707440654984186
2228,0.7380653554416826
2229,3.4172247836352705
2230,0.15846858317112938
2231,0.2039238471749262
2232,7.7518376942721945
2233,1.4719080281353496
2234,1.1823746229328882
2235,3.2034708668869065
2236,2.360685194047072
2237,0.34231104306069865
2238,13.349776396694548
2239,1.1806200012429495
2240,0.8027284033151
2241,2.5383892076409795
2242,1.6017094941657524
2243,0.6445338523844352
2244,4.029005080972426
2245,1.1176850651708414
2246,0.6351019902163756
2247,4.498038195933636
2248,5.680935203629854
2249,3.8360021695476294
2250,3.0508022160852413
2251,0.7896130301521905
2252,1.8078866365796067
2253,0.7969706978226787
2254,0.30116259984245025
2255,4.012393497674464
2256,0.9786302983385193
2257,3.0758785417119134
2258,0.4078029694008856
2259,1.2443615745310959
2260,1.699911283001804
2261,0.1661416980414265
2262,1.1114655650135414
2263,0.8090649422275626
2264,7.597041506414098
2265,0.46960924535654397
2266,2.537115845411577
2267,2.372393955404917
2268,2.4401244669209574
2269,4.763169401708871
2270,0.3155565661573748
2271,1.1424587160579407
2272,4.261328924230131
2273,0.3059916214404909
2274,3.732670972801184
2275,1.4583218575677326
2276,0.6710260602310748
2277,5.179747114829425
2278,3.2363586729348626
2279,2.914116625281152
2280,0.741007576108226
2281,0.8618078166439112
2282,0.9383944322933675
2283,5.712945692064211
2284,1.9432726743765567
2285,2.2739590139004515
2286,4.635717202151304
2287,0.7460027378930243
2288,0.49524054684859325
2289,4.229986751027857
2290,6.276349585693423
2291,6.375040049180855
2292,1.8074660878145246
2293,0.3237670668610694
2294,0.3369261944973089
2295,2.125162036229474
2296,6.087789931706073
2297,2.6009972189542796
2298,0.7705930239509697
2299,2.3189150977500863
2300,1.4785464934077364
2301,1.9369071891854022
2302,1.374771849333293
2303,2.5515149350349096
2304,0.6933358436945728
2305,1.9860239672994777
2306,3.721752338289678
2307,1.6773513292256905
2308,1.1578365105852308
2309,0.34970195898678286
2310,0.8429104112968666
2311,0.6380562650051212
2312,4.442458033880817
2313,0.586790207997959
2314,1.2503692826141524
2315,0.5607757121654249
2316,0.21538979970025526
2317,1.1841300017279532
2318,0.48128632501191965
2319,0.018207374271876815
2320,1.4608854638701985
2321,1.0578126941904953
2322,0.651148265273671
2323,0.18967030724295061
2324,0.5081871368450036
2325,1.768886195019913
2326,0.44665734676668345
2327,0.004710849013824527
2328,1.0861276193668266
2329,0.4344044033177952
2330,1.2757987566118834
2331,3.9399450920343777
2332,1.3554644838344332
2333,1.241214186440567
2334,2.3539085966441635
2335,2.38556556048988
2336,0.1669197511419486
2337,2.7097967247822528
2338,2.7375967817957703
2339,1.017218180020408
2340,2.464947926764147
2341,2.82119824609915
2342,5.758841637887739
2343,0.5546675920993266
2344,3.541630468669067
2345,8.503418133023949
2346,0.10472512516096033
2347,2.5050143100699627
2348,0.017336519828425465
2349,1.194716361039807
2350,0.24495434093573024
2351,0.5940455074467573
2352,2.8728620835696086
2353,1.0063499338034847
2354,0.05041659052577509
2355,0.26241547298240975
2356,8.631414426556733
2357,0.6042104432700066
2358,2.2482967014575355
2359,5.660591990688921
2360,3.4462888975812964
2361,0.21909984832599091
2362,1.0724511811393664
2363,3.9526650356671986
2364,0.421211825974629
2365,2.915988159030189
2366,3.5430439274738696
2367,0.3961899213720247
2368,1.9929795570339524
2369,0.0028380395867208838
2370,2.41490207284102
2371,0.2906036024800578
2372,0.45046523666518123
2373,0.8308621963059007
2374,1.4370898914707786
2375,0.20766150521597546
2376,1.697226287347621
2377,3.0711998378925123
2378,2.7241764037643104
2379,0.9190123768079196
2380,1.0921496830729311
2381,1.1363522162825115
2382,3.045653621674078
2383,0.11144180215044104
2384,1.6036788157329827
2385,0.5314224571552575
2386,4.469567119637163
2387,0.7319306609436028
2388,0.8049656469581871
2389,3.1118872853818016
2390,5.56568434376818
2391,0.24902788736566886
2392,0.2413243290356898
2393,0.01222070713732771
2394,3.89927387813312
2395,0.28494547977410345
2396,0.1046291364159816
2397,0.19211534575888384
2398,0.0071115481311496195
2399,4.9574247856033145
2400,1.757766380569328
2401,3.2884703620970135
2402,2.3471784729182423
2403,0.2030882752013367
2404,0.46341866778823637
2405,2.4901592247468898
2406,0.10912629813456017
2407,0.7235221391703326
2408,2.891445897094366
2409,0.3477136841141018
2410,0.20818777703645924
2411,0.091189189186981
2412,0.797893942181538
2413,9.657972225093022
2414,0.5904061310072234
2415,0.35755050114446874
2416,1.0798455189434097
2417,1.1412248735076282
2418,0.9028843663909878
2419,2.354149141418365
2420,1.647100911076832
2421,1.0399609757371282
2422,5.74343604290508
2423,9.403210009157029
2424,3.2695058090324847
2425,1.5828077723624159
2426,2.6554455358911455
2427,1.4466940487101159
2428,2.080550795155893
2429,0.7831357221540177
2430,0.0005980165074591248
2431,0.3059258991679164
2432,3.8578689503439003
2433,1.0866455190966755
2434,1.8920002042350266
2435,0.21801958214078995
2436,0.6755384576805624
2437,1.9990119837500897
2438,0.15203371564410023
2439,2.95176703883223
2440,0.5778702994674734
2441,0.4527551070616393
2442,0.3790840173840037
2443,1.27328942121308
2444,1.9065142296661368
2445,0.4718590602262591
2446,0.48104544841075686
2447,1.064773208802655
2448,2.1911580119841982
2449,0.3786998406013675
2450,2.7137225931321476
2451,3.978725264869576
2452,1.2144720282983028
2453,1.3737556709463095
2454,5.037756373190486
2455,0.06269822590489771
2456,1.9228262893990413
2457,0.5517073322029702
2458,3.0706111673118337
2459,5.154316340199329
2460,0.5275135519380335
2461,0.1345409596117041
2462,3.2494107629903066
2463,2.591114013019818
2464,2.3719011383139605
2465,4.60409588225001
2466,5.755891479065249
2467,1.2636276035593998
2468,5.023868855469979
2469,1.2663617771034152
2470,11.90810969267731
2471,3.374989742808176
2472,0.2817183748804745
2473,1.221297969638155
2474,0.1522664034639125
2475,0.07675472792047602
2476,0.6009038060940582
2477,0.36869940770865944
2478,0.6666299659892241
