source_row,event_index,dataset_id,event_label,event_age_ka,event_definition,age_column,pick_column,analysis_end_ka,source
24,25,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",146.7,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
25,26,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",148.3,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
26,27,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",150.06,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
27,28,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",159.12,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
28,29,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",162.16,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
29,30,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",168.16,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
30,31,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",172.0,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
31,32,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",174.98,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
32,33,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",177.14,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
33,34,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",178.3,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
34,35,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",187.84,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
35,36,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",192.16,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
36,37,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",201.42,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
37,38,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",215.22,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
38,39,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",226.2,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
39,40,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",229.76,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
40,41,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",232.12,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
41,42,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",242.18,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
42,43,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",243.62,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
43,44,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",248.02,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
44,45,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",251.3,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
45,46,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",256.72,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
46,47,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",258.48,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
47,48,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",261.16,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
48,49,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",263.68,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
49,50,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",276.04,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
50,51,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",277.9,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
51,52,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",280.52,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
52,53,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",290.28,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
53,54,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",296.26,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
54,55,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",300.48,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
55,56,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",305.44,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
56,57,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",316.12,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
57,58,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",325.98,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
58,59,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",332.76,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
59,60,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",333.1,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
60,61,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",333.62,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
61,62,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",334.16,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
62,63,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",347.62,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
63,64,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",349.22,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
64,65,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",363.24,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
65,66,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",367.84,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
66,67,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",372.94,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
67,68,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",382.0,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
68,69,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",386.8,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
69,70,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",390.96,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
70,71,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",424.9,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
71,72,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",426.96,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
72,73,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",435.92,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
73,74,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",438.82,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
74,75,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",443.88,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
75,76,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",447.54,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
76,77,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",451.94,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
77,78,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",454.12,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
78,79,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",462.46,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
79,80,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",467.14,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
80,81,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",469.28,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
81,82,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",472.24,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
82,83,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",477.28,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
83,84,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",488.7,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
84,85,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",504.62,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
85,86,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",507.9,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
86,87,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",515.92,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
87,88,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",522.08,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
88,89,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",528.66,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
89,90,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",537.84,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
90,91,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",547.84,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
91,92,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",550.64,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
92,93,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",555.64,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
93,94,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",579.92,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
94,95,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",584.92,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
95,96,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",586.24,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
96,97,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",590.38,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
97,98,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",595.26,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
98,99,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",601.92,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
99,100,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",618.6,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
100,101,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",621.02,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
101,102,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",625.78,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
102,103,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",634.0,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
103,104,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",637.98,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
104,105,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",643.28,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
105,106,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",644.52,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
106,107,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",650.0,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
107,108,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",652.1,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
108,109,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",656.84,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
109,110,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",660.42,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
110,111,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",663.88,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
111,112,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",670.34,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
112,113,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",676.4,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
113,114,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",679.06,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
114,115,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",682.88,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
115,116,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",693.5,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
116,117,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",701.8,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
117,118,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",714.94,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
118,119,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",724.8,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
119,120,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",725.94,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
120,121,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",736.18,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
121,122,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",757.46,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
122,123,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",764.24,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
123,124,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",770.24,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
124,125,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",787.44,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
125,126,barker_variable_threshold_edc3_0_800,"Barker variable-threshold D-O warmings, EDC3 0-800 ka",799.0,variable_threshold,Age kyr (EDC3),DO pick variable threshold,800.0,data/raw/Barker et al-2011-SOM.xls
0,1,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",11.402407613184174,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
1,2,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",14.572905393916493,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
2,3,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",27.9793910080915,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
3,4,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",29.831152498377676,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
4,5,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",32.919723059451826,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
5,6,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",33.89269230769231,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
6,7,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",35.39842363460608,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
7,8,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",37.459285386819474,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
8,9,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",38.56610487106016,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
9,10,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",41.7,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
10,11,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",43.69368493150685,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
11,12,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",47.59259421182266,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
12,13,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",53.86740350377438,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
13,14,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",57.659007848363686,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
14,15,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",59.30156174121076,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
15,16,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",64.65434996081451,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
16,17,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",71.61500992699125,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
17,18,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",75.81552948948948,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
18,19,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",83.58291495284391,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
19,20,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",90.66614054416556,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
20,21,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",103.35484795138207,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
21,22,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",109.77761542012928,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
22,23,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",125.32790820673185,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
23,24,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",129.07452589072466,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
24,25,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",147.36634425456978,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
