phase_deg,point_multiplier,mc_q025,mc_median,mc_q975
224.5,0.817159421978,0.747200405785,0.807133492522,0.870019498855
225,0.820665420965,0.749965792832,0.810214182518,0.873458231655
225.5,0.824198867292,0.752733366802,0.813359360035,0.876916598265
226,0.8277597149,0.755561376953,0.816624209235,0.880510632025
226.5,0.831347914324,0.758330613685,0.819723482315,0.883970792441
227,0.834963412625,0.761238331668,0.822890941615,0.887218241493
227.5,0.838606153322,0.764286669548,0.826072087078,0.890632766682
228,0.842276076328,0.767208609044,0.829338811844,0.894273094977
228.5,0.84597311788,0.769954963647,0.832728002998,0.897800618269
229,0.849697210473,0.772784901545,0.835998262816,0.901660273595
229.5,0.853448282792,0.775637852299,0.839386627158,0.90519277915
230,0.857226259645,0.778456540843,0.842735030163,0.909063198362
230.5,0.861031061897,0.781376847875,0.846092172126,0.912733561583
231,0.8648626064,0.784314233548,0.849514373765,0.916581479285
231.5,0.868720805929,0.787249633278,0.852959567307,0.920405384207
232,0.872605569109,0.789914300373,0.85645956516,0.924014730003
232.5,0.876516800357,0.792805067104,0.859912833078,0.927928079777
233,0.880454399805,0.795884883636,0.863421161775,0.931885073896
233.5,0.884418263241,0.7988823171,0.867026689441,0.935902408546
234,0.888408282039,0.801828209049,0.870535334433,0.939830757419
234.5,0.892424343092,0.805037984201,0.874138125963,0.943725790086
235,0.896466328747,0.808278718348,0.877667402423,0.947524300604
235.5,0.900534116738,0.811447960881,0.881326100935,0.951646881571
236,0.904627580123,0.814707209781,0.884898118216,0.955575162642
236.5,0.908746587216,0.817939046941,0.888551641426,0.959576058118
237,0.912891001525,0.821118376299,0.892259710593,0.963436116283
237.5,0.917060681682,0.824286140769,0.895958093903,0.967406855873
238,0.921255481387,0.827580619756,0.899682732289,0.971765002962
238.5,0.925475249337,0.830948077955,0.903439125652,0.975878294012
239,0.92971982917,0.834213804971,0.907271990829,0.980209445857
239.5,0.933989059397,0.837565090532,0.911157450236,0.984329294876
240,0.938282773342,0.840878258377,0.914991263402,0.988617701374
240.5,0.942600799081,0.844111799111,0.918822999096,0.993065127838
241,0.946942959385,0.847531151678,0.922690928487,0.997501331111
241.5,0.951309071651,0.85083541424,0.926610691056,1.00202866708
242,0.955698947856,0.854254949964,0.930543442198,1.00633202972
242.5,0.960112394486,0.857587092259,0.934418926243,1.01083140457
243,0.964549212486,0.861093261073,0.938385062942,1.01519512055
243.5,0.969009197205,0.864583405941,0.942415103694,1.01975729133
244,0.973492138333,0.868071428147,0.946498424972,1.02416625478
244.5,0.977997819854,0.871454983941,0.950602563279,1.02864979016
245,0.982526019987,0.874841655607,0.954658714511,1.033111893
245.5,0.987076511135,0.87832384128,0.958695975408,1.03773316332
246,0.991649059838,0.881926253664,0.96285480265,1.04230638983
246.5,0.996243426714,0.885249463033,0.966910664395,1.04693629397
247,1.00085936642,0.888917596067,0.971028600714,1.05160076774
247.5,1.00549662759,0.892544042469,0.9751787818,1.0563903696
248,1.0101549528,0.896017528275,0.979361359015,1.06121483221
248.5,1.01483407853,0.899770441845,0.983459002842,1.0657493137
249,1.0195337351,0.903336952422,0.987633181933,1.07045861484
249.5,1.02425364663,0.906875743484,0.991759285025,1.07529845069
250,1.02899353102,0.910498163575,0.995974777976,1.07993869757
250.5,1.03375309989,0.914146326956,1.00032130885,1.08476744086
251,1.03853205854,0.91768335773,1.00458554889,1.08971531679
251.5,1.04333010594,0.9215514272,1.00889172384,1.09465290957
252,1.04814693464,0.925388763495,1.01320575181,1.09948121581
252.5,1.05298223082,0.92904461646,1.01753954269,1.1042654921
253,1.05783567418,0.932790575738,1.02193196308,1.10898468261
253.5,1.06270693795,0.936368383386,1.02623837653,1.11378693489
254,1.06759568884,0.94016493299,1.03053493332,1.11883594833
254.5,1.07250158706,0.944011602758,1.03494618958,1.12365976318
255,1.07742428622,0.94774374497,1.03940436207,1.1283025528
255.5,1.08236343339,0.951494854097,1.04379491555,1.1336017461
256,1.08731866901,0.955225576415,1.04820674641,1.13852579287
256.5,1.09228962691,0.958938826608,1.05267081673,1.14327612702
257,1.0972759343,0.962842244302,1.05703124029,1.14824470116
257.5,1.10227721172,0.966545048811,1.06151699904,1.15328106957
258,1.10729307306,0.970464089721,1.06598072634,1.15836861925
258.5,1.11232312554,0.974599635591,1.07044008717,1.1637832259
259,1.1173669697,0.978438557778,1.07496763666,1.16873629851
259.5,1.1224241994,0.982406935838,1.07956350694,1.17369518497
260,1.1274944018,0.986632088362,1.08417495855,1.17893264224
260.5,1.13257715739,0.990608561448,1.0886969917,1.18419570484
261,1.13767203996,0.994665075561,1.09320847372,1.18933114742
261.5,1.14277861663,0.998748381354,1.09765873576,1.1944804658
262,1.14789644785,1.00272191885,1.10215837516,1.19953552358
262.5,1.15302508739,1.00660312967,1.10681335669,1.2047518087
263,1.15816408238,1.01082580431,1.11138620024,1.2098619108
263.5,1.16331297331,1.01464976042,1.11598185037,1.21495065336
264,1.16847129404,1.01869562711,1.12068524312,1.22006152513
264.5,1.17363857184,1.02275773984,1.12525234132,1.22515994284
265,1.1788143274,1.0269132004,1.12991137891,1.23041802229
265.5,1.18399807486,1.03092175554,1.13470472763,1.23564190433
266,1.18918932182,1.03501536028,1.1393959307,1.2409371127
266.5,1.1943875694,1.03902198854,1.14398949568,1.24614491699
267,1.19959231227,1.04313989572,1.14884483897,1.2513837105
267.5,1.20480303865,1.04736406951,1.15351587045,1.25674349435
268,1.2100192304,1.05141342435,1.15813280892,1.2619480711
268.5,1.21524036304,1.05543638122,1.16277318311,1.26747065025
269,1.22046590576,1.05951568189,1.16759204803,1.2727911073
269.5,1.22569532156,1.06392298391,1.17222479689,1.27801621624
270,1.23092806719,1.06788917855,1.17698570235,1.28346438071
270.5,1.23616359331,1.07214651976,1.18174103547,1.28879077785
271,1.24140134445,1.07619654684,1.18645373996,1.29412773249
271.5,1.24664075915,1.08019460902,1.1912060796,1.29940028666
272,1.25188127,1.08439194727,1.19606869901,1.30489425862
272.5,1.25712230366,1.08845005852,1.2007807785,1.31024273255
273,1.262363281,1.09240813045,1.20549711193,1.31583363912
273.5,1.26760361714,1.09661541494,1.21022517729,1.32105071597
274,1.27284272153,1.10057112864,1.2149141331,1.3264483799
274.5,1.27807999802,1.10446248232,1.21964225055,1.33189021846
275,1.28331484495,1.10831849993,1.22442681845,1.33707416426
275.5,1.28854665526,1.1125598554,1.22898897819,1.34266707981
276,1.29377481654,1.11677383048,1.23361863335,1.3483582774
276.5,1.29899871113,1.12061190709,1.23845432287,1.3539989849
277,1.30421771626,1.12468244741,1.2431753549,1.35927525532
277.5,1.30943120408,1.12871488681,1.24789715078,1.36450647577
278,1.31463854181,1.13272487067,1.25259281837,1.36998017845
278.5,1.31983909184,1.13673180834,1.25718528221,1.37526700174
279,1.32503221181,1.14099617662,1.26201120451,1.3806139227
279.5,1.33021725477,1.1453885469,1.26678405667,1.38595610006
280,1.33539356924,1.14973011557,1.27142642217,1.39152670182
280.5,1.34056049937,1.15409789586,1.27632116052,1.39656965213
281,1.34571738504,1.15834247428,1.28107757075,1.40215201437
281.5,1.35086356201,1.16229218258,1.28580294612,1.40777026274
282,1.35599836199,1.16673574611,1.29046036476,1.41279297203
282.5,1.36112111285,1.17106020789,1.29511637143,1.41817234324
283,1.36623113867,1.17512818043,1.29972345544,1.42368698844
283.5,1.37132775996,1.17948619482,1.3042805737,1.42922091461
284,1.37641029374,1.18350479118,1.3091023129,1.43431995786
284.5,1.38147805369,1.18754242131,1.31385803732,1.43918531133
285,1.38653035032,1.1918906707,1.3184610006,1.4444410577
285.5,1.3915664911,1.19614210463,1.32285484788,1.44947812905
286,1.39658578064,1.20017662963,1.32741736585,1.4548597953
286.5,1.40158752078,1.20410080077,1.33211502946,1.45993271914
287,1.40657101082,1.2080239593,1.33669104863,1.46516435859
287.5,1.41153554763,1.21209878873,1.34126935043,1.47037089001
288,1.41648042586,1.21592409673,1.34580973088,1.47537991559
288.5,1.42140493804,1.21980563446,1.35027449879,1.48061224009
289,1.4263083748,1.22380456937,1.35477093221,1.48580306502
289.5,1.43119002504,1.22794763212,1.35934555943,1.49082271702
290,1.43604917607,1.23182468534,1.36380016684,1.49582026296
290.5,1.44088511381,1.23557666784,1.36815246069,1.50090615483
291,1.44569712295,1.23948575398,1.37252126238,1.50587308943
291.5,1.45048448718,1.24348580091,1.37702620441,1.51062721096
292,1.45524648929,1.24772602611,1.38140638752,1.5158053698
292.5,1.45998241142,1.25186858037,1.38567356455,1.52085473378
293,1.46469153524,1.25544027267,1.38998306241,1.52566553215
293.5,1.46937314211,1.25894393893,1.39419731927,1.53052842194
294,1.4740265133,1.26276207619,1.39857201958,1.53527984108
294.5,1.47865093016,1.26692968605,1.40295284237,1.54005431996
295,1.48324567433,1.27122379492,1.40711872272,1.54525648646
295.5,1.48781002794,1.27486018766,1.41126401125,1.54999827328
296,1.4923432738,1.27899040463,1.41533072006,1.55488350187
296.5,1.49684469559,1.2828303878,1.41948217337,1.55997440886
297,1.50131357811,1.2865683675,1.4236504406,1.56505281738
297.5,1.50574920741,1.29034588765,1.42789326001,1.56996837484
298,1.51015087105,1.2939534217,1.43175991431,1.57487115994
298.5,1.51451785828,1.29755760357,1.43591258393,1.57968696338
299,1.51884946029,1.30109433321,1.4399304335,1.58401470321
299.5,1.52314497033,1.30472451094,1.4440346324,1.58859725558
300,1.52740368403,1.30860941928,1.44797460796,1.59288116107
300.5,1.53162489952,1.31222601353,1.45199300011,1.59708191735
301,1.53580791768,1.31574272479,1.45598908379,1.60153561487
301.5,1.53995204238,1.31923108925,1.45980723171,1.60594317243
302,1.54405658062,1.32290093041,1.46369478161,1.61022016065
302.5,1.54812084281,1.32640459065,1.46761738887,1.6141658292
303,1.55214414296,1.32973968491,1.47148301434,1.61908279981
303.5,1.55612579889,1.33340041893,1.47533118213,1.62300068958
304,1.56006513243,1.33690336196,1.47887286091,1.62707595342
304.5,1.56396146968,1.34003726412,1.48253709487,1.63102173226
305,1.56781414119,1.34357852,1.48616430151,1.63467629266
305.5,1.57162248218,1.34691540317,1.48984991257,1.63839678834
306,1.57538583274,1.3505468168,1.49352866756,1.64217182906
306.5,1.57910353809,1.353830377,1.4972206276,1.64623027126
307,1.58277494873,1.35739551496,1.50061811234,1.6502246277
307.5,1.58639942073,1.36103825559,1.50414363073,1.65428526767
308,1.58997631587,1.36427362391,1.50766066027,1.6581846678
308.5,1.59350500188,1.36741339976,1.51106261622,1.66169875662
309,1.59698485267,1.37048819485,1.51448784559,1.66530529549
309.5,1.60041524852,1.37367169239,1.51782077922,1.6695039192
310,1.60379557629,1.37713888686,1.52120888355,1.67285059768
310.5,1.60712522962,1.38030615663,1.52439713846,1.6765663666
311,1.61040360916,1.38319566197,1.52772092181,1.67989011334
311.5,1.61363012278,1.38608042832,1.53100315308,1.68359643077
312,1.61680418571,1.38911256564,1.53418604387,1.68685145913
312.5,1.61992522083,1.39218872485,1.53724122758,1.69001412331
313,1.62299265882,1.39500693488,1.5401780902,1.6932895145
313.5,1.62600593835,1.3973564275,1.54326105516,1.69659155004
314,1.62896450631,1.40057318925,1.54617169644,1.69990230239
314.5,1.631867818,1.40350245235,1.5490883316,1.70287043881
315,1.63471533729,1.40600481226,1.55190396353,1.70606119617
315.5,1.63750653684,1.40883156495,1.55469051724,1.70940429905
316,1.64024089828,1.41152507021,1.55747661975,1.71202366043
316.5,1.6429179124,1.41441781068,1.56024199578,1.71463935191
317,1.64553707933,1.41705874599,1.56290032505,1.71781189653
317.5,1.6480979087,1.42001618554,1.56567421766,1.7207321342
318,1.65059991986,1.42256302067,1.568304826,1.72352018089
318.5,1.653042642,1.42545765376,1.57070799669,1.72589234495
319,1.6554256144,1.4277984072,1.57319492857,1.72921685052
319.5,1.65774838648,1.43008329489,1.57567689229,1.73180151499
320,1.6600105181,1.43274061717,1.57809415437,1.73488686605
320.5,1.66221157962,1.43506482594,1.58040051909,1.73710554843
321,1.6643511521,1.43761340296,1.58275629957,1.73979354578
321.5,1.66642882746,1.44016919088,1.58485176048,1.74246667286
322,1.6684442086,1.44234927673,1.58701081083,1.74473213011
322.5,1.67039690958,1.44459415398,1.58899834554,1.74648074659
323,1.67228655576,1.44684564616,1.59108527273,1.74822417047
323.5,1.67411278392,1.44867766666,1.59307387885,1.75048229129
324,1.67587524241,1.45063201064,1.59512395611,1.75227142389
324.5,1.67757359128,1.45270068529,1.59700933714,1.75388512091
325,1.6792075024,1.45436684893,1.59880615839,1.75563076253
325.5,1.6807766596,1.45611295998,1.60052858415,1.75796541935
326,1.68228075879,1.45782701998,1.60230117631,1.75879595862
326.5,1.68371950804,1.45922522632,1.60388346144,1.76074930589
327,1.68509262774,1.46123498853,1.60551256514,1.76223432148
327.5,1.68639985066,1.46309803157,1.60711892566,1.7638002058
328,1.68764092209,1.46475725387,1.60866236606,1.76512060035
328.5,1.68881559991,1.46608695962,1.61013070532,1.76635710896
329,1.68992365472,1.46801377575,1.61154681668,1.76836484168
329.5,1.69096486986,1.46968961144,1.61286409533,1.76983426812
330,1.69193904156,1.47078003986,1.61419016676,1.77092636649
330.5,1.69284597899,1.47214204097,1.61537744037,1.77171555719
331,1.69368550433,1.47378361534,1.61671105068,1.77304529663
331.5,1.69445745284,1.47501078341,1.61778238515,1.77398163511
332,1.69516167293,1.47636520717,1.61875396726,1.77484768718
332.5,1.69579802623,1.47728913163,1.61967659027,1.77586678672
333,1.69636638761,1.47841957069,1.62048247282,1.77656171652
333.5,1.69686664525,1.47946182152,1.62122838306,1.77698301325
334,1.69729870068,1.48014214761,1.6219827185,1.77738646996
334.5,1.69766246883,1.48099222934,1.62268433626,1.77775326185
335,1.69795787802,1.48176029997,1.62340392846,1.77889874044
335.5,1.69818487006,1.48306093836,1.62410053763,1.77897946053
336,1.6983434002,1.48387289681,1.62471493853,1.77939528552
336.5,1.69843343719,1.48471775397,1.62504961743,1.77956934131
337,1.69845496329,1.48539443062,1.6254273275,1.77978004826
337.5,1.69840797423,1.48588094856,1.62586126483,1.78002916788
338,1.69829247929,1.48652506008,1.62612425525,1.77998258167
338.5,1.69810850125,1.48722439668,1.62635522797,1.78008456776
339,1.69785607636,1.48800925545,1.62663512002,1.78005632882
339.5,1.69753525437,1.48864514249,1.62677624628,1.77978005163
340,1.6971460985,1.48885405813,1.62685833507,1.779692519
340.5,1.69668868539,1.48902463019,1.62700223884,1.77932166816
341,1.69616310512,1.48936816263,1.62725031828,1.77922567443
341.5,1.6955694611,1.48944025943,1.62703505403,1.77875667474
342,1.69490787011,1.48992237572,1.6269165669,1.77852583515
342.5,1.69417846221,1.49028087937,1.62677298456,1.77804563034
343,1.69338138069,1.49064888379,1.62637195736,1.77705775327
343.5,1.69251678204,1.49077266942,1.62609118873,1.77660592746
344,1.69158483585,1.49074040031,1.62570613833,1.77618451222
344.5,1.6905857248,1.49058655902,1.6253654046,1.77585620552
345,1.68951964454,1.49052595056,1.62478123692,1.77519958258
345.5,1.68838680363,1.49054337212,1.62430854127,1.77452173575
346,1.68718742347,1.49029223916,1.62379012405,1.77390981156
346.5,1.68592173821,1.49016751633,1.62313594356,1.77275319054
347,1.68458999466,1.48993338253,1.62239740348,1.77188300622
347.5,1.68319245219,1.48905524287,1.62139933313,1.77048733766
348,1.68172938264,1.48829200611,1.62053191804,1.76884784345
348.5,1.68020107022,1.48772490503,1.61972640252,1.76692235774
349,1.67860781138,1.48702045083,1.61869344733,1.76596781482
349.5,1.67694991472,1.48641913302,1.61777312646,1.76418780947
350,1.67522770087,1.48572516647,1.61657866522,1.7625888522
350.5,1.67344150237,1.48514852127,1.6152745733,1.76066773175
351,1.67159166353,1.48452473424,1.6140716615,1.75903596035
351.5,1.66967854031,1.48369791222,1.61299955607,1.75772411249
352,1.66770250019,1.4825097187,1.61169834718,1.7560281052
352.5,1.66566392205,1.48148798016,1.61044868236,1.75445894202
353,1.66356319597,1.48081431144,1.60903082168,1.75252307015
353.5,1.66140072315,1.48014263372,1.60755813318,1.7501141483
354,1.65917691573,1.4792907854,1.60612843291,1.74821106765
354.5,1.65689219664,1.4785206885,1.60461636114,1.74632456553
355,1.65454699944,1.47738684506,1.60289549796,1.7443812062
355.5,1.65214176818,1.47605654,1.60105598507,1.74209531074
356,1.64967695722,1.4746671695,1.599253132,1.73992016032
356.5,1.64715303105,1.47317492314,1.59748485686,1.73746196332
357,1.64457046417,1.47148458915,1.59570811897,1.73499786087
357.5,1.64192974084,1.47005940519,1.59380190437,1.73267673139
358,1.63923135499,1.46798016101,1.59173325685,1.73009862166
358.5,1.63647580999,1.4665420023,1.58961433709,1.72749262389
359,1.63366361847,1.46466191642,1.58762026018,1.72479804747
359.5,1.63079530216,1.46256773888,1.58559936529,1.7219707462
360,1.62787139168,1.46076710786,1.58341991023,1.71922153167
