realization_id,within_observation_support,comparison_id,df,LR_statistic,gain_bits_per_event,nominal_p,delta_AIC,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,exposure_kyr
joint_03699,True,lr04_phase_interaction,2.0,5.68471500277991,0.0773708504092232,0.0582880896077252,-1.6847150027799105,-103.0761077401802,-100.23375023879024,True,,True,53.0,165.08254800000003
joint_02115,True,lr04_phase_interaction,2.0,3.311625352264116,0.0450723157829585,0.1909368228383335,0.6883746477358841,-102.9188246629725,-101.26301198684044,True,,True,53.0,164.97469700000005
joint_03897,True,lr04_phase_interaction,2.0,11.445029633918466,0.1557706367517113,0.0032714733920017,-7.445029633918466,-105.68166678481126,-99.95915196785202,True,,True,53.0,168.678784
joint_06064,True,lr04_phase_interaction,2.0,2.415254539120866,0.0328724126988135,0.2989056612590109,1.5847454608791338,-101.35596786505496,-100.14834059549452,True,,True,53.0,166.165862
joint_05459,True,lr04_phase_interaction,2.0,2.82077802169556,0.0383917213523468,0.2440483272385157,1.1792219783044402,-102.39775124895316,-100.98736223810538,True,,True,53.0,164.30850600000002
joint_05642,True,lr04_phase_interaction,2.0,3.2976426276080417,0.0448820062780582,0.1922764086569944,0.7023573723919583,-104.58830291671389,-102.93948160290986,True,,True,53.0,166.22632300000004
joint_03492,True,lr04_phase_interaction,2.0,2.138669015249292,0.029107992286821,0.343236862944406,1.861330984750708,-100.84626865304242,-99.77693414541775,True,,True,53.0,163.87088200000002
joint_01163,True,lr04_phase_interaction,2.0,5.371017175792247,0.0731013192834426,0.0681865063444001,-1.3710171757922467,-103.82713021949624,-101.14162163160012,True,,True,53.0,165.64630300000005
joint_00891,True,lr04_phase_interaction,2.0,4.863063537111316,0.0661879023445135,0.0879020837588354,-0.8630635371113158,-103.6039121785484,-101.17238040999274,True,,True,53.0,166.35694100000003
joint_06592,True,lr04_phase_interaction,2.0,1.0730026324312971,0.0146039205346173,0.5847906750470682,2.9269973675687027,-102.36496852809444,-101.8284672118788,True,,True,53.0,160.16702400000003
joint_04188,True,lr04_phase_interaction,2.0,0.5466245747457492,0.0074397411623936,0.7608551450700883,3.453375425254251,-102.15074797501534,-101.87743568764246,True,,True,53.0,165.815496
joint_04101,True,lr04_phase_interaction,2.0,3.9608308064253777,0.0539082166248125,0.138011894817093,0.0391691935746223,-102.38643301947278,-100.40601761626009,True,,True,53.0,164.91085700000002
joint_06731,True,lr04_phase_interaction,2.0,3.6070740316069134,0.049093469976591,0.1647152562079404,0.3929259683930866,-101.30343478586222,-99.49989777005877,True,,True,53.0,164.42789500000003
joint_00167,True,lr04_phase_interaction,2.0,2.1699962860157314,0.0295343667979468,0.3379024133762541,1.8300037139842689,-102.69558073646584,-101.61058259345798,True,,True,53.0,165.72235800000004
joint_02319,True,lr04_phase_interaction,2.0,0.1398862749460363,0.0019038984448403,0.9324468396820952,3.860113725053964,-101.48691608447449,-101.41697294700144,True,,True,53.0,161.74690800000002
joint_00211,True,lr04_phase_interaction,2.0,9.20567333318874,0.1252922572248601,0.0100233624416912,-5.2056733331887415,-105.1109398037471,-100.50810313715272,True,,True,53.0,170.05039500000004
joint_06306,True,lr04_phase_interaction,2.0,0.0541015227903187,0.0007363396097559,0.9733118336037412,3.9458984772096817,-100.662009798631,-100.63495903723584,True,,True,53.0,161.39052200000003
joint_08435,True,lr04_phase_interaction,2.0,7.8727445837489824,0.1071506563128311,0.0195188953187744,-3.8727445837489824,-104.65691940820471,-100.72054711633024,True,,True,53.0,167.80509100000006
joint_09530,True,lr04_phase_interaction,2.0,3.9910701528651487,0.0543197841262123,0.1359408959333401,0.0089298471348513,-102.67553233604858,-100.679997259616,True,,True,53.0,166.808194
joint_06369,True,lr04_phase_interaction,2.0,10.382547413331224,0.1413099025000706,0.0055649142305938,-6.382547413331224,-107.8405189367904,-102.6492452301248,True,,True,53.0,168.74326300000007
joint_00473,True,lr04_phase_interaction,2.0,6.431393744394597,0.0875333949154942,0.0401273604359792,-2.4313937443945974,-105.96427687394706,-102.74858000174976,True,,True,53.0,167.99170100000003
joint_03239,True,lr04_phase_interaction,2.0,2.4032676173048344,0.0327092667303275,0.3007025199773647,1.5967323826951656,-100.62796356971424,-99.42632976106182,True,,True,53.0,164.99496700000003
joint_00236,True,lr04_phase_interaction,2.0,0.4409385548939895,0.006001319495116,0.8021422823418597,3.5590614451060105,-99.2221372639424,-99.0016679864954,True,,True,53.0,164.62656600000005
joint_09056,True,lr04_phase_interaction,2.0,2.193681117041024,0.0298567251778004,0.333924433529595,1.806318882958976,-101.68915659285815,-100.59231603433764,True,,True,53.0,165.49111700000003
joint_04865,True,lr04_phase_interaction,2.0,5.724256094827297,0.0779090177432619,0.057147019209614,-1.7242560948272967,-103.7139536763906,-100.85182562897694,True,,True,53.0,165.80390800000004
joint_04168,True,lr04_phase_interaction,2.0,0.2304095589025792,0.0031359502641713,0.8911836291252602,3.769590441097421,-99.82382008982204,-99.70861531037076,True,,True,53.0,160.88659300000003
joint_03175,True,lr04_phase_interaction,2.0,4.086310973112006,0.0556160431739513,0.1296190537031255,-0.0863109731120062,-101.26496438669984,-99.22180890014384,True,,True,53.0,164.53020800000004
joint_05339,True,lr04_phase_interaction,2.0,6.554677536881655,0.0892113280857117,0.0377285276745286,-2.554677536881655,-104.20818769005126,-100.93084892161043,True,,True,53.0,167.55276900000004
joint_00850,True,lr04_phase_interaction,2.0,1.66440470636104,0.0226530982632011,0.4350900085109473,2.33559529363896,-102.27613608116371,-101.4439337279832,True,,True,53.0,162.874119
joint_08546,True,lr04_phase_interaction,2.0,4.774284007811531,0.0649795836025017,0.0918919357350258,-0.7742840078115307,-103.83297058439896,-101.44582858049318,True,,True,53.0,166.31535000000002
joint_04605,True,lr04_phase_interaction,2.0,10.06215241880244,0.1369492207101431,0.0065317772264945,-6.062152418802441,-105.54543824826088,-100.51436203885964,True,,True,53.0,169.10294400000004
joint_02840,True,lr04_phase_interaction,2.0,3.1103719486041257,0.042333190429918,0.2111501104948495,0.8896280513958743,-101.68741769006196,-100.1322317157599,True,,True,53.0,163.997321
joint_06693,True,lr04_phase_interaction,2.0,6.175822077147899,0.0840549800388099,0.04559710558115,-2.175822077147899,-103.9002376255284,-100.81232658695446,True,,True,53.0,167.092196
joint_08935,True,lr04_phase_interaction,2.0,5.570261020084018,0.0758130938691727,0.0617210332906451,-1.5702610200840184,-103.77427187591664,-100.98914136587462,True,,True,53.0,163.67795900000002
joint_02031,True,lr04_phase_interaction,2.0,4.829597339383241,0.0657324163303654,0.0893853330869819,-0.8295973393832412,-105.77784165609056,-103.36304298639897,True,,True,53.0,166.22801100000004
joint_02336,True,lr04_phase_interaction,2.0,0.6021202440478532,0.0081950555670442,0.7400332791106843,3.3978797559521468,-99.97569348548858,-99.67463336346464,True,,True,53.0,164.97920600000003
joint_05174,True,lr04_phase_interaction,2.0,0.2916644864718591,0.0039696500777016,0.8643026836449619,3.708335513528141,-101.22612273411276,-101.08029049087682,True,,True,53.0,160.89939600000002
joint_07983,True,lr04_phase_interaction,2.0,4.469590768040746,0.060832607885429,0.1070140243924866,-0.4695907680407458,-101.89335523430186,-99.65855985028148,True,,True,53.0,168.32246200000003
joint_00147,True,lr04_phase_interaction,2.0,2.356239955096612,0.0320692047015312,0.307856972905053,1.643760044903388,-100.46648758111516,-99.28836760356684,True,,True,53.0,163.87549700000005
joint_05173,True,lr04_phase_interaction,2.0,3.71946935248522,0.0506232074487633,0.1557139394951134,0.2805306475147802,-104.93915115691244,-103.07941648066982,True,,True,53.0,169.82854600000002
joint_09164,True,lr04_phase_interaction,2.0,0.8472636475445086,0.0115315383267731,0.6546648695852911,3.152736352455491,-101.01939488368808,-100.59576305991584,True,,True,53.0,163.68800100000004
joint_02532,True,lr04_phase_interaction,2.0,4.825946818590779,0.0656827315356112,0.0895486335830963,-0.8259468185907792,-103.67259455931864,-101.25962115002326,True,,True,53.0,166.78217800000004
joint_09596,True,lr04_phase_interaction,2.0,6.179914827132052,0.0841106837190527,0.0455038922118603,-2.179914827132052,-105.26026482353336,-102.17030740996734,True,,True,53.0,166.83982400000002
joint_07231,True,lr04_phase_interaction,2.0,3.719771792474973,0.0506273237570027,0.1556903942142842,0.2802282075250275,-101.72374373958746,-99.86385784334998,True,,True,53.0,163.90917700000006
joint_05955,True,lr04_phase_interaction,2.0,2.5420857759806665,0.0345986277596384,0.2805388985180385,1.4579142240193337,-105.10832673307294,-103.8372838450826,True,,True,53.0,166.38085700000002
joint_09073,True,lr04_phase_interaction,2.0,5.593863120142743,0.0761343262532226,0.0609969412156771,-1.593863120142743,-102.24010336069584,-99.44317180062448,True,,True,53.0,167.56567800000005
joint_08639,True,lr04_phase_interaction,2.0,8.75503574160382,0.1191589306341269,0.012556486795518,-4.75503574160382,-106.44198067564238,-102.06446280484047,True,,True,53.0,169.8195
joint_03891,True,lr04_phase_interaction,2.0,2.671160928502644,0.0363553832544068,0.2630054658682494,1.328839071497356,-103.71292805259608,-102.37734758834476,True,,True,53.0,165.53305400000005
joint_07635,True,lr04_phase_interaction,2.0,5.375098003218653,0.0731568606937332,0.068047519505346,-1.3750980032186533,-103.97929552780428,-101.29174652619496,True,,True,53.0,166.45946300000003
joint_06444,True,lr04_phase_interaction,2.0,9.450117919415192,0.1286192288505304,0.008870190910648,-5.450117919415192,-105.26965735421088,-100.5445983945033,True,,True,53.0,168.74390700000004
joint_05619,True,lr04_phase_interaction,2.0,5.5676776001338055,0.0757779326696378,0.0618008104784226,-1.5676776001338055,-103.088192209976,-100.3043534099091,True,,True,53.0,165.6273
joint_07573,True,lr04_phase_interaction,2.0,10.01810374436394,0.1363497036896699,0.0066772311745912,-6.018103744363941,-104.61176429688766,-99.60271242470569,True,,True,53.0,169.82184300000003
joint_03217,True,lr04_phase_interaction,2.0,12.178999399015224,0.1657602078863106,0.0022665425835737,-8.178999399015225,-105.75424974707153,-99.66475004756391,True,,True,53.0,170.22118700000004
joint_09560,True,lr04_phase_interaction,2.0,1.0728318364802192,0.0146015959452623,0.5848406171192772,2.927168163519781,-102.75138995748271,-102.21497403924262,True,,True,53.0,165.000794
joint_05070,True,lr04_phase_interaction,2.0,1.1940678170929573,0.0162516577189162,0.5504418781257188,2.8059321829070427,-103.18192905406475,-102.58489514551827,True,,True,53.0,164.23352900000003
joint_01557,True,lr04_phase_interaction,2.0,1.612986632447161,0.021953281279733,0.446420781158761,2.3870133675528393,-102.45503736682691,-101.64854405060332,True,,True,53.0,163.60543300000006
joint_01221,True,lr04_phase_interaction,2.0,7.9373292092873555,0.1080296744164338,0.0188986534659264,-3.937329209287355,-104.87850392086844,-100.90983931622476,True,,True,53.0,165.85197700000003
joint_05402,True,lr04_phase_interaction,2.0,1.621488504226619,0.0220689945651528,0.4445271028424067,2.378511495773381,-100.73607827291949,-99.92533402080618,True,,True,53.0,166.213746
joint_08424,True,lr04_phase_interaction,2.0,0.0728156158452009,0.0009910446026334,0.9642469857314404,3.927184384154799,-99.18007935330596,-99.14367154538336,True,,True,53.0,161.53827700000005
joint_06600,True,lr04_phase_interaction,2.0,0.8973639540156455,0.0122134200597253,0.6384691142683798,3.1026360459843545,-103.77833426754069,-103.32965229053286,True,,True,53.0,163.902238
joint_06958,True,lr04_phase_interaction,2.0,1.0343823033870478,0.014078285089432,0.5961928134751286,2.965617696612952,-101.53537741889863,-101.01818626720512,True,,True,53.0,165.285576
joint_05224,True,lr04_phase_interaction,2.0,6.0354970936612915,0.0821451106257065,0.0489112158003379,-2.0354970936612915,-103.9492926911628,-100.93154414433216,True,,True,53.0,165.42616900000002
joint_06128,True,lr04_phase_interaction,2.0,1.365979484422013,0.0185914323408651,0.5051046001167243,2.634020515577987,-100.1861400410577,-99.50315029884668,True,,True,53.0,163.63853300000005
joint_00295,True,lr04_phase_interaction,2.0,9.22032880163914,0.1254917229951931,0.009950182355242,-5.220328801639141,-105.05636137085202,-100.44619697003245,True,,True,53.0,169.09146200000004
joint_02975,True,lr04_phase_interaction,2.0,1.1562901230226714,0.0157374908142801,0.5609379074394025,2.843709876977329,-102.0411931659096,-101.46304810439824,True,,True,53.0,164.34441200000003
joint_06770,True,lr04_phase_interaction,2.0,0.5265375881901377,0.0071663506351278,0.7685352917969461,3.4734624118098623,-101.6180814440444,-101.35481264994932,True,,True,53.0,161.94690800000004
joint_09726,True,lr04_phase_interaction,2.0,5.329181917679648,0.0725319275908638,0.0696278283568762,-1.329181917679648,-102.74669049892076,-100.08209954008096,True,,True,53.0,166.62104700000003
joint_06190,True,lr04_phase_interaction,2.0,1.1017666455988715,0.014995408262475,0.5764404024777772,2.8982333544011283,-100.39042939098552,-99.8395460681861,True,,True,53.0,163.85832600000003
joint_07857,True,lr04_phase_interaction,2.0,5.8603833524148286,0.079761754719218,0.053386804184273,-1.8603833524148288,-102.95806509624848,-100.02787342004108,True,,True,53.0,165.58875600000005
joint_07402,True,lr04_phase_interaction,2.0,5.514886030685545,0.0750594219579043,0.0634538115229174,-1.5148860306855454,-105.35967575281732,-102.60223273747454,True,,True,53.0,168.74575100000004
joint_02857,True,lr04_phase_interaction,2.0,4.53348230845009,0.0617021928713093,0.1036494077326673,-0.5334823084500897,-101.91580636607306,-99.649065211848,True,,True,53.0,163.609223
joint_04536,True,lr04_phase_interaction,2.0,4.249912499452307,0.0578427140299232,0.1194381936060917,-0.2499124994523072,-103.87075272752976,-101.7457964778036,True,,True,53.0,165.09664400000003
joint_03530,True,lr04_phase_interaction,2.0,0.9899476646972118,0.0134735149679082,0.6095868585440138,3.010052335302788,-101.58020273127188,-101.08522889892328,True,,True,53.0,160.70059300000003
joint_07459,True,lr04_phase_interaction,2.0,0.6585807078979542,0.0089635011444294,0.7194340958872754,3.341419292102046,-100.94265775888982,-100.61336740494085,True,,True,53.0,164.299799
joint_09402,True,lr04_phase_interaction,2.0,0.076808837954104,0.0010453936755927,0.962323680225955,3.923191162045896,-100.8031670743598,-100.76476265538275,True,,True,53.0,161.28538500000002
joint_04663,True,lr04_phase_interaction,2.0,4.19052476186053,0.0570344272892319,0.123037956604888,-0.1905247618605301,-104.23882811777206,-102.1435657368418,True,,True,53.0,166.095883
joint_01630,True,lr04_phase_interaction,2.0,2.5243185603777363,0.0343568100818955,0.2830421987713233,1.4756814396222635,-103.62069910262524,-102.35853982243638,True,,True,53.0,163.94074200000006
joint_05326,True,lr04_phase_interaction,2.0,0.7751903838316139,0.010550597382063,0.6786870256581496,3.224809616168386,-100.78498386896564,-100.39738867704985,True,,True,53.0,163.24339100000003
joint_04153,True,lr04_phase_interaction,2.0,1.278552272369069,0.0174015190836242,0.527674250127353,2.721447727630931,-102.16774272703242,-101.52846659084788,True,,True,53.0,162.576591
joint_00882,True,lr04_phase_interaction,2.0,1.579866318063523,0.0215025028522429,0.4538751317217497,2.420133681936477,-101.05497726318794,-100.26504410415616,True,,True,53.0,161.501864
joint_09228,True,lr04_phase_interaction,2.0,1.0461795220454349,0.0142388491352314,0.5926864564652083,2.953820477954565,-101.93436515921674,-101.41127539819402,True,,True,53.0,165.45056000000005
joint_09125,True,lr04_phase_interaction,2.0,4.743502201904931,0.0645606330484351,0.0933171753281399,-0.7435022019049313,-100.3224833012747,-97.95073220032224,True,,True,53.0,166.78371700000002
joint_06152,True,lr04_phase_interaction,2.0,4.052094725621345,0.0551503487345871,0.1318556701165367,-0.0520947256213446,-102.77135162180862,-100.74530425899796,True,,True,53.0,166.68287400000003
joint_07414,True,lr04_phase_interaction,2.0,0.4866473217121267,0.0066234309216602,0.784017716856302,3.5133526782878732,-101.95567675905404,-101.71235309819797,True,,True,53.0,164.10186700000003
joint_04920,True,lr04_phase_interaction,2.0,2.2163691087691006,0.0301655162452893,0.3301578008621645,1.7836308912308994,-103.64852884755994,-102.5403442931754,True,,True,53.0,164.91802
joint_06177,True,lr04_phase_interaction,2.0,5.158644809650752,0.0702108611753842,0.0758253655215199,-1.1586448096507524,-102.6764592463861,-100.09713684156073,True,,True,53.0,165.66763500000002
joint_08762,True,lr04_phase_interaction,2.0,0.1653663542570029,0.0022506907473251,0.9206427817091726,3.834633645742997,-102.24666288421956,-102.16397970709107,True,,True,53.0,159.03382200000004
joint_00851,True,lr04_phase_interaction,2.0,0.8800618589486078,0.0119779328262328,0.6440165016832546,3.119938141051392,-101.4640908423396,-101.02405991286528,True,,True,53.0,164.681148
joint_04543,True,lr04_phase_interaction,2.0,0.3585532721166089,0.0048800285620485,0.8358746343463022,3.641446727883391,-100.58502869432196,-100.40575205826366,True,,True,53.0,163.49250700000005
joint_00181,True,lr04_phase_interaction,2.0,2.2482522979128134,0.0305994569893021,0.3249362892467217,1.7517477020871866,-101.7726591266046,-100.6485329776482,True,,True,53.0,164.97549200000003
joint_00240,True,lr04_phase_interaction,2.0,0.068892083065208,0.0009376440244781,0.9661404697390864,3.931107916934792,-103.35589111107012,-103.3214450695375,True,,True,53.0,161.30829500000004
joint_03680,True,lr04_phase_interaction,2.0,0.5393339756497539,0.0073405136986115,0.7636337513356951,3.460666024350246,-103.16771801411306,-102.8980510262882,True,,True,53.0,163.48439000000002
joint_01201,True,lr04_phase_interaction,2.0,3.789055631298339,0.0515702997068539,0.1503893297718322,0.2109443687016607,-102.50607749905052,-100.61154968340136,True,,True,53.0,165.91437900000005
joint_08705,True,lr04_phase_interaction,2.0,13.733776246407103,0.1869212347487752,0.0010417137107063,-9.733776246407103,-108.69187140700254,-101.824983283799,True,,True,53.0,170.55865900000003
joint_08224,True,lr04_phase_interaction,2.0,2.1977685347940223,0.0299123562846145,0.3332426860846534,1.8022314652059777,-103.32654758318388,-102.22766331578688,True,,True,53.0,166.62717600000002
joint_03983,True,lr04_phase_interaction,2.0,1.6160801712948114,0.0219953853660944,0.445730804898959,2.3839198287051886,-100.71596884882632,-99.90792876317892,True,,True,53.0,164.91842400000002
joint_07393,True,lr04_phase_interaction,2.0,0.2565746899227861,0.0034920663468795,0.8796005940293858,3.743425310077214,-103.15332929152098,-103.02504194655958,True,,True,53.0,162.78980900000005
joint_04696,True,lr04_phase_interaction,2.0,1.553945112551503,0.0211497066763367,0.4597959125696523,2.446054887448497,-103.0325230938505,-102.25555053757476,True,,True,53.0,163.32198000000005
joint_07355,True,lr04_phase_interaction,2.0,1.881470832113223,0.0256074399911979,0.3903406669832987,2.118529167886777,-103.42326192680312,-102.48252651074652,True,,True,53.0,164.43694800000003
joint_08920,True,lr04_phase_interaction,2.0,0.0721572544107687,0.0009820840858733,0.9645644494943848,3.9278427455892313,-102.64518039234856,-102.60910176514318,True,,True,53.0,162.38409300000004
joint_09875,True,lr04_phase_interaction,2.0,0.2626834636625403,0.0035752087768819,0.8769180523697726,3.737316536337459,-100.78746558482172,-100.65612385299043,True,,True,53.0,161.17174300000005
joint_00899,True,lr04_phase_interaction,2.0,0.088616506365355,0.001206099945983,0.9566590188302028,3.911383493634645,-102.8228040579874,-102.77849580480472,True,,True,53.0,160.838995
joint_06055,True,lr04_phase_interaction,2.0,2.328895116463059,0.0316970324082243,0.3120950287465885,1.671104883536941,-102.5213499040303,-101.35690234579876,True,,True,53.0,164.049171
joint_02408,True,lr04_phase_interaction,2.0,0.3861793437083634,0.005256028528885,0.8244080446264956,3.6138206562916366,-99.70479092165738,-99.5117012498032,True,,True,53.0,163.30371800000006
joint_06154,True,lr04_phase_interaction,2.0,4.256676992395995,0.0579347810150551,0.1190349065896614,-0.2566769923959953,-102.3418815454352,-100.21354304923722,True,,True,53.0,164.87293900000003
joint_09836,True,lr04_phase_interaction,2.0,0.7411287140986929,0.0100870067970811,0.6903446198269989,3.258871285901307,-102.02016499276776,-101.64960063571844,True,,True,53.0,161.09103700000003
joint_04816,True,lr04_phase_interaction,2.0,0.1822173675462863,0.0024800386087063,0.9129184860816602,3.8177826324537136,-100.43629914013742,-100.34519045636428,True,,True,53.0,161.30941600000006
joint_00524,True,lr04_phase_interaction,2.0,0.192709041787225,0.0026228337634046,0.9081420036773477,3.807290958212775,-100.14870877044189,-100.05235424954827,True,,True,53.0,165.23984100000004
joint_06142,True,lr04_phase_interaction,2.0,0.0609876000712006,0.0008300613979098,0.9699664458060008,3.9390123999287994,-100.61344638388655,-100.58295258385095,True,,True,53.0,160.93185300000005
joint_01346,True,lr04_phase_interaction,2.0,5.090978878034576,0.0692899054774617,0.0784346536048738,-1.0909788780345764,-101.92975481061542,-99.38426537159812,True,,True,53.0,165.20503200000002
joint_04722,True,lr04_phase_interaction,2.0,6.668270620236115,0.0907573675011341,0.0356453951018667,-2.6682706202361146,-104.55733757616424,-101.22320226604616,True,,True,53.0,167.06856400000004
joint_06092,True,lr04_phase_interaction,2.0,2.963937262803711,0.0403401659486124,0.2271899944989215,1.0360627371962892,-103.08064701045129,-101.59867837904945,True,,True,53.0,164.83981700000004
joint_00615,True,lr04_phase_interaction,2.0,3.3664549367209418,0.0458185645526742,0.1857734295721904,0.6335450632790582,-103.99764706239996,-102.31441959403948,True,,True,53.0,165.533837
joint_09418,True,lr04_phase_interaction,2.0,0.0127818781485586,0.0001739655869638,0.993629439540906,3.9872181218514418,-101.99454272809828,-101.988151789024,True,,True,53.0,162.606918
joint_08209,True,lr04_phase_interaction,2.0,7.748885942067858,0.1054648992550519,0.0207659018615061,-3.748885942067858,-106.07429792735032,-102.1998549563164,True,,True,53.0,168.70384400000003
joint_06983,True,lr04_phase_interaction,2.0,4.518915276371956,0.0615039307492377,0.1044070958234239,-0.5189152763719562,-103.29418693356097,-101.03472929537496,True,,True,53.0,167.09364400000004
joint_05587,True,lr04_phase_interaction,2.0,2.458108790500205,0.0334556732266057,0.2925691016512592,1.541891209499795,-105.17697635259502,-103.94792195734492,True,,True,53.0,164.76584700000006
joint_07530,True,lr04_phase_interaction,2.0,4.9047986739660985,0.0667559313536759,0.0860867872955802,-0.9047986739660984,-102.54713644778737,-100.0947371108043,True,,True,53.0,165.416043
joint_06797,True,lr04_phase_interaction,2.0,5.658566037498559,0.0770149543475649,0.0590551799508422,-1.6585660374985594,-103.6245741942692,-100.79529117551992,True,,True,53.0,165.46697
joint_08641,True,lr04_phase_interaction,2.0,5.159185067691396,0.0702182142659129,0.0758048856560436,-1.1591850676913964,-102.16213953159937,-99.58254699775368,True,,True,53.0,165.226112
joint_02508,True,lr04_phase_interaction,2.0,4.351679974056907,0.0592278030010161,0.1135127643638526,-0.351679974056907,-101.4032151900124,-99.22737520298394,True,,True,53.0,156.02393100000006
joint_02990,True,lr04_phase_interaction,2.0,4.488282822359707,0.0610870129238251,0.1060185276301869,-0.4882828223597073,-104.7361248753293,-102.49198346414944,True,,True,53.0,165.28290700000002
joint_05719,True,lr04_phase_interaction,2.0,2.7655044148028196,0.0376394292904958,0.2508871086396685,1.2344955851971804,-102.69452766234956,-101.31177545494816,True,,True,53.0,164.17445800000007
joint_05029,True,lr04_phase_interaction,2.0,6.36013286520577,0.0865635107927101,0.0415828925696235,-2.3601328652057703,-104.49077453738616,-101.31070810478327,True,,True,53.0,167.05582000000004
joint_01114,True,lr04_phase_interaction,2.0,7.642722517060633,0.1040199799457904,0.021897971795407,-3.6427225170606334,-104.7592765347872,-100.93791527625687,True,,True,53.0,165.44567800000004
joint_08165,True,lr04_phase_interaction,2.0,0.5994834803143192,0.0081591683409841,0.7410095689866925,3.400516519685681,-101.144414723293,-100.84467298313584,True,,True,53.0,161.791381
joint_07763,True,lr04_phase_interaction,2.0,0.8996475373393196,0.0122445003836547,0.6377405315813398,3.1003524626606804,-103.7130285453047,-103.26320477663504,True,,True,53.0,162.90503300000003
joint_07072,True,lr04_phase_interaction,2.0,1.2412447869333505,0.0168937518739436,0.5376097286624124,2.7587552130666495,-100.30074488816231,-99.68012249469564,True,,True,53.0,160.26473800000002
joint_06945,True,lr04_phase_interaction,2.0,1.048335589120569,0.0142681939208646,0.5920478648613052,2.951664410879431,-101.86149338511598,-101.3373255905557,True,,True,53.0,161.64195100000003
joint_06005,True,lr04_phase_interaction,2.0,0.5566754946898982,0.0075765375054106,0.7570410897123303,3.443324505310102,-100.25664594802704,-99.97830820068208,True,,True,53.0,162.80449300000004
joint_00356,True,lr04_phase_interaction,2.0,2.159528800457764,0.0293919008592198,0.3396755436988011,1.840471199542236,-102.18666066512888,-101.1068962649,True,,True,53.0,165.30066800000003
joint_04020,True,lr04_phase_interaction,2.0,4.05375673022246,0.0551729691666245,0.1317461432661635,-0.0537567302224601,-103.19218646934492,-101.1653081042337,True,,True,53.0,166.01040300000005
joint_08860,True,lr04_phase_interaction,2.0,2.320926388190344,0.0315885753821749,0.313341009558548,1.679073611809656,-102.26968097332116,-101.109217779226,True,,True,53.0,166.05519500000003
joint_01210,True,lr04_phase_interaction,2.0,0.2361856453845234,0.003214564710617,0.8886135652828187,3.763814354615477,-99.84551957590662,-99.72742675321436,True,,True,53.0,162.41261300000002
joint_06179,True,lr04_phase_interaction,2.0,0.1587784495926882,0.002161027187051,0.92368033517875,3.841221550407312,-101.9163436296231,-101.83695440482676,True,,True,53.0,163.024021
joint_01919,True,lr04_phase_interaction,2.0,1.170199122281531,0.0159267968921526,0.557050398478087,2.829800877718469,-103.78874812479852,-103.20364856365777,True,,True,53.0,164.06099600000005
joint_02157,True,lr04_phase_interaction,2.0,0.1047226766893345,0.0014253102483803,0.948985899888887,3.8952773233106655,-102.39433377719558,-102.34197243885092,True,,True,53.0,162.06896500000005
joint_02307,True,lr04_phase_interaction,2.0,1.2240296130696038,0.0166594476667618,0.5422572243040793,2.775970386930396,-99.29210678410348,-98.68009197756868,True,,True,53.0,159.44023800000002
joint_05937,True,lr04_phase_interaction,2.0,1.7966861808276064,0.0244534928595633,0.4072438673035226,2.2033138191723936,-104.3083104676456,-103.4099673772318,True,,True,53.0,162.450649
joint_03760,True,lr04_phase_interaction,2.0,14.357368178173855,0.1954085270836645,0.000762670788926,-10.357368178173855,-109.56472548861244,-102.38604139952552,True,,True,53.0,171.18838500000004
joint_03092,True,lr04_phase_interaction,2.0,7.992792955159672,0.1087845543326519,0.0183817587647879,-3.992792955159672,-105.32425060864954,-101.3278541310697,True,,True,53.0,168.91407400000003
joint_05979,True,lr04_phase_interaction,2.0,2.6879914977388353,0.0365844528654671,0.2608014865799425,1.3120085022611647,-101.87092422225464,-100.52692847338524,True,,True,53.0,167.34698500000002
joint_06853,True,lr04_phase_interaction,2.0,12.857087990069717,0.1749892177693078,0.0016148002808955,-8.857087990069715,-109.41769370487636,-102.98914970984151,True,,True,53.0,172.06714200000005
joint_07916,True,lr04_phase_interaction,2.0,1.3029831821459084,0.0177340318419209,0.5212676783872823,2.6970168178540916,-101.5339850354098,-100.88249344433686,True,,True,53.0,162.52299400000004
joint_09795,True,lr04_phase_interaction,2.0,0.0354800949733373,0.000482895821399,0.9824163807749516,3.964519905026662,-102.21464993636762,-102.19690988888097,True,,True,53.0,162.86933700000003
joint_00437,True,lr04_phase_interaction,2.0,9.18926381385117,0.1250689182421083,0.0101059400229561,-5.18926381385117,-106.95961185161804,-102.36497994469246,True,,True,53.0,168.39386100000002
joint_06488,True,lr04_phase_interaction,2.0,2.5147383016368963,0.0342264195934441,0.284401259961512,1.4852616983631035,-101.98963738002492,-100.73226822920648,True,,True,53.0,159.05196700000005
joint_05259,True,lr04_phase_interaction,2.0,0.0909477260022413,0.0012378286158826,0.955544577313117,3.9090522739977582,-102.93745279110814,-102.89197892810702,True,,True,53.0,160.94019900000006
joint_01299,True,lr04_phase_interaction,2.0,3.3960525282016647,0.0462213975569336,0.1830444491505859,0.6039474717983353,-102.65572702377705,-100.9577007596762,True,,True,53.0,164.23657900000003
joint_02583,True,lr04_phase_interaction,2.0,0.1510754646089935,0.0020561870150131,0.9272447427929408,3.8489245353910064,-103.65739266237324,-103.58185493006876,True,,True,53.0,163.346719
