model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,9,-199.1126179645554,416.2252359291108,416.427256131131,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.823497988945338,-2.8973346732843352,0.2612451426519202,0,0,0,True,,55,901,180.0,joint_06622
full,7,-201.4586882931834,416.9173765863668,417.04279651917756,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.723971138524178,-2.5910831185100998,-0.08735659157822828,0,0,0,True,,55,901,180.0,joint_05169
interaction,9,-200.04954022903294,418.0990804580659,418.3011006600861,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.823118485743105,-2.902641582540169,0.19902553237874798,0,0,0,True,,55,901,180.0,joint_05169
full,7,-198.76012554714885,411.5202510942977,411.64567102710845,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.678414481151012,-2.75388472426489,0.16952844491057006,0,0,0,True,,55,901,180.0,joint_01257
interaction,9,-198.63284322082586,415.2656864416517,415.46770664367193,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.789751699068162,-2.968752679537018,0.1556567356463956,0,0,0,True,,55,901,180.0,joint_01257
full,7,-202.60023733879376,419.2004746775875,419.3258946103983,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.701163945295427,-2.79480071020112,-0.21846195043612804,0,0,0,True,,55,901,180.0,joint_03473
interaction,9,-199.64219268342555,417.2843853668511,417.4864055688713,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.790602841367118,-2.8774444842504825,0.24480664953541387,0,0,0,True,,55,901,180.0,joint_03473
full,7,-199.33135005483842,412.66270010967685,412.7881200424876,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.720029466506027,-2.7584604627184826,0.038998386486150505,0,0,0,True,,55,901,180.0,joint_07670
interaction,9,-199.2119739188944,416.4239478377888,416.625968039809,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.830846269641054,-2.584659933754967,0.08755887238643578,0,0,0,True,,55,901,180.0,joint_07670
full,7,-200.9108752571293,415.8217505142586,415.94717044706937,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.780510679282614,-2.9089282015722757,-0.1429461466749532,0,0,0,True,,55,901,180.0,joint_02218
interaction,9,-199.13276866415953,416.26553732831906,416.46755753033926,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.863248169236137,-2.7079848395712225,0.12747918666819702,0,0,0,True,,55,901,180.0,joint_02218
full,7,-199.04091121565102,412.08182243130204,412.2072423641128,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.67932416481721,-3.021554515230165,0.08743679537093207,0,0,0,True,,55,901,180.0,joint_00563
interaction,9,-198.98893991911564,415.9778798382313,416.1799000402515,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.793445166025986,-2.854944065410119,0.12165921930024481,0,0,0,True,,55,901,180.0,joint_00563
full,7,-200.58110706072677,415.16221412145353,415.2876340542643,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.853731899938378,-2.836554803388964,-0.06999308180162966,0,0,0,True,,55,901,180.0,joint_05538
interaction,9,-199.27852917800013,416.55705835600025,416.75907855802046,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.931239142249893,-2.9807756827250893,0.16487535381628415,0,0,0,True,,55,901,180.0,joint_05538
full,7,-200.17824268234097,414.35648536468193,414.4819052974927,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.753302612131417,-2.615976347709334,-0.024546243187538286,0,0,0,True,,55,901,180.0,joint_08381
interaction,9,-199.74301711613504,417.4860342322701,417.6880544342903,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.858912525304376,-2.677028750279238,0.09414012875812183,0,0,0,True,,55,901,180.0,joint_08381
full,7,-199.68411861541455,413.3682372308291,413.49365716363985,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.827934614764096,-2.8307880926865305,0.07322101995555386,0,0,0,True,,55,901,180.0,joint_06495
interaction,9,-198.85029985453303,415.70059970906607,415.9026199110863,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.914690724481424,-2.7493237059229942,0.33378431973454536,0,0,0,True,,55,901,180.0,joint_06495
full,7,-197.71328505244196,409.4265701048839,409.5519900376947,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.755661333131464,-3.05483056701233,0.26617056959106655,0,0,0,True,,55,901,180.0,joint_08320
interaction,9,-197.24109867270417,412.48219734540834,412.68421754742855,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.850587943354295,-2.732261565163599,0.330530005692082,0,0,0,True,,55,901,180.0,joint_08320
full,7,-200.35722197145353,414.71444394290705,414.8398638757178,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.766882965989637,-2.749846748781363,0.049934266617098544,0,0,0,True,,55,901,180.0,joint_05982
interaction,9,-200.07863127316372,418.15726254632744,418.35928274834765,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.868220264176475,-2.6121512072393585,0.13429618060789728,0,0,0,True,,55,901,180.0,joint_05982
full,7,-200.7706264088855,415.541252817771,415.66667275058177,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.778743155487415,-2.7852647572096805,-0.06832274788893655,0,0,0,True,,55,901,180.0,joint_08638
interaction,9,-199.03452661469768,416.06905322939537,416.2710734314156,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.863046561135103,-3.1233479212781052,0.26438089849499136,0,0,0,True,,55,901,180.0,joint_08638
full,7,-201.09651052951915,416.1930210590383,416.31844099184906,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.754051425650154,-2.899771475437709,-0.0894146342315042,0,0,0,True,,55,901,180.0,joint_06573
interaction,9,-198.05337839941348,414.10675679882695,414.30877700084716,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83150564132503,-3.141066125127116,0.32536502170393156,0,0,0,True,,55,901,180.0,joint_06573
full,7,-200.00688972118724,414.01377944237447,414.1391993751852,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.799977435730852,-3.009444773945808,0.035770539166767534,0,0,0,True,,55,901,180.0,joint_09553
interaction,9,-198.61300759503334,415.2260151900667,415.4280353920869,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.880852684096972,-2.7428557392263837,0.3171099353534075,0,0,0,True,,55,901,180.0,joint_09553
full,7,-200.74332227318084,415.4866445463617,415.61206447917243,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.782720082134645,-2.6481146796557917,-0.029689552815654663,0,0,0,True,,55,901,180.0,joint_03221
interaction,9,-199.4669001747879,416.9338003495758,417.135820551596,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87234158796996,-2.927603483861179,0.19547257254568295,0,0,0,True,,55,901,180.0,joint_03221
full,7,-198.87846622255185,411.7569324451037,411.88235237791446,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.7370323371494,-2.7452677506703917,0.147035638450276,0,0,0,True,,55,901,180.0,joint_08757
interaction,9,-197.93478247575368,413.86956495150736,414.07158515352756,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.837859709659803,-2.9211019059703105,0.33141214185561596,0,0,0,True,,55,901,180.0,joint_08757
full,7,-199.9335019711791,413.8670039423582,413.992423875169,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81151208458386,-2.8579208936307614,0.004513264033603637,0,0,0,True,,55,901,180.0,joint_00766
interaction,9,-197.5233745832694,413.0467491665388,413.248769368559,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.885957365138008,-3.135042410074357,0.39152807900716624,0,0,0,True,,55,901,180.0,joint_00766
full,7,-198.49348888557392,410.98697777114785,411.1123977039586,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.699850527845864,-2.872262151290162,0.14228142144432776,0,0,0,True,,55,901,180.0,joint_09165
interaction,9,-198.486172812934,414.972345625868,415.1743658278882,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.815299738519876,-2.9271299775610515,0.13192864235543866,0,0,0,True,,55,901,180.0,joint_09165
full,7,-200.4560939553536,414.9121879107072,415.03760784351795,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.73356569064764,-2.9720978509823452,-0.03736083204847018,0,0,0,True,,55,901,180.0,joint_02359
interaction,9,-198.64575943777456,415.2915188755491,415.4935390775693,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.82099925908437,-2.949657298149384,0.24252463203141728,0,0,0,True,,55,901,180.0,joint_02359
full,7,-199.34426693835033,412.68853387670066,412.8139538095114,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81314997876472,-2.774329912270396,0.028812488029701377,0,0,0,True,,55,901,180.0,joint_03699
interaction,9,-197.2959906542565,412.591981308513,412.79400151053323,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.899589348755804,-3.1036681779135886,0.41752237912089407,0,0,0,True,,55,901,180.0,joint_03699
full,7,-198.5629949280114,411.1259898560228,411.25140978883354,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81672640500502,-2.894328954912534,0.14400469222049783,0,0,0,True,,55,901,180.0,joint_02115
interaction,9,-197.4402334754817,412.8804669509634,413.0824871529836,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.904598724291393,-2.964979609270317,0.37851753103318164,0,0,0,True,,55,901,180.0,joint_02115
full,7,-202.34414962539887,418.68829925079774,418.8137191836085,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.76555169876455,-2.8680655218368276,-0.1447165680422663,0,0,0,True,,55,901,180.0,joint_03897
interaction,9,-198.3376512443545,414.675302488709,414.8773226907292,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.838199258089837,-3.0898811130022983,0.2628064568607549,0,0,0,True,,55,901,180.0,joint_03897
full,7,-198.02048338342496,410.0409667668499,410.1663866996607,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83056063819664,-3.1029243192793943,0.29821065587395035,0,0,0,True,,55,901,180.0,joint_06064
interaction,9,-197.4081090241039,412.8162180482078,413.018238250228,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.92148729385446,-3.1986593557156286,0.48184564100107197,0,0,0,True,,55,901,180.0,joint_06064
full,7,-200.05113768919824,414.1022753783965,414.22769531120724,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.753729718346463,-2.7299619038172676,-0.01795581363799914,0,0,0,True,,55,901,180.0,joint_05459
interaction,9,-199.26459523883932,416.52919047767864,416.73121067969885,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.851081885185106,-2.8634399290936132,0.17951544430792699,0,0,0,True,,55,901,180.0,joint_05459
full,7,-200.79462472031884,415.5892494406377,415.71466937344843,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.689917322941582,-2.958920308880916,0.032714546552317314,0,0,0,True,,55,901,180.0,joint_05642
interaction,9,-199.19305137541585,416.3861027508317,416.5881229528519,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79401210541839,-2.6970043319331403,0.2852994373623584,0,0,0,True,,55,901,180.0,joint_05642
full,7,-198.370512365896,410.741024731792,410.86644466460274,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.77203248329917,-2.9232600119788867,0.09647232769690373,0,0,0,True,,55,901,180.0,joint_03492
interaction,9,-197.64400361726496,413.2880072345299,413.4900274365501,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86670686395106,-2.8821712896960165,0.3005653054152182,0,0,0,True,,55,901,180.0,joint_03492
full,7,-201.0349324084797,416.0698648169594,416.19528474977017,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.780624603235083,-2.701091494468132,-0.041465202359432185,0,0,0,True,,55,901,180.0,joint_01163
interaction,9,-199.11320621745745,416.2264124349149,416.4284326369351,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.861907156269844,-3.0619440711210206,0.2817161785079827,0,0,0,True,,55,901,180.0,joint_01163
full,7,-200.29929128289874,414.59858256579747,414.72400249860823,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.761828708484604,-2.7741402349144746,0.055576624174188405,0,0,0,True,,55,901,180.0,joint_00891
interaction,9,-198.87947792694575,415.7589558538915,415.9609760559117,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.851452943214905,-3.0199603777378528,0.2798447089702234,0,0,0,True,,55,901,180.0,joint_00891
full,7,-199.26479967420823,412.52959934841647,412.6550192812272,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.783152330356007,-2.7019388303876957,0.07549598802529212,0,0,0,True,,55,901,180.0,joint_06592
interaction,9,-199.0939456012233,416.1878912024466,416.38991140446683,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88553523543726,-2.6260582700134143,0.1512221879323954,0,0,0,True,,55,901,180.0,joint_06592
full,7,-198.76914895071317,411.53829790142635,411.6637178342371,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.682401272055063,-3.0992210527432293,0.12080418693882611,0,0,0,True,,55,901,180.0,joint_04188
interaction,9,-198.75221258692937,415.50442517385875,415.70644537587896,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79685255870159,-3.009088298167799,0.13947273367621849,0,0,0,True,,55,901,180.0,joint_04188
full,7,-199.3252874591289,412.6505749182578,412.77599485106856,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.809952865260232,-2.881221179634211,0.1461487643010615,0,0,0,True,,55,901,180.0,joint_04101
interaction,9,-198.02974559804005,414.0594911960801,414.2615113981003,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.892550023458963,-2.9654117249837455,0.3824541632506453,0,0,0,True,,55,901,180.0,joint_04101
full,7,-198.7173801053454,411.4347602106908,411.56018014350155,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80231702025485,-2.7117414787507443,0.2050402606277637,0,0,0,True,,55,901,180.0,joint_06731
interaction,9,-197.75476810880565,413.5095362176113,413.7115564196315,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.897672737516825,-2.9899251362328094,0.3314761377176898,0,0,0,True,,55,901,180.0,joint_06731
full,7,-199.4507076603839,412.9014153207678,413.02683525357855,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.817198919567787,-2.8629316273539382,0.07120680265287782,0,0,0,True,,55,901,180.0,joint_00167
interaction,9,-198.83125943394788,415.66251886789576,415.86453906991596,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.907932861007648,-2.5901994020778507,0.24901765056064984,0,0,0,True,,55,901,180.0,joint_00167
full,7,-198.69585524123733,411.39171048247465,411.5171304152854,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.655279609294826,-2.8243430957220355,0.19776111817183084,0,0,0,True,,55,901,180.0,joint_02319
interaction,9,-198.68066845830407,415.36133691660814,415.56335711862835,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.776610279708617,-2.9128669847740873,0.18297899803673823,0,0,0,True,,55,901,180.0,joint_02319
full,7,-200.5917083137465,415.183416627493,415.30883656030375,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.809864704705696,-2.960506957242103,-0.022501201572382,0,0,0,True,,55,901,180.0,joint_00211
interaction,9,-198.1853614786757,414.3707229573514,414.5727431593716,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.88231062181727,-3.1275332327934025,0.40941265275916394,0,0,0,True,,55,901,180.0,joint_00211
full,7,-199.01512137679393,412.03024275358786,412.1556626863986,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.668832958338964,-2.844633708756054,0.10776111398779009,0,0,0,True,,55,901,180.0,joint_06306
interaction,9,-198.99240724575637,415.98481449151274,416.18683469353294,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.792291784620826,-2.967970459325462,0.08194336024371784,0,0,0,True,,55,901,180.0,joint_06306
full,7,-201.64994886271057,417.29989772542115,417.4253176582319,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.829571422167525,-2.752127194693937,-0.20598254158146023,0,0,0,True,,55,901,180.0,joint_08435
interaction,9,-199.38578922022617,416.77157844045234,416.97359864247255,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.899108936388444,-3.175151704774329,0.26269932046836386,0,0,0,True,,55,901,180.0,joint_08435
full,7,-199.33096403563007,412.66192807126015,412.7873480040709,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.77983696990918,-3.067099895295999,0.05520969880729476,0,0,0,True,,55,901,180.0,joint_09530
interaction,9,-198.14016732191692,414.28033464383384,414.48235484585405,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86854296747773,-2.829738662272581,0.3106040455684328,0,0,0,True,,55,901,180.0,joint_09530
full,7,-203.69448433443304,421.3889686688661,421.51438860167684,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.710359450739176,-2.6342806720329532,-0.18561297053155534,0,0,0,True,,55,901,180.0,joint_06369
interaction,9,-200.1830188292878,418.3660376585756,418.5680578605958,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.798710952551925,-3.0600190106675464,0.2361706881913772,0,0,0,True,,55,901,180.0,joint_06369
full,7,-201.02794115707138,416.05588231414276,416.1813022469535,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.777682227837573,-2.807239263271393,-0.0981950881847985,0,0,0,True,,55,901,180.0,joint_00473
interaction,9,-198.89329444357554,415.7865888871511,415.9886090891713,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.860747689976687,-3.0428178408608906,0.2810815796743027,0,0,0,True,,55,901,180.0,joint_00473
full,7,-199.17360579963713,412.34721159927426,412.472631532085,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.890549652444278,-2.795945128307882,0.08768481948189799,0,0,0,True,,55,901,180.0,joint_03239
interaction,9,-198.37425474926675,414.7485094985335,414.9505297005537,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.975470630251326,-2.9650062080278694,0.25795566562653494,0,0,0,True,,55,901,180.0,joint_03239
full,7,-198.09052205992182,410.18104411984365,410.3064640526544,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.662181514044065,-3.1172840517479923,0.12910718938215626,0,0,0,True,,55,901,180.0,joint_00236
interaction,9,-198.0388793434658,414.0777586869316,414.2797788889518,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.778898521463592,-2.975524625672308,0.17828707508183173,0,0,0,True,,55,901,180.0,joint_00236
full,7,-199.17232826988538,412.34465653977077,412.4700764725815,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.857808177740104,-2.8963860412539093,0.12278660626598459,0,0,0,True,,55,901,180.0,joint_09056
interaction,9,-198.5279055907073,415.0558111814146,415.2578313834348,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.94329308737591,-2.6932545985381573,0.21174464457655384,0,0,0,True,,55,901,180.0,joint_09056
full,7,-199.06083139093,412.12166278186,412.24708271467074,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.72709227444859,-3.0159998704766435,0.08530638609402097,0,0,0,True,,55,901,180.0,joint_04865
interaction,9,-196.97830375271698,411.95660750543396,412.1586277074542,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.817297658549315,-3.0221124516526436,0.46488874247279033,0,0,0,True,,55,901,180.0,joint_04865
full,7,-197.8959136614139,409.7918273228278,409.9172472556386,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.658031986457676,-2.8178826696136605,0.19695471410376353,0,0,0,True,,55,901,180.0,joint_04168
interaction,9,-197.8475317864927,413.6950635729854,413.8970837750056,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.774977456802105,-2.7355358140923065,0.21429493100918062,0,0,0,True,,55,901,180.0,joint_04168
full,7,-198.62540501439707,411.25081002879415,411.3762299616049,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.83985500292606,-2.9989561865602394,0.01189000840708676,0,0,0,True,,55,901,180.0,joint_03175
interaction,9,-197.3072543958965,412.614508791793,412.8165289938132,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.923327832975097,-3.1981485529003826,0.3446144891662629,0,0,0,True,,55,901,180.0,joint_03175
full,7,-200.51862657195062,415.03725314390124,415.162673076712,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.849524235007873,-2.677982366746245,0.0522410090198151,0,0,0,True,,55,901,180.0,joint_05339
interaction,9,-198.7970513800695,415.594102760139,415.7961229621592,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.92638550587347,-2.9449714136483376,0.35604887895046744,0,0,0,True,,55,901,180.0,joint_05339
full,7,-199.24190296880067,412.48380593760135,412.6092258704121,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.734929173634892,-2.667052758724995,-0.027437501107745677,0,0,0,True,,55,901,180.0,joint_00850
interaction,9,-198.79317195465947,415.58634390931894,415.78836411133915,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.846259631238535,-2.9593710658339565,0.027029533989598065,0,0,0,True,,55,901,180.0,joint_00850
full,7,-200.27849849120526,414.5569969824105,414.68241691522127,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.84974021668303,-2.876325317923216,-0.03465915438645384,0,0,0,True,,55,901,180.0,joint_08546
interaction,9,-198.41864568456037,414.83729136912075,415.03931157114096,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.92580242197635,-3.0763732132817134,0.14960367055266888,0,0,0,True,,55,901,180.0,joint_08546
full,7,-201.56214734982854,417.12429469965707,417.2497146324678,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.7464806607407,-2.820482340425162,-0.1306972633772836,0,0,0,True,,55,901,180.0,joint_04605
interaction,9,-198.72017077279133,415.44034154558267,415.6423617476029,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.826189095476078,-3.014159375871262,0.33128490436653546,0,0,0,True,,55,901,180.0,joint_04605
full,7,-199.62206758658647,413.24413517317294,413.3695551059837,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.794887073353454,-2.8984144392758115,-5.7700791647796734e-05,0,0,0,True,,55,901,180.0,joint_02840
interaction,9,-198.59123826609988,415.18247653219976,415.38449673421997,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.884030052821274,-2.9149332332050104,0.21460586091369493,0,0,0,True,,55,901,180.0,joint_02840
full,7,-201.0225215745235,416.045043149047,416.17046308185775,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.81262597874508,-2.571602361559202,-0.011384511031403921,0,0,0,True,,55,901,180.0,joint_06693
interaction,9,-199.60632611119323,417.21265222238645,417.41467242440666,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.892905367440413,-2.8492913255332963,0.24707813068601525,0,0,0,True,,55,901,180.0,joint_06693
full,7,-200.52206781371746,415.0441356274349,415.16955556024567,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.835875691396534,-2.6167702384810685,-0.018454071599596,0,0,0,True,,55,901,180.0,joint_08935
interaction,9,-198.7604257006745,415.520851401349,415.7228716033692,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.919349829330763,-3.2352461318464183,0.22796024473112597,0,0,0,True,,55,901,180.0,joint_08935
full,7,-201.8486733715144,417.6973467430288,417.82276667583955,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.787659066349896,-2.599507161508228,-0.11536238519462139,0,0,0,True,,55,901,180.0,joint_02031
interaction,9,-200.39780786674126,418.7956157334825,418.99763593550273,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.875291083902763,-2.9149770031155313,0.014902501243535093,0,0,0,True,,55,901,180.0,joint_02031
full,7,-197.24311580362428,408.48623160724856,408.6116515400593,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.72249668884672,-3.0838438458868396,0.1948461615981123,0,0,0,True,,55,901,180.0,joint_02336
interaction,9,-197.19244532994975,412.3848906598995,412.5869108619197,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.830620791069045,-2.971890673629186,0.2424008431059388,0,0,0,True,,55,901,180.0,joint_02336
full,7,-197.74083940384403,409.48167880768807,409.6070987404988,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.66839123633741,-2.832937784735125,0.25991676318289114,0,0,0,True,,55,901,180.0,joint_05174
interaction,9,-197.65971382608353,413.31942765216706,413.5214478541873,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.786906285210083,-2.9131885986623907,0.2708028153978761,0,0,0,True,,55,901,180.0,joint_05174
full,7,-198.0266442036065,410.053288407213,410.1787083400238,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.788512247507978,-3.0019297132259033,0.25020663467675863,0,0,0,True,,55,901,180.0,joint_07983
interaction,9,-197.12010902072112,412.24021804144223,412.44223824346244,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87498236004953,-2.8859812589044602,0.38195343581115637,0,0,0,True,,55,901,180.0,joint_07983
full,7,-198.38764010447042,410.77528020894084,410.9007001417516,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.821451745566637,-2.666732818117298,0.2222186751242088,0,0,0,True,,55,901,180.0,joint_00147
