background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q25,328.0,1.6712665481555293,0.8623937923293885,1.6347105559603758,2.430704622329638
q25,329.0,1.6783274033582556,0.863462064067658,1.642907857525101,2.4254188558849736
q25,330.0,1.6851522760133106,0.8653693316038712,1.6504514293500863,2.4196621002081353
q25,331.0,1.6917359580909785,0.8673196158958514,1.657776601866418,2.4132722125999178
q25,332.0,1.6980733933576055,0.8693125896532754,1.662862489143155,2.4062562166814407
q25,333.0,1.7041596848345701,0.8713479141675101,1.6647055430757869,2.3981703457562182
q25,334.0,1.7099901020820245,0.8734252391254941,1.6693454219805999,2.388793379180681
q25,335.0,1.7155600882900968,0.8755442024238245,1.6744628289069885,2.3788436978922585
q25,336.0,1.720865267160524,0.8777044299833596,1.6812377448569193,2.368950075485481
q25,337.0,1.7259014495620597,0.8799055355646574,1.6771506847548114,2.3572669677081333
q25,338.0,1.7306646399433878,0.8821471205845767,1.679232437350469,2.349225707114359
q25,339.0,1.735151042487771,0.8844287739343741,1.681051331065287,2.343126426910747
q25,340.0,1.7393570669941614,0.8867500717996426,1.6690224166248735,2.337477747332006
q25,341.0,1.7432793344700952,0.8891105774824328,1.6745993163418593,2.3312416248148935
q25,342.0,1.7469146824223203,0.8915098412259205,1.680615650555923,2.323492356565216
q25,343.0,1.7502601698317755,0.893947400041975,1.6856730967950175,2.3129392025583426
q25,344.0,1.7533130818002876,0.8967239672888041,1.685782646911417,2.301846188106937
q25,345.0,1.7560709338571077,0.8997895944955293,1.6863798041431313,2.291020302307811
q25,346.0,1.7585314759142445,0.9028947565147551,1.6860726444701712,2.2779628132279437
q25,347.0,1.7606926958603955,0.9060388363211342,1.6860130013325207,2.2655994709701486
q25,348.0,1.7625528227841822,0.9092211999081921,1.681927716511878,2.2523143675299955
q25,349.0,1.7641103298183265,0.9124411960846242,1.6832608401905773,2.2387050420053516
q25,350.0,1.765363936597361,0.9156981562783614,1.6840661371084464,2.224970320316188
q25,351.0,1.7663126113224645,0.9189913943489333,1.6827130849586398,2.213459978535392
q25,352.0,1.7669555724280164,0.9223202064086675,1.6820251353310571,2.200064019326604
q25,353.0,1.7672922898455112,0.9256838706532632,1.6784997180050225,2.1804821447065392
q25,354.0,1.7673224858615095,0.929081647202285,1.675163513014942,2.165379593589059
q25,355.0,1.767046135567382,0.9325127779501229,1.673883675470684,2.1573530178403297
q25,356.0,1.7664634668996513,0.935976486427964,1.67118663954737,2.1505341386833967
q25,357.0,1.7655749602708415,0.9394719776773289,1.6709140697012403,2.1432372595534654
q25,358.0,1.7643813477917905,0.94299843813572,1.6679927901340326,2.1354696073661437
q25,359.0,1.762883612087481,0.9463729420413637,1.667228424236766,2.1235409383914803
q25,360.0,1.7610829847094844,0.9488128649084827,1.6603987385553958,2.1055424895088968
q50,0.0,1.9642816836554675,1.6084403385611425,1.8885680415467103,2.141077217721545
q50,1.0,1.9509314465129381,1.596125297969118,1.8748428119860874,2.1242745537686494
q50,2.0,1.9372775271509397,1.5898024017035024,1.8642441489091393,2.1115865019712934
q50,3.0,1.9233317047436755,1.5832911291118956,1.8499145243354078,2.098682912425423
q50,4.0,1.909105879522087,1.5758122108444246,1.8375985445151497,2.0840185232145116
q50,5.0,1.8946120539633766,1.569151999140616,1.8237410668219372,2.0710932102000164
q50,6.0,1.8798623141248616,1.5636968413710735,1.8088833308126844,2.056419471881495
q50,7.0,1.864868811165522,1.5543174106796067,1.7935176797758425,2.038051225727152
q50,8.0,1.8496437430971087,1.5447928954667765,1.779444375157536,2.018084947263523
q50,9.0,1.8341993368050669,1.5347899269938923,1.7666410508169357,1.9999643011739368
q50,10.0,1.8185478303777936,1.520166467970847,1.7494944067377751,1.9827190441865334
q50,11.0,1.8027014557809267,1.5068751609464894,1.7359102262820496,1.967779502720574
q50,12.0,1.786672421911435,1.495691906761633,1.7200185029527215,1.949926152186831
q50,13.0,1.7704728980642994,1.484371025068085,1.703471506624332,1.9295740026914523
q50,14.0,1.7541149978424941,1.4729620966326031,1.6910249010072382,1.9090521539152048
q50,15.0,1.7376107635388656,1.4604920077497838,1.676181803540556,1.8899427581868422
q50,16.0,1.7209721510163407,1.446998700721652,1.659407395893867,1.8708174695185178
q50,17.0,1.7042110151106904,1.4332763244576647,1.6453145850348276,1.8532057321112727
q50,18.0,1.6873390955778458,1.417722760781345,1.6314446199712827,1.8355130181258625
q50,19.0,1.6703680036055293,1.4013521801282165,1.6160787798525786,1.8162627996068819
q50,20.0,1.6533092089067087,1.3872664336817646,1.5998277764952173,1.7986509583882122
q50,21.0,1.6361740274101466,1.375287907714332,1.586114498821323,1.7832508608122
q50,22.0,1.6189736095610892,1.361437613513196,1.5714697821392443,1.769921773790775
q50,23.0,1.6017189292429337,1.3493658845410135,1.5560507944705027,1.7551594226629499
q50,24.0,1.5844207733285476,1.334010618080952,1.5418513448975655,1.7366546041917057
q50,25.0,1.567089731867775,1.3195531684997908,1.5256679729684528,1.7187045280290076
q50,26.0,1.5497361889155907,1.3072198963249693,1.5089447359240824,1.7035499488554664
q50,27.0,1.532370314003328,1.2922321953238378,1.4929346113887982,1.6911965464078094
q50,28.0,1.5150020542534448,1.2785552840205472,1.4763087100756889,1.6757454840821877
q50,29.0,1.4976411271363883,1.2635397750993573,1.4615032289701468,1.659674400657372
q50,30.0,1.4802970138662996,1.2486410576997005,1.4470561170728184,1.6419515321771168
q50,31.0,1.4629789534305435,1.2362596361993128,1.430426257316339,1.6253186792069498
q50,32.0,1.4456959372463911,1.2238969006661662,1.4152797612121475,1.607001290787957
q50,33.0,1.4284567044365926,1.2085833348460793,1.399050133208215,1.5892501421485348
q50,34.0,1.4112697377140948,1.193261584158662,1.3817634902696285,1.5693669920058202
q50,35.0,1.3941432598647545,1.1766700587159213,1.3666748138741938,1.5505575915117307
q50,36.0,1.3770852308155912,1.1599650190005055,1.3518473055898625,1.5360247829557607
q50,37.0,1.3601033452749136,1.144367078452091,1.3357316789733007,1.522143427805208
q50,38.0,1.3432050309295378,1.1288435142848623,1.3205742844211048,1.5088874019678553
q50,39.0,1.326397447183298,1.114112085029237,1.304548802788787,1.49531592663163
q50,40.0,1.3096874844201225,1.099537428312801,1.2888187927405321,1.479867594436088
q50,41.0,1.2930817637741336,1.0851227779336619,1.2741526021088974,1.4648606609038997
q50,42.0,1.2765866373884853,1.0738374033636686,1.2592622953358479,1.452262445960909
q50,43.0,1.2602081891440216,1.0623079366300685,1.2433050166233253,1.4396090255670702
q50,44.0,1.243952235838297,1.0479074537623445,1.2278191341731388,1.4261579196388612
q50,45.0,1.2278243287950394,1.0326601857940494,1.213979573736251,1.4118949900730633
q50,46.0,1.2118297558837707,1.0176249074132726,1.1975929740322955,1.3978690726317824
q50,47.0,1.1959735439290187,1.002803301880762,1.1826195771591013,1.3838435968571612
q50,48.0,1.1802604614883563,0.9881968274788983,1.167649988762338,1.369825562602805
q50,49.0,1.1646950219783765,0.9738067250627336,1.1529270198519672,1.3558218067161178
q50,50.0,1.1492814871276742,0.9595927410871167,1.1388601948516557,1.3417209251672308
q50,51.0,1.1340238707359287,0.9455787823716076,1.1254534102047267,1.3269215938133987
q50,52.0,1.1189259427182774,0.9317854600226497,1.1099836379374224,1.3111408219661949
q50,53.0,1.103991233414326,0.9186012673813743,1.0967433552279333,1.296282216706571
q50,54.0,1.0892230381413766,0.9059648350014483,1.083630525221277,1.2814985560952636
q50,55.0,1.0746244219717103,0.8930886135516211,1.070329019526156,1.2672206254766136
q50,56.0,1.0601982247141128,0.8801276227267478,1.0568634837479947,1.253222947842914
q50,57.0,1.0459470660801964,0.8673885703003297,1.043170510908082,1.2408283983667492
q50,58.0,1.0318733510165006,0.8548710534053625,1.0295463535905798,1.2263148036345393
q50,59.0,1.017979275183823,0.8428455175943386,1.0173420819495702,1.2113788412001432
q50,60.0,1.00426683056572,0.831425875504584,1.0035783603903479,1.1965566300526167
q50,61.0,0.9907378111886678,0.8202071945663283,0.9906088421403741,1.1818528925744314
q50,62.0,0.9773938189369249,0.8091888555671068,0.9773892717278301,1.167627183542
q50,63.0,0.9642362694457306,0.7983701318267443,0.9661692268995691,1.1548347039031281
q50,64.0,0.9512663980570836,0.7876940357236106,0.9527864262405772,1.1422460079232892
q50,65.0,0.938485265822973,0.7772142597478341,0.9399368948326109,1.1300279324242928
q50,66.0,0.9258937655415775,0.7666829431627524,0.9268146880645132,1.1189973060351415
q50,67.0,0.9134926278126003,0.7562125230977593,0.9155434167355738,1.1093321453780152
q50,68.0,0.901282427098574,0.7460671744175993,0.9044335277499601,1.0988115621199677
q50,69.0,0.8892635877796351,0.7361421886929436,0.8936222094474795,1.0873681684661753
q50,70.0,0.8774363901899388,0.7264181561398471,0.8833674046167054,1.075775889708438
q50,71.0,0.8658009766245581,0.7170000291258786,0.8725523878498797,1.06428489836646
q50,72.0,0.8543573573063751,0.7073397629639907,0.861173734492591,1.0532886591517971
q50,73.0,0.8431054163031393,0.6982702235530113,0.8513275187542529,1.0425192056569297
q50,74.0,0.8320449173855247,0.689791305234856,0.841197896395096,1.0321256374328276
q50,75.0,0.8211755098176613,0.6806179826244401,0.8301574538941601,1.02096084981028
q50,76.0,0.8104967340722568,0.6716078960101939,0.8194582746299227,1.0095692635581444
q50,77.0,0.8000080274630472,0.6623350201531122,0.8092845631185149,0.9983029224236378
q50,78.0,0.7897087296879278,0.6531361437245359,0.7998970567334291,0.9871638481452302
q50,79.0,0.7795980882767047,0.6445685514752536,0.7908206161667698,0.9761539247575189
q50,80.0,0.7696752639379968,0.6361985944144989,0.7819264359466628,0.965348581700542
q50,81.0,0.759939335800367,0.6280239775446071,0.7729532487015403,0.954797511356275
q50,82.0,0.7503893065433141,0.6200423914987275,0.7635538887508991,0.9446175893195304
q50,83.0,0.7410241074142748,0.6132694219690408,0.7536946470366743,0.9352724686493376
q50,84.0,0.7318426031282919,0.6068410715970702,0.7454055985285278,0.9252961290739236
q50,85.0,0.7228435966474868,0.6003847124966719,0.7360919861085701,0.9153029082106539
q50,86.0,0.714025833837938,0.5933186672056464,0.7286432248434266,0.9050574056195024
q50,87.0,0.7053880080020084,0.5864290487697571,0.7194497260265128,0.8951330852547122
q50,88.0,0.6969287642845852,0.5797136921209975,0.7106873207703627,0.8859409070033862
q50,89.0,0.6886467039520963,0.5731704410727251,0.7028377059471601,0.8771481008082038
q50,90.0,0.6805403885435428,0.5666717005494267,0.6945598534873216,0.868895374293084
q50,91.0,0.6726083438931455,0.559892133716352,0.6863556946040528,0.8607572339744206
q50,92.0,0.6648490640245406,0.5532397369757882,0.678848251788023,0.8518768596432801
q50,93.0,0.6572610149167699,0.5469519352217466,0.6709190712329747,0.8426574252548021
q50,94.0,0.6498426381426119,0.541549802134649,0.6647681289418658,0.8335822155862332
q50,95.0,0.642592354380067,0.5362423512360178,0.6577031305501776,0.8247615768172313
q50,96.0,0.6355085667980727,0.5310879058987098,0.6509649143349834,0.8163997235097897
q50,97.0,0.6285896643177517,0.5260845923301438,0.6438397883020937,0.809792772724525
q50,98.0,0.6218340247507189,0.5212206904818827,0.6368797855928753,0.8023820034021758
q50,99.0,0.6152400178161699,0.5161858674012118,0.6307463670652221,0.7942980306603785
q50,100.0,0.6088060080386486,0.5108544667560276,0.6244053638808194,0.7863862474571154
q50,101.0,0.6025303575285663,0.5054931006477547,0.6180562935023657,0.7791018200190063
q50,102.0,0.5964114286476805,0.5002919942660239,0.6118614561027695,0.7724437168364784
q50,103.0,0.5904475865618788,0.49576616467441553,0.6059185416891432,0.7659030022450153
q50,104.0,0.5846372016837288,0.49155483045011433,0.6005494444207329,0.7594991681268302
q50,105.0,0.5789786520073547,0.48744448342302804,0.5948949768186558,0.7525737147159617
q50,106.0,0.5734703253382903,0.48370889986177584,0.590230093957619,0.745980034043346
q50,107.0,0.5681106214210305,0.480669152208322,0.5852773190323659,0.739904211451601
q50,108.0,0.5628979539670675,0.4766639499095863,0.5804608102671008,0.7339757605228006
q50,109.0,0.5578307525862455,0.47240345281794505,0.5754822850518537,0.7280238076459344
q50,110.0,0.5529074646243066,0.468265350803531,0.5703068706031453,0.7214335842720213
q50,111.0,0.54812655690953,0.4642045551566152,0.5658698065573964,0.7150302657021435
q50,112.0,0.5434865174113799,0.46058607423338316,0.5612250574603037,0.7096419391852573
q50,113.0,0.5389858568140905,0.45722300742085953,0.5568776624906974,0.7035134245931013
q50,114.0,0.5346231100081124,0.4539933061054528,0.5524715743627306,0.6976970096362884
q50,115.0,0.530396837502338,0.45089545958209476,0.5481019961167262,0.6926570012419967
q50,116.0,0.5263056267600024,0.44784078785196124,0.5439937172672211,0.6882842051533767
q50,117.0,0.522348093461138,0.4454283274609058,0.539775229890445,0.6841206793923654
q50,118.0,0.5185228826944263,0.44315604186532137,0.5361687242496325,0.6800728883700289
q50,119.0,0.5148286700812537,0.44100466067795363,0.5324495776451297,0.6761285067343514
q50,120.0,0.5112641628347369,0.43897318344776104,0.5289601544027741,0.6717281319061381
q50,121.0,0.5078281007564339,0.4370606614813947,0.5254642283994846,0.6676954137182636
q50,122.0,0.5045192571734061,0.435266198093247,0.522051492190643,0.6631865636806467
q50,123.0,0.5013364398182347,0.4335852932801964,0.5189708166356363,0.6589276859639732
q50,124.0,0.49827849165454213,0.43165590150065314,0.5160770025460695,0.6553001845982781
q50,125.0,0.4953442916504923,0.4295687087607513,0.5134616298435082,0.6514168077565292
q50,126.0,0.49253275550268794,0.4274188764041174,0.5102632546387902,0.647829308944699
q50,127.0,0.48984283631280084,0.4253978255127081,0.507187019426244,0.6450263007759806
q50,128.0,0.4872735252192052,0.42413486625873603,0.5054192598420283,0.642100400030803
q50,129.0,0.4848238519858016,0.42294168679490884,0.5030389705970616,0.6390416389302991
q50,130.0,0.4824928855501458,0.421863216833828,0.5001827678892176,0.6360842109067114
q50,131.0,0.4802797345329124,0.42112967327581896,0.49759668669926255,0.6332277367678583
q50,132.0,0.4781835477106421,0.42000350631391464,0.49529821986621103,0.6304718419293308
q50,133.0,0.47620351445363923,0.41892552514363574,0.4938045655786038,0.6278161572304234
q50,134.0,0.4743388651308002,0.4182279974926438,0.49192958153331107,0.62529489456667
q50,135.0,0.4725888714830662,0.4182899440011791,0.49035725897768445,0.6233292023098381
q50,136.0,0.47095284696710993,0.41780503523082685,0.48947677840937687,0.6206608214769996
q50,137.0,0.46943014707077574,0.4171881609944543,0.4885000922897372,0.6181883693435717
q50,138.0,0.4680201696017032,0.4163672751674521,0.4872128474678091,0.6160284406990816
q50,139.0,0.4667223549504801,0.41593980814060943,0.4863203929538016,0.6139666626625986
q50,140.0,0.4655361863295756,0.41554911813217615,0.4844210646615579,0.6120027241344917
q50,141.0,0.46446118998921737,0.4146937656030395,0.4834632268054479,0.6100173232364449
q50,142.0,0.4634969354112869,0.41394957293290613,0.4823091972889354,0.6080491739970699
q50,143.0,0.4626430354822154,0.41328071126789057,0.48091538423585073,0.6059666196020049
q50,144.0,0.461899146645773,0.41296134814170643,0.4797803389194927,0.6040098395390799
q50,145.0,0.46126496903655134,0.41280468281127713,0.479233750310076,0.6021518796327954
q50,146.0,0.46074024659485374,0.4127593196604918,0.4791882661975369,0.6000888589058918
q50,147.0,0.46032476716360893,0.41281089055062103,0.47870440573691914,0.5979980698961527
q50,148.0,0.46001836256784095,0.41292013098732205,0.4783789677693367,0.5960408258644623
q50,149.0,0.45982090867713066,0.4128777908038935,0.47817159537494686,0.5941837526226681
q50,150.0,0.45973232545141723,0.4129290373457434,0.4781165136665734,0.5927317134224089
q50,151.0,0.4597525769703961,0.41338439049138015,0.47808830505409167,0.5918812779267445
q50,152.0,0.45988167144667697,0.4141682917922116,0.4779834293904985,0.5917436104787747
q50,153.0,0.46011966122277737,0.4148605282822545,0.47863294292400366,0.5919209755686633
q50,154.0,0.46046664275193416,0.41549029610501076,0.4788493881189842,0.59163361566347
q50,155.0,0.46092275656262527,0.41579967291475445,0.47968819852954364,0.5913996012591402
q50,156.0,0.46148818720660234,0.4161751955584928,0.4803393653971183,0.5912606603405696
q50,157.0,0.46216316319014467,0.4164148661237583,0.4809457613243154,0.5909903528803891
q50,158.0,0.4629479568881537,0.4172568027505145,0.4819268886952126,0.590614611473358
q50,159.0,0.4638428844406155,0.41817087452677976,0.4828904724421832,0.5903338072924824
q50,160.0,0.46484830563086865,0.4191990763978703,0.4841962474760387,0.5901478903596218
q50,161.0,0.4659646237450241,0.42049526394409564,0.4853070262889565,0.590353189355558
q50,162.0,0.4671922854117916,0.42174644731361277,0.4864382146303288,0.5907232032520983
q50,163.0,0.4685317804218777,0.4234136283557932,0.48747594904446045,0.5916264325456897
q50,164.0,0.4699836415260292,0.42530018885684834,0.4891137264991475,0.5926842889097519
q50,165.0,0.4715484442107056,0.42729442912798676,0.49148510095241743,0.5932821793247007
q50,166.0,0.4732268064502727,0.4293094890583414,0.4938529203064256,0.5936615724760285
q50,167.0,0.47501938843452207,0.43130242055173373,0.4962458685183776,0.5943409127539576
q50,168.0,0.4769268922702285,0.4332216584577624,0.49740890739860094,0.595248066209491
q50,169.0,0.47895006165536963,0.43530556132092113,0.4990937879167156,0.5962739996651786
q50,170.0,0.48108968152454373,0.43777188363323466,0.5016334991331686,0.5973960391244301
q50,171.0,0.4833465776640322,0.44036318897781607,0.5037258569425715,0.5986143768442083
q50,172.0,0.48572161629486743,0.4429490272552223,0.5055952806974767,0.5999684588019446
q50,173.0,0.4882157036221771,0.44504878764748557,0.5082661427132429,0.6012095546624606
q50,174.0,0.49082978534899524,0.44809925171643666,0.5105033383929602,0.602496300955565
q50,175.0,0.49356484615264107,0.45143677149363387,0.5129009342804837,0.6038789987120213
q50,176.0,0.49642190912168616,0.45459081388401223,0.5152767334839337,0.6056074440890087
q50,177.0,0.4994020351514498,0.4573707866206219,0.5191215804742635,0.6090127243948755
q50,178.0,0.5025063222958788,0.4602739739857344,0.5227377761160652,0.6134446003059912
q50,179.0,0.5057359050735957,0.46325743574262623,0.526213838535054,0.6167828484182513
q50,180.0,0.5090919537258175,0.46705464107754857,0.5295017060550353,0.6217310706205197
q50,181.0,0.5125756734237809,0.4707491146597562,0.5333780483392443,0.6265337397313441
q50,182.0,0.5161883034232332,0.4735781529541247,0.5364104270275699,0.6290132343631135
q50,183.0,0.5199311161634862,0.47649304550443494,0.5405655163225747,0.631595785187447
q50,184.0,0.5238054163084623,0.47984563336605596,0.5441885024260562,0.6345972652789933
q50,185.0,0.5278125397271067,0.48283779601234417,0.5483234534728146,0.6372993647716836
q50,186.0,0.53195385241048,0.4862822270413334,0.5528272514683,0.6395265285142321
q50,187.0,0.5362307493227961,0.49066507066929665,0.5575635028727355,0.6433752486627777
q50,188.0,0.540644653183626,0.49551928029741155,0.5619731720534783,0.6473366842400347
q50,189.0,0.545197013178441,0.5000093937310506,0.5660459432534848,0.6515555146432475
q50,190.0,0.5498893035946464,0.5043578984508215,0.5715937108165251,0.6578227012761009
q50,191.0,0.5547230223802099,0.5081870202864573,0.5760666564778452,0.6636249941810919
q50,192.0,0.5596996896219906,0.5128400176998616,0.5813890945262042,0.6685882024249948
q50,193.0,0.5648208459408354,0.5182493441399296,0.5870365287069816,0.6736918497915731
q50,194.0,0.570088050800528,0.5238206355481513,0.5913573474904847,0.6789177461521817
q50,195.0,0.5755028807276567,0.5291166063840546,0.5965939958826217,0.6847199059736584
q50,196.0,0.5810669274394928,0.5345257535584251,0.6026247698271426,0.6911054586014715
q50,197.0,0.5867817958769905,0.5396054996347939,0.6077865042318531,0.6977216096791921
q50,198.0,0.5926491021400415,0.5448068390694653,0.6129536900968188,0.705366700692135
q50,199.0,0.5986704713221734,0.5505811519564497,0.6187817156359305,0.7135984483990254
q50,200.0,0.6048475352419252,0.5559722758585388,0.6250672820487746,0.7208432676589293
q50,201.0,0.6111819300682041,0.5607742667004024,0.6304715080425294,0.7271254527523722
q50,202.0,0.6176752938370035,0.564996873725867,0.6363469481663838,0.7345220792500728
q50,203.0,0.6243292638569605,0.569749107950246,0.6426525429333962,0.7410889395486013
q50,204.0,0.6311454740013299,0.5758205333817086,0.6485709555005357,0.7496194060590631
q50,205.0,0.6381255518840806,0.5818338069304546,0.6554506076799435,0.7578322926971321
q50,206.0,0.6452711159179537,0.587010490933593,0.662714794115768,0.7649831812450026
q50,207.0,0.652583772252474,0.591298567539311,0.6698217004090707,0.7738552821976497
q50,208.0,0.6600651115900796,0.5967493333214178,0.6773651020109007,0.7821327891679165
q50,209.0,0.6677167058787182,0.6025284810424737,0.6842270206304322,0.7914274239285096
q50,210.0,0.6755401048794659,0.6090315030734073,0.6910582030659965,0.8008719973259819
q50,211.0,0.683536832607945,0.6152650375547922,0.6990923124384801,0.8088918888993872
q50,212.0,0.6917083836485659,0.6222798248459177,0.7065740833766518,0.8170622867399567
q50,213.0,0.7000562193408703,0.6292275716509079,0.7147706692303171,0.8274159768918323
q50,214.0,0.7085817638375429,0.6371996763552281,0.7237128546542116,0.838042757162418
q50,215.0,0.7172864000339605,0.6449295937949545,0.7317029551201292,0.8498584261651252
q50,216.0,0.7261714653694608,0.6510311688502797,0.7397285150956171,0.8620960321133239
q50,217.0,0.7352382475008714,0.6569692393003074,0.7486533528714704,0.873845545931957
q50,218.0,0.7444879798491896,0.662742046359473,0.7572463070022343,0.8858646125363545
q50,219.0,0.7539218370207009,0.6687560835383931,0.766548555226343,0.8975809193247336
q50,220.0,0.7635409301042227,0.6757362394035107,0.7759042664745829,0.9094827125788041
q50,221.0,0.7733463018465959,0.6826615789003128,0.7848353473083701,0.9215695563101706
q50,222.0,0.7833389217089888,0.6885829827722921,0.794115732444207,0.9312446541155008
q50,223.0,0.7935196808070543,0.6946347308090218,0.8043078622138001,0.9413473924804814
q50,224.0,0.8038893867384723,0.7011851276888712,0.8144522040483096,0.9542854396795171
q50,225.0,0.8144487583019132,0.7082681089747618,0.8237370888558786,0.9683745718534582
q50,226.0,0.8251984201120015,0.7153767270284458,0.835008238761622,0.9826814337289089
q50,227.0,0.8361388971153948,0.7226316209195107,0.8455804548764602,0.997205072510269
q50,228.0,0.8472706090136743,0.7300335408095112,0.8564210248140883,1.0119443285174199
q50,229.0,0.8585938645993164,0.7375831974080908,0.8673575887989835,1.0268978275708178
q50,230.0,0.8701088560116252,0.7453460374685009,0.8780709032773392,1.0421088061555064
q50,231.0,0.8818156529201154,0.7536666814814983,0.8885307831783935,1.0575536377646213
q50,232.0,0.893714196643468,0.7627199273497571,0.9009141809136986,1.0732091869849074
q50,233.0,0.9058042942128162,0.7714452880986167,0.9117903429578315,1.0886122661612823
q50,234.0,0.918085612388786,0.7803369347329296,0.9228237639354062,1.103795670801583
q50,235.0,0.9305576716423488,0.7891307681553932,0.9342921491960563,1.1197099125768744
q50,236.0,0.9432198401102346,0.7979563402766862,0.946195999178307,1.1361995220425372
q50,237.0,0.9560713275363083,0.8059354589895181,0.9586160551351265,1.1528872653321933
q50,238.0,0.9691111792109931,0.8154673502947626,0.9713015800721008,1.1697695531639247
q50,239.0,0.9823382699214809,0.8255142122725271,0.9829535391710751,1.1864597660902694
q50,240.0,0.995751297926153,0.8357348797893522,0.9964343986164106,1.2027546084564888
q50,241.0,1.0093487789672828,0.846129566614548,1.009480187799793,1.2192048498745094
q50,242.0,1.0231290403367428,0.8564377668805805,1.023133800345689,1.2358056443029517
q50,243.0,1.03709021501009,0.8659247914112059,1.035015370142758,1.2525518685087527
q50,244.0,1.051230235865003,0.8754681798332987,1.0495531553127955,1.2695286246261526
q50,245.0,1.065546830000665,0.8849341930463218,1.063901210280809,1.2866471742815793
q50,246.0,1.0800375131752573,0.8936573243589946,1.0789643419315262,1.3043208544649494
q50,247.0,1.094699584379291,0.9014438237775879,1.092247491184592,1.3223799779735559
q50,248.0,1.1095301205630064,0.910074193144167,1.1056644510822027,1.340361937405501
q50,249.0,1.124525971536581,0.9196539502827836,1.1190411221071743,1.3584332628939568
q50,250.0,1.1396837550623242,0.9295684200391328,1.1320318078001779,1.3766179830685243
q50,251.0,1.1549998521584428,0.9396119005442919,1.1460629916607914,1.3947008061338735
q50,252.0,1.1704704026343358,0.9494271706594177,1.1612058751294896,1.4137478172414193
q50,253.0,1.1860913008776697,0.9592404486467224,1.1746360571819634,1.4321104771614017
q50,254.0,1.2018581919137596,0.9689029984988997,1.1887809090886239,1.4497154863560011
q50,255.0,1.2177664677579656,0.9794913933485477,1.2045907620405392,1.4692532085900227
q50,256.0,1.2338112640819705,0.9905350659187769,1.2203183871095964,1.488964147427666
q50,257.0,1.2499874572148468,1.0017071989191255,1.235659303998803,1.5098100535195413
q50,258.0,1.2662896614998465,1.013005871662227,1.2501608695545634,1.5310743561845053
q50,259.0,1.2827122270277653,1.0244290251551267,1.2645092699367846,1.55142576262438
q50,260.0,1.2992492377675757,1.0358953886163358,1.2788926860994538,1.5718377559263887
q50,261.0,1.3158945101148125,1.0473445467206763,1.293739306587906,1.592299305337505
q50,262.0,1.3326415918778522,1.0586343046742412,1.3096652570729534,1.61279903673467
q50,263.0,1.3494837617218614,1.069211579825163,1.3267972698648354,1.6306060615385656
q50,264.0,1.366414029089668,1.0807366766686883,1.3415515015906183,1.6478782718030227
q50,265.0,1.3834251346182647,1.0925345558318185,1.3585258620822762,1.6656035331233026
q50,266.0,1.4005095510689451,1.1049023418395647,1.3724137765981195,1.6854387419844163
q50,267.0,1.4176594847883386,1.117152520722565,1.38995118605848,1.705239049497248
q50,268.0,1.434866877716728,1.1287464786777093,1.407088561698317,1.7249915771292783
q50,269.0,1.4521234099590814,1.1400654721373384,1.422803574051818,1.7446831936445284
q50,270.0,1.4694205029331882,1.1508957988323594,1.4397607275731403,1.7646905985898298
q50,271.0,1.4867493231081084,1.1617794003553281,1.4569705006627551,1.78605920284398
q50,272.0,1.504100786344927,1.1738864478720157,1.4730832662028568,1.8075410681283097
q50,273.0,1.5214655628504479,1.186724561911168,1.4904927328452005,1.8283280510458535
q50,274.0,1.5388340827530371,1.1996419283368762,1.5042839096268563,1.846561836414401
q50,275.0,1.556196542308284,1.2124721489847563,1.5204428161433357,1.8648337697412223
q50,276.0,1.573542910740558,1.2248926194777479,1.5361811028196284,1.8829297078863498
q50,277.0,1.5908629377248253,1.2348838316891422,1.5531814252069707,1.900835463008968
q50,278.0,1.608146161511314,1.246289229900678,1.5701550317994375,1.9185731248708735
q50,279.0,1.6253819176937774,1.2589737662666254,1.5854233210297592,1.937286696357701
q50,280.0,1.6425593486201557,1.2716424445268273,1.6015237181576654,1.9575052372516342
q50,281.0,1.6596674134424663,1.2835325724148332,1.617975596257192,1.9782676838846547
q50,282.0,1.676694898800694,1.2945940638077584,1.6343569120523878,1.9988350745798777
q50,283.0,1.6936304301333613,1.3056486242041756,1.650386860933914,2.0170803190899895
q50,284.0,1.710462483605294,1.3166571582439255,1.6651418285209836,2.0343620188176303
q50,285.0,1.727179398640931,1.3287735292753693,1.6809689759825182,2.051522311310621
q50,286.0,1.7437693910493097,1.3405185081644195,1.694254512328889,2.067370428430008
q50,287.0,1.7602205667246158,1.35152641123896,1.7085917521172556,2.080434044873532
q50,288.0,1.7765209359039615,1.3624436503653543,1.7227691901195652,2.0979174353322363
q50,289.0,1.792658427961788,1.3735831306963235,1.737672950106353,2.11684734398676
q50,290.0,1.8086209067180656,1.386129299856613,1.7534419652746247,2.1355685530853874
q50,291.0,1.8243961862352405,1.3985422112536152,1.7671909481860115,2.1542670419432715
q50,292.0,1.8399720470766938,1.4091617071461064,1.781816379555953,2.1711753719412843
q50,293.0,1.8553362529973114,1.4214369849688393,1.7957265434698684,2.18712995870838
q50,294.0,1.870476568034677,1.433287132154441,1.8100478764966101,2.2026795386398565
q50,295.0,1.8853807739673636,1.4437161006960904,1.8244779385679082,2.2178090534668145
