model_id,term,beta,fit_valid,invalid_reason,realization_id
full,co2_scaled,0.35258595977516033,True,,joint_00610
full,mis6_segment,-0.20159153360464915,True,,joint_00610
full,pre_phase_sin,-0.5081227478886667,True,,joint_00610
full,pre_phase_cos,0.8015812507785264,True,,joint_00610
interaction,intercept,-0.766336314691763,True,,joint_00610
interaction,same_type_exponential_history,-0.9019657523223598,True,,joint_00610
interaction,lr04_scaled,1.8155407272035948,True,,joint_00610
interaction,co2_scaled,0.2768445326283785,True,,joint_00610
interaction,mis6_segment,-0.20143309743144447,True,,joint_00610
interaction,pre_phase_sin,-0.4543088463241187,True,,joint_00610
interaction,pre_phase_cos,0.8183066667017799,True,,joint_00610
interaction,lr04_phase_sin,-1.18486536279609,True,,joint_00610
interaction,lr04_phase_cos,-0.27105317331375534,True,,joint_00610
full,intercept,-0.8200128731644689,True,,joint_02910
full,same_type_exponential_history,-0.7773409149489056,True,,joint_02910
full,lr04_scaled,1.5795170133454242,True,,joint_02910
full,co2_scaled,-0.12122638528263656,True,,joint_02910
full,mis6_segment,-0.19171581600981832,True,,joint_02910
full,pre_phase_sin,-0.46425843388523463,True,,joint_02910
full,pre_phase_cos,0.8434618049039128,True,,joint_02910
interaction,intercept,-0.7711601524360412,True,,joint_02910
interaction,same_type_exponential_history,-0.8378412267710684,True,,joint_02910
interaction,lr04_scaled,1.3341377650032427,True,,joint_02910
interaction,co2_scaled,-0.15951672919649565,True,,joint_02910
interaction,mis6_segment,-0.19495267015436774,True,,joint_02910
interaction,pre_phase_sin,-0.41582426090656077,True,,joint_02910
interaction,pre_phase_cos,0.8315369229096531,True,,joint_02910
interaction,lr04_phase_sin,-1.0759449717752072,True,,joint_02910
interaction,lr04_phase_cos,0.10556639303738048,True,,joint_02910
full,intercept,-0.7983610025363604,True,,joint_08411
full,same_type_exponential_history,-0.7570835631215971,True,,joint_08411
full,lr04_scaled,1.0953314258409115,True,,joint_08411
full,co2_scaled,-0.8521747541900344,True,,joint_08411
full,mis6_segment,-0.2553524485585227,True,,joint_08411
full,pre_phase_sin,-0.4369347693783269,True,,joint_08411
full,pre_phase_cos,0.7301955815155954,True,,joint_08411
interaction,intercept,-0.7600375375759104,True,,joint_08411
interaction,same_type_exponential_history,-0.8174634565164184,True,,joint_08411
interaction,lr04_scaled,0.8359338759582376,True,,joint_08411
interaction,co2_scaled,-0.9198390403234374,True,,joint_08411
interaction,mis6_segment,-0.2493268759890841,True,,joint_08411
interaction,pre_phase_sin,-0.38764769311262104,True,,joint_08411
interaction,pre_phase_cos,0.7297447803416908,True,,joint_08411
interaction,lr04_phase_sin,-1.1405862503340523,True,,joint_08411
interaction,lr04_phase_cos,-0.04677001814661237,True,,joint_08411
full,intercept,-0.6700408026698803,True,,joint_05168
full,same_type_exponential_history,-1.0776722957174614,True,,joint_05168
full,lr04_scaled,1.3876870916918407,True,,joint_05168
full,co2_scaled,-0.6774827534859539,True,,joint_05168
full,mis6_segment,-0.2892403396901107,True,,joint_05168
full,pre_phase_sin,-0.7110827669674585,True,,joint_05168
full,pre_phase_cos,0.7576689675548693,True,,joint_05168
interaction,intercept,-0.6651779578515651,True,,joint_05168
interaction,same_type_exponential_history,-1.082076585501901,True,,joint_05168
interaction,lr04_scaled,1.3214641874342286,True,,joint_05168
interaction,co2_scaled,-0.6868467351102454,True,,joint_05168
interaction,mis6_segment,-0.28797871493724336,True,,joint_05168
interaction,pre_phase_sin,-0.6970367075103081,True,,joint_05168
interaction,pre_phase_cos,0.7593106929970969,True,,joint_05168
interaction,lr04_phase_sin,-0.2553564716480611,True,,joint_05168
interaction,lr04_phase_cos,-0.09789824312170976,True,,joint_05168
full,intercept,-0.7303845427999118,True,,joint_00485
full,same_type_exponential_history,-0.9958017979431489,True,,joint_00485
full,lr04_scaled,2.0435077256035754,True,,joint_00485
full,co2_scaled,0.09973226328751475,True,,joint_00485
full,mis6_segment,-0.23417485818674585,True,,joint_00485
full,pre_phase_sin,-0.4758182551084605,True,,joint_00485
full,pre_phase_cos,0.8823699000826001,True,,joint_00485
interaction,intercept,-0.6151846938620736,True,,joint_00485
interaction,same_type_exponential_history,-1.1571191411328565,True,,joint_00485
interaction,lr04_scaled,1.693806931249054,True,,joint_00485
interaction,co2_scaled,0.005358219640621587,True,,joint_00485
interaction,mis6_segment,-0.260062547741488,True,,joint_00485
interaction,pre_phase_sin,-0.427499767845568,True,,joint_00485
interaction,pre_phase_cos,0.8601722752749335,True,,joint_00485
interaction,lr04_phase_sin,-1.425997299149294,True,,joint_00485
interaction,lr04_phase_cos,0.7529613956945135,True,,joint_00485
full,intercept,-0.8085648728224308,True,,joint_08585
full,same_type_exponential_history,-0.8149004421282025,True,,joint_08585
full,lr04_scaled,1.5342638585866393,True,,joint_08585
full,co2_scaled,-0.35891002539550587,True,,joint_08585
full,mis6_segment,-0.237087547180663,True,,joint_08585
full,pre_phase_sin,-0.49275372032649817,True,,joint_08585
full,pre_phase_cos,0.8569287178536115,True,,joint_08585
interaction,intercept,-0.7660008408957077,True,,joint_08585
interaction,same_type_exponential_history,-0.866947974380632,True,,joint_08585
interaction,lr04_scaled,1.2826397252834876,True,,joint_08585
interaction,co2_scaled,-0.4329441341113094,True,,joint_08585
interaction,mis6_segment,-0.23695881828433635,True,,joint_08585
interaction,pre_phase_sin,-0.4521821415607126,True,,joint_08585
interaction,pre_phase_cos,0.8504715154861451,True,,joint_08585
interaction,lr04_phase_sin,-0.8868462198229448,True,,joint_08585
interaction,lr04_phase_cos,0.09197256457197497,True,,joint_08585
full,intercept,-0.8240332966276488,True,,joint_04512
full,same_type_exponential_history,-0.7203198190326635,True,,joint_04512
full,lr04_scaled,2.048934438010397,True,,joint_04512
full,co2_scaled,0.1978153241324742,True,,joint_04512
full,mis6_segment,-0.23214424525239213,True,,joint_04512
full,pre_phase_sin,-0.34437103823550813,True,,joint_04512
full,pre_phase_cos,0.7264265873947721,True,,joint_04512
interaction,intercept,-0.7023483313400762,True,,joint_04512
interaction,same_type_exponential_history,-0.9395335366124814,True,,joint_04512
interaction,lr04_scaled,1.6844219926301198,True,,joint_04512
interaction,co2_scaled,0.033306118280835684,True,,joint_04512
interaction,mis6_segment,-0.25696224296049136,True,,joint_04512
interaction,pre_phase_sin,-0.2583364628973752,True,,joint_04512
interaction,pre_phase_cos,0.7311411670619361,True,,joint_04512
interaction,lr04_phase_sin,-2.139904050828987,True,,joint_04512
interaction,lr04_phase_cos,0.4252519444754129,True,,joint_04512
full,intercept,-0.6435941019932891,True,,joint_01754
full,same_type_exponential_history,-1.0280989041211417,True,,joint_01754
full,lr04_scaled,1.3217515835423705,True,,joint_01754
full,co2_scaled,-0.5642754841595315,True,,joint_01754
full,mis6_segment,-0.3085727870320502,True,,joint_01754
full,pre_phase_sin,-0.671493220534723,True,,joint_01754
full,pre_phase_cos,0.6324713238349309,True,,joint_01754
interaction,intercept,-0.5907632452615683,True,,joint_01754
interaction,same_type_exponential_history,-1.0839340678752416,True,,joint_01754
interaction,lr04_scaled,1.3289739439016695,True,,joint_01754
interaction,co2_scaled,-0.5473024585389912,True,,joint_01754
interaction,mis6_segment,-0.3272159255314758,True,,joint_01754
interaction,pre_phase_sin,-0.684545664551089,True,,joint_01754
interaction,pre_phase_cos,0.5937295634842615,True,,joint_01754
interaction,lr04_phase_sin,0.07189702372512889,True,,joint_01754
interaction,lr04_phase_cos,0.8253669832819531,True,,joint_01754
full,intercept,-0.8018608127622063,True,,joint_06622
full,same_type_exponential_history,-0.6951954996566466,True,,joint_06622
full,lr04_scaled,1.453634077295951,True,,joint_06622
full,co2_scaled,-0.5195125848508604,True,,joint_06622
full,mis6_segment,-0.2817214635971163,True,,joint_06622
full,pre_phase_sin,-0.286830708411393,True,,joint_06622
full,pre_phase_cos,0.5856206799278373,True,,joint_06622
interaction,intercept,-0.6349072316081713,True,,joint_06622
interaction,same_type_exponential_history,-1.0066383547999074,True,,joint_06622
interaction,lr04_scaled,1.2257302273194357,True,,joint_06622
interaction,co2_scaled,-0.6956992851868935,True,,joint_06622
interaction,mis6_segment,-0.3186852077231708,True,,joint_06622
interaction,pre_phase_sin,-0.2280277320144602,True,,joint_06622
interaction,pre_phase_cos,0.5611591715450529,True,,joint_06622
interaction,lr04_phase_sin,-2.0868750248030925,True,,joint_06622
interaction,lr04_phase_cos,1.4157924277834508,True,,joint_06622
full,intercept,-0.7936167101216751,True,,joint_05169
full,same_type_exponential_history,-0.7280967649829542,True,,joint_05169
full,lr04_scaled,1.9213533549325712,True,,joint_05169
full,co2_scaled,0.24978026303116765,True,,joint_05169
full,mis6_segment,-0.25311039662391854,True,,joint_05169
full,pre_phase_sin,-0.4493404518764177,True,,joint_05169
full,pre_phase_cos,0.5718611625233292,True,,joint_05169
interaction,intercept,-0.714037027023257,True,,joint_05169
interaction,same_type_exponential_history,-0.9035130130709409,True,,joint_05169
interaction,lr04_scaled,1.5791988746463124,True,,joint_05169
interaction,co2_scaled,0.12649432733275054,True,,joint_05169
interaction,mis6_segment,-0.2621824281378974,True,,joint_05169
interaction,pre_phase_sin,-0.3843013961346944,True,,joint_05169
interaction,pre_phase_cos,0.5967192063885713,True,,joint_05169
interaction,lr04_phase_sin,-2.011641917096131,True,,joint_05169
interaction,lr04_phase_cos,-0.23688782398689173,True,,joint_05169
full,intercept,-0.6748435953071515,True,,joint_01257
full,same_type_exponential_history,-0.9790443300834124,True,,joint_01257
full,lr04_scaled,1.3650827622392827,True,,joint_01257
full,co2_scaled,-0.3752677900239399,True,,joint_01257
full,mis6_segment,-0.30182580369741446,True,,joint_01257
full,pre_phase_sin,-0.7235240230914712,True,,joint_01257
full,pre_phase_cos,0.6715758926016472,True,,joint_01257
interaction,intercept,-0.6455865088402459,True,,joint_01257
interaction,same_type_exponential_history,-1.0062892431459918,True,,joint_01257
interaction,lr04_scaled,1.373065197038032,True,,joint_01257
interaction,co2_scaled,-0.37373527059589634,True,,joint_01257
interaction,mis6_segment,-0.3137181639624576,True,,joint_01257
interaction,pre_phase_sin,-0.7339384535539165,True,,joint_01257
interaction,pre_phase_cos,0.6469320525551462,True,,joint_01257
interaction,lr04_phase_sin,0.1504137902370009,True,,joint_01257
interaction,lr04_phase_cos,0.5696521534377361,True,,joint_01257
full,intercept,-0.7712274602097184,True,,joint_03473
full,same_type_exponential_history,-0.8258563437028701,True,,joint_03473
full,lr04_scaled,1.8524920471992539,True,,joint_03473
full,co2_scaled,-0.14709360602088772,True,,joint_03473
full,mis6_segment,-0.24688701646285985,True,,joint_03473
full,pre_phase_sin,-0.1859863142440903,True,,joint_03473
full,pre_phase_cos,0.696897829637121,True,,joint_03473
interaction,intercept,-0.5804039202318148,True,,joint_03473
interaction,same_type_exponential_history,-1.1905956720287734,True,,joint_03473
interaction,lr04_scaled,1.7940086528174661,True,,joint_03473
interaction,co2_scaled,-0.25108654984590567,True,,joint_03473
interaction,mis6_segment,-0.31680992884662695,True,,joint_03473
interaction,pre_phase_sin,-0.0956083477324111,True,,joint_03473
interaction,pre_phase_cos,0.6937527255299749,True,,joint_03473
interaction,lr04_phase_sin,-2.314418494491646,True,,joint_03473
interaction,lr04_phase_cos,1.6700399995056296,True,,joint_03473
full,intercept,-0.8026084397713642,True,,joint_07670
full,same_type_exponential_history,-0.8197539404742868,True,,joint_07670
full,lr04_scaled,1.7132594007298216,True,,joint_07670
full,co2_scaled,0.07627450784569058,True,,joint_07670
full,mis6_segment,-0.18948927316076622,True,,joint_07670
full,pre_phase_sin,-0.5124416877983022,True,,joint_07670
full,pre_phase_cos,0.8029137804129175,True,,joint_07670
interaction,intercept,-0.8063635264517681,True,,joint_07670
interaction,same_type_exponential_history,-0.8289036747460907,True,,joint_07670
interaction,lr04_scaled,1.6278205948738542,True,,joint_07670
interaction,co2_scaled,0.029197900777757434,True,,joint_07670
interaction,mis6_segment,-0.1858323208599209,True,,joint_07670
interaction,pre_phase_sin,-0.48943096525659835,True,,joint_07670
interaction,pre_phase_cos,0.8216865652929269,True,,joint_07670
interaction,lr04_phase_sin,-0.4949672325155929,True,,joint_07670
interaction,lr04_phase_cos,-0.385117405088906,True,,joint_07670
full,intercept,-0.8196934000645602,True,,joint_02218
full,same_type_exponential_history,-0.7779097367636262,True,,joint_02218
full,lr04_scaled,1.8722564954783787,True,,joint_02218
full,co2_scaled,-0.2524872038221795,True,,joint_02218
full,mis6_segment,-0.2479511551796084,True,,joint_02218
full,pre_phase_sin,-0.2097666394962239,True,,joint_02218
full,pre_phase_cos,0.8297877089441388,True,,joint_02218
interaction,intercept,-0.6648836889406987,True,,joint_02218
interaction,same_type_exponential_history,-1.0428293048728916,True,,joint_02218
interaction,lr04_scaled,1.6530639046690025,True,,joint_02218
interaction,co2_scaled,-0.3164753768889361,True,,joint_02218
interaction,mis6_segment,-0.28754700778433345,True,,joint_02218
interaction,pre_phase_sin,-0.1287288212827802,True,,joint_02218
interaction,pre_phase_cos,0.8213077368109528,True,,joint_02218
interaction,lr04_phase_sin,-1.9987953529890712,True,,joint_02218
interaction,lr04_phase_cos,1.2748217444704766,True,,joint_02218
full,intercept,-0.6604439909667256,True,,joint_00563
full,same_type_exponential_history,-1.1186902845333793,True,,joint_00563
full,lr04_scaled,1.2481716225671828,True,,joint_00563
full,co2_scaled,-1.005608487555755,True,,joint_00563
full,mis6_segment,-0.311771186421453,True,,joint_00563
full,pre_phase_sin,-0.6597048378434561,True,,joint_00563
full,pre_phase_cos,0.8262669461457893,True,,joint_00563
interaction,intercept,-0.6638666850668283,True,,joint_00563
interaction,same_type_exponential_history,-1.1214048817889386,True,,joint_00563
interaction,lr04_scaled,1.196120151480903,True,,joint_00563
interaction,co2_scaled,-1.0271653081549756,True,,joint_00563
interaction,mis6_segment,-0.30887126510602325,True,,joint_00563
interaction,pre_phase_sin,-0.6458845430048941,True,,joint_00563
interaction,pre_phase_cos,0.8396082978090277,True,,joint_00563
interaction,lr04_phase_sin,-0.252286531709108,True,,joint_00563
interaction,lr04_phase_cos,-0.2402585758869381,True,,joint_00563
full,intercept,-0.8490623081078921,True,,joint_05538
full,same_type_exponential_history,-0.7249652510089248,True,,joint_05538
full,lr04_scaled,2.191613965928531,True,,joint_05538
full,co2_scaled,0.2238576435957866,True,,joint_05538
full,mis6_segment,-0.21823191020394142,True,,joint_05538
full,pre_phase_sin,-0.32252965808300693,True,,joint_05538
full,pre_phase_cos,0.8184644317604794,True,,joint_05538
interaction,intercept,-0.7040789691394326,True,,joint_05538
interaction,same_type_exponential_history,-0.9931847977215944,True,,joint_05538
interaction,lr04_scaled,1.8094405878276536,True,,joint_05538
interaction,co2_scaled,0.009648194364340478,True,,joint_05538
interaction,mis6_segment,-0.2704410517013289,True,,joint_05538
interaction,pre_phase_sin,-0.21054754436719253,True,,joint_05538
interaction,pre_phase_cos,0.8380893507418333,True,,joint_05538
interaction,lr04_phase_sin,-2.524201576028904,True,,joint_05538
interaction,lr04_phase_cos,0.609793174899865,True,,joint_05538
full,intercept,-0.7828172807517392,True,,joint_08381
full,same_type_exponential_history,-0.8680954615685088,True,,joint_08381
full,lr04_scaled,1.8561684974825248,True,,joint_08381
full,co2_scaled,0.337764282878708,True,,joint_08381
full,mis6_segment,-0.18573504592646597,True,,joint_08381
full,pre_phase_sin,-0.5760800186329016,True,,joint_08381
full,pre_phase_cos,0.7625194969901627,True,,joint_08381
interaction,intercept,-0.7449993101338881,True,,joint_08381
interaction,same_type_exponential_history,-0.9270663654224202,True,,joint_08381
interaction,lr04_scaled,1.5629670985328243,True,,joint_08381
interaction,co2_scaled,0.25110178691463886,True,,joint_08381
interaction,mis6_segment,-0.18517340843607613,True,,joint_08381
interaction,pre_phase_sin,-0.5332499317662799,True,,joint_08381
interaction,pre_phase_cos,0.7660471868693042,True,,joint_08381
interaction,lr04_phase_sin,-1.1142188573763692,True,,joint_08381
interaction,lr04_phase_cos,-0.16970609716966997,True,,joint_08381
full,intercept,-0.7421134047868373,True,,joint_06495
full,same_type_exponential_history,-1.0114375653141556,True,,joint_06495
full,lr04_scaled,2.6067153295568875,True,,joint_06495
full,co2_scaled,0.9926244695649529,True,,joint_06495
full,mis6_segment,-0.17966168907370084,True,,joint_06495
full,pre_phase_sin,-0.5147576100299582,True,,joint_06495
full,pre_phase_cos,0.8620693753488698,True,,joint_06495
interaction,intercept,-0.668151321881068,True,,joint_06495
interaction,same_type_exponential_history,-1.1376075050449146,True,,joint_06495
interaction,lr04_scaled,2.32708403427408,True,,joint_06495
interaction,co2_scaled,0.8900994469927438,True,,joint_06495
interaction,mis6_segment,-0.20321428653302,True,,joint_06495
interaction,pre_phase_sin,-0.45328600446169753,True,,joint_06495
interaction,pre_phase_cos,0.8770324568420056,True,,joint_06495
interaction,lr04_phase_sin,-1.5560265756695535,True,,joint_06495
interaction,lr04_phase_cos,-0.020699472930575516,True,,joint_06495
full,intercept,-0.6316544436351047,True,,joint_08320
full,same_type_exponential_history,-1.1955047346219871,True,,joint_08320
full,lr04_scaled,2.1789329731741924,True,,joint_08320
full,co2_scaled,0.22343931211992912,True,,joint_08320
full,mis6_segment,-0.30932203021790483,True,,joint_08320
full,pre_phase_sin,-0.6133463965955248,True,,joint_08320
full,pre_phase_cos,0.8512938902575882,True,,joint_08320
interaction,intercept,-0.5853245749622332,True,,joint_08320
interaction,same_type_exponential_history,-1.2847604321871409,True,,joint_08320
interaction,lr04_scaled,1.9569393485586943,True,,joint_08320
interaction,co2_scaled,0.17562654967233796,True,,joint_08320
interaction,mis6_segment,-0.31002946088947947,True,,joint_08320
interaction,pre_phase_sin,-0.575695921577977,True,,joint_08320
interaction,pre_phase_cos,0.8725686915801347,True,,joint_08320
interaction,lr04_phase_sin,-1.1507460624575538,True,,joint_08320
interaction,lr04_phase_cos,-0.2426830972845798,True,,joint_08320
full,intercept,-0.7343841097151768,True,,joint_05982
full,same_type_exponential_history,-0.8795286719772303,True,,joint_05982
full,lr04_scaled,0.956987197620406,True,,joint_05982
full,co2_scaled,-1.1068447945729658,True,,joint_05982
full,mis6_segment,-0.3111830869164548,True,,joint_05982
full,pre_phase_sin,-0.4947406524784957,True,,joint_05982
full,pre_phase_cos,0.7661911907718528,True,,joint_05982
interaction,intercept,-0.7017520103230651,True,,joint_05982
interaction,same_type_exponential_history,-0.9239850818838162,True,,joint_05982
interaction,lr04_scaled,0.7671737850774788,True,,joint_05982
interaction,co2_scaled,-1.1118753573436013,True,,joint_05982
interaction,mis6_segment,-0.30187939326409974,True,,joint_05982
interaction,pre_phase_sin,-0.4585749669011133,True,,joint_05982
interaction,pre_phase_cos,0.7613675176840824,True,,joint_05982
interaction,lr04_phase_sin,-0.8723424039198616,True,,joint_05982
interaction,lr04_phase_cos,-0.04773419631403812,True,,joint_05982
full,intercept,-0.7544194821995223,True,,joint_08638
full,same_type_exponential_history,-0.8610156926950447,True,,joint_08638
full,lr04_scaled,1.9436658248024907,True,,joint_08638
full,co2_scaled,-0.11847286422874231,True,,joint_08638
full,mis6_segment,-0.2653725669826409,True,,joint_08638
full,pre_phase_sin,-0.4065807841089817,True,,joint_08638
full,pre_phase_cos,0.7227642116641055,True,,joint_08638
interaction,intercept,-0.6274139960891195,True,,joint_08638
interaction,same_type_exponential_history,-1.084714391471872,True,,joint_08638
interaction,lr04_scaled,1.5531060291037257,True,,joint_08638
interaction,co2_scaled,-0.29524691511300677,True,,joint_08638
interaction,mis6_segment,-0.2949256644329873,True,,joint_08638
interaction,pre_phase_sin,-0.31489606724623737,True,,joint_08638
interaction,pre_phase_cos,0.7248893243929327,True,,joint_08638
interaction,lr04_phase_sin,-2.1140084751582977,True,,joint_08638
interaction,lr04_phase_cos,0.40948086796033845,True,,joint_08638
full,intercept,-0.7652907207414577,True,,joint_06573
full,same_type_exponential_history,-0.7952831166808543,True,,joint_06573
full,lr04_scaled,1.7888402866432218,True,,joint_06573
full,co2_scaled,-0.2642012630696838,True,,joint_06573
full,mis6_segment,-0.29432521523746435,True,,joint_06573
full,pre_phase_sin,-0.3629733460834298,True,,joint_06573
full,pre_phase_cos,0.6697821370820719,True,,joint_06573
interaction,intercept,-0.5948864390989436,True,,joint_06573
interaction,same_type_exponential_history,-1.0864995872533232,True,,joint_06573
interaction,lr04_scaled,1.4819891795387847,True,,joint_06573
interaction,co2_scaled,-0.39359746496421044,True,,joint_06573
interaction,mis6_segment,-0.3321091394186063,True,,joint_06573
interaction,pre_phase_sin,-0.3104384367029822,True,,joint_06573
interaction,pre_phase_cos,0.6394169817922934,True,,joint_06573
interaction,lr04_phase_sin,-2.0257226859401354,True,,joint_06573
interaction,lr04_phase_cos,1.2143902160982087,True,,joint_06573
full,intercept,-0.6494062675292811,True,,joint_09553
full,same_type_exponential_history,-1.092121584915081,True,,joint_09553
full,lr04_scaled,1.8536824471926758,True,,joint_09553
full,co2_scaled,-0.30682678654624873,True,,joint_09553
full,mis6_segment,-0.3224774297802084,True,,joint_09553
full,pre_phase_sin,-0.4859982484473606,True,,joint_09553
full,pre_phase_cos,0.741158032577305,True,,joint_09553
interaction,intercept,-0.5259257120690141,True,,joint_09553
interaction,same_type_exponential_history,-1.3096243195255846,True,,joint_09553
interaction,lr04_scaled,1.5403426518525782,True,,joint_09553
interaction,co2_scaled,-0.3831381354055295,True,,joint_09553
interaction,mis6_segment,-0.34424733328859164,True,,joint_09553
interaction,pre_phase_sin,-0.42628765888597403,True,,joint_09553
interaction,pre_phase_cos,0.7494274329195245,True,,joint_09553
interaction,lr04_phase_sin,-1.885829675829566,True,,joint_09553
interaction,lr04_phase_cos,0.3753256837396131,True,,joint_09553
full,intercept,-0.7685596631105198,True,,joint_03221
full,same_type_exponential_history,-0.809487343943657,True,,joint_03221
full,lr04_scaled,2.058342287493264,True,,joint_03221
full,co2_scaled,0.31188864094629365,True,,joint_03221
full,mis6_segment,-0.24947350259946258,True,,joint_03221
full,pre_phase_sin,-0.4826591688451955,True,,joint_03221
full,pre_phase_cos,0.6662875832961319,True,,joint_03221
interaction,intercept,-0.6800184022501424,True,,joint_03221
interaction,same_type_exponential_history,-0.9590685686140211,True,,joint_03221
interaction,lr04_scaled,1.766885378061549,True,,joint_03221
interaction,co2_scaled,0.26026631018409585,True,,joint_03221
interaction,mis6_segment,-0.26437907571108277,True,,joint_03221
interaction,pre_phase_sin,-0.4186861935510321,True,,joint_03221
interaction,pre_phase_cos,0.6642697189802983,True,,joint_03221
interaction,lr04_phase_sin,-1.7268805458432333,True,,joint_03221
interaction,lr04_phase_cos,0.10673622343267838,True,,joint_03221
full,intercept,-0.6872517986419865,True,,joint_08757
full,same_type_exponential_history,-1.0751786120215816,True,,joint_08757
full,lr04_scaled,2.36922365485427,True,,joint_08757
full,co2_scaled,0.7364155725431768,True,,joint_08757
full,mis6_segment,-0.2019740359886481,True,,joint_08757
full,pre_phase_sin,-0.48739534554554387,True,,joint_08757
full,pre_phase_cos,0.7946844380838443,True,,joint_08757
interaction,intercept,-0.6212842097994363,True,,joint_08757
interaction,same_type_exponential_history,-1.1911768592481595,True,,joint_08757
interaction,lr04_scaled,2.128027777897156,True,,joint_08757
interaction,co2_scaled,0.698194619513435,True,,joint_08757
interaction,mis6_segment,-0.21203909911614524,True,,joint_08757
interaction,pre_phase_sin,-0.4282365090505598,True,,joint_08757
interaction,pre_phase_cos,0.8050639721732427,True,,joint_08757
interaction,lr04_phase_sin,-1.47639540571342,True,,joint_08757
interaction,lr04_phase_cos,-0.08592252906704759,True,,joint_08757
full,intercept,-0.7743077255714035,True,,joint_00766
full,same_type_exponential_history,-0.8689744539867755,True,,joint_00766
full,lr04_scaled,2.342776883793286,True,,joint_00766
full,co2_scaled,0.5910648224148055,True,,joint_00766
full,mis6_segment,-0.21450813086505102,True,,joint_00766
full,pre_phase_sin,-0.39517917288958543,True,,joint_00766
full,pre_phase_cos,0.8249413613838651,True,,joint_00766
interaction,intercept,-0.6274447044533312,True,,joint_00766
interaction,same_type_exponential_history,-1.1323611763117274,True,,joint_00766
interaction,lr04_scaled,2.101623922456693,True,,joint_00766
interaction,co2_scaled,0.5399284445798764,True,,joint_00766
interaction,mis6_segment,-0.26707525757333284,True,,joint_00766
interaction,pre_phase_sin,-0.3257980164557367,True,,joint_00766
interaction,pre_phase_cos,0.8418008414666162,True,,joint_00766
interaction,lr04_phase_sin,-2.216510711427748,True,,joint_00766
interaction,lr04_phase_cos,0.5456598429013717,True,,joint_00766
full,intercept,-0.7422765785750686,True,,joint_09165
full,same_type_exponential_history,-0.9053473131935356,True,,joint_09165
full,lr04_scaled,1.3088123592084409,True,,joint_09165
full,co2_scaled,-0.8234380713836232,True,,joint_09165
full,mis6_segment,-0.3009505136542056,True,,joint_09165
full,pre_phase_sin,-0.661859065481086,True,,joint_09165
full,pre_phase_cos,0.7756066264123868,True,,joint_09165
interaction,intercept,-0.7768916163310151,True,,joint_09165
interaction,same_type_exponential_history,-0.8928912127155421,True,,joint_09165
interaction,lr04_scaled,1.3841790157667218,True,,joint_09165
interaction,co2_scaled,-0.8648020157194278,True,,joint_09165
interaction,mis6_segment,-0.29631261018950555,True,,joint_09165
interaction,pre_phase_sin,-0.6765994342764008,True,,joint_09165
interaction,pre_phase_cos,0.8116866235084063,True,,joint_09165
interaction,lr04_phase_sin,0.17532512875183692,True,,joint_09165
interaction,lr04_phase_cos,-0.44162219123648594,True,,joint_09165
full,intercept,-0.6970065355882722,True,,joint_02359
full,same_type_exponential_history,-1.0169275865015064,True,,joint_02359
full,lr04_scaled,1.8337694829965168,True,,joint_02359
full,co2_scaled,-0.25863317278791076,True,,joint_02359
full,mis6_segment,-0.2739345572491153,True,,joint_02359
full,pre_phase_sin,-0.3783621240419663,True,,joint_02359
full,pre_phase_cos,0.8223311277477622,True,,joint_02359
interaction,intercept,-0.5559377854951901,True,,joint_02359
interaction,same_type_exponential_history,-1.278635508264416,True,,joint_02359
interaction,lr04_scaled,1.5644356303455909,True,,joint_02359
interaction,co2_scaled,-0.30985634322469996,True,,joint_02359
interaction,mis6_segment,-0.3062154917481448,True,,joint_02359
interaction,pre_phase_sin,-0.3065545410636146,True,,joint_02359
interaction,pre_phase_cos,0.8414320844495111,True,,joint_02359
interaction,lr04_phase_sin,-2.143568714254163,True,,joint_02359
interaction,lr04_phase_cos,0.5892202287934923,True,,joint_02359
full,intercept,-0.6845523187106457,True,,joint_03699
full,same_type_exponential_history,-1.0250209024031323,True,,joint_03699
full,lr04_scaled,2.435634326944357,True,,joint_03699
full,co2_scaled,0.6664274927659674,True,,joint_03699
full,mis6_segment,-0.26447563096287524,True,,joint_03699
full,pre_phase_sin,-0.4905167173218495,True,,joint_03699
full,pre_phase_cos,0.7184696157877722,True,,joint_03699
interaction,intercept,-0.5584232170063608,True,,joint_03699
interaction,same_type_exponential_history,-1.2722656194044155,True,,joint_03699
interaction,lr04_scaled,2.1570965878774135,True,,joint_03699
interaction,co2_scaled,0.6212867993726328,True,,joint_03699
interaction,mis6_segment,-0.29665540983135935,True,,joint_03699
interaction,pre_phase_sin,-0.4332477778284299,True,,joint_03699
interaction,pre_phase_cos,0.7482524990822134,True,,joint_03699
interaction,lr04_phase_sin,-2.1507063660014056,True,,joint_03699
interaction,lr04_phase_cos,0.04696821571771092,True,,joint_03699
full,intercept,-0.7706738426349289,True,,joint_02115
full,same_type_exponential_history,-0.8574533694825557,True,,joint_02115
full,lr04_scaled,1.7719061577417492,True,,joint_02115
full,co2_scaled,-0.22084566639305642,True,,joint_02115
full,mis6_segment,-0.26675198981105636,True,,joint_02115
full,pre_phase_sin,-0.446746504186653,True,,joint_02115
full,pre_phase_cos,0.8200931794731061,True,,joint_02115
interaction,intercept,-0.6940392889621648,True,,joint_02115
interaction,same_type_exponential_history,-0.9920612191278904,True,,joint_02115
interaction,lr04_scaled,1.4089513441989738,True,,joint_02115
