background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q25,-0.04051816638520023,0.6430868013314719,0.6443619757977365,356.39480193455853,3.6281539006390493,joint_09524
q50,-0.5450622791664544,0.7034342478350584,0.8898947292783592,322.2293672618266,5.928608069481546,joint_09524
q75,-0.8310678235252458,0.7376427617205514,1.1112113080857804,311.59175717200446,9.229663735597752,joint_09524
q25,-0.48043146498480027,0.8637645453641771,0.9883843292847297,330.9169031950503,7.21937698178117,joint_05255
q50,-0.6349388359882078,0.7628833392019879,0.9925413415460514,320.2297855703905,7.279649264481072,joint_05255
q75,-0.7225227828262396,0.7056978849412274,1.0099745920138266,314.3250685472655,7.537941876083355,joint_05255
q25,-0.5926970360022805,0.9744167266914642,1.1405164329118613,328.6895958012421,9.786783625328335,joint_03938
q50,-0.6701391100646525,0.8763962412211713,1.103248294113724,322.59655139969067,9.083836162309385,joint_03938
q75,-0.7140378732994248,0.82083241321274,1.0879411450472014,318.9801609134094,8.809954629905857,joint_03938
q25,-0.6005588872137859,0.9482292461057373,1.1224124376456792,327.6519657672447,9.438762451190588,joint_08765
q50,-0.5569526525422748,0.8328910424495545,1.0019499716884976,326.22942878428665,7.417929264585841,joint_08765
q75,-0.5322340509993609,0.7675105040855018,0.9339943570090622,325.26043012268445,6.475259694358258,joint_08765
q25,-0.9207031829345526,0.46159003566332024,1.0299318968210867,296.6266731563302,7.8449012121235535,joint_06357
q50,-0.722068090286166,0.5224172439352264,0.8912362783069306,305.885789363776,5.944536465442733,joint_06357
q75,-0.6094699321419818,0.556897715261575,0.8255838318721571,312.4192281641186,5.213063379822138,joint_06357
q25,0.03722461410010247,0.667714774668177,0.6687515923009649,3.1908951135772403,3.809519952959938,joint_04954
q50,-0.4505169006639628,0.8090163975937325,0.9259983851818551,330.88788146876,6.372531308778473,joint_04954
q75,-0.7269977353476034,0.8891145427506166,1.1484991847324848,320.7283393549797,9.944288531897122,joint_04954
q25,-0.5294694204368999,0.9338083141163864,1.0734690655490144,330.44675840788125,8.558612886884033,joint_03839
q50,-0.6076503032318421,0.8572663677996344,1.0507828112308117,324.6701003967352,8.178965065183773,joint_03839
q75,-0.651967867099469,0.8138778503874906,1.0428131448546252,321.3030549131791,8.049631304587672,joint_03839
q25,-0.432604140151214,0.8705316218875907,0.9720965213301663,333.5752667014626,6.98799056892136,joint_03675
q50,-0.5883597124980777,0.7053445445514122,0.9185195032329252,320.16699005777883,6.277921827120048,joint_03675
q75,-0.6766512139297737,0.6117067063966056,0.9121633406157141,312.1142342168427,6.198619966529261,joint_03675
q25,-0.7094394541544045,0.6569013285891858,0.9668628106474759,312.797964721128,6.91522582115967,joint_00813
q50,-0.6789064894070223,0.6951303656610256,0.9716585030878896,315.6764858150633,6.981871514877899,joint_00813
q75,-0.6615985930660558,0.7168008525046295,0.9754568983293666,317.29336075690003,7.035113307272365,joint_00813
q25,-0.19597528861776214,0.8310862507295272,0.8538797748515172,346.731682392037,5.516587980518034,joint_06382
q50,-0.5103487982783825,0.7627284500571937,0.91772031928624,326.21314629039017,6.2678954135178895,joint_06382
q75,-0.6885543594667484,0.723979192069247,0.9991261063999397,316.436615809412,7.376152880584585,joint_06382
q25,-0.15663617423367276,0.7989566286594836,0.8141661903797586,348.90779546499726,5.095370491732024,joint_02298
q50,-0.5445712341760512,0.802279981854625,0.9696447794819941,325.83214189206655,6.953808944105433,joint_02298
q75,-0.7644758474378525,0.8041638556638613,1.1095507325363678,316.44932602235093,9.199061473237803,joint_02298
q25,-0.1893519344016505,0.7731350083074294,0.7959848592355108,346.238323564006,4.913417452177019,joint_06865
q50,-0.5746486154057658,0.7305767736715142,0.9294963439497987,321.81252774360445,6.41726932156659,joint_06865
q75,-0.793057638915656,0.706452240740394,1.062080593500135,311.6945083573478,8.365877137661064,joint_06865
q25,0.11169076297302483,0.6183557425110514,0.6283618788802279,10.238679032053865,3.5138902524501905,joint_00043
q50,-0.4240019414777089,0.7163016005882635,0.832385505269148,329.3773463175392,5.28446302485822,joint_00043
q75,-0.7276643560501492,0.7718231253616724,1.060757442542327,316.6868297349561,8.343767767902136,joint_00043
q25,-0.3519800919233383,0.6420230416501298,0.7321772812099854,331.2668643847887,4.324750982475284,joint_09490
q50,-0.6547026842237083,0.7426538224320877,0.9900355067888825,318.6015078000701,7.24325733651597,joint_09490
q75,-0.8263038140502074,0.7996973207263033,1.1499103434141063,314.0625444799408,9.972394112864187,joint_09490
q25,-0.2644810408603926,0.881228740231698,0.9200621248507853,343.29405026639915,6.2973206526314724,joint_03156
q50,-0.5693591199043845,0.775411114068068,0.9619938686075798,323.7113747159266,6.848212964988337,joint_03156
q75,-0.7421821075305306,0.7154274040078035,1.030859181044533,313.9484430077307,7.859463617695631,joint_03156
q25,0.2870318513749696,0.5026392722254247,0.578820802742133,29.728501076449067,3.182419019246204,joint_00595
q50,-0.3458574025210196,0.7355823217481328,0.8128337437305123,334.8179454766332,5.081809949779149,joint_00595
q75,-0.704616589267945,0.8676282657907372,1.1177044982778919,320.9193249896846,9.350305312920712,joint_00595
q25,0.37165768497239476,0.31964648963502995,0.49020741848225546,49.30261858372751,2.665561786163344,joint_09145
q50,-0.315838589569729,0.7169778316007664,0.7834610556168907,336.22584914313603,4.791876609604307,joint_09145
q75,-0.7055522761712204,0.9422088151183323,1.1770987493396983,323.1731055433061,10.529675391781335,joint_09145
q25,-0.4060063682595787,0.9152381840193563,1.0012502706887931,336.0775750882288,7.407555859516278,joint_02551
q50,-0.6326968487339394,0.8689874148692591,1.0749160104859425,323.94219250527374,8.583416442120328,joint_02551
q75,-0.7611984655928299,0.8427697342488901,1.1356425181309582,317.91132108477905,9.691847190422273,joint_02551
q25,0.1892835034070835,0.7452711732540589,0.7689326149576052,14.250631031859372,4.654643064496896,joint_07961
q50,-0.3429611370186354,0.8708042016134313,0.9359072064327322,338.5032900044083,6.500079534251762,joint_07961
q75,-0.6446689842827343,0.9419637716122111,1.1414437552179408,325.61271805768627,9.80495147309223,joint_07961
q25,0.345077900031955,0.6045816123072756,0.6961305071827615,29.71648906312761,4.02393795670828,joint_03343
q50,-0.24784051745862012,0.9003120702439732,0.9338023055878292,344.6086804938641,6.472773006306497,joint_03343
q75,-0.5839418621358214,1.0679496433779003,1.2171707107655998,331.33069854207804,11.408302976081613,joint_03343
q25,-0.9128483961189364,0.7382871497475192,1.1740358213356314,308.9649973077718,10.46536928259794,joint_00988
q50,-0.8190446663884529,0.7710150833319067,1.1248548458644247,313.26984117638426,9.484981867939986,joint_00988
q75,-0.7658711457688923,0.7895672182660415,1.0999886381602906,315.87279570721216,9.024808420250695,joint_00988
q25,-0.09843518369752008,0.8352472512415078,0.8410276191041879,353.2786069030279,5.37659480659555,joint_05877
q50,-0.4751426339368394,0.78161964060664,0.9147074861213778,328.7047932363457,6.2302407283831185,joint_05877
q75,-0.6886827717372777,0.7512203284677303,1.0191250865280983,317.48689486566786,7.677163730740465,joint_05877
q25,-0.283617084398102,0.595944640113385,0.6599914125519756,334.5496720899712,3.74335708493995,joint_01293
q50,-0.6212481628503653,0.6303952047756226,0.885069146478993,315.41871157646756,5.871665315202303,joint_01293
q75,-0.8126374942071083,0.6499238292310284,1.0405674801729732,308.65180381061253,8.013558826473622,joint_01293
q25,0.43016803516961216,0.29314616097784746,0.52055663493777,55.726784610066886,2.832368450298872,joint_04407
q50,-0.15448875530941003,0.79007427280353,0.8050367271516732,348.93615308928673,5.003178719343853,joint_04407
q75,-0.4859069195255346,1.0717626158632556,1.1767670284320695,335.6118018614995,10.522691881657808,joint_04407
q25,-0.15288801346695774,0.9678332334409065,0.9798346352393106,351.0232008604255,7.096979496340816,joint_07887
q50,-0.5348914160700566,0.9510887903400835,1.0911822552149544,330.6466411700047,8.86724819108751,joint_07887
q75,-0.7514336139487534,0.9415970463226243,1.2046814823079064,321.40867666333946,11.12687067652919,joint_07887
q25,-0.8387783309889276,0.7540493763350833,1.1278916395150287,311.95507532955594,9.542765031281277,joint_09601
q50,-0.7597131351378638,0.8126566899377579,1.11246345710841,316.9284881878602,9.25280653058231,joint_09601
q75,-0.7148942901521094,0.8458787932300552,1.1075128798024982,319.7971831115601,9.161645108928317,joint_09601
q25,0.039132339611266,0.6956837648869095,0.6967834963104941,3.2195053921139687,4.0291965652478705,joint_08218
q50,-0.4553849588250336,0.6810373602390806,0.8192602436134032,326.23079066340233,5.14754801253669,joint_08218
q75,-0.7357067097904085,0.6727349089209783,0.9969135471602065,312.43999531314444,7.343584642466545,joint_08218
q25,-0.23702767722407597,0.9366095205054716,0.9661363846123021,345.79833080409304,6.905186315732531,joint_02513
q50,-0.5731441334363937,0.8303969342235071,1.008986256626102,325.386367187257,7.523056563198042,joint_02513
q75,-0.7636748870250886,0.7701893373299952,1.0846155763262848,315.2433385290694,8.75155284525055,joint_02513
q25,0.3617338278588553,0.5839393824284845,0.6869036064604551,31.77703637473479,3.9503619709152944,joint_04138
q50,-0.2371504843239268,0.8617608302554575,0.8937964425850264,344.6134725900244,5.975052504661747,joint_04138
q75,-0.5766336521476241,1.0192465136822113,1.1710550048748563,330.50120424460385,10.403164198720733,joint_04138
q25,-0.06514362054307032,0.7266012810036534,0.7295156700535017,354.8768299712604,4.301790537542305,joint_02984
q50,-0.48975853963956395,0.9004337686691299,1.0250094628390367,331.45761129543126,7.768048120493583,joint_02984
q75,-0.7304554737681133,0.9989723384444201,1.237542295089308,323.8254707625101,11.882712231337326,joint_02984
q25,0.11240460937641111,0.5992030158205002,0.6096548616860576,10.62464736607929,3.3848504438756066,joint_03847
q50,-0.400766662045534,0.659748532907076,0.771933963548799,328.723258634446,4.682667504269127,joint_03847
q75,-0.6916625918845941,0.6940693249531387,0.9798619131558386,315.0995109565672,7.09736668853112,joint_03847
q25,0.3146335176979227,0.4133264939950724,0.5194545611477751,37.279214938046174,2.8261323673817538,joint_02938
q50,-0.2800027650500819,0.8138171694463856,0.860639258761427,341.01365678076945,5.591672947975106,joint_02938
q75,-0.6170778976987212,1.0408390506683611,1.210012835148656,329.3377472890435,11.24614800313933,joint_02938
q25,-0.18499526813580364,0.879915607494986,0.899152226013987,348.12693841271783,6.039398688024535,joint_00610
q50,-0.5030710569439814,0.8071516845904646,0.951091126166131,328.0660720896788,6.700500682473539,joint_00610
q75,-0.6833752896580703,0.7659047750481639,1.02645599562613,318.25919745941576,7.790554133077099,joint_00610
q25,-0.1712677067351192,0.8075422447478747,0.8255041516689926,348.02584558309593,5.212232690114994,joint_02910
q50,-0.460103937717498,0.8358814255453959,0.9541453720869533,331.16978280514434,6.741555901301994,joint_02910
q75,-0.6238334538886083,0.8519457549575423,1.05592601425515,323.78671429962657,8.263531417155868,joint_02910
q25,-0.1283985210505963,0.7403753560463199,0.7514265420177113,350.1614179634362,4.494493963909006,joint_08411
q50,-0.4345876313665844,0.7278199966935487,0.8476959106447403,329.1582083579485,5.44878049520807,joint_08411
q75,-0.6081537893184167,0.720702873937889,0.943007775134798,319.8411798035691,6.593046613587474,joint_08411
q25,-0.6389955432966846,0.7815624415765636,1.009532146311421,320.73100264424716,7.531274566464792,joint_05168
q50,-0.707545704097282,0.755281767095212,1.0349258287882204,316.86905479814413,7.9236476175723425,joint_05168
q75,-0.7464040032211836,0.740384321221309,1.0513267233048664,314.76802313931825,8.187867181979163,joint_05168
q25,-0.10337818645804525,0.6890281655056827,0.6967401684239835,351.4672857280238,4.028847427232486,joint_00485
q50,-0.4861855753877703,0.8911598147189405,1.0151562584573044,331.3846645537739,7.61646626141693,joint_00485
q75,-0.7031835204274759,1.0057400286207565,1.2271837957579372,325.0398985639315,11.639070573942657,joint_00485
q25,-0.2506067252622099,0.8295666420399481,0.8665936442947665,343.19077237147764,5.6586609818938545,joint_08585
q50,-0.48867960660297294,0.854256574705299,0.984155502619818,330.22817722791234,7.1585754754799105,joint_08585
q75,-0.6236334437404037,0.8682522937182708,1.069009222457203,324.3117135767544,8.482612200789726,joint_08585
q25,0.22805231594956293,0.6344836679111895,0.674223541309554,19.769947558522297,3.8514399163300364,joint_04512
q50,-0.34640254644511226,0.7486420794306479,0.8248998043871162,335.16965031867187,5.205936498650166,joint_04512
q75,-0.6720376524085327,0.8133538415990293,1.0550730201738032,320.43461077254165,8.249445948613642,joint_04512
q25,-0.7008874746237638,0.40612804978855577,0.8100513841167933,300.0900739691323,5.053609640414395,joint_01754
q50,-0.6815867985702718,0.6276968984585066,0.9265872653558871,312.6430456016902,6.3800410449374105,joint_01754
q75,-0.6706460300203374,0.7532952704769194,1.0085731813333798,318.3218683648207,7.516843952243467,joint_01754
q25,0.24630783201558687,0.23935710299736973,0.34345213766624316,45.819948530983275,1.9875530824338001,joint_06622
q50,-0.313911447322536,0.6194250055590262,0.6944261906581066,333.1250757851041,4.0102451788859605,joint_06622
q75,-0.6314769800252351,0.8348700471555741,1.0467908921744313,322.8969562300456,8.113925510289148,joint_06622
q25,0.07293408372462856,0.6505625454803672,0.6546380726406354,6.396677663037043,3.7034919515998177,joint_05169
q50,-0.46708895152554847,0.5869702726031573,0.7501374471102352,321.4885400814794,4.482921230110487,joint_05169
q75,-0.7732060545705611,0.5509223985708929,0.9494014388401143,305.47051527700745,6.677895397687477,joint_05169
q25,-0.7681267059322289,0.5174531559799597,0.9261621915193458,303.9664145544175,6.374619372826394,joint_01257
q50,-0.7277482912367734,0.6703756429901293,0.9894549399100865,312.6501601431096,7.2348518268125295,joint_01257
q75,-0.7048594096052765,0.7570611835287935,1.0343927798061607,317.04502975545506,7.915204734248869,joint_01257
q25,0.4304466334899798,0.3141615398081626,0.5328994064337965,53.87615727461296,2.9031571373289786,joint_03473
q50,-0.19085643720696938,0.7624819202186572,0.7860056350203023,345.9470700165906,4.816325389748025,joint_03473
q75,-0.5430478877561308,1.0166165165766072,1.1525667660368966,331.8901236560609,10.02551689110868,joint_03473
q25,-0.3769275529193752,0.9092216976748341,0.9842552898879923,337.48302695720866,7.1600042874338445,joint_07670
q50,-0.5098009559742774,0.8058373586151283,0.9535569533342484,327.6811205712227,6.733626851988942,joint_07670
q75,-0.5851214859514026,0.7472329800842772,0.9490649502787505,321.9372467379385,6.673402838721125,joint_07670
q25,0.32558670306452286,0.5315475527969493,0.6233373902605646,31.48855316797024,3.478756076209794,joint_02218
q50,-0.2109876863393572,0.8737720322140652,0.8988845131975144,346.42478244910205,6.036165904694153,joint_02218
q75,-0.5151498922651987,1.0677651758245457,1.1855386464407092,334.2447280760812,10.708922718380697,joint_02218
q25,-0.5885411597676945,0.8942177908318021,1.07051676968687,326.6485623888182,8.508226673459664,joint_00563
q50,-0.6562671986061375,0.8297206433560522,1.0578860912109245,321.6577799840211,8.295989310566277,joint_00563
q75,-0.694658336495901,0.7931598327032311,1.0543494319612783,318.78775847289455,8.237516179239645,joint_00563
q25,0.3631900125352277,0.6994866140565867,0.7881551296855761,27.439407931970567,4.8370752910560615,joint_05538
q50,-0.31442909307484346,0.8631849136325,0.9186696085615411,339.98502722326765,6.279806809089498,joint_05538
q75,-0.6985438141833806,0.9559788242040339,1.1840012553457842,323.84400627921616,10.676045684295572,joint_05538
q25,-0.27999392750871654,0.8046204777293587,0.8519452521278453,340.8129925493507,5.495285288024082,joint_08381
q50,-0.5791047405116339,0.7590630646951746,0.9547455350340621,322.65924905288756,6.749652823918424,joint_08381
q75,-0.7486584994979947,0.7332384194672374,1.0479160885554726,314.4038224869565,8.13220559049507,joint_08381
q25,-0.09960946195498854,0.8817373366507885,0.8873459166272126,353.5546481878359,5.898463146019725,joint_06495
q50,-0.5173230655450336,0.8761805861650039,1.0175045816689776,329.4411346393951,7.652322245972253,joint_06495
q75,-0.7541079244987619,0.8730306902346123,1.1536296406920872,319.1801471765005,10.046851294488965,joint_06495
q25,-0.3141374784016002,0.9277292653868491,0.9794712579712274,341.29343703137977,7.091823608058301,joint_08320
q50,-0.6230539789821663,0.8625812578385107,1.064068929675036,324.158914876885,8.399211726395693,joint_08320
q75,-0.7981661835878768,0.8256515010724628,1.1483769667867982,315.9697162049957,9.941858087921727,joint_08320
q25,-0.260296190609899,0.7722172459442961,0.814907100091672,341.37225391666414,5.10292650764122,joint_05982
q50,-0.49447553870295613,0.7594030540348605,0.9062003403514324,326.93035393883224,6.125134287638527,joint_05982
q75,-0.6272222901410796,0.7521392096261457,0.9793473295551807,320.1746708076938,7.090066068943079,joint_05982
q25,0.16560678534941603,0.6318165068283988,0.6531597856991869,14.68751248626108,3.6925584748006,joint_08638
q50,-0.40189643855811585,0.7417411903983385,0.8436235777046786,331.5499075496489,5.404582232985794,joint_08638
q75,-0.7235909432949338,0.8040530243222018,1.081704728260042,318.015022924836,8.700751980974763,joint_08638
q25,0.14999752682317063,0.36339256190166497,0.3931328173766764,22.42936373564318,2.1951834838249855,joint_06573
q50,-0.3938054751622253,0.6893942647405774,0.7939440814849289,330.26352138732483,4.893403937065836,joint_06573
q75,-0.7020652876678737,0.8741913758759514,1.1212074874009998,321.2319649996284,9.416043359311162,joint_06573
q25,0.002351369478276133,0.6641179065819852,0.6641220691870297,0.20286003869972932,3.7744102237416413,joint_09553
q50,-0.5038975095351519,0.7648736689360504,0.9159390970732842,326.6231740693689,6.245606110214772,joint_09553
q75,-0.790869416560529,0.8219880142021361,1.1406746817312825,316.1053321153281,9.789881609464084,joint_09553
q25,-0.026175454771955542,0.6400091446082639,0.6405441902122915,357.6579901504362,3.6005563688531796,joint_03221
q50,-0.48975461662742054,0.6686623650742906,0.8288358962874469,323.7794858624778,5.247080321010334,joint_03221
q75,-0.7525387958124574,0.6849047108066475,1.0175505403113896,312.30612596468734,7.653025658983112,joint_03221
q25,-0.09265970680936053,0.8245937048134383,0.8297834652991999,353.5885610371953,5.257033690965002,joint_08757
q50,-0.4889964113922952,0.801527897450397,0.9389166420645642,328.61345428941246,6.539320651322973,joint_08757
q75,-0.7136635754163787,0.7884528290394773,1.0634724079619764,317.85036029523496,8.389197077204487,joint_08757
q25,0.17800304780920362,0.7177752691276158,0.7395176955290433,13.927949479436856,4.388710249329606,joint_00766
q50,-0.417016787419524,0.8642570470590966,0.9596057755041962,334.2420044970849,6.8155826110373425,joint_00766
q75,-0.7543093403754475,0.9472916114800279,1.2109269086770147,321.4703922732056,11.266726419965455,joint_00766
q25,-0.7164499010493165,0.9120649924469627,1.1598116274468253,321.84947776447456,10.171841392635743,joint_09165
q50,-0.6693840652365153,0.7935120063918581,1.0381408050359044,319.8499771248314,7.974760445770137,joint_09165
q75,-0.6427043564631066,0.7263091385887991,0.9698421802614379,318.49467664434144,6.956554860727187,joint_09165
q25,0.1806671962365617,0.7075054687006617,0.7302086167920255,14.324810854955082,4.307756494123164,joint_02359
q50,-0.3947714409786794,0.8656809837760218,0.951445246077673,335.4858683631286,6.70524792478606,joint_02359
q75,-0.7209642088906882,0.9553442523532414,1.196859236086579,322.95944803640305,10.95415101082148,joint_02359
q25,0.05559630964947104,0.7375768741266425,0.7396692469564143,4.310630679958544,4.390040681553531,joint_03699
q50,-0.5217584222386573,0.7501854393969353,0.9137888403018204,325.18115779494855,6.218804468272788,joint_03699
q75,-0.8490373463183425,0.7573327224240526,1.1377246010777478,311.73263891677925,9.732289796358067,joint_03699
q25,0.00010376979277182397,0.8372116656068042,0.8372116720377764,0.007101634366282303,5.335717388710714,joint_02115
q50,-0.4486813571814779,0.8313838728696231,0.944729646168631,331.64514510587,6.615790505135493,joint_02115
q75,-0.7030793994712867,0.8280803341066403,1.0862953933875767,319.66716702363914,8.781004306179703,joint_02115
q25,0.48192229761529826,0.2887913802951949,0.56182698606565,59.067899545713395,3.0760735803008226,joint_03897
q50,-0.17689562825982957,0.7905317128338256,0.8100817565489437,347.38682623805596,5.053916630570173,joint_03897
q75,-0.5503527249734682,1.074947908165961,1.207642797832247,332.888423696515,11.192966563843111,joint_03897
q25,-0.22933175569138126,0.971506438686335,0.9982073004028257,346.71802211764043,7.362610819917274,joint_06064
q50,-0.5875277822525519,0.8846698575748894,1.061993244714945,326.4110305170363,8.364415766903694,joint_06064
q75,-0.7905745465861184,0.8354457302451093,1.150207669029654,316.5807165338537,9.978325972819487,joint_06064
q25,-0.08530847630112803,0.93973745628676,0.9436016229729208,354.81296073452603,6.600881798530318,joint_05459
q50,-0.4784675183597233,0.8508184842918136,0.9761266615239701,330.64827702402744,7.044543341678437,joint_05459
q75,-0.7013333946925238,0.8004139342336415,1.064204396075451,318.7747236272952,8.401487656651646,joint_05459
q25,-0.005722588492331648,0.5536463378522695,0.5536759119162418,359.40780156880675,3.0263335091965136,joint_05642
q50,-0.44196383923816496,0.671505961654495,0.8038981849287052,326.6483606262101,4.9917990200869715,joint_05642
q75,-0.6892512680886431,0.7383157905863257,1.0100383741179906,316.96844268917823,7.538903509004868,joint_05642
q25,-0.1613158987356217,1.0243773830816938,1.0370013703723735,351.05072607496083,7.956607700522749,joint_03492
q50,-0.5073891855073919,0.9649567683451803,1.0902226150401708,332.26391247805344,8.850245777298188,joint_03492
q75,-0.7035640615268227,0.9312736377063761,1.16716450295534,322.9294689861864,10.322531247623266,joint_03492
q25,0.16778401814219157,0.6168219509686702,0.639234539070548,15.217057330414145,3.5911377638061586,joint_01163
q50,-0.3681024271377481,0.773928305957705,0.8570089962347327,334.56290369874154,5.5512214935456115,joint_01163
q75,-0.6718746655093724,0.8629855111506736,1.0936907966190994,322.0975703620352,8.911847695696187,joint_01163
q25,0.13236608890612228,0.7482274424323346,0.7598454363231618,10.03218406279935,4.570812013704945,joint_00891
q50,-0.4033498187225783,0.7661370705294475,0.8658274002957982,332.2344450952879,5.649995793199411,joint_00891
q75,-0.7070253862332397,0.7762893105485456,1.05000475734646,317.67350543232874,8.16624761153634,joint_00891
q25,-0.3660518859719888,0.6343557255123525,0.732394135499427,330.0131138605934,4.326627070886328,joint_06592
q50,-0.6254828281745817,0.661684877093323,0.9105249282228792,316.61103944358854,6.178341417756817,joint_06592
q75,-0.7725436816629974,0.6771766620072185,1.0273227203000317,311.23633184299126,7.804070375534423,joint_06592
q25,-0.42932477379916956,0.998526247177441,1.0869104966371297,336.73430551716655,8.791813402092648,joint_04188
q50,-0.5205406857259312,0.8457351536539393,0.9930914135275135,328.3881598668101,7.287662333628223,joint_04188
q75,-0.5722472776450952,0.7591240947408211,0.9506504815063703,322.9900728065576,6.694598204064244,joint_04188
q25,0.07087957800850792,0.8385319308026628,0.841522259690322,4.831622473878087,5.381916402451914,joint_04101
q50,-0.4150354793975496,0.8524101965018273,0.9480810051145616,334.03871471007346,6.660283227029826,joint_04101
q75,-0.6904809696629477,0.8602772210800456,1.1031051022345468,321.24856182847515,9.081235071641785,joint_04101
q25,-0.12892382609585196,0.9521961552529725,0.9608844212566547,352.2892541038366,6.833034347627656,joint_06731
q50,-0.5740723679028473,0.8595626873059651,1.0336377977793936,326.26240069633906,7.903262078383414,joint_06731
q75,-0.826408977913456,0.8070525405122932,1.1551128091763634,314.3210796518279,10.076697886540654,joint_06731
q25,-0.21078135588412883,0.8488416210421385,0.8746204191543879,346.0545774668094,5.750235659951273,joint_00167
q50,-0.5629124793285523,0.7983295720978244,0.976831902156002,324.8118425957177,7.054486548780956,joint_00167
q75,-0.7625212966651223,0.7696963452123492,1.0834533638791783,315.26830195882553,8.731234141752557,joint_00167
q25,-0.597369622711683,0.7804144613796318,0.9828006907146328,322.56768670934537,7.13920468455317,joint_02319
q50,-0.6231439830071172,0.6956225418441426,0.9339160263533763,318.1457743842873,6.474245351139312,joint_02319
q75,-0.637754419954166,0.6475574500322628,0.9088791730826278,315.43698449572497,6.158038774972503,joint_02319
q25,0.3930158269407409,0.49808085419195514,0.634465111364291,38.275569131732304,3.5570452800525736,joint_00211
q50,-0.2985056877046004,0.7921499784712788,0.8465265701583405,339.3520976752026,5.436052425187827,joint_00211
q75,-0.690501119267002,0.9588458090994424,1.1815993742959356,324.2409129916523,10.624883484566144,joint_00211
q25,-0.7363755130293197,0.7408060742063108,1.044529815644417,315.17184867269833,8.077315936650068,joint_06306
q50,-0.7147470704050594,0.6878372301695815,0.9919593892191236,313.9008638316278,7.271181375687229,joint_06306
q75,-0.7024867856258248,0.6578113460317783,0.9623946440764535,313.11894587627785,6.853704357033528,joint_06306
q25,0.3459497485745659,0.5663497091665476,0.6636514308067439,31.418305450622032,3.7708591306560577,joint_08435
q50,-0.3033682314803756,0.7912346665280012,0.8473987145300658,339.02261693341956,5.445542744764468,joint_08435
q75,-0.6714401951464716,0.9187128057410763,1.137921418680118,323.8388409929029,9.736121522346298,joint_08435
q25,0.03313360451980191,0.8586473832773036,0.8592864275417338,2.2098410847382497,5.576564217286094,joint_09530
q50,-0.4617433554543029,0.87879044093398,0.992713234213757,332.2811915514461,7.282152331379331,joint_09530
q75,-0.7422689839227525,0.8902087213661727,1.1590663536183385,320.1781609632608,10.156691072223136,joint_09530
q25,0.4320203600760267,0.18847768087539474,0.4713442772627954,66.42978311790263,2.566873328443599,joint_06369
q50,-0.2736631986408409,0.5521432086783847,0.6162415672283059,333.6352332429206,3.4297354655476266,joint_06369
q75,-0.6736865172032167,0.7582904108932189,1.0143263137245364,318.38121198115346,7.603834256071638,joint_06369
q25,0.32297938355425554,0.5659130476552259,0.6515928634565551,29.714380908473355,3.6810046841352086,joint_00473
q50,-0.2974451919515453,0.7009441013825497,0.7614435471379882,337.00609020009824,4.585444714147954,joint_00473
q75,-0.6491386592936965,0.7774877158025797,1.0128514931684363,320.14087947891267,7.581438719574638,joint_00473
q25,-0.05068987911446188,1.0519034524016684,1.053124084341056,357.241124012546,8.217353254229664,joint_03239
q50,-0.4221309358170997,1.0491506041823222,1.1308897016199024,338.08236735552293,9.600156527029803,joint_03239
q75,-0.6326857692365923,1.047590126448926,1.2238203935332077,328.87037486684375,11.561039566124625,joint_03239
q25,-0.5311991197198318,1.0240961178112686,1.1536660536339083,332.58420989487394,10.047582991955242,joint_00236
q50,-0.6426850457058018,0.914619829541753,1.1178432361314594,324.9050546819403,9.352900155485584,joint_00236
q75,-0.705881884480106,0.8525621726833574,1.1068565820049825,320.37682205932583,9.149627462795225,joint_00236
q25,-0.11480470775628526,1.0180103110042316,1.0244633298629768,353.5657324170174,7.7595679781456175,joint_09056
q50,-0.46506052722953556,0.9704597362080851,1.0761381851732983,334.3954803693592,8.604422973925725,joint_09056
q75,-0.6636063109888093,0.9435052486129806,1.1535057391033727,324.8796923835007,10.044361961260114,joint_09056
q25,0.07257003366841441,0.6702069720241854,0.6741244656118498,6.179911742006977,3.8506768237427114,joint_04865
q50,-0.5244094503709339,0.6711478125961622,0.8517303904352351,321.997280029484,5.492924342740391,joint_04865
q75,-0.8628128485644404,0.671681136864797,1.0934356685547943,307.8999859492808,8.90730153074512,joint_04865
q25,-0.6121220470301711,0.7971191590824734,1.0050335090118918,322.4786973804928,7.463817540859486,joint_04168
q50,-0.6288849890994298,0.9127311460942867,1.1084107878242524,325.4325951145153,9.1781125199948,joint_04168
q75,-0.6383872194299852,0.9782668811114761,1.1681371206374374,326.8727553262605,10.342630543046397,joint_04168
q25,0.10130492364152227,0.9350684285102546,0.9405400860945012,6.1832840927489086,6.560587600483581,joint_03175
q50,-0.39785266704081734,0.98384849874048,1.0612467258585006,337.98237606990153,8.35193669689665,joint_03175
q75,-0.6808048110207827,1.011499937309746,1.2192732728501283,326.0568985027624,11.456377315094905,joint_03175
q25,0.2331340467674043,0.7553667619837534,0.7905254131727624,17.152155613477827,4.8600602081579165,joint_05339
q50,-0.39819364654778305,0.7993750858810388,0.893061424583068,333.520673712806,5.966275415253932,joint_05339
q75,-0.7560676480895941,0.8243216154583606,1.1185456692507516,317.4729575617107,9.366048963142259,joint_05339
q25,-0.20854005747698268,0.9071890459627667,0.930849569311464,347.05403927912425,6.434660868830679,joint_00850
