background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q25,327.0,1.251860331113794,1.0434836734405946,1.2280882545767198,1.4293179660634412
q25,328.0,1.2606214576027692,1.0509306587619305,1.2378447137956017,1.4395899970199066
q25,329.0,1.269354343779674,1.05818448789352,1.24553418123175,1.4490385770724774
q25,330.0,1.2780548699793652,1.065549134977404,1.2541510960866762,1.4583396364675791
q25,331.0,1.2867188685326585,1.0738748950520731,1.2626210538214395,1.4674739848038472
q25,332.0,1.295342126695038,1.0814778391166708,1.2700379091156857,1.4743032692546612
q25,333.0,1.303920389709422,1.0880868810544417,1.2787012422800745,1.482537031720407
q25,334.0,1.312449364000901,1.0952344275406292,1.2862615601050842,1.4918158549419436
q25,335.0,1.320924720501044,1.1028519610404786,1.2949808182226412,1.4992477747225348
q25,336.0,1.329342098098995,1.1108848323454474,1.3030253921403154,1.5065308907917807
q25,337.0,1.33769710721624,1.1197820580771911,1.3123604154517117,1.5142703295263609
q25,338.0,1.345985333501555,1.127732000102943,1.3195220489590889,1.5221742833416063
q25,339.0,1.3542023416422984,1.1365437755318295,1.3273704930574,1.529924094237582
q25,340.0,1.3623436792878494,1.144521307904704,1.3361926443794108,1.5375146159335236
q25,341.0,1.3704048810806344,1.152507538857446,1.344338381246141,1.5449407629927332
q25,342.0,1.3783814727898476,1.160470952457352,1.3517179574198395,1.5522125769910797
q25,343.0,1.3862689755425985,1.168431864828407,1.3600507072889259,1.5589154752582532
q25,344.0,1.394062910146906,1.1766536359568411,1.3676672085469943,1.5650283388146438
q25,345.0,1.401758801500599,1.1849057388629296,1.3748243876004196,1.5710396568077984
q25,346.0,1.4093521830798783,1.1916959245343548,1.382137729658901,1.5798669918362265
q25,347.0,1.4168386015009566,1.1974993296927907,1.3892249018497824,1.5866534901940892
q25,348.0,1.4242136211479053,1.2036937772927785,1.3965159229327564,1.593950444167796
q25,349.0,1.4314728288595298,1.2110332860769182,1.4055655788879555,1.6014717340406663
q25,350.0,1.4386118386678217,1.2188947748958365,1.4129422448246434,1.6087980696612325
q25,351.0,1.445626296580267,1.2264206985510926,1.4195834043253783,1.6159242101844407
q25,352.0,1.4525118853980352,1.2338073693250042,1.4257421465911553,1.622845019197362
q25,353.0,1.459264329561849,1.2411590972108544,1.4327677267456664,1.629577892968526
q25,354.0,1.4658794000171094,1.2488404664643775,1.4392729554147496,1.6361498614168724
q25,355.0,1.472352919089665,1.2566032686608222,1.4453129465988543,1.6432175257483448
q25,356.0,1.4786807653634237,1.2610176527384604,1.4513888563763995,1.6490612868279881
q25,357.0,1.4848588785508687,1.2665957070958518,1.4587343139348505,1.6547455106718358
q25,358.0,1.4908832643473882,1.2729258164871513,1.4659300218473093,1.6618100670225495
q25,359.0,1.4967499992602369,1.2803378365386264,1.4723865338036117,1.6680541014966788
q25,360.0,1.5024552354028482,1.2869888673810608,1.478657478482393,1.6726605665427088
q50,0.0,1.5905652450043357,1.4332506387030217,1.5539532443755943,1.686683238059862
q50,1.0,1.5856943710677234,1.4309720032450994,1.5503664299753124,1.6821299288200808
q50,2.0,1.5806164289340072,1.4266989915662727,1.546130191487456,1.677323344204125
q50,3.0,1.5753350446838519,1.422699899000165,1.5423817002758882,1.6726635841892148
q50,4.0,1.569853969034652,1.4189734288893494,1.5380455852730366,1.667013406194319
q50,5.0,1.5641770722315698,1.4155327659876995,1.5336885552045494,1.6611774097145042
q50,6.0,1.5583083388172827,1.4119511544027938,1.5286491118177428,1.657086091443266
q50,7.0,1.5522518622918133,1.408004361385303,1.5230212479318816,1.6527931916985963
q50,8.0,1.5460118396739326,1.4035917003525118,1.5179983885246362,1.648153064525657
q50,9.0,1.5395925659757237,1.398553948340375,1.5120303284307977,1.6431097815384175
q50,10.0,1.5329984286019325,1.3941891876280272,1.5067952322640132,1.637965186509572
q50,11.0,1.5262339016857631,1.3899448935663885,1.5018251049223847,1.631642965745624
q50,12.0,1.5193035403727446,1.3848815901506504,1.4963120754993424,1.6248553247268807
q50,13.0,1.5122119750642624,1.3794957377564843,1.4902950065418954,1.616726298442645
q50,14.0,1.5049639056322532,1.3739962685908576,1.4846164462657825,1.6089502770974378
q50,15.0,1.4975640956164553,1.3683863752684056,1.4787006300207113,1.6014846158796907
q50,16.0,1.4900173664154583,1.3626692893272991,1.4729106575996298,1.593824964894928
q50,17.0,1.4823285914826303,1.358106185109873,1.4676693603767685,1.585976760115903
q50,18.0,1.4745026905377863,1.3538764679410513,1.460720561883354,1.5779470319372035
q50,19.0,1.4665446238052426,1.3477880550928432,1.4539261583982053,1.5697559221091442
q50,20.0,1.458459386288643,1.3414878830860453,1.446854401438225,1.5613928724490607
q50,21.0,1.450252002092661,1.334951068195983,1.4393400811723005,1.5534386303533054
q50,22.0,1.4419275188013836,1.3282293254953985,1.4323034732552307,1.5457303297810416
q50,23.0,1.4334910019228553,1.3219179365125724,1.425691214180345,1.538412548290131
q50,24.0,1.424947529408914,1.316249186201818,1.4192434887682432,1.5309285279154363
q50,25.0,1.4163021862590992,1.3102491695665188,1.4120378096442636,1.5232832991326326
q50,26.0,1.4075600592170152,1.3040445972475105,1.4044222650375358,1.5156511594381081
q50,27.0,1.3987262315671596,1.2966307073393788,1.3964554889763976,1.5074792736754041
q50,28.0,1.3898057780398,1.2891553514265228,1.38862968157311,1.4980927347950113
q50,29.0,1.3808037598310785,1.2817330331179018,1.3810168624101107,1.48923055287918
q50,30.0,1.3717252197450833,1.2740145858815841,1.3735494434182987,1.4795189485438145
q50,31.0,1.362575177464197,1.266234681919876,1.3657749183161214,1.4704370690041626
q50,32.0,1.3533586249535836,1.2584119040731683,1.356955062812052,1.4615713849016287
q50,33.0,1.34408052200523,1.2504509727805766,1.3480699602146289,1.4526766775609221
q50,34.0,1.3347457919265011,1.2426526776627476,1.3404696793469957,1.4441931639823453
q50,35.0,1.3253593173777218,1.2347039992289897,1.332448245009739,1.4356989064747756
q50,36.0,1.3159259363628393,1.2269203185395983,1.3236612846608597,1.4257962639609914
q50,37.0,1.3064504383767674,1.2195968390373866,1.3146016809252021,1.4171374723192252
q50,38.0,1.2969375607125684,1.2122165535911884,1.3057898588972547,1.4092673929968096
q50,39.0,1.2873919849311763,1.2048067917637866,1.2972837746058115,1.4001731402365185
q50,40.0,1.277818333495936,1.1973744416332577,1.288264285508093,1.3910902213476943
q50,41.0,1.2682211665737864,1.1895655972063335,1.2797079393297681,1.3826064936330529
q50,42.0,1.2586049790044989,1.1810880934362484,1.2708971165038898,1.3736748013274478
q50,43.0,1.2489741974389692,1.17218170129428,1.2618246466506038,1.3653427985210433
q50,44.0,1.2393331776471443,1.164028398586722,1.2529746262583785,1.3560685121741847
q50,45.0,1.2296862019957795,1.1567449809899537,1.2438010246738471,1.346708287513542
q50,46.0,1.2200374770958378,1.1484808267853799,1.2347730012087388,1.3379148206081997
q50,47.0,1.2103911316189702,1.139910870895111,1.225881443505223,1.329496570963062
q50,48.0,1.200751214282161,1.1311036397094052,1.217882666434652,1.3204648315028726
q50,49.0,1.1911216919992822,1.1230960371921028,1.2086702281100528,1.3116116839678766
q50,50.0,1.1815064481979694,1.1156616683364446,1.1999564270615668,1.3032742051291055
q50,51.0,1.1719092812999266,1.1082396808538157,1.1910705129018422,1.2950411827679287
q50,52.0,1.1623339033624647,1.099594719596672,1.1819426739948087,1.2868987068149296
q50,53.0,1.152783938878804,1.090952038194863,1.1728250714566788,1.2787785686911726
q50,54.0,1.1432629237344027,1.0824715471369495,1.1638747017312228,1.2706353077225176
q50,55.0,1.1337743043163349,1.073873662305512,1.154792054921987,1.2624524027041613
q50,56.0,1.1243214367725005,1.0647979105924823,1.1464526982709267,1.2528455801538518
q50,57.0,1.114907586417249,1.056277091888455,1.138142205688371,1.2429031733519764
q50,58.0,1.1055359272797936,1.0477919330316818,1.1287277431411273,1.2332927149754798
q50,59.0,1.0962095417916153,1.0392648230007544,1.1201832724834686,1.2240899070694318
q50,60.0,1.0869314206089025,1.030796223512396,1.1110146711713886,1.2149467193018404
q50,61.0,1.0777044625659085,1.022584057925755,1.1023185098454116,1.2070766611387245
q50,62.0,1.0685314747549997,1.0144747112999295,1.093622800628384,1.1980252198609636
q50,63.0,1.0594151727290397,1.0064253629317284,1.0850537176796897,1.1889356681039909
q50,64.0,1.0503581808216615,0.9984380287234751,1.075967526612068,1.1807943707010409
q50,65.0,1.0413630325808985,0.9905146505653859,1.0670108941125909,1.173038561655201
q50,66.0,1.0324321713115796,0.9826312428911153,1.0578561186511133,1.1654714954713594
q50,67.0,1.0235679507218334,0.9748101302847327,1.0495933835432334,1.157977346977436
q50,68.0,1.0147726356690163,0.9670588981056761,1.0410453782781874,1.150495803052362
q50,69.0,1.0060484030003507,0.9594771383341962,1.0325633044567875,1.143051748052086
q50,70.0,0.9973973424835437,0.951823404228122,1.0244162235443777,1.1356937350186274
q50,71.0,0.9888214578226668,0.9438305801642595,1.0168659134608085,1.1272177310216835
q50,72.0,0.9803226677545771,0.9359179453428546,1.0092883874768992,1.1191079162698598
q50,73.0,0.9719028072211956,0.9278398918769561,1.0012858738357227,1.1110509915255673
q50,74.0,0.9635636286129835,0.920066718556183,0.9931316820749465,1.1030788542522465
q50,75.0,0.9553068030790104,0.9123713025352851,0.9853588410895989,1.094383754275436
q50,76.0,0.947133921899053,0.9047655515746849,0.9775558002754854,1.0858262372486451
q50,77.0,0.9390464979132365,0.8975344744335794,0.9697612070742131,1.0776256960295678
q50,78.0,0.9310459670047927,0.890567560672032,0.9619580081264755,1.0698451661512005
q50,79.0,0.9231336896315943,0.8836625072237714,0.954200333641684,1.0620650500451672
q50,80.0,0.9153109524022087,0.8766649781764677,0.9466658093981793,1.0543507039683921
q50,81.0,0.9075789696923068,0.8694651008534213,0.9389980809709766,1.0465433626225267
q50,82.0,0.8999388852973628,0.8620369440307625,0.9317545498628912,1.0382689537970031
q50,83.0,0.8923917741176821,0.8541331691174554,0.924414034655204,1.030081472176225
q50,84.0,0.8849386438719068,0.8463289908267181,0.9168268303629188,1.0224512174850238
q50,85.0,0.8775804368352572,0.8390766115469239,0.9097827630236643,1.0149090981535729
q50,86.0,0.8703180315988874,0.8323781419317453,0.9028724492529867,1.007436743319314
q50,87.0,0.8631522448468505,0.8264215456005,0.8965416797561223,1.0003729270515094
q50,88.0,0.8560838331472914,0.8207040754085903,0.889592099528099,0.9930244364716327
q50,89.0,0.8491134947546134,0.8139884727651044,0.8825705941515594,0.9855491610849294
q50,90.0,0.8422418714194814,0.8072832711915073,0.8759309546556073,0.9780687617880943
q50,91.0,0.8354695502036641,0.8006384299135636,0.8690610753730577,0.9706683185732954
q50,92.0,0.8287970652968342,0.7946517610121523,0.8626654348036156,0.9632825755551296
q50,93.0,0.8222248998325811,0.7887651276469586,0.8555989029428575,0.9557809211170821
q50,94.0,0.8157534877010157,0.7827540833633061,0.8491717193136977,0.948861989786151
q50,95.0,0.8093832153554749,0.776298050126869,0.8430973127782875,0.9425876535396815
q50,96.0,0.8031144236109605,0.769947675765192,0.8369336301374297,0.935710280702353
q50,97.0,0.7969474094320751,0.7637973920851191,0.8303847590347962,0.9292006077712589
q50,98.0,0.7908824277083372,0.7585246116655299,0.8243051465633698,0.9227568798247732
q50,99.0,0.7849196930148865,0.7533517381701286,0.8186615262466483,0.9163802946208244
q50,100.0,0.7790593813567069,0.7482565987220228,0.8132047191978784,0.9100719991132578
q50,101.0,0.7733016318946143,0.7426442095273961,0.807594082383116,0.9038330903834082
q50,102.0,0.767646548651374,0.7370864340409596,0.8021942461855298,0.897664616599258
q50,103.0,0.7620942021964264,0.7319099327985906,0.7968157080164503,0.8915675779998343
q50,104.0,0.7566446313078051,0.7268931285481968,0.7910733509847929,0.8855479109520228
q50,105.0,0.7512978446099494,0.7218781213928448,0.7854483576443001,0.8796089238861602
q50,106.0,0.746053822186208,0.716888598994541,0.7807448594881243,0.8737439249485196
q50,107.0,0.7409125171649382,0.7116752718886391,0.7757649931532311,0.8679537324821206
q50,108.0,0.7358738572782032,0.7070993739689407,0.7707830220609673,0.8622391222647218
q50,109.0,0.7309377463921592,0.702844550656568,0.765485284646424,0.8566008285930551
q50,110.0,0.7261040660083257,0.6980262351065667,0.7604215197280446,0.8510707191700386
q50,111.0,0.721372676735007,0.6933168720412919,0.7551653327731294,0.8456706078291869
q50,112.0,0.7167434197282316,0.6887161185603708,0.7503815265404452,0.840347668891789
q50,113.0,0.712216118101643,0.6842236183333907,0.7459679707056506,0.8351024809019905
q50,114.0,0.7077905783048625,0.6798390030476905,0.7414974915006296,0.8299355873093979
q50,115.0,0.7034665914699134,0.6755599856351254,0.7371707972305579,0.8248474975533813
q50,116.0,0.6992439347253643,0.6713863418775392,0.7327660278994246,0.8198386881475047
q50,117.0,0.6951223724779196,0.6673194658654134,0.7286661295997442,0.8149096037626377
q50,118.0,0.6911016576612435,0.6633589543721661,0.724094337526887,0.810150456852163
q50,119.0,0.6871815329518626,0.659504398816268,0.7200988673443474,0.8059228790468796
q50,120.0,0.6833617319520517,0.6557283852645882,0.7162874104895822,0.8017966699198431
q50,121.0,0.6796419803396531,0.6519813039391401,0.7123239214671244,0.7977733394223245
q50,122.0,0.676021996984831,0.6483401120882589,0.7087084254620384,0.7936436657580257
q50,123.0,0.6725014950338071,0.6448175294443192,0.7047664280214233,0.7891053654392922
q50,124.0,0.6690801829596651,0.6413612805495327,0.70134694533623,0.7846496385425825
q50,125.0,0.6657577655803467,0.6380280190088943,0.6980287188502134,0.7802767235029796
q50,126.0,0.662533945044002,0.6347989764708184,0.6950454237181725,0.7759868354665957
q50,127.0,0.659408421781883,0.6316737198268019,0.6917152004518432,0.7717801673216309
q50,128.0,0.6563808954290032,0.6286518199178369,0.6883660916869585,0.7676568907163118
q50,129.0,0.6534510657128064,0.6257328524482061,0.6854218323405906,0.76361715706291
q50,130.0,0.6506186333101153,0.6227981078638549,0.6826561127765818,0.7601352854403676
q50,131.0,0.6478833006726485,0.6200623185032335,0.6794666039715425,0.7568343867792584
q50,132.0,0.645244772821411,0.6175893928481131,0.6766318285255265,0.7536123070318215
q50,133.0,0.6427027581102801,0.6149558551205774,0.6742171258913032,0.7505401190149642
q50,134.0,0.6402569689591187,0.6124117586805385,0.6715322300611304,0.7479030559235529
q50,135.0,0.6379071225567605,0.6099692975120924,0.6689868111103796,0.7446524403988316
q50,136.0,0.6356529415342168,0.6076280776741795,0.6661802494872731,0.741483050288263
q50,137.0,0.6334941546084589,0.6053877159235354,0.6638098445384851,0.7383949276531561
q50,138.0,0.6314304971971384,0.6036171129040703,0.6612563444822872,0.735434508646372
q50,139.0,0.6294617120046028,0.6017380846841466,0.6591210135272739,0.7325695541520388
q50,140.0,0.6275875495795671,0.599645410786338,0.6570841007386039,0.7294262857056573
q50,141.0,0.6258077688447962,0.5976531215370035,0.6549899777865947,0.7262719461130235
q50,142.0,0.6241221375991532,0.5958203172980023,0.6528335213578486,0.7232017404290639
q50,143.0,0.6225304329923566,0.5940352977118497,0.6513294443457871,0.7201393015851103
q50,144.0,0.6210324419727864,0.5924795944306886,0.6491385679179207,0.7170731885737028
q50,145.0,0.619627961708669,0.5912192101654175,0.6473686543205672,0.7140924679844024
q50,146.0,0.6183167999829579,0.5898892295780385,0.6456776190535969,0.7111970845230091
q50,147.0,0.6170987755622186,0.5885325227241825,0.6444572124870434,0.7084129105826271
q50,148.0,0.6159737185398114,0.5872738080594092,0.6432400185217393,0.7058679768300933
q50,149.0,0.6149414706536505,0.586192964265392,0.6420045066829467,0.7038570630453049
q50,150.0,0.6140018855788048,0.5852278832929664,0.6402371149136026,0.701927567778142
q50,151.0,0.613154829195189,0.5843597567163623,0.6390042131353295,0.7001877706473876
q50,152.0,0.6124001798305748,0.5835884213506052,0.6377592923213102,0.6992734253260532
q50,153.0,0.6117378284791346,0.5827983065497438,0.6368528879635824,0.6978537481117074
q50,154.0,0.611167678995714,0.582096258074112,0.6359883573166222,0.6967767589445727
q50,155.0,0.6106896482660061,0.581555882719265,0.6351424486586029,0.6954294341748201
q50,156.0,0.6103036663527835,0.5811504861875096,0.634489360115865,0.6943761403989257
q50,157.0,0.6100096766183205,0.5808414363686304,0.6335728347513727,0.6935910210482108
q50,158.0,0.6098076358231213,0.5806904194212934,0.6332567584953173,0.6922726295810396
q50,159.0,0.6096975142010443,0.5805062036854006,0.6327215530081816,0.6910345143784062
q50,160.0,0.609679295510894,0.5802060985383146,0.6322705590968025,0.6899118918400089
q50,161.0,0.6097529770645275,0.5800602743481577,0.6319783063509663,0.6894381447533674
q50,162.0,0.6099185697315045,0.5800092228003647,0.6317605130858859,0.6890766675687584
q50,163.0,0.6101760979202823,0.5801188861511065,0.6318098703378191,0.6887935319828331
q50,164.0,0.6105255995359405,0.5801989098227114,0.6319305873846206,0.6881708710752928
q50,165.0,0.6109671259143948,0.5804335996811402,0.6320793193868318,0.6877539011208674
q50,166.0,0.6115007417330369,0.5807676600932542,0.6320466679220205,0.6875085310674002
q50,167.0,0.6121265248977193,0.581198113006668,0.6323891674190794,0.6876122927800208
q50,168.0,0.6128445664059784,0.5816481449165816,0.6328606681833184,0.6877531213257203
q50,169.0,0.6136549701863709,0.582150622214656,0.6331685491767887,0.68797245420003
q50,170.0,0.6145578529137761,0.58249234414033,0.6338834362110315,0.6882759443553258
q50,171.0,0.615553343800497,0.5829994734409781,0.6344892691074022,0.6886679204771359
q50,172.0,0.6166415843629752,0.5834709972896824,0.6347696438189336,0.689138449332201
q50,173.0,0.6178227281639119,0.584021986866267,0.635628391057432,0.6898329142715688
q50,174.0,0.6190969405295723,0.5844959135948693,0.6366427631798001,0.6906166924824404
q50,175.0,0.6204643982420321,0.5855423008876616,0.637764720952706,0.6913017140688706
q50,176.0,0.621925289206108,0.5868675053873882,0.6390248322519647,0.6926819904358077
q50,177.0,0.6234798120906976,0.5882912072144828,0.6401884036283695,0.6940825872831271
q50,178.0,0.625128175944242,0.589813672848192,0.6413706426527739,0.6953712306493024
q50,179.0,0.626870599784008,0.5913597880200411,0.6425582378542082,0.6965037208892623
q50,180.0,0.628707312158876,0.5928795553432673,0.6435200079125647,0.6977149217833389
q50,181.0,0.6306385506853079,0.5944844975546986,0.6450088076136652,0.6988256919164509
q50,182.0,0.6326645615561619,0.5961882820232454,0.6467760642938403,0.7009187598513789
q50,183.0,0.6347855990220075,0.5978489091163771,0.6483479412883024,0.702889700520062
q50,184.0,0.6370019248445946,0.599875401612801,0.6501757877521728,0.7047362507220165
q50,185.0,0.6393138077221184,0.6019839720186838,0.6520228614249401,0.7064485959757895
q50,186.0,0.6417215226859243,0.6034696340060979,0.6541723682860199,0.7082401560429408
q50,187.0,0.6442253504682904,0.6050364218335861,0.656589657910408,0.7102250978351868
q50,188.0,0.6468255768409308,0.6067398579962653,0.6587622586217624,0.7124581018710853
q50,189.0,0.6495224919238588,0.6086020805377597,0.6613624005874061,0.7150248268904872
q50,190.0,0.6523163894642621,0.6105135938280931,0.6636602108323175,0.7172631281721186
q50,191.0,0.6552075660850379,0.6128791992470033,0.6658564991625165,0.7194529851605832
q50,192.0,0.6581963205026568,0.6154394743324703,0.668309788476858,0.7220835547245287
q50,193.0,0.661282952714023,0.6185339150751059,0.6710080910422611,0.7249029541254993
q50,194.0,0.6644677631520259,0.6215233653863741,0.6735746489600476,0.7278047315987107
q50,195.0,0.6677510518094796,0.6244206756767134,0.6762694102599716,0.7307888977430469
q50,196.0,0.6711331173311789,0.6274214971914313,0.678927813142461,0.7338554547249196
q50,197.0,0.6746142560738145,0.6305262697337326,0.6813523808311355,0.7363200348822592
q50,198.0,0.6781947611335155,0.6337348338386428,0.6845936361519511,0.7386198268824344
q50,199.0,0.6818749213408184,0.637041721337384,0.6877928393556094,0.7419564675988441
q50,200.0,0.6856550202228877,0.6404538357352284,0.6911545483124917,0.7454412489463805
q50,201.0,0.6895353349328506,0.6437331878460361,0.6947628409961553,0.7490917338496734
q50,202.0,0.6935161351461409,0.6469435258955704,0.6981760632722982,0.7528829250814839
q50,203.0,0.6975976819237935,0.6500208867576612,0.7014141570211161,0.7564769340151295
q50,204.0,0.701780226542666,0.6531985892214731,0.704600764114677,0.759734647425085
q50,205.0,0.7060640092926181,0.6564769846195596,0.7081963357925858,0.7632136664499758
q50,206.0,0.7104492582407254,0.6597826592127348,0.7120365649461471,0.7668449394668194
q50,207.0,0.7149361879626586,0.6633590397318427,0.7160987301910794,0.7712298339899496
q50,208.0,0.7195249982414182,0.66751541974148,0.7201343981612203,0.7757026121205414
q50,209.0,0.7242158727336718,0.6714878128692984,0.7241041201071838,0.7801955486468709
q50,210.0,0.7290089776040107,0.6758953741873897,0.7280407938847073,0.784921650302531
q50,211.0,0.7339044601275044,0.6800702632607417,0.7321850701235799,0.7897437933712418
q50,212.0,0.7389024472610112,0.6841963378960244,0.7369440832189709,0.7946527615725316
q50,213.0,0.7440030441837686,0.6883858886670482,0.7418013219327327,0.7997115701414245
q50,214.0,0.7492063328078773,0.692428252294638,0.7460071790615833,0.8047301024226607
q50,215.0,0.7545123702593659,0.6965252030950558,0.7504981930908254,0.8099107363483248
q50,216.0,0.7599211873306149,0.7013629907663805,0.7554802815408432,0.8150489202084767
q50,217.0,0.765432786905009,0.7056478455150712,0.7606867218096751,0.8199430901053867
q50,218.0,0.7710471423547762,0.7095885780672684,0.7658200510996742,0.824935155019667
q50,219.0,0.7767641959130729,0.714197388745977,0.7708413710000019,0.8300087919460586
q50,220.0,0.7825838570214725,0.7188606895906905,0.7762382638233194,0.8351610853820256
q50,221.0,0.7885060006541209,0.7232717140855225,0.7814283065380073,0.8406433866302039
q50,222.0,0.7945304656199247,0.7279743977777435,0.7868457541749595,0.8466768958754123
q50,223.0,0.8006570528442519,0.732417103293895,0.792503152857976,0.8531101348776058
q50,224.0,0.8068855236317365,0.7374259820228632,0.7981007964259506,0.8590857964990977
q50,225.0,0.8132155979118907,0.7425513188218087,0.8039871196355954,0.8644952709120194
q50,226.0,0.8196469524693518,0.7474318033084142,0.8098654562770525,0.8707154584941447
q50,227.0,0.8261792191607026,0.752164863720795,0.8157395920820871,0.8772616604887017
q50,228.0,0.8328119831199379,0.7573096426367828,0.8210971626096668,0.8840924234658656
q50,229.0,0.8395447809547596,0.7624208912821396,0.8273555326148382,0.8903970835498849
q50,230.0,0.8463770989360214,0.7672984259012762,0.8333635936631867,0.8963311660909206
q50,231.0,0.8533083711827605,0.7721767800668095,0.8395808690804618,0.9023349736858668
q50,232.0,0.8603379778453885,0.7770619551681885,0.8460647257640783,0.9094268741491123
q50,233.0,0.8674652432897344,0.7819964402124455,0.8526420728480599,0.9166305905403747
q50,234.0,0.8746894342847726,0.7870090765713691,0.8591990219725028,0.9238118657210821
q50,235.0,0.88200975819698,0.7921120166910615,0.8659567720379697,0.9312101664013943
q50,236.0,0.8894253611944107,0.7981849375027743,0.8722557997031306,0.9391491403308351
q50,237.0,0.89693532646369,0.8045686567494481,0.8786248304680867,0.946722094565527
q50,238.0,0.9045386724432665,0.810837519745631,0.885953242671466,0.9543879777605992
q50,239.0,0.9122343510763707,0.816933745408039,0.8927110787451014,0.9622201299034138
q50,240.0,0.9200212460872615,0.823081361900581,0.900078127412697,0.970129073980338
q50,241.0,0.9278981712844526,0.8284477977562349,0.9071788349095795,0.9779197336469166
q50,242.0,0.935863868894725,0.8347082909295938,0.9143920550507183,0.9857355930700639
q50,243.0,0.9439170079318506,0.841091204314441,0.9216134147249774,0.9936183614058937
q50,244.0,0.9520561826040447,0.8468895467991555,0.9293960795645639,1.0015662149582667
q50,245.0,0.9602799107642751,0.8524876301897966,0.9371976073959891,1.0095772573046284
q50,246.0,0.9685866324076492,0.8580218572802699,0.9453081414922315,1.0176762542131874
q50,247.0,0.976974708220189,0.8635751364322747,0.9527499162687422,1.0258409225699259
q50,248.0,0.9854424181833822,0.869192347440866,0.9605729650654065,1.0340631806594616
q50,249.0,0.9939879602389778,0.8748553770152838,0.9684636980625727,1.0422343615564194
q50,250.0,1.0026094490185584,0.8805246826246544,0.9761657203424456,1.050615283084407
q50,251.0,1.0113049146424753,0.8871431652349534,0.9834138343890644,1.059512256305045
q50,252.0,1.0200723015927946,0.8935695944945398,0.9907971984098689,1.0684697389023765
q50,253.0,1.0289094676649182,0.9000487077674812,0.9987158445725639,1.0777721696125313
q50,254.0,1.0378141830025958,0.9065542391489794,1.0069158185740472,1.0868777044950944
q50,255.0,1.0467841292210427,0.9137562551168104,1.014858707693701,1.0960450511807731
q50,256.0,1.0558168986228977,0.920958522694638,1.0229595105638443,1.1052588765475018
q50,257.0,1.0649099935117325,0.9279683267313763,1.031181709294243,1.1141634099665305
q50,258.0,1.074060825607821,0.9347156109119921,1.0395464363598244,1.1228794397391448
q50,259.0,1.083266715570831,0.9415620357249991,1.0479979640915016,1.131653929282327
q50,260.0,1.0925248926340576,0.9484510866886545,1.0563389868234854,1.1406868882857668
q50,261.0,1.1018324943547626,0.9555271019709406,1.0649649234642724,1.1501324929465992
q50,262.0,1.1111865664850944,0.9631421131862395,1.0732440399019412,1.1600431194823675
q50,263.0,1.1205840629679846,0.9707974941497916,1.0817664052055078,1.1707776330882893
q50,264.0,1.1300218460622997,0.9780417997230724,1.090718519246142,1.1815737628560825
q50,265.0,1.1394966866014173,0.9853100567971415,1.099163528496308,1.1917863063024556
q50,266.0,1.1490052643892368,0.9926189935893733,1.1075763577893045,1.201377115875381
q50,267.0,1.1585441687374982,0.9996283990133721,1.1153971176852469,1.210037396962552
q50,268.0,1.1681098991480985,1.0070254527279443,1.1241107032406603,1.2184690128317528
q50,269.0,1.1776988661439087,1.0146631084955975,1.133053842677555,1.2285193416429074
q50,270.0,1.187307392251396,1.022423052632827,1.141642496305901,1.2387225904507677
q50,271.0,1.1969317131381125,1.0302180565688595,1.150667114588635,1.2490046600845917
q50,272.0,1.2065679789079002,1.0381172310606037,1.1591981365436914,1.2584150235255016
q50,273.0,1.2162122555563775,1.046265281643318,1.1687719584065839,1.2678075946441656
q50,274.0,1.225860526589024,1.053894086295392,1.177618124170495,1.2775433184315992
q50,275.0,1.235508694803867,1.060909957511469,1.186102837582751,1.2881656626573634
q50,276.0,1.245152584240491,1.0687080815783394,1.1948378752751645,1.2987895682481778
q50,277.0,1.2547879422967514,1.0761947978651114,1.204261054360173,1.3092484066288306
q50,278.0,1.264410442014248,1.0837097419530404,1.2131429792746986,1.3183489766064178
q50,279.0,1.2740156845332637,1.0912504609237308,1.2215060668832844,1.3274012007361002
q50,280.0,1.2835992017175017,1.0988144430048985,1.2297026528082324,1.3364400519400945
q50,281.0,1.293156458948583,1.1063991180432777,1.2382458240024754,1.346539880200804
q50,282.0,1.3026828580898746,1.1140018580658717,1.246580874897223,1.356693780500543
q50,283.0,1.3121737406188196,1.121619977931363,1.2549953680172976,1.3662895860158908
q50,284.0,1.3216243909265208,1.1292443816884383,1.264105280234343,1.3757182256529548
q50,285.0,1.3310300397829158,1.1368689103248513,1.27315817912537,1.3852755782244526
q50,286.0,1.340385867965448,1.1445002197089786,1.280828157884132,1.3949182618841056
q50,287.0,1.349687010048698,1.15213540933173,1.2890504418247155,1.4051370831475298
q50,288.0,1.358928558352008,1.1597715264740653,1.2973820278075556,1.4142288619567422
q50,289.0,1.3681055670416624,1.1674055674316868,1.3063609009600496,1.4227898446885527
q50,290.0,1.3772130563837581,1.174991358896956,1.3150601004837021,1.432610995556489
q50,291.0,1.386246017143432,1.182494453713842,1.324213378690741,1.4423419886773428
q50,292.0,1.3951994151256681,1.1899846992692462,1.3326554137098658,1.4519770793182363
q50,293.0,1.4040681958524368,1.1974589436486018,1.3405401470549165,1.4615105058301807
q50,294.0,1.4128472893704946,1.2049139937497009,1.3486222307138234,1.470936495566026
