model_id,term,beta,realization_id
interaction,lr04_phase_cos,-0.1277432634231699,Barker_MC_05255
full,intercept,-1.694145392398475,Barker_MC_03938
full,same_type_history_count,-0.8180122987576215,Barker_MC_03938
full,lr04_scaled,3.5417453631362275,Barker_MC_03938
full,co2_scaled,2.803185446922088,Barker_MC_03938
full,pre_phase_sin,-0.17362699130816445,Barker_MC_03938
full,pre_phase_cos,0.4425804963139236,Barker_MC_03938
interaction,intercept,-1.6304944428398598,Barker_MC_03938
interaction,same_type_history_count,-0.9518290078253295,Barker_MC_03938
interaction,lr04_scaled,3.350530506848397,Barker_MC_03938
interaction,co2_scaled,2.89821865226824,Barker_MC_03938
interaction,pre_phase_sin,-0.04491083872341606,Barker_MC_03938
interaction,pre_phase_cos,0.4039148420359668,Barker_MC_03938
interaction,lr04_phase_sin,-2.170437306202269,Barker_MC_03938
interaction,lr04_phase_cos,0.4792666313532157,Barker_MC_03938
full,intercept,-1.6974845946915003,Barker_MC_08765
full,same_type_history_count,-0.7055336730024364,Barker_MC_08765
full,lr04_scaled,3.1549991489583626,Barker_MC_08765
full,co2_scaled,2.4297997453594653,Barker_MC_08765
full,pre_phase_sin,-0.08595894646233454,Barker_MC_08765
full,pre_phase_cos,0.4499418388031773,Barker_MC_08765
interaction,intercept,-1.6345714670936704,Barker_MC_08765
interaction,same_type_history_count,-0.8490149348027036,Barker_MC_08765
interaction,lr04_scaled,3.004564255337974,Barker_MC_08765
interaction,co2_scaled,2.515543535871604,Barker_MC_08765
interaction,pre_phase_sin,0.04455167383400546,Barker_MC_08765
interaction,pre_phase_cos,0.4116404709159768,Barker_MC_08765
interaction,lr04_phase_sin,-2.32743446880587,Barker_MC_08765
interaction,lr04_phase_cos,0.6494547815812169,Barker_MC_08765
full,intercept,-1.7427682409791394,Barker_MC_06357
full,same_type_history_count,-0.4035826164184378,Barker_MC_06357
full,lr04_scaled,2.6954684025178692,Barker_MC_06357
full,co2_scaled,1.9594718573158463,Barker_MC_06357
full,pre_phase_sin,-0.15828849834839967,Barker_MC_06357
full,pre_phase_cos,0.474810695688824,Barker_MC_06357
interaction,intercept,-1.6854478832723567,Barker_MC_06357
interaction,same_type_history_count,-0.49292458084685103,Barker_MC_06357
interaction,lr04_scaled,2.2792859192739163,Barker_MC_06357
interaction,co2_scaled,1.851059384828649,Barker_MC_06357
interaction,pre_phase_sin,-0.043947558932742235,Barker_MC_06357
interaction,pre_phase_cos,0.4485285772478126,Barker_MC_06357
interaction,lr04_phase_sin,-2.083916699021911,Barker_MC_06357
interaction,lr04_phase_cos,0.1462517997998656,Barker_MC_06357
full,intercept,-1.628816305054568,Barker_MC_04954
full,same_type_history_count,-0.9917715408847294,Barker_MC_04954
full,lr04_scaled,1.9954147700672713,Barker_MC_04954
full,co2_scaled,1.25211583421474,Barker_MC_04954
full,pre_phase_sin,-0.21918390863413287,Barker_MC_04954
full,pre_phase_cos,0.4168547812461449,Barker_MC_04954
interaction,intercept,-1.5800849786967641,Barker_MC_04954
interaction,same_type_history_count,-1.0749128860797381,Barker_MC_04954
interaction,lr04_scaled,1.4825590456258892,Barker_MC_04954
interaction,co2_scaled,1.0729880973188026,Barker_MC_04954
interaction,pre_phase_sin,-0.12387500130097163,Barker_MC_04954
interaction,pre_phase_cos,0.40306559370002154,Barker_MC_04954
interaction,lr04_phase_sin,-2.0679243373452274,Barker_MC_04954
interaction,lr04_phase_cos,-0.2641679326028098,Barker_MC_04954
full,intercept,-1.7270761709353866,Barker_MC_03839
full,same_type_history_count,-0.543635120309236,Barker_MC_03839
full,lr04_scaled,2.8243547431068263,Barker_MC_03839
full,co2_scaled,2.323397759685282,Barker_MC_03839
full,pre_phase_sin,-0.18408997682391307,Barker_MC_03839
full,pre_phase_cos,0.4854827476851392,Barker_MC_03839
interaction,intercept,-1.6747442251095683,Barker_MC_03839
interaction,same_type_history_count,-0.608097025533501,Barker_MC_03839
interaction,lr04_scaled,2.4815334318906177,Barker_MC_03839
interaction,co2_scaled,2.245380728747953,Barker_MC_03839
interaction,pre_phase_sin,-0.1071330346902218,Barker_MC_03839
interaction,pre_phase_cos,0.45844963284179574,Barker_MC_03839
interaction,lr04_phase_sin,-1.5740836817782518,Barker_MC_03839
interaction,lr04_phase_cos,0.17400841057739425,Barker_MC_03839
full,intercept,-1.706350708778332,Barker_MC_03675
full,same_type_history_count,-0.7074970692173953,Barker_MC_03675
full,lr04_scaled,3.375221368306161,Barker_MC_03675
full,co2_scaled,2.599279973308843,Barker_MC_03675
full,pre_phase_sin,-0.13050888040601108,Barker_MC_03675
full,pre_phase_cos,0.4528093804300545,Barker_MC_03675
interaction,intercept,-1.6475013172370334,Barker_MC_03675
interaction,same_type_history_count,-0.8090286041018181,Barker_MC_03675
interaction,lr04_scaled,3.2756638961532727,Barker_MC_03675
interaction,co2_scaled,2.7221855756573206,Barker_MC_03675
interaction,pre_phase_sin,-0.03555552472649721,Barker_MC_03675
interaction,pre_phase_cos,0.40852476139891486,Barker_MC_03675
interaction,lr04_phase_sin,-1.6388245904972187,Barker_MC_03675
interaction,lr04_phase_cos,0.6369351429018282,Barker_MC_03675
full,intercept,-1.7015288407867841,Barker_MC_00813
full,same_type_history_count,-0.4211259100437646,Barker_MC_00813
full,lr04_scaled,1.609933303930238,Barker_MC_00813
full,co2_scaled,1.1211597842968761,Barker_MC_00813
full,pre_phase_sin,-0.15103882039213906,Barker_MC_00813
full,pre_phase_cos,0.4114875898735152,Barker_MC_00813
interaction,intercept,-1.6490071742049452,Barker_MC_00813
interaction,same_type_history_count,-0.4980464958953447,Barker_MC_00813
interaction,lr04_scaled,1.1319036349543625,Barker_MC_00813
interaction,co2_scaled,0.9555435470795706,Barker_MC_00813
interaction,pre_phase_sin,-0.07837418976341715,Barker_MC_00813
interaction,pre_phase_cos,0.39831349979472264,Barker_MC_00813
interaction,lr04_phase_sin,-1.8581726542268449,Barker_MC_00813
interaction,lr04_phase_cos,-0.036866845291963164,Barker_MC_00813
full,intercept,-1.695321971295841,Barker_MC_06382
full,same_type_history_count,-0.6800097321623655,Barker_MC_06382
full,lr04_scaled,2.779109292125546,Barker_MC_06382
full,co2_scaled,2.1174383406083184,Barker_MC_06382
full,pre_phase_sin,-0.16744976060495453,Barker_MC_06382
full,pre_phase_cos,0.46937985641201807,Barker_MC_06382
interaction,intercept,-1.635130993238727,Barker_MC_06382
interaction,same_type_history_count,-0.7958318417603851,Barker_MC_06382
interaction,lr04_scaled,2.374384203349886,Barker_MC_06382
interaction,co2_scaled,2.0212283685305144,Barker_MC_06382
interaction,pre_phase_sin,-0.053171135309399015,Barker_MC_06382
interaction,pre_phase_cos,0.4455110637276387,Barker_MC_06382
interaction,lr04_phase_sin,-2.2323963840519068,Barker_MC_06382
interaction,lr04_phase_cos,0.12258532859351487,Barker_MC_06382
full,intercept,-1.6786648883306998,Barker_MC_02298
full,same_type_history_count,-0.6435633849752457,Barker_MC_02298
full,lr04_scaled,1.7635822196670072,Barker_MC_02298
full,co2_scaled,1.0812105219074502,Barker_MC_02298
full,pre_phase_sin,-0.20970816595590108,Barker_MC_02298
full,pre_phase_cos,0.46854161466788224,Barker_MC_02298
interaction,intercept,-1.6313406899529308,Barker_MC_02298
interaction,same_type_history_count,-0.7023843860479635,Barker_MC_02298
interaction,lr04_scaled,1.3588743060004886,Barker_MC_02298
interaction,co2_scaled,0.9406882478488486,Barker_MC_02298
interaction,pre_phase_sin,-0.14272841257484792,Barker_MC_02298
interaction,pre_phase_cos,0.4550536339704121,Barker_MC_02298
interaction,lr04_phase_sin,-1.471903827579916,Barker_MC_02298
interaction,lr04_phase_cos,-0.06247949281506195,Barker_MC_02298
full,intercept,-1.7035488478400316,Barker_MC_06865
full,same_type_history_count,-0.5595349844766566,Barker_MC_06865
full,lr04_scaled,2.5528217718910162,Barker_MC_06865
full,co2_scaled,1.965758798968914,Barker_MC_06865
full,pre_phase_sin,-0.15526346736354693,Barker_MC_06865
full,pre_phase_cos,0.4415931261244211,Barker_MC_06865
interaction,intercept,-1.6412671372203522,Barker_MC_06865
interaction,same_type_history_count,-0.676225083773416,Barker_MC_06865
interaction,lr04_scaled,2.1285545628339926,Barker_MC_06865
interaction,co2_scaled,1.8573411211818638,Barker_MC_06865
interaction,pre_phase_sin,-0.04964615966436036,Barker_MC_06865
interaction,pre_phase_cos,0.4203425753312915,Barker_MC_06865
interaction,lr04_phase_sin,-2.1956108218597143,Barker_MC_06865
interaction,lr04_phase_cos,0.19283879011804198,Barker_MC_06865
full,intercept,-1.7127806985431133,Barker_MC_00043
full,same_type_history_count,-0.6217655961883345,Barker_MC_00043
full,lr04_scaled,3.21636227067397,Barker_MC_00043
full,co2_scaled,2.523030705020934,Barker_MC_00043
full,pre_phase_sin,-0.09228332261699172,Barker_MC_00043
full,pre_phase_cos,0.4535036028097411,Barker_MC_00043
interaction,intercept,-1.6521768332913864,Barker_MC_00043
interaction,same_type_history_count,-0.7314127508184081,Barker_MC_00043
interaction,lr04_scaled,3.1168338452885895,Barker_MC_00043
interaction,co2_scaled,2.6639507728871985,Barker_MC_00043
interaction,pre_phase_sin,0.013798267262572102,Barker_MC_00043
interaction,pre_phase_cos,0.40663306161115337,Barker_MC_00043
interaction,lr04_phase_sin,-1.8015519647497984,Barker_MC_00043
interaction,lr04_phase_cos,0.8947419065187989,Barker_MC_00043
full,intercept,-1.6819589247354017,Barker_MC_09490
full,same_type_history_count,-0.8392185663382778,Barker_MC_09490
full,lr04_scaled,3.242283043304611,Barker_MC_09490
full,co2_scaled,2.3988515228756078,Barker_MC_09490
full,pre_phase_sin,-0.1928666531758953,Barker_MC_09490
full,pre_phase_cos,0.4768747075994555,Barker_MC_09490
interaction,intercept,-1.6144280645736837,Barker_MC_09490
interaction,same_type_history_count,-0.9638268173408181,Barker_MC_09490
interaction,lr04_scaled,3.0482385711848288,Barker_MC_09490
interaction,co2_scaled,2.516191526535877,Barker_MC_09490
interaction,pre_phase_sin,-0.08149575341165835,Barker_MC_09490
interaction,pre_phase_cos,0.4284584811830986,Barker_MC_09490
interaction,lr04_phase_sin,-1.921046036395042,Barker_MC_09490
interaction,lr04_phase_cos,0.8191657485993874,Barker_MC_09490
full,intercept,-1.6730410521944654,Barker_MC_03156
full,same_type_history_count,-0.6416616449054067,Barker_MC_03156
full,lr04_scaled,1.9197502064022467,Barker_MC_03156
full,co2_scaled,1.4224359659643881,Barker_MC_03156
full,pre_phase_sin,-0.1930745631010608,Barker_MC_03156
full,pre_phase_cos,0.4279860606355136,Barker_MC_03156
interaction,intercept,-1.6200498135883985,Barker_MC_03156
interaction,same_type_history_count,-0.7106403339567027,Barker_MC_03156
interaction,lr04_scaled,1.5278347966528083,Barker_MC_03156
interaction,co2_scaled,1.320117939279021,Barker_MC_03156
interaction,pre_phase_sin,-0.130822752503562,Barker_MC_03156
interaction,pre_phase_cos,0.40875907914374254,Barker_MC_03156
interaction,lr04_phase_sin,-1.5777275177482908,Barker_MC_03156
interaction,lr04_phase_cos,0.16571380178351086,Barker_MC_03156
full,intercept,-1.6968293268729486,Barker_MC_00595
full,same_type_history_count,-0.5540294961009212,Barker_MC_00595
full,lr04_scaled,2.4137390912774492,Barker_MC_00595
full,co2_scaled,1.9399951760982868,Barker_MC_00595
full,pre_phase_sin,-0.16204540222222802,Barker_MC_00595
full,pre_phase_cos,0.42073101639035265,Barker_MC_00595
interaction,intercept,-1.6420148413696867,Barker_MC_00595
interaction,same_type_history_count,-0.6255840349263861,Barker_MC_00595
interaction,lr04_scaled,2.0865663012567657,Barker_MC_00595
interaction,co2_scaled,1.8910216755533487,Barker_MC_00595
interaction,pre_phase_sin,-0.09130551715859431,Barker_MC_00595
interaction,pre_phase_cos,0.39626258587730595,Barker_MC_00595
interaction,lr04_phase_sin,-1.576428307576954,Barker_MC_00595
interaction,lr04_phase_cos,0.3337648500670835,Barker_MC_00595
full,intercept,-1.6777090069870408,Barker_MC_09145
full,same_type_history_count,-0.9793144304645464,Barker_MC_09145
full,lr04_scaled,3.472119079743285,Barker_MC_09145
full,co2_scaled,2.6764980029831125,Barker_MC_09145
full,pre_phase_sin,-0.2209361491499688,Barker_MC_09145
full,pre_phase_cos,0.5052107788505045,Barker_MC_09145
interaction,intercept,-1.6110792382793941,Barker_MC_09145
interaction,same_type_history_count,-1.0993175313046646,Barker_MC_09145
interaction,lr04_scaled,3.2272476804728796,Barker_MC_09145
interaction,co2_scaled,2.752556220997987,Barker_MC_09145
interaction,pre_phase_sin,-0.10651928265421146,Barker_MC_09145
interaction,pre_phase_cos,0.4568939096505176,Barker_MC_09145
interaction,lr04_phase_sin,-1.974295275884639,Barker_MC_09145
interaction,lr04_phase_cos,0.6746111851715392,Barker_MC_09145
full,intercept,-1.686323152512017,Barker_MC_02551
full,same_type_history_count,-0.8974404808469829,Barker_MC_02551
full,lr04_scaled,3.1836018977162355,Barker_MC_02551
full,co2_scaled,2.650802765299325,Barker_MC_02551
full,pre_phase_sin,-0.1960151877566994,Barker_MC_02551
full,pre_phase_cos,0.49133034459818226,Barker_MC_02551
interaction,intercept,-1.6268839025818265,Barker_MC_02551
interaction,same_type_history_count,-1.0003906955324657,Barker_MC_02551
interaction,lr04_scaled,2.782399036689767,Barker_MC_02551
interaction,co2_scaled,2.5600658609467177,Barker_MC_02551
interaction,pre_phase_sin,-0.08657270325296859,Barker_MC_02551
interaction,pre_phase_cos,0.45742279427929067,Barker_MC_02551
interaction,lr04_phase_sin,-2.1599774705300545,Barker_MC_02551
interaction,lr04_phase_cos,0.18159409822272465,Barker_MC_02551
full,intercept,-1.6887583010944303,Barker_MC_07961
full,same_type_history_count,-0.9369213425840351,Barker_MC_07961
full,lr04_scaled,3.2621727138447247,Barker_MC_07961
full,co2_scaled,2.465727426757502,Barker_MC_07961
full,pre_phase_sin,-0.24134442849169246,Barker_MC_07961
full,pre_phase_cos,0.5344946237032498,Barker_MC_07961
interaction,intercept,-1.6294431510838212,Barker_MC_07961
interaction,same_type_history_count,-1.0380317387211146,Barker_MC_07961
interaction,lr04_scaled,2.9294254580182324,Barker_MC_07961
interaction,co2_scaled,2.416870740754279,Barker_MC_07961
interaction,pre_phase_sin,-0.1400628597829078,Barker_MC_07961
interaction,pre_phase_cos,0.5071052603420124,Barker_MC_07961
interaction,lr04_phase_sin,-1.8489317233808362,Barker_MC_07961
interaction,lr04_phase_cos,0.122110450096973,Barker_MC_07961
full,intercept,-1.6905124941442182,Barker_MC_03343
full,same_type_history_count,-0.7415650180847957,Barker_MC_03343
full,lr04_scaled,2.91896984836339,Barker_MC_03343
full,co2_scaled,2.3222103412076067,Barker_MC_03343
full,pre_phase_sin,-0.15547508585459843,Barker_MC_03343
full,pre_phase_cos,0.4441934689389136,Barker_MC_03343
interaction,intercept,-1.6374584016286,Barker_MC_03343
interaction,same_type_history_count,-0.8267952390187238,Barker_MC_03343
interaction,lr04_scaled,2.565240372911327,Barker_MC_03343
interaction,co2_scaled,2.221904957287228,Barker_MC_03343
interaction,pre_phase_sin,-0.058166553542980004,Barker_MC_03343
interaction,pre_phase_cos,0.421938319272442,Barker_MC_03343
interaction,lr04_phase_sin,-1.8577914668782087,Barker_MC_03343
interaction,lr04_phase_cos,0.018265211023034394,Barker_MC_03343
full,intercept,-1.6735224650262817,Barker_MC_00988
full,same_type_history_count,-0.7620594932386281,Barker_MC_00988
full,lr04_scaled,2.4230338657003756,Barker_MC_00988
full,co2_scaled,1.8604674784138122,Barker_MC_00988
full,pre_phase_sin,-0.167851597155665,Barker_MC_00988
full,pre_phase_cos,0.46604737322428635,Barker_MC_00988
interaction,intercept,-1.6344001555693868,Barker_MC_00988
interaction,same_type_history_count,-0.8102032399238104,Barker_MC_00988
interaction,lr04_scaled,2.0932366744587068,Barker_MC_00988
interaction,co2_scaled,1.7455360800014263,Barker_MC_00988
interaction,pre_phase_sin,-0.09787422262021128,Barker_MC_00988
interaction,pre_phase_cos,0.45197671801907924,Barker_MC_00988
interaction,lr04_phase_sin,-1.4546928741347602,Barker_MC_00988
interaction,lr04_phase_cos,-0.25506446084681345,Barker_MC_00988
full,intercept,-1.6870660125515482,Barker_MC_05877
full,same_type_history_count,-0.5166522528116877,Barker_MC_05877
full,lr04_scaled,1.940510737481432,Barker_MC_05877
full,co2_scaled,1.5248889233123153,Barker_MC_05877
full,pre_phase_sin,-0.21574887479927932,Barker_MC_05877
full,pre_phase_cos,0.36963026688461564,Barker_MC_05877
interaction,intercept,-1.6342836098797557,Barker_MC_05877
interaction,same_type_history_count,-0.5911122573063907,Barker_MC_05877
interaction,lr04_scaled,1.4974235353004703,Barker_MC_05877
interaction,co2_scaled,1.380837572646956,Barker_MC_05877
interaction,pre_phase_sin,-0.15294134543898555,Barker_MC_05877
interaction,pre_phase_cos,0.3534559727960473,Barker_MC_05877
interaction,lr04_phase_sin,-1.6058644703959921,Barker_MC_05877
interaction,lr04_phase_cos,0.004741173665184338,Barker_MC_05877
full,intercept,-1.6593798872002925,Barker_MC_01293
full,same_type_history_count,-0.9560643541363559,Barker_MC_01293
full,lr04_scaled,3.062405349428729,Barker_MC_01293
full,co2_scaled,2.3257448357290653,Barker_MC_01293
full,pre_phase_sin,-0.09802309758409432,Barker_MC_01293
full,pre_phase_cos,0.47568606009979514,Barker_MC_01293
interaction,intercept,-1.5997937187909002,Barker_MC_01293
interaction,same_type_history_count,-1.0581098154274309,Barker_MC_01293
interaction,lr04_scaled,2.953785426074007,Barker_MC_01293
interaction,co2_scaled,2.4521896885577825,Barker_MC_01293
interaction,pre_phase_sin,-0.003777965778911324,Barker_MC_01293
interaction,pre_phase_cos,0.43108151062215033,Barker_MC_01293
interaction,lr04_phase_sin,-1.7055282081286087,Barker_MC_01293
interaction,lr04_phase_cos,0.7564776430095588,Barker_MC_01293
full,intercept,-1.7037145634935573,Barker_MC_04407
full,same_type_history_count,-0.6995490116607345,Barker_MC_04407
full,lr04_scaled,2.8966945837062554,Barker_MC_04407
full,co2_scaled,2.3654604256922007,Barker_MC_04407
full,pre_phase_sin,-0.23651982251073217,Barker_MC_04407
full,pre_phase_cos,0.5043523997366203,Barker_MC_04407
interaction,intercept,-1.6408797408531308,Barker_MC_04407
interaction,same_type_history_count,-0.7969627979165522,Barker_MC_04407
interaction,lr04_scaled,2.5317642609499016,Barker_MC_04407
interaction,co2_scaled,2.327981952798096,Barker_MC_04407
interaction,pre_phase_sin,-0.1586600182775647,Barker_MC_04407
interaction,pre_phase_cos,0.4752248699777542,Barker_MC_04407
interaction,lr04_phase_sin,-1.7395106437946768,Barker_MC_04407
interaction,lr04_phase_cos,0.3875002614686479,Barker_MC_04407
full,intercept,-1.691188926857622,Barker_MC_07887
full,same_type_history_count,-0.5299031569232286,Barker_MC_07887
full,lr04_scaled,2.0051089699229077,Barker_MC_07887
full,co2_scaled,1.6176042862028719,Barker_MC_07887
full,pre_phase_sin,-0.09184403087946623,Barker_MC_07887
full,pre_phase_cos,0.4237231891791025,Barker_MC_07887
interaction,intercept,-1.6412544549848218,Barker_MC_07887
interaction,same_type_history_count,-0.5889431449105214,Barker_MC_07887
interaction,lr04_scaled,1.6902211435926824,Barker_MC_07887
interaction,co2_scaled,1.5436176224731515,Barker_MC_07887
interaction,pre_phase_sin,-0.02973059642636521,Barker_MC_07887
interaction,pre_phase_cos,0.40434921958036774,Barker_MC_07887
interaction,lr04_phase_sin,-1.511268008121923,Barker_MC_07887
interaction,lr04_phase_cos,0.24511646025407927,Barker_MC_07887
full,intercept,-1.6739312965494753,Barker_MC_09601
full,same_type_history_count,-0.8664736818865605,Barker_MC_09601
full,lr04_scaled,2.975595425969406,Barker_MC_09601
full,co2_scaled,2.050776604458296,Barker_MC_09601
full,pre_phase_sin,-0.08853860485973687,Barker_MC_09601
full,pre_phase_cos,0.43996265935579376,Barker_MC_09601
interaction,intercept,-1.6187665879090658,Barker_MC_09601
interaction,same_type_history_count,-0.9658281071286582,Barker_MC_09601
interaction,lr04_scaled,2.798004160151113,Barker_MC_09601
interaction,co2_scaled,2.0709706590723673,Barker_MC_09601
interaction,pre_phase_sin,0.03012030405516397,Barker_MC_09601
interaction,pre_phase_cos,0.40324606110194877,Barker_MC_09601
interaction,lr04_phase_sin,-1.9263375470000312,Barker_MC_09601
interaction,lr04_phase_cos,0.38009297905777334,Barker_MC_09601
full,intercept,-1.6857976883917491,Barker_MC_08218
full,same_type_history_count,-0.6232208800459211,Barker_MC_08218
full,lr04_scaled,2.4873093068143737,Barker_MC_08218
full,co2_scaled,2.006093003583795,Barker_MC_08218
full,pre_phase_sin,-0.15875817521593513,Barker_MC_08218
full,pre_phase_cos,0.39500048474603383,Barker_MC_08218
interaction,intercept,-1.6399372609013854,Barker_MC_08218
interaction,same_type_history_count,-0.6885562573991254,Barker_MC_08218
interaction,lr04_scaled,2.1090329960370005,Barker_MC_08218
interaction,co2_scaled,1.8883630554146862,Barker_MC_08218
interaction,pre_phase_sin,-0.07611312757766182,Barker_MC_08218
interaction,pre_phase_cos,0.37650887482730594,Barker_MC_08218
interaction,lr04_phase_sin,-1.7626115723940605,Barker_MC_08218
interaction,lr04_phase_cos,-0.17045591010288905,Barker_MC_08218
full,intercept,-1.7420820296070516,Barker_MC_02513
full,same_type_history_count,-0.29656530603875497,Barker_MC_02513
full,lr04_scaled,2.115217064751432,Barker_MC_02513
full,co2_scaled,1.6581459962770069,Barker_MC_02513
full,pre_phase_sin,-0.15325618707140645,Barker_MC_02513
full,pre_phase_cos,0.4431589812701883,Barker_MC_02513
interaction,intercept,-1.6971093238967492,Barker_MC_02513
interaction,same_type_history_count,-0.3416271246172881,Barker_MC_02513
interaction,lr04_scaled,1.7780992966072326,Barker_MC_02513
interaction,co2_scaled,1.5608792550307304,Barker_MC_02513
interaction,pre_phase_sin,-0.0935516763979364,Barker_MC_02513
interaction,pre_phase_cos,0.4260863353453897,Barker_MC_02513
interaction,lr04_phase_sin,-1.3280314470205021,Barker_MC_02513
interaction,lr04_phase_cos,0.07642229511390286,Barker_MC_02513
full,intercept,-1.747380370208276,Barker_MC_04138
full,same_type_history_count,-0.5757214086134798,Barker_MC_04138
full,lr04_scaled,3.5707047740912343,Barker_MC_04138
full,co2_scaled,2.688418502318227,Barker_MC_04138
full,pre_phase_sin,-0.212447582941366,Barker_MC_04138
full,pre_phase_cos,0.5251212941549642,Barker_MC_04138
interaction,intercept,-1.6828546807038034,Barker_MC_04138
interaction,same_type_history_count,-0.6745360758758936,Barker_MC_04138
interaction,lr04_scaled,3.375251560148225,Barker_MC_04138
interaction,co2_scaled,2.7948799811679406,Barker_MC_04138
interaction,pre_phase_sin,-0.10942566556705115,Barker_MC_04138
interaction,pre_phase_cos,0.4742507050694457,Barker_MC_04138
interaction,lr04_phase_sin,-1.646114779392656,Barker_MC_04138
interaction,lr04_phase_cos,0.6895741503043384,Barker_MC_04138
full,intercept,-1.7416449593719887,Barker_MC_02984
full,same_type_history_count,-0.3619525749590589,Barker_MC_02984
full,lr04_scaled,2.612148779443751,Barker_MC_02984
full,co2_scaled,2.0499002340024006,Barker_MC_02984
full,pre_phase_sin,-0.18600638227776353,Barker_MC_02984
full,pre_phase_cos,0.42444846803935754,Barker_MC_02984
interaction,intercept,-1.6920676014451153,Barker_MC_02984
interaction,same_type_history_count,-0.42599964620025155,Barker_MC_02984
interaction,lr04_scaled,2.2359857362596856,Barker_MC_02984
interaction,co2_scaled,1.9311045345597655,Barker_MC_02984
interaction,pre_phase_sin,-0.10425468165102166,Barker_MC_02984
interaction,pre_phase_cos,0.40476894183036466,Barker_MC_02984
interaction,lr04_phase_sin,-1.5839982225164686,Barker_MC_02984
interaction,lr04_phase_cos,-0.03474751088318464,Barker_MC_02984
full,intercept,-1.721713067689857,Barker_MC_03847
full,same_type_history_count,-0.5831036755310018,Barker_MC_03847
full,lr04_scaled,3.0550395397963683,Barker_MC_03847
full,co2_scaled,2.3872170820431045,Barker_MC_03847
full,pre_phase_sin,-0.2170268083363185,Barker_MC_03847
full,pre_phase_cos,0.4706309827099958,Barker_MC_03847
interaction,intercept,-1.6587934859054245,Barker_MC_03847
interaction,same_type_history_count,-0.6861324203046227,Barker_MC_03847
interaction,lr04_scaled,2.66745187218955,Barker_MC_03847
interaction,co2_scaled,2.3323554832614577,Barker_MC_03847
interaction,pre_phase_sin,-0.10857379307368725,Barker_MC_03847
interaction,pre_phase_cos,0.43863584237153036,Barker_MC_03847
interaction,lr04_phase_sin,-2.0280837910057197,Barker_MC_03847
interaction,lr04_phase_cos,0.31675187851235775,Barker_MC_03847
full,intercept,-1.7418935806948244,Barker_MC_02938
full,same_type_history_count,-0.3596401225224778,Barker_MC_02938
full,lr04_scaled,2.3386662012871815,Barker_MC_02938
full,co2_scaled,1.7067638227077853,Barker_MC_02938
full,pre_phase_sin,-0.13233583034778623,Barker_MC_02938
full,pre_phase_cos,0.46964102429835075,Barker_MC_02938
interaction,intercept,-1.695344643788291,Barker_MC_02938
interaction,same_type_history_count,-0.43562925019910625,Barker_MC_02938
interaction,lr04_scaled,1.9242974075082577,Barker_MC_02938
interaction,co2_scaled,1.5222699864490683,Barker_MC_02938
interaction,pre_phase_sin,-0.03984940989775033,Barker_MC_02938
interaction,pre_phase_cos,0.4592810070711307,Barker_MC_02938
interaction,lr04_phase_sin,-1.8662302410222205,Barker_MC_02938
interaction,lr04_phase_cos,-0.25535117343136754,Barker_MC_02938
full,intercept,-1.736639633387634,Barker_MC_00610
full,same_type_history_count,-0.6206495297178094,Barker_MC_00610
full,lr04_scaled,3.535153087191192,Barker_MC_00610
full,co2_scaled,2.8941436821468334,Barker_MC_00610
full,pre_phase_sin,-0.22784705272606534,Barker_MC_00610
full,pre_phase_cos,0.48212077226021777,Barker_MC_00610
interaction,intercept,-1.6763598747063617,Barker_MC_00610
interaction,same_type_history_count,-0.723688951795678,Barker_MC_00610
interaction,lr04_scaled,3.2471982310706915,Barker_MC_00610
interaction,co2_scaled,2.8803345677116936,Barker_MC_00610
interaction,pre_phase_sin,-0.13221036600777994,Barker_MC_00610
interaction,pre_phase_cos,0.4523060477467917,Barker_MC_00610
interaction,lr04_phase_sin,-1.7681330684049892,Barker_MC_00610
interaction,lr04_phase_cos,0.17587210915188223,Barker_MC_00610
full,intercept,-1.7014701811918451,Barker_MC_02910
full,same_type_history_count,-0.864995733146166,Barker_MC_02910
full,lr04_scaled,3.692742577253001,Barker_MC_02910
full,co2_scaled,2.9194445097772355,Barker_MC_02910
full,pre_phase_sin,-0.15989859126040945,Barker_MC_02910
full,pre_phase_cos,0.510080510488597,Barker_MC_02910
interaction,intercept,-1.637439191262856,Barker_MC_02910
interaction,same_type_history_count,-0.9860447397824306,Barker_MC_02910
interaction,lr04_scaled,3.566140702191555,Barker_MC_02910
interaction,co2_scaled,3.0596946571499273,Barker_MC_02910
interaction,pre_phase_sin,-0.04422605802291246,Barker_MC_02910
interaction,pre_phase_cos,0.45879247029890313,Barker_MC_02910
interaction,lr04_phase_sin,-1.9161599746116043,Barker_MC_02910
interaction,lr04_phase_cos,0.7641545270197847,Barker_MC_02910
full,intercept,-1.7139560126063562,Barker_MC_08411
full,same_type_history_count,-0.5665518819222831,Barker_MC_08411
full,lr04_scaled,2.7737134407166906,Barker_MC_08411
full,co2_scaled,2.0931667122821738,Barker_MC_08411
full,pre_phase_sin,-0.1418673309092146,Barker_MC_08411
full,pre_phase_cos,0.4643732992373658,Barker_MC_08411
interaction,intercept,-1.6564575466613858,Barker_MC_08411
interaction,same_type_history_count,-0.6795524737577798,Barker_MC_08411
interaction,lr04_scaled,2.4279730367156365,Barker_MC_08411
interaction,co2_scaled,2.0151272193484115,Barker_MC_08411
interaction,pre_phase_sin,-0.032619213146736624,Barker_MC_08411
interaction,pre_phase_cos,0.4427966649047052,Barker_MC_08411
