background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q25,0.29459323301894935,0.4409161664181606,0.5302756252642998,33.74842506901594,2.88796254143321,Barker_MC_06182
q50,-0.10704900510925264,0.40673405917188654,0.42058540676694967,345.2546288056073,2.319080598849719,Barker_MC_06182
q75,-0.3872797823653506,0.38288477846247776,0.5445974507902273,314.67304073183436,2.9718804528869507,Barker_MC_06182
q25,0.3613415091631302,0.35106199224669865,0.5037977854700332,45.82668328100278,2.739007342335185,Barker_MC_01627
q50,-0.05324711961790003,0.42347060999001357,0.42680512329740977,352.8332508477726,2.3481088197104056,Barker_MC_01627
q75,-0.34251075440464723,0.47399100178150644,0.5847914898941986,324.1477387655901,3.220649282599353,Barker_MC_01627
q25,0.3206565302434748,0.3171663723301296,0.4510156517515095,45.31351856700163,2.4646043894100096,Barker_MC_00246
q50,-0.08933362524283095,0.4135150454314317,0.42305459387316147,347.8094637705563,2.3305614116180786,Barker_MC_00246
q75,-0.37538884810662515,0.4807387111409963,0.6099397475753856,322.01520414385067,3.3867795856665825,Barker_MC_00246
q25,0.2345723266799844,0.43541648976036407,0.4945823450137485,28.312719698027795,2.688987395989468,Barker_MC_07478
q50,-0.15685136793323515,0.4143225719291379,0.443018673683743,339.2646838151954,2.4254991720905266,Barker_MC_07478
q75,-0.4299525404819847,0.39960508350767876,0.5869782021779784,312.9049000228271,3.234765394671319,Barker_MC_07478
q25,0.21444831507552273,0.3025603869826615,0.37085154389570574,35.32819657726095,2.099508118045901,Barker_MC_08347
q50,-0.1025151669901612,0.47092191579747267,0.48195104548219686,347.7188652332198,2.6219074597762906,Barker_MC_08347
q75,-0.3236645245751921,0.5883898452156426,0.67153654734599,331.1854601000396,3.830797839531511,Barker_MC_08347
q25,0.13906074830518664,0.30716325685926754,0.3371752631549219,24.35749218605433,1.9627578023660328,Barker_MC_00287
q50,-0.15461236961976532,0.487888526932911,0.5118009374280246,342.4165385836701,2.783201475097654,Barker_MC_00287
q75,-0.35951175091706433,0.613982792164024,0.7114938988642028,329.64930169706315,4.149499803612635,Barker_MC_00287
q25,0.09927767184905963,0.23891469160462453,0.2587204784942669,22.564646955820685,1.6777287714500069,Barker_MC_00862
q50,-0.1159128739408839,0.3985316638305619,0.4150461196310492,343.78293586491856,2.2935302840487126,Barker_MC_00862
q75,-0.26605399003941393,0.5098984075241422,0.5751357332069958,332.4454185865981,3.159050369374142,Barker_MC_00862
q25,0.10235189832282937,0.3561590156481778,0.3705740891073818,16.033432098468207,2.098343404070304,Barker_MC_09559
q50,-0.20799616208904595,0.4504125165810162,0.4961187746262148,335.21296196929484,2.6972629840617093,Barker_MC_09559
q75,-0.42452985783391983,0.5161743546501659,0.6683274381551332,320.5642624554696,3.806289675925697,Barker_MC_09559
q25,0.2440040392507703,0.4416539366264879,0.504575238104651,28.919680208998894,2.7432695520917223,Barker_MC_09524
q50,-0.1356820241006761,0.4022209107315468,0.42448942589158967,341.35909797358664,2.33725894512604,Barker_MC_09524
q75,-0.400593705556653,0.37470799887347683,0.5485265730585674,313.0877237978875,2.9953262168409758,Barker_MC_09524
q25,0.3033799121484616,0.4799630633605285,0.5678062286428628,32.296576234129624,3.113079587434485,Barker_MC_05255
q50,-0.10318876907992,0.45432728253190074,0.4658982740009353,347.2038203885875,2.539066637638675,Barker_MC_05255
q75,-0.3868567868650647,0.43644087989493435,0.5832142103781651,318.44654421759367,3.2105055622100798,Barker_MC_05255
q25,0.3156941629481211,0.32428759645445715,0.4525762363776115,44.230700131761836,2.472308854063628,Barker_MC_03938
q50,-0.11987365951903699,0.42046780972445336,0.43722176668249846,344.08736493739264,2.3975407712475922,Barker_MC_03938
q75,-0.4237747382665294,0.48757393891773104,0.6459979680344334,319.0044728189725,3.640044606362904,Barker_MC_03938
q25,0.43124080238693985,0.30373749582038695,0.5274704693256024,54.84166689347858,2.8718055361840253,Barker_MC_08765
q50,-0.03583353356179213,0.4340714170978403,0.43554797355613,355.2808103700575,2.3895282155646274,Barker_MC_08765
q75,-0.3617170980227342,0.5250070124989338,0.6375512702324763,325.4341005750746,3.5790683906229526,Barker_MC_08765
q25,0.3022825683262797,0.42422972726003,0.5209084493507966,35.471564119529724,2.8343620876946227,Barker_MC_06357
q50,-0.11592212074817723,0.45357983923455836,0.46815874299088206,345.66370219387915,2.550571587420785,Barker_MC_06357
q75,-0.407708725706972,0.47405777683770023,0.6252656881661632,319.3031463068449,3.4921981359564587,Barker_MC_06357
q25,0.21969809200794604,0.44695549436915666,0.4980325948958654,26.17612661236121,2.7076069210119265,Barker_MC_04954
q50,-0.19529721703433267,0.3939417303499651,0.43969431414618027,333.6300149110262,2.4094262010224012,Barker_MC_04954
q75,-0.4848445976896307,0.356953368852917,0.6020714172291078,306.3613262408982,3.3339001486274062,Barker_MC_04954
q25,0.15439142725887056,0.429539190228313,0.45644345624954025,19.770214156055488,2.491504917627291,Barker_MC_03839
q50,-0.1614989233603356,0.4644595559396751,0.4917362924883903,340.8267395147664,2.673724876392742,Barker_MC_03839
q75,-0.38189954380869007,0.4888239287480913,0.6203193491081869,322.00084179854355,3.45782126390273,Barker_MC_03839
q25,0.2367252467598973,0.30270184837837644,0.3842749685644641,38.02686405484939,2.156636726484146,Barker_MC_03675
q50,-0.09215744257127417,0.43052330281697015,0.44027640010533187,347.9176560033761,2.412232820721792,Barker_MC_03675
q75,-0.32162297908173465,0.5197059189040228,0.611175574460633,328.2484695696678,3.395160885768499,Barker_MC_03675
q25,0.23034993286785443,0.4044387026605887,0.4654371663092722,29.663876004307987,2.536726150708558,Barker_MC_00813
q50,-0.1425519770176642,0.3970401883247143,0.4218553985627887,340.2500021266068,2.3249785126498415,Barker_MC_00813
q75,-0.4027302703528062,0.3918781529955997,0.5619254020363263,314.2175493595533,3.076679109427159,Barker_MC_00813
q25,0.3177279915633999,0.4251442544694077,0.5307529686504451,36.77229189040707,2.8907209575725794,Barker_MC_06382
q50,-0.13027390607557737,0.44974493032828566,0.4682326269710206,343.8457191611361,2.550948508029508,Barker_MC_06382
q75,-0.44285039348053135,0.4669091273736129,0.6435220308821215,316.51484285071103,3.622064118309062,Barker_MC_06382
q25,0.10181948599289492,0.4654342229635284,0.4764412069012511,12.339762754603303,2.5931734962928275,Barker_MC_02298
q50,-0.1935652013362456,0.45289570984612953,0.4925261527729983,336.85839599995353,2.677951952496877,Barker_MC_02298
q75,-0.3996587658616303,0.44414743353709524,0.5974898089906052,318.01805664969373,3.303490438011309,Barker_MC_02298
q25,0.31514126903687767,0.3883035793030997,0.5000936803737599,39.062257875998334,2.718791175488725,Barker_MC_06865
q50,-0.12547842632585923,0.4270028643084272,0.44505761604629934,343.6241258560307,2.435410272543318,Barker_MC_06865
q75,-0.43290425952827327,0.45400383603599886,0.6273161731161765,316.3628116580979,3.506548941394924,Barker_MC_06865
q25,0.3131152055604524,0.2579771175883513,0.40570102927199775,50.51472666044796,2.251061895741228,Barker_MC_00043
q50,-0.04842394791112539,0.4375357635712764,0.44020725020744406,353.6845337860767,2.411899232483447,Barker_MC_00043
q75,-0.3006743049901359,0.5628160606868065,0.6380963531068926,331.88744434702033,3.5829722959604453,Barker_MC_00043
q25,0.23767440054107494,0.29235905767115344,0.3767796959430327,39.10951633138075,2.124548675642792,Barker_MC_09490
q50,-0.1478450689873274,0.45675092484810986,0.4800828801087072,342.0638238576437,2.6121294246804285,Barker_MC_09490
q75,-0.416826790373958,0.5714491720450972,0.7073179832327767,323.89221877980486,4.114988199581701,Barker_MC_09490
q25,0.13130711070375228,0.38122673550111497,0.40320637542355964,19.00540373245096,2.239858626817015,Barker_MC_03156
q50,-0.18531449241206457,0.41448252206050407,0.4540233718560944,335.9106555632344,2.4794747507977175,Barker_MC_03156
q75,-0.40622531680821766,0.43768549732334444,0.5971495646679483,317.1349427228565,3.3012432149699387,Barker_MC_03156
q25,0.1706084901543029,0.3408095792539833,0.3811278344912741,26.59244099393923,2.1431049077561717,Barker_MC_00595
q50,-0.1457523847922924,0.4077901958073227,0.4330549635660756,340.3320927219252,2.3776436331427684,Barker_MC_00595
q75,-0.3664812959069788,0.4545234037620191,0.58386647858656,321.12083813777537,3.21469651666429,Barker_MC_00595
q25,0.22149790965354943,0.3448113505914495,0.4098245862287809,32.71564209638453,2.269703423364479,Barker_MC_09145
q50,-0.17470772677137536,0.48019371067965766,0.5109880522770766,340.00721653398915,2.7786803049831343,Barker_MC_09145
q75,-0.45114531950574255,0.5746516645320456,0.7305865006016667,321.86538668562315,4.3110133875654535,Barker_MC_09145
q25,0.27229446012704805,0.42725203564644754,0.506644426575398,32.51000462101105,2.754645758830332,Barker_MC_02551
q50,-0.16117426100505117,0.463694712755679,0.490907250963047,340.8332123551158,2.6692952918173813,Barker_MC_02551
q75,-0.4636107706838015,0.4891212211309092,0.6739247106722087,316.5337912384929,3.849138747568474,Barker_MC_02551
q25,0.16712593820496172,0.486817349267364,0.5147059459230983,18.94750856788292,2.799418989351407,Barker_MC_07961
q50,-0.20392148267289767,0.5113227255328908,0.5504860586262806,338.2573084175493,3.007087845514351,Barker_MC_07961
q75,-0.4628058759977939,0.528420430868478,0.7024367805128895,318.78718802437464,4.075011468422921,Barker_MC_07961
q25,0.2504942371209966,0.4189036651809967,0.48808569281725794,30.87840061248833,2.6542745697706622,Barker_MC_03343
q50,-0.1223311753034237,0.4225691652944862,0.43992001080741455,343.8545950492502,2.410514045424902,Barker_MC_03343
q75,-0.3824560954099889,0.4251266302429501,0.5718437869365904,318.02454488339237,3.1383198398853165,Barker_MC_03343
q25,0.1438141803619536,0.4943541320393685,0.5148480614099444,16.220414806664465,2.8002147840259135,Barker_MC_00988
q50,-0.1481165774326789,0.44316727145494544,0.46726411268060386,341.51920036629866,2.5460120304538014,Barker_MC_00988
q75,-0.3518002924299021,0.4074535631713714,0.538313897177856,319.19228037254646,2.9347662103688785,Barker_MC_00988
q25,0.1138633018902023,0.3526682555316171,0.370593780273028,17.8933146577268,2.098426043352662,Barker_MC_05877
q50,-0.20840488275118974,0.3536197240137436,0.4104625492856727,329.4871371702625,2.2726012455432545,Barker_MC_05877
q75,-0.43325539719868345,0.3542835753893449,0.5596669464891121,309.273709616894,3.0628133621722298,Barker_MC_05877
q25,0.2795852074330382,0.30539733585128026,0.4140476071183538,42.47348473657807,2.2889546170564095,Barker_MC_01293
q50,-0.06268370107127483,0.4572088250701515,0.4614858135436249,352.19337210195687,2.516758155440552,Barker_MC_01293
q75,-0.30148896893292987,0.5631295863388674,0.6387570190600061,331.83624261928026,3.58770972074022,Barker_MC_01293
q25,0.13034913062561881,0.41084405048330686,0.4310263677228861,17.60275218357274,2.3680166196863848,Barker_MC_04407
q50,-0.21873944295858488,0.48860839991235416,0.5353364478257977,335.88296692420016,2.917341906338589,Barker_MC_04407
q75,-0.4623028758351307,0.5428655522100685,0.7130406417461594,319.5823717727162,4.162356097310715,Barker_MC_04407
q25,0.22135742212069498,0.3636246055557845,0.4257017290234084,31.331073355125557,2.3429327534001168,Barker_MC_07887
q50,-0.08192694991847617,0.41281508092157115,0.42086614993276406,348.7749786300291,2.3203830965410246,Barker_MC_07887
q75,-0.2935322225667087,0.4471358864463908,0.5348753748614264,326.716219232036,2.914652931381112,Barker_MC_07887
q25,0.3501696104188443,0.3400959166786136,0.4881434098729099,45.83611181707038,2.65458098128161,Barker_MC_09601
q50,-0.03641177034062232,0.4163737574391616,0.4179628247863008,355.00221410703824,2.3069484861440768,Barker_MC_09601
q75,-0.3061344003802993,0.4695937541789525,0.5605680735290656,326.89913663418383,3.0683383072321124,Barker_MC_09601
q25,0.21673410057913112,0.4048290910214923,0.4591952343950584,28.16334309708111,2.5052548572681252,Barker_MC_08218
q50,-0.13699041486722613,0.3706216484116508,0.3951288144856865,339.7145105122638,2.2039641581397102,Barker_MC_08218
q75,-0.3837884019515161,0.34675469090445893,0.5172352976516059,312.0979665019822,2.813616299585334,Barker_MC_08218
q25,0.12709269826526456,0.4133892342687814,0.43248492801677496,17.08956164896558,2.374934494952362,Barker_MC_02513
q50,-0.13941938383618546,0.4287258176271597,0.45082545545847147,341.9857467737361,2.4636670504623637,Barker_MC_02513
q75,-0.32536817314551936,0.4394263422906028,0.5467723094624952,323.482328709594,2.9848354476958234,Barker_MC_02513
q25,0.16406632661266296,0.3596821400560451,0.39533403774968506,24.519746731522794,2.204868953248552,Barker_MC_04138
q50,-0.16627937281950794,0.49806729876088285,0.5250903388181994,341.53845363991223,2.8581674783588022,Barker_MC_04138
q75,-0.39676566964553495,0.5946203424977491,0.7148400858383713,326.2864502518272,4.177362939264411,Barker_MC_04138
q25,0.15891702114177564,0.4105420301311906,0.44022650773529637,21.160959488945263,2.4119921287056805,Barker_MC_02984
q50,-0.1589629999036468,0.403568828183227,0.4337476621488003,338.5008589892126,2.380939896682438,Barker_MC_02984
q75,-0.38075183811669777,0.39870353858881474,0.5513043387390367,316.3193505380443,3.0120131550604916,Barker_MC_02984
q25,0.2283800349662919,0.3860094378428171,0.44850944970527923,30.61041183438458,2.452281705218353,Barker_MC_03847
q50,-0.17861999129798978,0.449575856274602,0.48375980800014334,338.3316897778219,2.631409452139151,Barker_MC_03847
q75,-0.4625889638712542,0.4939269358013512,0.6767217799107641,316.8764889412321,3.8707317034210758,Barker_MC_03847
q25,0.270213431936104,0.5017060566493496,0.5698458265858652,28.306423043066776,3.1258043847058166,Barker_MC_02938
q50,-0.10430549103925266,0.45046165799378707,0.4623800825981275,346.96278548518353,2.521263501102912,Barker_MC_02938
q75,-0.36561199448772924,0.4147078046834539,0.5528604650168658,318.6001645337176,3.0214019031993256,Barker_MC_02938
q25,0.1615542252410316,0.42308596291252326,0.45288133071131004,20.899220689105327,2.473817889259949,Barker_MC_00610
q50,-0.1932783553806563,0.45838033948681384,0.4974626199893797,337.13703695522656,2.7045221435884943,Barker_MC_00610
q75,-0.4408494532980609,0.4830056643188746,0.653943967200032,317.6126376465937,3.698354290677621,Barker_MC_00610
q25,0.27413230638282543,0.3318328277854593,0.4304201981771552,39.56064658205579,2.3651475200813206,Barker_MC_02910
q50,-0.11040661821789327,0.4851849298762673,0.4975882208466656,347.1803156026132,2.705201609525992,Barker_MC_02910
q75,-0.37870420123177734,0.5921805958775272,0.7029187223032701,327.40076151247047,4.078941198665727,Barker_MC_02910
q25,0.3246387284169305,0.4372217289770869,0.5445669327804202,36.594021097518,2.9716990666689407,Barker_MC_08411
q50,-0.10688624473839367,0.44395558649745054,0.456641250979991,346.4631618805686,2.4924907256892723,Barker_MC_08411
q75,-0.4079665773157014,0.44865388251247523,0.606405008637137,317.7193608696137,3.3629212546497174,Barker_MC_08411
q25,0.23353639102331775,0.3528143990436121,0.4231042969584463,33.501539648069794,2.330793095318489,Barker_MC_05168
q50,-0.1426536715643686,0.3316052290494281,0.36098767007159455,336.72304742680257,2.0584954258438644,Barker_MC_05168
q75,-0.4051261498730817,0.31680732776263715,0.514289879576771,308.02529151894976,2.7970904702427317,Barker_MC_05168
q25,0.1750923642889442,0.48746819326560953,0.5179600133967196,19.757641692666816,2.817697400575032,Barker_MC_00485
q50,-0.15626540129941174,0.44612458981356595,0.472700777743795,340.6960198990101,2.573846713375785,Barker_MC_00485
q75,-0.38745782925075073,0.41727864426777905,0.5694251806951108,317.1222169736527,3.1231757770344126,Barker_MC_00485
q25,0.247658042631758,0.2583761504521638,0.3579004627025129,43.78662243943044,2.0458245791340457,Barker_MC_08585
q50,-0.07352075376605943,0.4486242569150938,0.45460865051926763,350.6930704465989,2.482378817489429,Barker_MC_08585
q75,-0.2976111885076604,0.5813627233524569,0.6531118094390328,332.8911866519303,3.6922041815064968,Barker_MC_08585
q25,0.20317004087494417,0.4339463795477739,0.47915292530855647,25.088597857083524,2.607275615308777,Barker_MC_04512
q50,-0.16296705837241732,0.426891683014577,0.45694066479311835,339.10550835993143,2.493983744979982,Barker_MC_04512
q75,-0.41842545931786496,0.4219695336360232,0.594254282544408,315.24162363966724,3.2821823937534336,Barker_MC_04512
q25,0.27718358251749264,0.4065871349772882,0.49208112821593886,34.28351772701153,2.6755695041392085,Barker_MC_01754
q50,-0.17755046795074192,0.39796902239508564,0.4357792003476389,335.95637012474737,2.3906335170052446,Barker_MC_01754
q75,-0.4948240619865663,0.3919560582241702,0.6312530426853515,308.3831658464271,3.5342675744753844,Barker_MC_01754
q25,0.21838841992052438,0.3009193154237907,0.3718143842705741,35.96979796262137,2.1035549956593287,Barker_MC_06622
q50,-0.06684369195318507,0.4706133477144112,0.4753367250706573,351.91605122877183,2.5874515923379953,Barker_MC_06622
q75,-0.2658536785055815,0.5890109813550821,0.6462291501718458,335.7076747797486,3.6417280220933113,Barker_MC_06622
q25,0.3464884788705952,0.2776631485515548,0.4440169929784463,51.292594777031056,2.4303468552612735,Barker_MC_05169
q50,-0.02196453166640707,0.4576728510305774,0.45819960630906453,357.2523820975375,2.5002712165705567,Barker_MC_05169
q75,-0.2790387726783197,0.5832678558647899,0.646578710090993,334.4332733151906,3.644274916587726,Barker_MC_05169
q25,0.3004663339422016,0.3964104571623927,0.49741458400449395,37.16095302235096,2.7042623272996003,Barker_MC_01257
q50,-0.05749424751966945,0.43155876257426895,0.43537174236793,352.4114773376951,2.388686145179077,Barker_MC_01257
q75,-0.3072477904677246,0.45608217174235766,0.5499201324997333,326.03312713325755,3.003686191809009,Barker_MC_01257
q25,0.24335667218704526,0.49591154733709036,0.5524045009594148,26.138385778804984,3.0186478577939555,Barker_MC_03473
q50,-0.16667871926473815,0.4371981841577172,0.4678932011544286,339.1310055887885,2.549217380124648,Barker_MC_03473
q75,-0.45276550382339986,0.3962331415472746,0.6016621177312725,311.1904635445072,3.331172138039775,Barker_MC_03473
q25,0.18132246139619734,0.41092876436338,0.4491550783281758,23.80948677500685,2.4554502770193323,Barker_MC_07670
q50,-0.1875398107792407,0.4952498466364681,0.5295692506373068,339.2594671145793,2.883885455135681,Barker_MC_07670
q75,-0.444899598718624,0.5540817128629493,0.7105928492949619,321.2372970779674,4.142028727423294,Barker_MC_07670
q25,0.12189130140227568,0.5349269797884949,0.5486386452512995,12.836546740967135,2.9959976776443873,Barker_MC_02218
q50,-0.14986841361444567,0.5060857652039517,0.5278099498317362,343.50426946978814,2.8737560422617694,Barker_MC_02218
q75,-0.3394785415754474,0.4859628916294431,0.5927947471351637,325.06304934358616,3.2726154410064754,Barker_MC_02218
q25,0.2989393092077226,0.31699458730010927,0.43571811870423405,43.32093170781075,2.3903414871952737,Barker_MC_00563
q50,-0.1020021654953415,0.4113212627115685,0.4237801587195632,346.0723808108317,2.3339458134925057,Barker_MC_00563
q75,-0.38174401140742986,0.4771341555231545,0.6110527739992919,321.3375055724309,3.394327133511653,Barker_MC_00563
q25,0.2863345116200607,0.4477733737354993,0.5314964221621532,32.597411009715536,2.8950223879881785,Barker_MC_05538
q50,-0.11938386921893764,0.43982652363236674,0.4557410219853127,344.8138734586731,2.488007138315347,Barker_MC_05538
q75,-0.4024586218631237,0.4342819076290377,0.5920926596453302,317.17804866514655,3.2680233410965647,Barker_MC_05538
q25,0.20319148559609965,0.39887868429340045,0.44765051614220686,26.99459951042492,2.448072627446187,Barker_MC_08381
q50,-0.16218019246811188,0.48753503486567673,0.5138023209858734,341.60011932326825,2.794364308645685,Barker_MC_08381
q75,-0.41710454954884546,0.5493916716211664,0.6897879486487458,322.7938089669999,3.9732162183908626,Barker_MC_08381
q25,0.2876341303712649,0.2677835490953099,0.39299035881369154,47.04687513092839,2.1945581275473853,Barker_MC_06495
q50,-0.056819674641499195,0.411973041650136,0.4158728922072591,352.1472589829602,2.297325877159294,Barker_MC_06495
q75,-0.2971493719298022,0.5125758411941017,0.5924793179631817,329.89836439943167,3.2705515353334382,Barker_MC_06495
q25,0.2098267539296083,0.5709420294620109,0.6082779526424051,20.178871478186107,3.375542004257688,Barker_MC_08320
q50,-0.1451045986470749,0.4659555855226037,0.4880265896733918,342.702735601703,2.653960836370143,Barker_MC_08320
q75,-0.3927446109840596,0.39270523983285827,0.5553969164923434,314.99712801422754,3.0367681245516196,Barker_MC_08320
q25,0.12045766461133361,0.40607946411261236,0.4235688611520008,16.522236491686318,2.3329597077225053,Barker_MC_05982
q50,-0.2142308163662068,0.526650473230887,0.5685556820886135,337.86449735053293,3.117749302741815,Barker_MC_05982
q75,-0.4477471258064048,0.6107743635797435,0.7573128890188897,323.75556231511683,4.547718952060048,Barker_MC_05982
q25,0.29068829999572054,0.4307377524147175,0.5196486304318375,34.013895703966455,2.8272295112603136,Barker_MC_08638
q50,-0.08367319099877127,0.4613373721114213,0.4688639182093125,349.71996076979104,2.5541713250224154,Barker_MC_08638
q75,-0.3448698521991609,0.48268710676908755,0.5932301897214803,324.4549857974465,3.2754667546729634,Barker_MC_08638
q25,0.23052476110838974,0.28572658920777794,0.3671257948774377,38.89665602306094,2.083921780328028,Barker_MC_06573
q50,-0.15483473217237684,0.42896277887552214,0.4560513786269062,340.1528792377355,2.489551956789837,Barker_MC_06573
q75,-0.4237048361443988,0.528900447156769,0.677688328935051,321.3016049058462,3.8782214441927993,Barker_MC_06573
q25,0.26915981704241587,0.42457309855037656,0.5027020221990106,32.37281764576397,2.733011307679955,Barker_MC_09553
q50,-0.1384242721882849,0.44857985535833345,0.4694519845140286,342.85064541742764,2.557177136477794,Barker_MC_09553
q75,-0.4228007527462894,0.46532966770636774,0.6287226544117427,317.74156510956936,3.5164266186460345,Barker_MC_09553
q25,0.18525132678132322,0.4093773696121802,0.449341612612084,24.347689006989842,2.456366499233752,Barker_MC_03221
q50,-0.1449768988613168,0.43808019545351573,0.46144616029612273,341.68871520552085,2.5165585680868614,Barker_MC_03221
q75,-0.37538123276556323,0.45810651348333525,0.5922606247324325,320.6681540203464,3.2691213531642105,Barker_MC_03221
q25,0.23688868654249853,0.45280204019547937,0.5110244000211914,27.616841685866106,2.778882309846872,Barker_MC_08757
q50,-0.13923651010330873,0.449023057303387,0.47011542384379346,342.7719816098906,2.5605724523367503,Barker_MC_08757
q75,-0.4016637306388481,0.44638641401102863,0.6004952815171345,318.0187478296617,3.323407337242099,Barker_MC_08757
q25,0.16554763920336724,0.4585142213353217,0.4874846787464655,19.852236164232423,2.6510859738172647,Barker_MC_00766
q50,-0.1556965167473189,0.42480685511316274,0.45244034908304076,339.87154337076225,2.471637034636444,Barker_MC_00766
q75,-0.37983255366061097,0.4012888071117558,0.5525445461983286,316.57343503598855,3.019493470733376,Barker_MC_00766
q25,0.21977480331734064,0.1996715943884937,0.29693384747923046,47.74396989665889,1.810979202698979,Barker_MC_09165
q50,-0.09215361801948431,0.3558779428116385,0.3676158313972956,345.4822965729874,2.085965177057262,Barker_MC_09165
q75,-0.3097899512070926,0.46486505192385874,0.5586316589391123,326.3201802512626,3.0564781381305535,Barker_MC_09165
q25,0.36095846238261936,0.3838874435540416,0.5269350822293789,43.2367908594707,2.868732126687592,Barker_MC_02359
q50,-0.09628955253035447,0.38625137877391746,0.3980726133901303,346.0019178243713,2.2169784866602544,Barker_MC_02359
q75,-0.41531717077843955,0.3879007257328831,0.5682915848114459,313.04506726056724,3.116102959371402,Barker_MC_02359
q25,0.20545275245588657,0.2679723976882463,0.337668534830368,37.47715551478637,1.964695103484011,Barker_MC_03699
q50,-0.17236322642944962,0.4114621464173111,0.44610557019556535,337.27098474149466,2.4405200220565537,Barker_MC_03699
q75,-0.43597012673015034,0.5115767260044141,0.6721463367381382,319.56207577226184,3.8354726493735516,Barker_MC_03699
q25,0.24439665878432204,0.470985277657207,0.53061931607771,27.42502850477981,2.889948356251256,Barker_MC_02115
q50,-0.1476773498200712,0.48873548010307577,0.5105594668219008,343.18717169736317,2.7762995215714503,Barker_MC_02115
q75,-0.42123225451625723,0.5011200167769083,0.6546433253759927,319.95020952068006,3.7035308587304248,Barker_MC_02115
q25,0.31223126125866113,0.27915141122141074,0.4188243914746125,48.201586419623446,2.3109270929293384,Barker_MC_03897
q50,-0.09879031199992311,0.40819043843393826,0.4199749513648795,346.39487468816446,2.3162509360253654,Barker_MC_03897
q75,-0.38556516785189193,0.4982225701655492,0.6299890698123446,322.2643795385231,3.5253444211708906,Barker_MC_03897
q25,0.25443416329510177,0.40878683284715167,0.48150121304196486,31.898663434669906,2.61954968247865,Barker_MC_06064
q50,-0.11732360737118322,0.44774372496353115,0.4628598838642271,345.31673410768167,2.5236840731506986,Barker_MC_06064
q75,-0.3767036205648011,0.4749244323715263,0.606183828726935,321.5790257235158,3.3614339623908993,Barker_MC_06064
q25,0.08531746748044028,0.4469768034345892,0.4550465174747296,10.806441597499436,2.484553672958013,Barker_MC_05459
q50,-0.2225828970500055,0.5182609794265577,0.5640368683475826,336.7574284906116,3.0896991901200215,Barker_MC_05459
q75,-0.4374088049821827,0.5679968342444804,0.7169008762637223,322.4004839585916,4.1946158084855325,Barker_MC_05459
q25,0.1199475734033085,0.3883128212456391,0.40641637209774134,17.165614650524777,2.254284762601031,Barker_MC_05642
q50,-0.2425744504100342,0.4683030058854428,0.5273993451959068,332.6164710262571,2.871397055898687,Barker_MC_05642
q75,-0.4955105683320735,0.5241131510507927,0.7212664683965043,316.60684532394765,4.231400123666596,Barker_MC_05642
q25,0.17614808557982997,0.3841434092151611,0.4226041964970128,24.63371513120287,2.328462999389841,Barker_MC_03492
q50,-0.10270172482597023,0.41389719967188077,0.426448749767723,346.0644571750172,2.3464358083418597,Barker_MC_03492
q75,-0.2972587003868682,0.43465678876504826,0.5265826231231274,325.6320520199475,2.866710617747641,Barker_MC_03492
q25,0.24877543215836498,0.4154030360523263,0.4841992337943871,30.91643292180963,2.6337230870380606,Barker_MC_01163
q50,-0.12273772459197033,0.513180126816886,0.5276536663359874,346.54919486805477,2.8728579413470037,Barker_MC_01163
q75,-0.381947067618741,0.5814004172686253,0.6956364047853496,326.69735813278527,4.019963446064067,Barker_MC_01163
q25,0.2418422067959857,0.29943766184112824,0.38490332074020117,38.926236263480625,2.159348684950953,Barker_MC_00891
q50,-0.09700741639089408,0.4169720212408326,0.42810758616555916,346.90326043026306,2.354233442436893,Barker_MC_00891
q75,-0.333427006424863,0.49897720337101353,0.6001265017455931,326.2483251567845,3.320957030179723,Barker_MC_00891
q25,0.26312139700412795,0.3711014012564684,0.4549166072764527,35.337719969529054,2.4839082190921165,Barker_MC_06592
q50,-0.15325236307238144,0.432014666216504,0.45839170870929413,340.46842960693976,2.501232017334727,Barker_MC_06592
q75,-0.4437615061322815,0.4745146076183563,0.6496832975904441,316.9181209085613,3.666973253335805,Barker_MC_06592
q25,0.10488935278956917,0.208275723742467,0.23319638382501376,26.73019797303569,1.5942330395608098,Barker_MC_04188
q50,-0.1723157967015247,0.4281651026488428,0.46153882709819255,338.07759369935235,2.5170250141790462,Barker_MC_04188
q75,-0.36572527191833837,0.5815846529642297,0.687019419727904,327.8365647112064,3.951277085548534,Barker_MC_04188
q25,0.13724318227321652,0.4818438447151974,0.5010081653729834,15.89849896838484,2.7237683131109995,Barker_MC_04101
q50,-0.19635047052634386,0.481742251868319,0.5202202461564481,337.824973304817,2.830463537219612,Barker_MC_04101
q75,-0.42910290475085977,0.4816713692774414,0.6450865142345101,318.3033576148375,3.633415185632693,Barker_MC_04101
q25,0.1713374544191924,0.39218259158233704,0.4279762942349576,23.599643391955613,2.353615339884833,Barker_MC_06731
q50,-0.17494268206008065,0.4099031536637766,0.44567425031056496,336.8876816131321,2.438415640218275,Barker_MC_06731
q75,-0.4165466334925001,0.42226700988726396,0.5931446075899753,315.39072843704065,3.2749061597981592,Barker_MC_06731
q25,0.2879213132330142,0.3843318259893138,0.4802183202274812,36.8386325460625,2.6128370947620847,Barker_MC_00167
q50,-0.14258312702112413,0.4199368982479271,0.4434827467007165,341.24587003446675,2.4277514345800077,Barker_MC_00167
