realization_id,within_observation_support,comparison_id,df,LR_statistic,info_bits_per_event,nominal_p,delta_AIC,delta_AICc,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr
Barker_MC_02218,True,lr04_phase_interaction,2,2.6031000809501847,0.026824854126603508,0.27210968495088117,1.3968999190498153,1.427184491703656,-297.08769153508285,-295.78614149460776,True,,True,70,1993,398.5
Barker_MC_00563,True,lr04_phase_interaction,2,6.239687405267432,0.06429975768769035,0.04416407060820231,-2.239687405267432,-2.2094028326135913,-293.8051328544144,-290.6852891517807,True,,True,70,1993,398.5
Barker_MC_05538,True,lr04_phase_interaction,2,5.7972285928138945,0.05974023529823078,0.05509951878164066,-1.7972285928138945,-1.7669440201600537,-296.28485290652736,-293.3862386101204,True,,True,70,1993,398.5
Barker_MC_08381,True,lr04_phase_interaction,2,5.103187569630563,0.052588167138801545,0.07795731974443804,-1.1031875696305633,-1.0729029969767225,-294.89682114847847,-292.3452273636632,True,,True,70,1993,398.5
Barker_MC_06495,True,lr04_phase_interaction,2,5.299132981983007,0.05460737767227164,0.07068184763745529,-1.299132981983007,-1.2688484093291663,-296.03395019920873,-293.38438370821723,True,,True,70,1993,398.5
Barker_MC_08320,True,lr04_phase_interaction,2,4.795399108392871,0.049416417948298236,0.09092688525055183,-0.7953991083928713,-0.7651145357390305,-298.5405074481715,-296.1428078939751,True,,True,70,1993,398.5
Barker_MC_05982,True,lr04_phase_interaction,2,4.608685336388703,0.047492339141611904,0.0998243968430505,-0.608685336388703,-0.5784007637348623,-291.5468556547082,-289.2425129865139,True,,True,70,1993,398.5
Barker_MC_08638,True,lr04_phase_interaction,2,4.999525943479171,0.051519937753236544,0.08210445739437693,-0.9995259434791706,-0.9692413708253298,-293.7319363178317,-291.2321733460921,True,,True,70,1993,398.5
Barker_MC_06573,True,lr04_phase_interaction,2,6.1476960496164565,0.06335179002624523,0.04624286834736515,-2.1476960496164565,-2.117411476962616,-295.8036517883118,-292.7298037635036,True,,True,70,1993,398.5
Barker_MC_09553,True,lr04_phase_interaction,2,5.908501351539712,0.06088689713537201,0.05211769900260157,-1.9085013515397122,-1.8782167788858715,-294.2747208604314,-291.32047018466153,True,,True,70,1993,398.5
Barker_MC_03221,True,lr04_phase_interaction,2,3.9709216788197637,0.04092020724136965,0.1373173183015387,0.029078321180236344,0.05936289383407711,-296.99839955656324,-295.01293871715336,True,,True,70,1993,398.5
Barker_MC_08757,True,lr04_phase_interaction,2,4.885418915130231,0.05034406886802517,0.08692501247574605,-0.8854189151302307,-0.85513434247639,-298.2445771351796,-295.8018676776145,True,,True,70,1993,398.5
Barker_MC_00766,True,lr04_phase_interaction,2,3.6780674756601,0.03790235505135582,0.1589709595425262,0.32193252433989983,0.3522170969937406,-298.64445162871414,-296.8054178908841,True,,True,70,1993,398.5
Barker_MC_09165,True,lr04_phase_interaction,2,4.587122591490925,0.047270135819240625,0.10090646344500914,-0.5871225914909246,-0.5568380188370838,-295.50802285560474,-293.2144615598593,True,,True,70,1993,398.5
Barker_MC_02359,True,lr04_phase_interaction,2,7.271474042138152,0.07493228243246813,0.026364496036012663,-3.271474042138152,-3.2411894694843113,-297.40857728216827,-293.7728402610992,True,,True,70,1993,398.5
Barker_MC_03699,True,lr04_phase_interaction,2,5.995878765871112,0.06178731829495494,0.049889766224670375,-1.9958787658711117,-1.965594193217271,-294.59217204968405,-291.5942326667485,True,,True,70,1993,398.5
Barker_MC_02115,True,lr04_phase_interaction,2,5.397754295977165,0.055623666819595394,0.06728101696701169,-1.3977542959771654,-1.3674697233233246,-296.39847301214616,-293.6995958641576,True,,True,70,1993,398.5
Barker_MC_03897,True,lr04_phase_interaction,2,6.581710946710132,0.06782429816702366,0.03722199334862644,-2.581710946710132,-2.551426374056291,-295.2897986271361,-291.99894315378106,True,,True,70,1993,398.5
Barker_MC_06064,True,lr04_phase_interaction,2,4.924651882313583,0.05074836320513076,0.08523646522120486,-0.924651882313583,-0.8943673096597422,-295.95601777118134,-293.49369183002455,True,,True,70,1993,398.5
Barker_MC_05459,True,lr04_phase_interaction,2,3.5837777732911036,0.03693070300839405,0.16664509849276266,0.4162222267088964,0.4465067993627372,-293.000225145489,-291.2083362588435,True,,True,70,1993,398.5
Barker_MC_05642,True,lr04_phase_interaction,2,4.9248102494063914,0.05074999517241243,0.0852297161628164,-0.9248102494063914,-0.8945256767525507,-294.1762760941485,-291.7138709694453,True,,True,70,1993,398.5
Barker_MC_03492,True,lr04_phase_interaction,2,2.848613466231427,0.02935486086529715,0.24067525757109878,1.151386533768573,1.1816711064224137,-299.04073698431705,-297.61643025120134,True,,True,70,1993,398.5
Barker_MC_01163,True,lr04_phase_interaction,2,5.3955024532027664,0.055600461659570485,0.06735681276501522,-1.3955024532027664,-1.3652178805489257,-291.58779236580773,-288.89004113920635,True,,True,70,1993,398.5
Barker_MC_00891,True,lr04_phase_interaction,2,4.757059409083013,0.04902132870498747,0.09268675428965589,-0.7570594090830127,-0.726774836429172,-297.90028031333014,-295.52175060878864,True,,True,70,1993,398.5
Barker_MC_06592,True,lr04_phase_interaction,2,6.312199745950238,0.06504699478987845,0.042591529948521334,-2.312199745950238,-2.2819151732963974,-295.716966629642,-292.5608667566669,True,,True,70,1993,398.5
Barker_MC_04188,True,lr04_phase_interaction,2,4.941331637035546,0.050920247486706614,0.08452855958079655,-0.941331637035546,-0.9110470643817052,-295.5484751499912,-293.0778093314734,True,,True,70,1993,398.5
Barker_MC_04101,True,lr04_phase_interaction,2,3.93083261577749,0.0405070908667627,0.1400975507582445,0.06916738422251001,0.09945195687635078,-296.08144344110434,-294.1160271332156,True,,True,70,1993,398.5
Barker_MC_06731,True,lr04_phase_interaction,2,4.292865395026865,0.04423782583292214,0.11690043404941647,-0.29286539502686537,-0.2625808223730246,-298.397414323529,-296.2509816260156,True,,True,70,1993,398.5
Barker_MC_00167,True,lr04_phase_interaction,2,6.534136781868597,0.06733404808351426,0.03811801054097737,-2.5341367818685967,-2.503852209214756,-296.14477206803963,-292.87770367710533,True,,True,70,1993,398.5
Barker_MC_02319,True,lr04_phase_interaction,2,5.583176459791844,0.05753443564964066,0.06132374033253494,-1.5831764597918436,-1.5528918871380029,-297.18393248020817,-294.39234425031225,True,,True,70,1993,398.5
Barker_MC_00211,True,lr04_phase_interaction,2,3.79198618992109,0.039076283366561375,0.15016912876565372,0.20801381007890996,0.23829838273275072,-298.47192289706464,-296.5759298021041,True,,True,70,1993,398.5
Barker_MC_06306,True,lr04_phase_interaction,2,5.732341014545,0.05907157110263201,0.05691647098333947,-1.7323410145449998,-1.702056441891159,-295.83801231123243,-292.97184180395993,True,,True,70,1993,398.5
Barker_MC_08435,True,lr04_phase_interaction,2,5.91498438092583,0.06095370452355265,0.051949032231112864,-1.91498438092583,-1.8846998082719892,-297.9264367515975,-294.9689445611346,True,,True,70,1993,398.5
Barker_MC_09530,True,lr04_phase_interaction,2,8.83927631789959,0.09108842934914996,0.012038587551881795,-4.839276317899589,-4.8089917452457485,-292.07993378494274,-287.66029562599294,True,,True,70,1993,398.5
Barker_MC_06369,True,lr04_phase_interaction,2,6.291088979299161,0.06482944908732936,0.043043480935293116,-2.291088979299161,-2.2608044066453203,-295.47237832987713,-292.32683384022755,True,,True,70,1993,398.5
Barker_MC_00473,True,lr04_phase_interaction,2,7.389383470845473,0.07614733491868315,0.02485511443300069,-3.3893834708454733,-3.3590988981916325,-295.31678973301354,-291.6220979975908,True,,True,70,1993,398.5
Barker_MC_03239,True,lr04_phase_interaction,2,3.118658630959885,0.03213766672222422,0.21027705348285716,0.8813413690401148,0.9116259416939556,-296.83195041113106,-295.2726210956511,True,,True,70,1993,398.5
Barker_MC_00236,True,lr04_phase_interaction,2,3.9412156744410822,0.040614087918500005,0.13937211490425427,0.05878432555891777,0.08906889821275854,-298.0789204875811,-296.1083126503606,True,,True,70,1993,398.5
Barker_MC_09056,True,lr04_phase_interaction,2,5.978028542747552,0.06160337237796122,0.05033703092870785,-1.978028542747552,-1.9477439700937111,-291.63792884944723,-288.64891457807346,True,,True,70,1993,398.5
Barker_MC_04865,True,lr04_phase_interaction,2,4.779082925437251,0.04924828026089602,0.09167170913798124,-0.7790829254372511,-0.7487983527834103,-295.6931607806117,-293.3036193178931,True,,True,70,1993,398.5
Barker_MC_04168,True,lr04_phase_interaction,2,3.687849968345631,0.03800316329196259,0.15819529195512377,0.31215003165436883,0.3424346043082096,-296.4731507997707,-294.62922581559786,True,,True,70,1993,398.5
Barker_MC_03175,True,lr04_phase_interaction,2,6.125642163689349,0.06312452551296403,0.04675560759686413,-2.125642163689349,-2.0953575910355084,-295.8012169734319,-292.73839589158723,True,,True,70,1993,398.5
Barker_MC_05339,True,lr04_phase_interaction,2,5.069493831921477,0.052240954365216453,0.07928178167943331,-1.069493831921477,-1.0392092592676363,-293.3901124079709,-290.85536549201015,True,,True,70,1993,398.5
Barker_MC_00850,True,lr04_phase_interaction,2,4.8209042129172985,0.04967924714697499,0.0897746976752372,-0.8209042129172985,-0.7906196402634578,-295.9412294831308,-293.5307773766722,True,,True,70,1993,398.5
Barker_MC_08546,True,lr04_phase_interaction,2,3.8483576008902673,0.03965718875979813,0.14599559916331323,0.15164239910973265,0.18192697176357342,-296.57830699250167,-294.65412819205653,True,,True,70,1993,398.5
Barker_MC_04605,True,lr04_phase_interaction,2,5.842029814230955,0.060201910297974795,0.05387897738478835,-1.8420298142309548,-1.811745241577114,-296.2982697267912,-293.3772548196757,True,,True,70,1993,398.5
Barker_MC_02840,True,lr04_phase_interaction,2,7.464135878811135,0.07691765583487292,0.023943271371849144,-3.4641358788111347,-3.433851306157294,-295.1378269049039,-291.4057589654983,True,,True,70,1993,398.5
Barker_MC_06693,True,lr04_phase_interaction,2,3.392696024533393,0.03496161235598591,0.18335190175238536,0.607303975466607,0.6375885481204477,-296.2158279530246,-294.5194799407579,True,,True,70,1993,398.5
Barker_MC_08935,True,lr04_phase_interaction,2,3.2275367639205115,0.03325965202567811,0.19913577868735707,0.7724632360794885,0.8027478087333293,-299.99823668643836,-298.3844683044781,True,,True,70,1993,398.5
Barker_MC_02031,True,lr04_phase_interaction,2,4.933237673174972,0.05083683947582958,0.0848713382757681,-0.9332376731749719,-0.9029531005211311,-296.4077147676729,-293.94109593108544,True,,True,70,1993,398.5
Barker_MC_02336,True,lr04_phase_interaction,2,6.889850800586601,0.07099966844622246,0.031907142217277744,-2.8898508005866006,-2.85956622793276,-292.0617971501563,-288.616871749863,True,,True,70,1993,398.5
Barker_MC_05174,True,lr04_phase_interaction,2,5.862714105492273,0.06041506118673913,0.05332462469349634,-1.8627141054922731,-1.8324295328384324,-297.00188527163334,-294.0705282188872,True,,True,70,1993,398.5
Barker_MC_07983,True,lr04_phase_interaction,2,3.341575692197466,0.03443481914205993,0.18809881432976133,0.6584243078025338,0.6887088804563746,-293.8743314861752,-292.2035436400765,True,,True,70,1993,398.5
Barker_MC_00147,True,lr04_phase_interaction,2,3.9779567101708153,0.040992702990245794,0.13683515099457333,0.022043289829184687,0.052327862483025456,-294.392976665342,-292.4039983102566,True,,True,70,1993,398.5
Barker_MC_05173,True,lr04_phase_interaction,2,6.559095507048596,0.06759124686240066,0.037645277902279096,-2.559095507048596,-2.5288109343947553,-295.27815305605463,-291.99860530253034,True,,True,70,1993,398.5
Barker_MC_09164,True,lr04_phase_interaction,2,4.549501532322665,0.04688245213713321,0.10282253209638795,-0.5495015323226653,-0.5192169596688245,-294.67792525464245,-292.4031744884811,True,,True,70,1993,398.5
Barker_MC_02532,True,lr04_phase_interaction,2,4.358280003855953,0.04491192105977511,0.11313878795341582,-0.3582800038559526,-0.32799543120211183,-296.5108262833488,-294.33168628142084,True,,True,70,1993,398.5
Barker_MC_09596,True,lr04_phase_interaction,2,5.913879318462023,0.060942316894006886,0.05197774362512825,-1.9138793184620226,-1.8835947458081819,-294.7257117729306,-291.7687721136996,True,,True,70,1993,398.5
Barker_MC_07231,True,lr04_phase_interaction,2,4.3110903140095616,0.04442563297747171,0.11584002239650194,-0.31109031400956155,-0.2808057413557208,-295.6419558224346,-293.48641066542984,True,,True,70,1993,398.5
Barker_MC_05955,True,lr04_phase_interaction,2,2.1943906729253513,0.022613118154302857,0.33380598551884233,1.8056093270746487,1.8358938997284895,-297.86855911898635,-296.7713637825237,True,,True,70,1993,398.5
Barker_MC_09073,True,lr04_phase_interaction,2,6.132116972471636,0.06319124818811338,0.04660448554111273,-2.1321169724716356,-2.101832399817795,-296.3860967677994,-293.3200382815636,True,,True,70,1993,398.5
Barker_MC_08639,True,lr04_phase_interaction,2,4.426200604753603,0.045611840446126824,0.10936107000421373,-0.42620060475360333,-0.39591603209976256,-296.04134246252534,-293.82824216014853,True,,True,70,1993,398.5
Barker_MC_03891,True,lr04_phase_interaction,2,3.3538207681255017,0.03456100421575054,0.18695069050040167,0.6461792318744983,0.6764638045283391,-298.5505132044274,-296.8736028203646,True,,True,70,1993,398.5
Barker_MC_07635,True,lr04_phase_interaction,2,6.566664343440266,0.06766924345331181,0.03750308166232642,-2.566664343440266,-2.536379770786425,-296.64174496770954,-293.3584127959894,True,,True,70,1993,398.5
Barker_MC_06444,True,lr04_phase_interaction,2,4.6607391607096815,0.048028751957377484,0.09725979513677585,-0.6607391607096815,-0.6304545880558408,-294.27309956136025,-291.9427299810054,True,,True,70,1993,398.5
Barker_MC_05619,True,lr04_phase_interaction,2,5.143240589442371,0.05300091208919527,0.07641163569592609,-1.143240589442371,-1.1129560167885302,-295.54606130867785,-292.97444101395666,True,,True,70,1993,398.5
Barker_MC_07573,True,lr04_phase_interaction,2,4.17519413756213,0.04302522769292541,0.12398470487329602,-0.17519413756212998,-0.1449095649082892,-294.22552370187316,-292.1379266330921,True,,True,70,1993,398.5
Barker_MC_03217,True,lr04_phase_interaction,2,5.001973706012791,0.05154516185944032,0.08200403275350404,-1.001973706012791,-0.9716891333589501,-297.80960369102263,-295.30861683801623,True,,True,70,1993,398.5
Barker_MC_09560,True,lr04_phase_interaction,2,5.782851503483698,0.05959207990195156,0.055497031189485166,-1.7828515034836983,-1.7525669308298575,-293.7164919751575,-290.82506622341566,True,,True,70,1993,398.5
Barker_MC_05070,True,lr04_phase_interaction,2,3.8253347703721374,0.039419939306828605,0.14768592548964615,0.17466522962786257,0.20494980228170334,-296.7110038185523,-294.7983364333662,True,,True,70,1993,398.5
Barker_MC_01557,True,lr04_phase_interaction,2,3.7762938535987587,0.03891457439661716,0.15135201549823965,0.2237061464012413,0.2539907190550821,-298.66467289197357,-296.7765259651742,True,,True,70,1993,398.5
Barker_MC_01221,True,lr04_phase_interaction,2,6.126657824161612,0.06313499185815374,0.04673186971353535,-2.1266578241616116,-2.096373251507771,-293.1694311716386,-290.1061022595578,True,,True,70,1993,398.5
Barker_MC_05402,True,lr04_phase_interaction,2,5.56810747984548,0.057379150345070136,0.061787528448597764,-1.5681074798454802,-1.5378229071916394,-295.13322660814566,-292.3491728682229,True,,True,70,1993,398.5
Barker_MC_08424,True,lr04_phase_interaction,2,5.083524734758839,0.052385542321949724,0.07872753062553818,-1.0835247347588393,-1.0532401621049985,-300.27511842804506,-297.73335606066564,True,,True,70,1993,398.5
Barker_MC_06600,True,lr04_phase_interaction,2,4.410841708402472,0.04545356756327465,0.11020413567004332,-0.41084170840247225,-0.3805571357486315,-297.45013569102963,-295.2447148368284,True,,True,70,1993,398.5
Barker_MC_06958,True,lr04_phase_interaction,2,2.9316864986892597,0.03021092552214374,0.23088321724562166,1.0683135013107403,1.098598073964581,-299.92209364671453,-298.4562503973699,True,,True,70,1993,398.5
Barker_MC_05224,True,lr04_phase_interaction,2,6.935425417625993,0.0714693132604592,0.031188285830652872,-2.935425417625993,-2.905140844972152,-294.8685806663419,-291.40086795752893,True,,True,70,1993,398.5
Barker_MC_06128,True,lr04_phase_interaction,2,5.277951487937344,0.054389103126426655,0.07143439921248472,-1.2779514879373437,-1.247666915283503,-298.0677668746822,-295.42879113071353,True,,True,70,1993,398.5
Barker_MC_00295,True,lr04_phase_interaction,2,7.94739377778842,0.08189761136576543,0.018803788962501556,-3.9473937777884203,-3.9171092051345795,-297.0623681073944,-293.08867121850017,True,,True,70,1993,398.5
Barker_MC_02975,True,lr04_phase_interaction,2,4.285550012719796,0.04416244107737488,0.11732880267536556,-0.28555001271979563,-0.25526544006595486,-297.0540267899813,-294.9112517836214,True,,True,70,1993,398.5
Barker_MC_06770,True,lr04_phase_interaction,2,4.046315059685412,0.041697133360589105,0.13223726208201333,-0.04631505968541205,-0.016030487031571283,-294.7027248214208,-292.6795672915781,True,,True,70,1993,398.5
Barker_MC_09726,True,lr04_phase_interaction,2,5.410032207389349,0.05575019026178705,0.06686924699598647,-1.4100322073893494,-1.3797476347355087,-295.0085360506847,-292.30351994699004,True,,True,70,1993,398.5
Barker_MC_06190,True,lr04_phase_interaction,2,4.192371191438269,0.04320223662466962,0.12292441856182264,-0.1923711914382693,-0.16208661878442854,-294.08140837674324,-291.9852227810241,True,,True,70,1993,398.5
Barker_MC_07857,True,lr04_phase_interaction,2,8.03940517212527,0.08284578552515866,0.01795830519558681,-4.039405172125271,-4.00912059947143,-294.6214332878087,-290.6017307017461,True,,True,70,1993,398.5
Barker_MC_07402,True,lr04_phase_interaction,2,3.551578933468022,0.03659889510457164,0.16934970075616326,0.4484210665319779,0.47870563918581865,-299.41449870180844,-297.63870923507443,True,,True,70,1993,398.5
Barker_MC_02857,True,lr04_phase_interaction,2,2.69154248927714,0.027736250011586184,0.2603388454741295,1.3084575107228602,1.338742083376701,-299.41337044674395,-298.0675992021054,True,,True,70,1993,398.5
Barker_MC_04536,True,lr04_phase_interaction,2,4.694011901859994,0.048371626376337046,0.09565513005423297,-0.6940119018599944,-0.6637273292061536,-295.1408564923531,-292.7938505414231,True,,True,70,1993,398.5
Barker_MC_03530,True,lr04_phase_interaction,2,4.929716162647878,0.05080055043458761,0.08502090757018067,-0.9297161626478783,-0.8994315899940375,-294.2132142203956,-291.7483561390717,True,,True,70,1993,398.5
Barker_MC_07459,True,lr04_phase_interaction,2,4.379666616512395,0.045132309345638416,0.11193540577027006,-0.3796666165123952,-0.3493820438585544,-293.3742756010703,-291.1844422928141,True,,True,70,1993,398.5
Barker_MC_09402,True,lr04_phase_interaction,2,4.018411237637565,0.041409585462801414,0.13409515503785932,-0.018411237637565137,0.011873335016275632,-294.20339302126297,-292.1941874024442,True,,True,70,1993,398.5
Barker_MC_04663,True,lr04_phase_interaction,2,4.860318257547647,0.0500854074807577,0.08802282450372616,-0.8603182575476467,-0.8300336848938059,-293.20560806532535,-290.7754489365515,True,,True,70,1993,398.5
Barker_MC_01630,True,lr04_phase_interaction,2,3.1863983574187387,0.032835722203891096,0.2032742597101571,0.8136016425812613,0.8438862152351021,-299.51167468314225,-297.9184755044329,True,,True,70,1993,398.5
Barker_MC_05326,True,lr04_phase_interaction,2,4.833933200422166,0.049813510401696966,0.08919176179575956,-0.833933200422166,-0.8036486277683252,-295.935493512258,-293.5185269120469,True,,True,70,1993,398.5
Barker_MC_04153,True,lr04_phase_interaction,2,6.368131558068967,0.06562337013253292,0.041416920288159506,-2.368131558068967,-2.3378469854151263,-295.72095657937695,-292.53689080034246,True,,True,70,1993,398.5
Barker_MC_00882,True,lr04_phase_interaction,2,3.741443267734553,0.0385554403437717,0.1540124810817331,0.25855673226544695,0.2888413049192877,-298.4520506045781,-296.58132897071084,True,,True,70,1993,398.5
Barker_MC_09228,True,lr04_phase_interaction,2,4.598935324764852,0.047391865617195196,0.10031222948517592,-0.5989353247648523,-0.5686507521110116,-299.84130402357005,-297.5418363611876,True,,True,70,1993,398.5
Barker_MC_09125,True,lr04_phase_interaction,2,4.885082780581001,0.050340605013402,0.0869396229534259,-0.8850827805810013,-0.8547982079271605,-292.34067786309856,-289.89813647280806,True,,True,70,1993,398.5
Barker_MC_06152,True,lr04_phase_interaction,2,7.034356019480811,0.0724887896082314,0.02968308245603015,-3.0343560194808106,-3.00407144682697,-292.39998275670814,-288.88280474696774,True,,True,70,1993,398.5
Barker_MC_07414,True,lr04_phase_interaction,2,5.013893921783392,0.05166799926071584,0.08151673349187144,-1.0138939217833922,-0.9836093491295514,-297.166451294236,-294.65950433334433,True,,True,70,1993,398.5
Barker_MC_04920,True,lr04_phase_interaction,2,5.073469269346447,0.052281921107061945,0.07912434831688556,-1.0734692693464467,-1.043184696692606,-300.24846016552516,-297.71172553085194,True,,True,70,1993,398.5
Barker_MC_06177,True,lr04_phase_interaction,2,3.5094229730237885,0.03616447942545159,0.17295713556040312,0.4905770269762115,0.5208615996300523,-296.732378480581,-294.9776669940691,True,,True,70,1993,398.5
Barker_MC_08762,True,lr04_phase_interaction,2,6.503998042854278,0.06702346944555279,0.03869677478039621,-2.5039980428542776,-2.473713470200437,-296.76989555172577,-293.51789653029863,True,,True,70,1993,398.5
Barker_MC_00851,True,lr04_phase_interaction,2,5.394872582733797,0.05559397086669916,0.06737802913935406,-1.3948725827337967,-1.364588010079956,-291.9139605857772,-289.2165242944103,True,,True,70,1993,398.5
Barker_MC_04543,True,lr04_phase_interaction,2,6.214088570680133,0.06403596260403582,0.044732978052438456,-2.2140885706801328,-2.183803998026292,-294.37819825421093,-291.27115396887086,True,,True,70,1993,398.5
Barker_MC_00181,True,lr04_phase_interaction,2,5.559541339183852,0.05729087656898379,0.06205273632507429,-1.559541339183852,-1.5292567665300112,-295.9945405672238,-293.21476989763187,True,,True,70,1993,398.5
Barker_MC_00240,True,lr04_phase_interaction,2,2.7671335193142568,0.02851521289851645,0.2506828311880197,1.2328664806857432,1.263151053339584,-296.96960355717044,-295.5860367975133,True,,True,70,1993,398.5
Barker_MC_03680,True,lr04_phase_interaction,2,2.9663822587256163,0.030568464100317494,0.2269124248926056,1.0336177412743837,1.0639023139282244,-299.7269129970724,-298.2437218677096,True,,True,70,1993,398.5
Barker_MC_01201,True,lr04_phase_interaction,2,4.292449126427755,0.04423353619975347,0.11692476757160752,-0.2924491264277549,-0.2621645537739141,-295.7846743768986,-293.6384498136847,True,,True,70,1993,398.5
Barker_MC_08705,True,lr04_phase_interaction,2,5.878327273366722,0.06057595432863223,0.05290996218961405,-1.8783272733667218,-1.848042700712881,-293.44972750282426,-290.5105638661409,True,,True,70,1993,398.5
Barker_MC_08224,True,lr04_phase_interaction,2,4.077765355537167,0.04202122754530209,0.13017407604255465,-0.07776535553716712,-0.047480782883326356,-295.57612465492923,-293.53724197716065,True,,True,70,1993,398.5
Barker_MC_03983,True,lr04_phase_interaction,2,4.09287697578111,0.04217695225662875,0.12919421193646036,-0.09287697578110965,-0.06259240312726888,-293.4926039946123,-291.44616550672174,True,,True,70,1993,398.5
Barker_MC_07393,True,lr04_phase_interaction,2,7.121989016932048,0.07339184454281093,0.0284105561212499,-3.121989016932048,-3.091704444278207,-293.87194228580825,-290.3109477773422,True,,True,70,1993,398.5
Barker_MC_04696,True,lr04_phase_interaction,2,4.372300187383871,0.04505639855440426,0.11234844808184193,-0.37230018738387116,-0.3420156147300304,-292.0198098128802,-289.8336597191883,True,,True,70,1993,398.5
Barker_MC_07355,True,lr04_phase_interaction,2,3.522366519869479,0.036297862217207245,0.17184141042157827,0.4776334801305211,0.5079180527843619,-295.29162873313646,-293.5304454732017,True,,True,70,1993,398.5
Barker_MC_08920,True,lr04_phase_interaction,2,6.654114783906948,0.06857041714463208,0.035898585263962494,-2.654114783906948,-2.6238302112531073,-295.5059838824996,-292.17892649054613,True,,True,70,1993,398.5
Barker_MC_09875,True,lr04_phase_interaction,2,3.455699830205617,0.03561086434170341,0.17766599657706011,0.5443001697943828,0.5745847424482236,-297.28298835415603,-295.5551384390532,True,,True,70,1993,398.5
Barker_MC_00899,True,lr04_phase_interaction,2,4.383447018481775,0.04517126625402264,0.11172402519488345,-0.38344701848177465,-0.3531624458279339,-297.6070827867809,-295.41535927754,True,,True,70,1993,398.5
Barker_MC_06055,True,lr04_phase_interaction,2,3.8886752254426256,0.04007266045267034,0.1430819676310899,0.11132477455737444,0.1416093472112152,-294.71753767063655,-292.77320005791523,True,,True,70,1993,398.5
Barker_MC_02408,True,lr04_phase_interaction,2,2.931589130070961,0.030209922141981184,0.23089445790916727,1.068410869929039,1.0986954425828799,-297.4698523910807,-296.0040578260452,True,,True,70,1993,398.5
Barker_MC_06154,True,lr04_phase_interaction,2,4.0690116115395085,0.04193102052348328,0.1307450800050257,-0.06901161153950852,-0.03872703888566775,-295.8999346101757,-293.86542880440595,True,,True,70,1993,398.5
Barker_MC_09836,True,lr04_phase_interaction,2,4.510051728693725,0.04647592330813667,0.10487083128565304,-0.5100517286937247,-0.47976715603988396,-294.2574438245915,-292.00241796024466,True,,True,70,1993,398.5
Barker_MC_04816,True,lr04_phase_interaction,2,3.100328356519981,0.031948773893420046,0.21221313018407628,0.8996716434800192,0.9299562161338599,-299.16923260279134,-297.61906842453135,True,,True,70,1993,398.5
Barker_MC_00524,True,lr04_phase_interaction,2,7.712748227005477,0.07947959727661391,0.021144528356624476,-3.712748227005477,-3.6824636543516363,-293.67526779259856,-289.8188936790958,True,,True,70,1993,398.5
Barker_MC_06142,True,lr04_phase_interaction,2,6.616974823472901,0.06818769116793914,0.03657144948376139,-2.6169748234729013,-2.5866902508190606,-291.9032273090799,-288.59473989734346,True,,True,70,1993,398.5
Barker_MC_01346,True,lr04_phase_interaction,2,4.291224187202033,0.044220913244422476,0.11699640237356637,-0.29122418720203314,-0.26093961454819237,-299.8703209677907,-297.7247088741897,True,,True,70,1993,398.5
Barker_MC_04722,True,lr04_phase_interaction,2,5.103501560024597,0.052591402798689825,0.07794508178034178,-1.103501560024597,-1.0732169873707562,-293.87582394532365,-291.32407316531135,True,,True,70,1993,398.5
Barker_MC_06092,True,lr04_phase_interaction,2,5.832832474161023,0.06010713203434437,0.054127319607915544,-1.8328324741610231,-1.8025479015071824,-298.1035776086992,-295.1871613716187,True,,True,70,1993,398.5
Barker_MC_00615,True,lr04_phase_interaction,2,2.894594524985564,0.029828694047007272,0.2352051275252315,1.105405475014436,1.1356900476682767,-298.3428333371882,-296.8955360746954,True,,True,70,1993,398.5
Barker_MC_09418,True,lr04_phase_interaction,2,4.6911211815793195,0.048341837606240425,0.0957934861295241,-0.6911211815793195,-0.6608366089254787,-295.27744919403256,-292.9318886032429,True,,True,70,1993,398.5
Barker_MC_08209,True,lr04_phase_interaction,2,5.596944665905312,0.057676316525939506,0.06090303114843154,-1.596944665905312,-1.5666600932514712,-294.1968792045835,-291.39840687163087,True,,True,70,1993,398.5
Barker_MC_06983,True,lr04_phase_interaction,2,5.595184023052752,0.057658173163709754,0.060956668997486835,-1.5951840230527523,-1.5648994503989115,-295.89178828270656,-293.0941962711802,True,,True,70,1993,398.5
Barker_MC_05587,True,lr04_phase_interaction,2,4.371054179049111,0.04504355848265094,0.1124184634408612,-0.37105417904911064,-0.3407696063952699,-299.5424940637512,-297.3569669742266,True,,True,70,1993,398.5
Barker_MC_07530,True,lr04_phase_interaction,2,3.9082455000343543,0.040274331439115504,0.1416887186165267,0.09175449996564566,0.12203907261948643,-294.2277118848974,-292.27358913488024,True,,True,70,1993,398.5
Barker_MC_06797,True,lr04_phase_interaction,2,4.19325744234834,0.04321136940890492,0.12286995968985981,-0.1932574423483402,-0.16297286969449942,-295.5671002681963,-293.47047154702216,True,,True,70,1993,398.5
Barker_MC_08641,True,lr04_phase_interaction,2,5.888479468793321,0.06068057234289002,0.052642066558965146,-1.8884794687933208,-1.85819489613948,-293.9446792952872,-291.0004395608905,True,,True,70,1993,398.5
