model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,8,-296.961269190915,609.92253838183,609.9951190269913,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827918045562235,-3.378924777499739,-0.6971249643683588,0,0,0,True,,70,1993,398.5,Barker_MC_00485
full,6,-294.3079016155507,600.6158032311014,600.6580993036089,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.688487506252882,-3.397346982144149,-0.3582800863375242,0,0,0,True,,70,1993,398.5,Barker_MC_08585
interaction,8,-291.63591721112755,599.2718344222551,599.3444150674164,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.974559980855442,-3.937318704209003,-0.3306457733616244,0,0,0,True,,70,1993,398.5,Barker_MC_08585
full,6,-298.1855382605619,608.3710765211238,608.4133725936313,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.513742519595755,-3.7070904868632546,-0.908133598820711,0,0,0,True,,70,1993,398.5,Barker_MC_04512
interaction,8,-295.81772586261286,607.6354517252257,607.7080323703871,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.824000115646903,-4.327352387133239,-0.6273839543384121,0,0,0,True,,70,1993,398.5,Barker_MC_04512
full,6,-296.05532370611706,604.1106474122341,604.1529434847416,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.53335106446036,-3.3793404459964824,-0.3654583976439505,0,0,0,True,,70,1993,398.5,Barker_MC_01754
interaction,8,-292.5324519406223,601.0649038812446,601.137484526406,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827405067876125,-3.9784351843561234,-0.3019025022720896,0,0,0,True,,70,1993,398.5,Barker_MC_01754
full,6,-295.90336909602166,603.8067381920433,603.8490342645508,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.614843313476333,-3.1506192399964927,-0.6442267050653496,0,0,0,True,,70,1993,398.5,Barker_MC_06622
interaction,8,-293.8032410282709,603.6064820565418,603.6790627017032,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.910851738231651,-3.598053136283983,-0.4338997535299811,0,0,0,True,,70,1993,398.5,Barker_MC_06622
full,6,-293.90249006438773,599.8049801287755,599.847276201283,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.649384601448597,-3.372123598573686,-0.26897661915377746,0,0,0,True,,70,1993,398.5,Barker_MC_05169
interaction,8,-290.7777352393754,597.5554704787507,597.6280511239121,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.93388424757712,-4.0242237020497935,-0.25121977781534355,0,0,0,True,,70,1993,398.5,Barker_MC_05169
full,6,-295.79065697716135,603.5813139543227,603.6236100268302,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.577027721122555,-3.3166334722091007,-0.3402315484747862,0,0,0,True,,70,1993,398.5,Barker_MC_01257
interaction,8,-293.45232882231676,602.9046576446335,602.9772382897949,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.862872034275053,-3.9571863601537265,-0.26712215292471964,0,0,0,True,,70,1993,398.5,Barker_MC_01257
full,6,-296.70386596705123,605.4077319341025,605.45002800661,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.510200689024284,-3.9619870570839826,-0.7055918535203726,0,0,0,True,,70,1993,398.5,Barker_MC_03473
interaction,8,-293.7405722468516,603.4811444937033,603.5537251388646,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.823844902471347,-4.555765634550291,-0.5974416211424475,0,0,0,True,,70,1993,398.5,Barker_MC_03473
full,6,-291.4491256351606,594.8982512703212,594.9405473428287,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.589187794996178,-3.5806718105083624,0.033510595558300826,0,0,0,True,,70,1993,398.5,Barker_MC_07670
interaction,8,-288.8819769221651,593.7639538443302,593.8365344894916,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.872197353642438,-4.141768520138412,0.12612753246496133,0,0,0,True,,70,1993,398.5,Barker_MC_07670
full,6,-297.08769153508285,606.1753830701657,606.2176791426732,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.522475931142,-3.048792608978177,-0.4962729770778278,0,0,0,True,,70,1993,398.5,Barker_MC_02218
interaction,8,-295.78614149460776,607.5722829892155,607.6448636343769,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.83152817912627,-3.3862379732423538,-0.4882423037690877,0,0,0,True,,70,1993,398.5,Barker_MC_02218
full,6,-293.8051328544144,599.6102657088288,599.6525617813363,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.610297028010223,-3.4806844298327007,-0.4590534777593862,0,0,0,True,,70,1993,398.5,Barker_MC_00563
interaction,8,-290.6852891517807,597.3705783035614,597.4431589487227,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.890549312227021,-4.216105791654163,-0.24735921832400254,0,0,0,True,,70,1993,398.5,Barker_MC_00563
full,6,-296.28485290652736,604.5697058130547,604.6120018855622,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.557488403877587,-3.3135064470241957,-0.43852326798051044,0,0,0,True,,70,1993,398.5,Barker_MC_05538
interaction,8,-293.3862386101204,602.7724772202408,602.8450578654022,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.84581288562692,-3.9424211676719256,-0.3866219365731596,0,0,0,True,,70,1993,398.5,Barker_MC_05538
full,6,-294.89682114847847,601.7936422969569,601.8359383694644,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.555981232159608,-3.666167566699196,-0.13873864220537824,0,0,0,True,,70,1993,398.5,Barker_MC_08381
interaction,8,-292.3452273636632,600.6904547273264,600.7630353724877,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.84776192054724,-3.978106179632098,-0.06645029082421883,0,0,0,True,,70,1993,398.5,Barker_MC_08381
full,6,-296.03395019920873,604.0679003984175,604.110196470925,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.63138785587895,-3.2004264349788567,-0.5802712892053306,0,0,0,True,,70,1993,398.5,Barker_MC_06495
interaction,8,-293.38438370821723,602.7687674164345,602.8413480615958,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.916347128050681,-3.81328616298462,-0.4062816714281734,0,0,0,True,,70,1993,398.5,Barker_MC_06495
full,6,-298.5405074481715,609.081014896343,609.1233109688505,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.510131280401742,-3.005387563915541,-0.9005673647405499,0,0,0,True,,70,1993,398.5,Barker_MC_08320
interaction,8,-296.1428078939751,608.2856157879502,608.3581964331115,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.829077679691094,-3.5921317969678537,-0.7625330887365642,0,0,0,True,,70,1993,398.5,Barker_MC_08320
full,6,-291.5468556547082,595.0937113094164,595.136007381924,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.603886600370034,-3.98207200399375,0.01515043097097335,0,0,0,True,,70,1993,398.5,Barker_MC_05982
interaction,8,-289.2425129865139,594.4850259730277,594.5576066181891,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.886390686640784,-4.4038218214657805,0.11273165547109487,0,0,0,True,,70,1993,398.5,Barker_MC_05982
full,6,-293.7319363178317,599.4638726356634,599.5061687081709,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.583191708806476,-3.4585611488323003,-0.06433097211720562,0,0,0,True,,70,1993,398.5,Barker_MC_08638
interaction,8,-291.2321733460921,598.4643466921842,598.5369273373456,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.867808052975183,-4.027955155394258,0.0006148381612758325,0,0,0,True,,70,1993,398.5,Barker_MC_08638
full,6,-295.8036517883118,603.6073035766236,603.6495996491311,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.630135799263073,-3.2122102315888794,-0.6386054799116911,0,0,0,True,,70,1993,398.5,Barker_MC_06573
interaction,8,-292.7298037635036,601.4596075270072,601.5321881721685,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.910357574346099,-3.8447913961770483,-0.3067378836873891,0,0,0,True,,70,1993,398.5,Barker_MC_06573
full,6,-294.2747208604314,600.5494417208628,600.5917377933703,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.552689112860401,-3.819003424373239,-0.273958297491121,0,0,0,True,,70,1993,398.5,Barker_MC_09553
interaction,8,-291.32047018466153,598.6409403693231,598.7135210144844,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.844641312288712,-4.233415755610869,-0.19255029667101287,0,0,0,True,,70,1993,398.5,Barker_MC_09553
full,6,-296.99839955656324,605.9967991131265,606.039095185634,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.529755795037168,-3.428238645319957,-0.49500462204075046,0,0,0,True,,70,1993,398.5,Barker_MC_03221
interaction,8,-295.01293871715336,606.0258774343067,606.0984580794681,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.830186875989162,-3.922961683095731,-0.45744267975486586,0,0,0,True,,70,1993,398.5,Barker_MC_03221
full,6,-298.2445771351796,608.4891542703592,608.5314503428667,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.526170655861378,-3.033734721921056,-0.6984494476564322,0,0,0,True,,70,1993,398.5,Barker_MC_08757
interaction,8,-295.8018676776145,607.603735355229,607.6763160003903,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.830052570387727,-3.530283429884679,-0.6255722113631719,0,0,0,True,,70,1993,398.5,Barker_MC_08757
full,6,-298.64445162871414,609.2889032574283,609.3311993299358,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.510041793035272,-3.960149301781464,-0.9242598333238894,0,0,0,True,,70,1993,398.5,Barker_MC_00766
interaction,8,-296.8054178908841,609.6108357817682,609.6834164269295,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82492906139008,-4.290415417749553,-0.6854298228099944,0,0,0,True,,70,1993,398.5,Barker_MC_00766
full,6,-295.50802285560474,603.0160457112095,603.058341783717,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.634341398182787,-3.5530701513407106,-0.28717301150039654,0,0,0,True,,70,1993,398.5,Barker_MC_09165
interaction,8,-293.2144615598593,602.4289231197185,602.5015037648799,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.922100641366816,-3.8529024474378337,-0.2879111972499928,0,0,0,True,,70,1993,398.5,Barker_MC_09165
full,6,-297.40857728216827,606.8171545643365,606.859450636844,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.572474300158616,-3.066761688811648,-0.41452352615750954,0,0,0,True,,70,1993,398.5,Barker_MC_02359
interaction,8,-293.7728402610992,603.5456805221984,603.6182611673597,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.855739995864187,-3.926399846059797,-0.3504900904170074,0,0,0,True,,70,1993,398.5,Barker_MC_02359
full,6,-294.59217204968405,601.1843440993681,601.2266401718756,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.665663520185873,-3.338421313252442,-0.3405243601043111,0,0,0,True,,70,1993,398.5,Barker_MC_03699
interaction,8,-291.5942326667485,599.188465333497,599.2610459786583,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.9381446877835,-3.8535789946712624,-0.20170841875888934,0,0,0,True,,70,1993,398.5,Barker_MC_03699
full,6,-296.39847301214616,604.7969460242923,604.8392420967998,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.553568558626102,-3.1133431552774895,-0.4709077166792226,0,0,0,True,,70,1993,398.5,Barker_MC_02115
interaction,8,-293.6995958641576,603.3991917283151,603.4717723734765,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.844170716943804,-3.7550315460369568,-0.42372197713331605,0,0,0,True,,70,1993,398.5,Barker_MC_02115
full,6,-295.2897986271361,602.5795972542722,602.6218933267797,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.684931113241726,-3.2419837040242627,-0.4894051904014791,0,0,0,True,,70,1993,398.5,Barker_MC_03897
interaction,8,-291.99894315378106,599.9978863075621,600.0704669527235,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.958647275336103,-4.060992276815261,-0.2633030169851085,0,0,0,True,,70,1993,398.5,Barker_MC_03897
full,6,-295.95601777118134,603.9120355423627,603.9543316148702,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.544702845981389,-3.185663159674389,-0.31771496684565737,0,0,0,True,,70,1993,398.5,Barker_MC_06064
interaction,8,-293.49369183002455,602.9873836600491,603.0599643052104,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.838791886760466,-3.8176232510338433,-0.24718131985272263,0,0,0,True,,70,1993,398.5,Barker_MC_06064
full,6,-293.000225145489,598.000450290978,598.0427463634855,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.551911136989121,-3.467204182317322,-0.08109830459229439,0,0,0,True,,70,1993,398.5,Barker_MC_05459
interaction,8,-291.2083362588435,598.416672517687,598.4892531628483,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.84787540318933,-3.725079902627863,-0.017056810722908544,0,0,0,True,,70,1993,398.5,Barker_MC_05459
full,6,-294.1762760941485,600.352552188297,600.3948482608045,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.56291913382536,-3.2812915006330723,-0.1291316471471704,0,0,0,True,,70,1993,398.5,Barker_MC_05642
interaction,8,-291.7138709694453,599.4277419388906,599.5003225840519,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.851577515074291,-3.6816260385865265,-0.060520318486623426,0,0,0,True,,70,1993,398.5,Barker_MC_05642
full,6,-299.04073698431705,610.0814739686341,610.1237700411416,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.537449102595021,-2.944083270150995,-0.6979767242311004,0,0,0,True,,70,1993,398.5,Barker_MC_03492
interaction,8,-297.61643025120134,611.2328605024027,611.305441147564,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.83866482750555,-3.257725016259534,-0.6651009053007956,0,0,0,True,,70,1993,398.5,Barker_MC_03492
full,6,-291.58779236580773,595.1755847316155,595.217880804123,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.61560906410065,-3.5572759133236236,0.11373843430500585,0,0,0,True,,70,1993,398.5,Barker_MC_01163
interaction,8,-288.89004113920635,593.7800822784127,593.852662923574,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.891870807116613,-4.134906782829287,0.20634930176680988,0,0,0,True,,70,1993,398.5,Barker_MC_01163
full,6,-297.90028031333014,607.8005606266603,607.8428566991678,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.571148292719041,-2.9475970974171997,-0.4672633578132628,0,0,0,True,,70,1993,398.5,Barker_MC_00891
interaction,8,-295.52175060878864,607.0435012175773,607.1160818627386,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.864194176495252,-3.410585857878182,-0.39824966467765566,0,0,0,True,,70,1993,398.5,Barker_MC_00891
full,6,-295.716966629642,603.433933259284,603.4762293317915,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.601978149645655,-3.2789847091576796,-0.1464184506996038,0,0,0,True,,70,1993,398.5,Barker_MC_06592
interaction,8,-292.5608667566669,601.1217335133338,601.1943141584951,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.879047504775233,-3.910151547404122,-0.05745610454804684,0,0,0,True,,70,1993,398.5,Barker_MC_06592
full,6,-295.5484751499912,603.0969502999824,603.1392463724899,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.676589474961444,-3.1599281037116143,-0.48620826224403135,0,0,0,True,,70,1993,398.5,Barker_MC_04188
interaction,8,-293.0778093314734,602.1556186629468,602.2281993081082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.961833202173558,-3.427500220354126,-0.3054202525952445,0,0,0,True,,70,1993,398.5,Barker_MC_04188
full,6,-296.08144344110434,604.1628868822087,604.2051829547162,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.524831748729772,-3.8024745872194226,-0.5713311465399853,0,0,0,True,,70,1993,398.5,Barker_MC_04101
interaction,8,-294.1160271332156,604.2320542664312,604.3046349115925,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825710328997763,-4.252694188712808,-0.5389223462627935,0,0,0,True,,70,1993,398.5,Barker_MC_04101
full,6,-298.397414323529,608.794828647058,608.8371247195655,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.531361185123679,-3.0498978756489934,-0.6447172033687629,0,0,0,True,,70,1993,398.5,Barker_MC_06731
interaction,8,-296.2509816260156,608.5019632520311,608.5745438971925,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.831937636047703,-3.4108961631683403,-0.6101189214645859,0,0,0,True,,70,1993,398.5,Barker_MC_06731
full,6,-296.14477206803963,604.2895441360793,604.3318402085868,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.573374448275759,-3.173625032449422,-0.2910784681190528,0,0,0,True,,70,1993,398.5,Barker_MC_00167
interaction,8,-292.87770367710533,601.7554073542107,601.827987999372,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.855043380808192,-3.8985387996449266,-0.21657352500112315,0,0,0,True,,70,1993,398.5,Barker_MC_00167
full,6,-297.18393248020817,606.3678649604163,606.4101610329238,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.57904425075259,-3.1065480244004173,-0.2199676643613644,0,0,0,True,,70,1993,398.5,Barker_MC_02319
interaction,8,-294.39234425031225,604.7846885006245,604.8572691457858,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.866242112182222,-3.552444131258844,-0.14226166830105091,0,0,0,True,,70,1993,398.5,Barker_MC_02319
full,6,-298.47192289706464,608.9438457941293,608.9861418666368,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.534512072381554,-3.133493306983288,-0.7501675733980048,0,0,0,True,,70,1993,398.5,Barker_MC_00211
interaction,8,-296.5759298021041,609.1518596042082,609.2244402493695,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.834873955935043,-3.590347181238949,-0.6580688455331968,0,0,0,True,,70,1993,398.5,Barker_MC_00211
full,6,-295.83801231123243,603.6760246224649,603.7183206949724,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.623507252919458,-3.138158023010204,-0.47259375618529975,0,0,0,True,,70,1993,398.5,Barker_MC_06306
interaction,8,-292.97184180395993,601.9436836079199,602.0162642530812,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.903021517929636,-3.8466363279374165,-0.3709151736155021,0,0,0,True,,70,1993,398.5,Barker_MC_06306
full,6,-297.9264367515975,607.852873503195,607.8951695757025,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.585141319599382,-2.9635096386300055,-0.4430025414901886,0,0,0,True,,70,1993,398.5,Barker_MC_08435
interaction,8,-294.9689445611346,605.9378891222692,606.0104697674305,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.870535212525448,-3.579331302948199,-0.3754166085324908,0,0,0,True,,70,1993,398.5,Barker_MC_08435
full,6,-292.07993378494274,596.1598675698855,596.202163642393,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.64034586135821,-4.119451292380506,-0.27883959568770433,0,0,0,True,,70,1993,398.5,Barker_MC_09530
interaction,8,-287.66029562599294,591.3205912519859,591.3931718971472,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.912795403121493,-4.602397848260878,-0.15350663287893296,0,0,0,True,,70,1993,398.5,Barker_MC_09530
full,6,-295.47237832987713,602.9447566597543,602.9870527322618,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.653214449185294,-3.2627077450248887,-0.43998650622548174,0,0,0,True,,70,1993,398.5,Barker_MC_06369
interaction,8,-292.32683384022755,600.6536676804551,600.7262483256164,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.933057345399623,-4.124321771880297,-0.36166138262626424,0,0,0,True,,70,1993,398.5,Barker_MC_06369
full,6,-295.31678973301354,602.6335794660271,602.6758755385346,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.524303879253482,-3.9389808780883167,-0.28906435434923616,0,0,0,True,,70,1993,398.5,Barker_MC_00473
interaction,8,-291.6220979975908,599.2441959951816,599.3167766403429,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.82754036283325,-4.533283338873899,-0.2507073706823457,0,0,0,True,,70,1993,398.5,Barker_MC_00473
full,6,-296.83195041113106,605.6639008222621,605.7061968947696,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.518348932713831,-4.050160745934203,-0.6180926939200364,0,0,0,True,,70,1993,398.5,Barker_MC_03239
interaction,8,-295.2726210956511,606.5452421913022,606.6178228364636,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826591115500518,-4.395277463452624,-0.5751892044096403,0,0,0,True,,70,1993,398.5,Barker_MC_03239
full,6,-298.0789204875811,608.1578409751622,608.2001370476697,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.517410102728395,-2.9725568227906987,-0.6349708801480212,0,0,0,True,,70,1993,398.5,Barker_MC_00236
interaction,8,-296.1083126503606,608.2166253007211,608.2892059458825,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826738886189181,-3.388619826292389,-0.5907978378158258,0,0,0,True,,70,1993,398.5,Barker_MC_00236
full,6,-291.63792884944723,595.2758576988945,595.318153771402,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.617180437349564,-3.843266943027748,-0.24754317814765803,0,0,0,True,,70,1993,398.5,Barker_MC_09056
interaction,8,-288.64891457807346,593.2978291561469,593.3704098013083,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.897363539913185,-4.4713958514568635,-0.1762610200086312,0,0,0,True,,70,1993,398.5,Barker_MC_09056
full,6,-295.6931607806117,603.3863215612234,603.4286176337309,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.624693639982604,-3.1671472941855257,-0.5794054122769141,0,0,0,True,,70,1993,398.5,Barker_MC_04865
interaction,8,-293.3036193178931,602.6072386357862,602.6798192809475,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.907802759139592,-3.8901596755669523,-0.45814313196848944,0,0,0,True,,70,1993,398.5,Barker_MC_04865
full,6,-296.4731507997707,604.9463015995414,604.9885976720489,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.522231868700223,-3.1490847068007133,-0.25283334508313016,0,0,0,True,,70,1993,398.5,Barker_MC_04168
interaction,8,-294.62922581559786,605.2584516311957,605.3310322763571,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826065922846778,-3.573880548480583,-0.22891728804029188,0,0,0,True,,70,1993,398.5,Barker_MC_04168
full,6,-295.8012169734319,603.6024339468638,603.6447300193713,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.617050120053383,-3.142344231570137,-0.5049465191159948,0,0,0,True,,70,1993,398.5,Barker_MC_03175
interaction,8,-292.73839589158723,601.4767917831745,601.5493724283358,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.89951784905582,-4.046554459043586,-0.4102019151325069,0,0,0,True,,70,1993,398.5,Barker_MC_03175
full,6,-293.3901124079709,598.7802248159418,598.8225208884493,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.59834530774914,-3.441447169178499,-0.1509115124515903,0,0,0,True,,70,1993,398.5,Barker_MC_05339
interaction,8,-290.85536549201015,597.7107309840203,597.7833116291816,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.880009450017987,-4.053774291887341,-0.07370332329260298,0,0,0,True,,70,1993,398.5,Barker_MC_05339
full,6,-295.9412294831308,603.8824589662617,603.9247550387691,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.608013413272605,-3.1417077690040474,-0.6318023106968096,0,0,0,True,,70,1993,398.5,Barker_MC_00850
interaction,8,-293.5307773766722,603.0615547533444,603.1341353985057,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.890502641988997,-3.857202608593626,-0.3557386234616138,0,0,0,True,,70,1993,398.5,Barker_MC_00850
full,6,-296.57830699250167,605.1566139850033,605.1989100575108,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.56770724746351,-3.091656242787913,-0.6496089265446681,0,0,0,True,,70,1993,398.5,Barker_MC_08546
interaction,8,-294.65412819205653,605.3082563841131,605.3808370292744,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.85888855175005,-3.560293860476016,-0.5085102822956313,0,0,0,True,,70,1993,398.5,Barker_MC_08546
full,6,-296.2982697267912,604.5965394535824,604.6388355260899,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.568434189403344,-3.1641275711670707,-0.31233558039848486,0,0,0,True,,70,1993,398.5,Barker_MC_04605
interaction,8,-293.3772548196757,602.7545096393515,602.8270902845128,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.85180066994351,-3.8746211341309866,-0.2476811690605054,0,0,0,True,,70,1993,398.5,Barker_MC_04605
full,6,-295.1378269049039,602.2756538098077,602.3179498823152,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.643997582760464,-3.268445911915623,-0.13237325741025763,0,0,0,True,,70,1993,398.5,Barker_MC_02840
interaction,8,-291.4057589654983,598.8115179309966,598.884098576158,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.913471988163263,-4.025950153106964,-0.01841711464863094,0,0,0,True,,70,1993,398.5,Barker_MC_02840
