comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
obl_after_base,obl,driver_after_base,B,B_obl,1,-302.06938712779976,-302.0601726153487,0.009214512451080736,0.00018991044881976838,0.018429024902161473,0.8920161169261944,1.9815709750978385,1.9916465265444003,True,,True,70,1993,398.5,1.0,Barker_MC_09524
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-298.88575603667755,-298.81633682854715,0.06941920813039815,0.0014307249616023461,0.1388384162607963,0.7094385251463166,1.8611615837392037,1.8752886850352297,True,,True,70,1993,398.5,1.0,Barker_MC_09524
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-302.0601726153487,-298.81633682854715,3.243835786801526,0.06685522575823873,6.487671573603052,0.039013958493334534,-2.487671573603052,-2.4614446755921335,True,,True,70,1993,398.5,0.35112562644001083,Barker_MC_09524
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-302.06938712779976,-300.08564356747337,1.9837435603263884,0.040884814241118526,3.967487120652777,0.046386948107469544,-1.9674871206527769,-1.957411569206215,True,,True,70,1993,398.5,0.37109558485975636,Barker_MC_09524
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-298.88575603667755,-298.8518671093899,0.033888927287648585,0.0006984483905562469,0.06777785457529717,0.7946001295758207,1.9322221454247028,1.9463492467207288,True,,True,70,1993,398.5,1.0,Barker_MC_09524
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-300.08564356747337,-298.8518671093899,1.2337764580834687,0.025428045394893864,2.4675529161669374,0.2911908286769993,1.5324470838330626,1.558673981843981,True,,True,70,1993,398.5,1.0,Barker_MC_09524
phase_reference,pre,reference,B,BP,2,-301.17401507475745,-297.3624214740096,3.8115936007478695,0.07855667408118656,7.623187201495739,0.022112911710905958,-3.623187201495739,-3.6010118533342848,True,,True,70,1993,398.5,,Barker_MC_05255
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.17401507475745,-300.454668984926,0.719346089831447,0.014825671949752792,1.438692179662894,0.23035109147448277,0.561307820337106,0.5713833717836678,True,,True,70,1993,398.5,1.0,Barker_MC_05255
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.3624214740096,-296.85714182152617,0.5052796524834093,0.010413777841427337,1.0105593049668187,0.3147688841415479,0.9894406950331813,1.0035677963292073,True,,True,70,1993,398.5,1.0,Barker_MC_05255
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.454668984926,-296.85714182152617,3.597527163399832,0.0741447799728611,7.195054326799664,0.02739137315831696,-3.1950543267996636,-3.1688274287887452,True,,True,70,1993,398.5,0.21913098526653568,Barker_MC_05255
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.17401507475745,-301.13762594685033,0.036389127907114016,0.0007499773481981082,0.07277825581422803,0.7873337774442787,1.927221744185772,1.9372972956323338,True,,True,70,1993,398.5,1.0,Barker_MC_05255
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.3624214740096,-297.24320983376583,0.11921164024374775,0.0024569434599413438,0.2384232804874955,0.6253472310448289,1.7615767195125045,1.7757038208085305,True,,True,70,1993,398.5,1.0,Barker_MC_05255
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.13762594685033,-297.24320983376583,3.894416113084503,0.0802636401929298,7.788832226169006,0.020355256147765156,-3.7888322261690064,-3.762605328158088,True,,True,70,1993,398.5,0.1831973053298864,Barker_MC_05255
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.17401507475745,-298.97085503288514,2.2031600418723087,0.04540697238134144,4.4063200837446175,0.035806002442743026,-2.4063200837446175,-2.3962445322980557,True,,True,70,1993,398.5,0.2506420170992012,Barker_MC_05255
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.3624214740096,-297.3620811877157,0.0003402862938628459,7.013276409120177e-06,0.0006805725877256918,0.9791873189656524,1.9993194274122743,2.0134465287083003,True,,True,70,1993,398.5,1.0,Barker_MC_05255
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-298.97085503288514,-297.3620811877157,1.6087738451694236,0.03315671497625424,3.217547690338847,0.20013285756123167,0.7824523096611529,0.8086792076720712,True,,True,70,1993,398.5,1.0,Barker_MC_05255
phase_reference,pre,reference,B,BP,2,-297.18786673780664,-293.6614721661513,3.5263945716553167,0.07267874229635551,7.052789143310633,0.029410763339424672,-3.0527891433106333,-3.030613795149179,True,,True,70,1993,398.5,,Barker_MC_03938
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.18786673780664,-296.70629182898364,0.48157490882300635,0.0099252247539358,0.9631498176460127,0.3263945573468227,1.0368501823539873,1.046925733800549,True,,True,70,1993,398.5,1.0,Barker_MC_03938
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.6614721661513,-293.43189339426783,0.22957877188349585,0.004731602224138544,0.4591575437669917,0.49801795957859274,1.5408424562330083,1.5549695575290343,True,,True,70,1993,398.5,1.0,Barker_MC_03938
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-296.70629182898364,-293.43189339426783,3.274398434715806,0.06748511976655826,6.548796869431612,0.037839625388981925,-2.5487968694316123,-2.522569971420694,True,,True,70,1993,398.5,0.2777969382937505,Barker_MC_03938
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.18786673780664,-297.0614834554578,0.1263832823488542,0.002604750495656595,0.2527665646977084,0.615133755935007,1.7472334353022916,1.7573089867488534,True,,True,70,1993,398.5,1.0,Barker_MC_03938
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.6614721661513,-293.37061802597646,0.2908541401748721,0.005994483223604449,0.5817082803497442,0.44564350752771886,1.4182917196502558,1.4324188209462818,True,,True,70,1993,398.5,1.0,Barker_MC_03938
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-297.0614834554578,-293.37061802597646,3.6908654294813346,0.07606847502430338,7.381730858962669,0.024950399884421232,-3.381730858962669,-3.3555039609517507,True,,True,70,1993,398.5,0.2245535989597911,Barker_MC_03938
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.18786673780664,-294.9585340246681,2.2293327131385468,0.04594638928195028,4.4586654262770935,0.034724617286718815,-2.4586654262770935,-2.4485898748305317,True,,True,70,1993,398.5,0.2777969382937505,Barker_MC_03938
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.6614721661513,-293.58087304775296,0.08059911839836786,0.001661142120190682,0.16119823679673573,0.6880557170172591,1.8388017632032643,1.8529288644992903,True,,True,70,1993,398.5,1.0,Barker_MC_03938
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-294.9585340246681,-293.58087304775296,1.3776609769151378,0.028393495134595916,2.7553219538302756,0.2521676898366815,1.2446780461697244,1.2709049441806428,True,,True,70,1993,398.5,1.0,Barker_MC_03938
phase_reference,pre,reference,B,BP,2,-298.5779245826702,-295.2201264375872,3.3577981450829952,0.06920398188881997,6.7155962901659905,0.03481182520840772,-2.7155962901659905,-2.6934209420045363,True,,True,70,1993,398.5,,Barker_MC_08765
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.5779245826702,-298.06083365734327,0.5170909253269542,0.010657207337969746,1.0341818506539084,0.3091784909959497,0.9658181493460916,0.9758937007926534,True,,True,70,1993,398.5,1.0,Barker_MC_08765
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.2201264375872,-294.9272296527859,0.2928967848013144,0.0060365819846454035,0.5857935696026288,0.44405034463439585,1.4142064303973712,1.4283335316933972,True,,True,70,1993,398.5,1.0,Barker_MC_08765
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.06083365734327,-294.9272296527859,3.1336040045573554,0.06458335653549563,6.267208009114711,0.04356052169336654,-2.267208009114711,-2.2409811111037925,True,,True,70,1993,398.5,0.3049236518535658,Barker_MC_08765
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.5779245826702,-298.5532969567897,0.02462762588049827,0.0005075736246666221,0.04925525176099654,0.8243642952146049,1.9507447482390035,1.9608202996855653,True,,True,70,1993,398.5,1.0,Barker_MC_08765
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.2201264375872,-295.12748630029716,0.09264013729006138,0.001909306666509204,0.18528027458012275,0.6668741833859196,1.8147197254198772,1.8288468267159033,True,,True,70,1993,398.5,1.0,Barker_MC_08765
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.5532969567897,-295.12748630029716,3.4258106564925583,0.07060571493066255,6.851621312985117,0.03252290539535909,-2.8516213129851167,-2.8253944149741983,True,,True,70,1993,398.5,0.2927061485582318,Barker_MC_08765
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.5779245826702,-296.40850735396157,2.169417228708653,0.04471153539252932,4.338834457417306,0.03725241695940624,-2.338834457417306,-2.3287589059707443,True,,True,70,1993,398.5,0.2980193356752499,Barker_MC_08765
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.2201264375872,-295.1992740719279,0.020852365659322913,0.000429765778964407,0.04170473131864583,0.8381836436141712,1.9582952686813542,1.9724223699773802,True,,True,70,1993,398.5,1.0,Barker_MC_08765
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.40850735396157,-295.1992740719279,1.209233282033665,0.024922212275255057,2.41846656406733,0.2984260003125388,1.5815334359326698,1.6077603339435882,True,,True,70,1993,398.5,1.0,Barker_MC_08765
phase_reference,pre,reference,B,BP,2,-301.0999895589917,-297.16833391016723,3.93165564882446,0.08103114438631613,7.86331129764892,0.019611176438195044,-3.86331129764892,-3.841135949487466,True,,True,70,1993,398.5,,Barker_MC_06357
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.0999895589917,-300.6656923055243,0.4342972534673777,0.008950835626415472,0.8685945069347554,0.3513447025758617,1.1314054930652446,1.1414810445118064,True,,True,70,1993,398.5,1.0,Barker_MC_06357
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.16833391016723,-296.9634685547087,0.20486535545853712,0.004222260462428375,0.40973071091707425,0.5221062174964382,1.5902692890829258,1.6043963903789518,True,,True,70,1993,398.5,1.0,Barker_MC_06357
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.6656923055243,-296.9634685547087,3.7022237508156195,0.07630256922232903,7.404447501631239,0.024668608592654684,-3.404447501631239,-3.3782206036203206,True,,True,70,1993,398.5,0.18000502686096168,Barker_MC_06357
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.0999895589917,-301.0935573973602,0.006432161631494182,0.0001325663955421846,0.012864323262988364,0.9096967914684729,1.9871356767370116,1.9972112281835734,True,,True,70,1993,398.5,1.0,Barker_MC_06357
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.16833391016723,-297.1053271282268,0.0630067819404303,0.0012985653121118728,0.1260135638808606,0.7226016584044679,1.8739864361191394,1.8881135374151654,True,,True,70,1993,398.5,1.0,Barker_MC_06357
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.0935573973602,-297.1053271282268,3.988230269133396,0.08219714330288581,7.976460538266792,0.018532482622082954,-3.9764605382667924,-3.950233640255874,True,,True,70,1993,398.5,0.1667923435987466,Barker_MC_06357
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.0999895589917,-298.49666375637366,2.6033258026180306,0.053654360360790194,5.206651605236061,0.02250062835762021,-3.206651605236061,-3.1965760537894994,True,,True,70,1993,398.5,0.18000502686096168,Barker_MC_06357
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.16833391016723,-297.0764573332855,0.09187657688175932,0.001893569740588111,0.18375315376351864,0.6681674836494016,1.8162468462364814,1.8303739475325074,True,,True,70,1993,398.5,1.0,Barker_MC_06357
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-298.49666375637366,-297.0764573332855,1.4202064230881888,0.029270353766114046,2.8404128461763776,0.2416641266926323,1.1595871538236224,1.1858140518345408,True,,True,70,1993,398.5,1.0,Barker_MC_06357
phase_reference,pre,reference,B,BP,2,-299.47966614415225,-295.99621771795876,3.4834484261934904,0.07179362528088305,6.966896852386981,0.03070135691458806,-2.9668968523869808,-2.9447215042255266,True,,True,70,1993,398.5,,Barker_MC_04954
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.47966614415225,-298.9066038224478,0.5730623217044695,0.011810773852047913,1.146124643408939,0.2843618693046464,0.8538753565910611,0.8639509080376229,True,,True,70,1993,398.5,1.0,Barker_MC_04954
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.99621771795876,-295.6646784551392,0.3315392628195468,0.006833000718996327,0.6630785256390936,0.41547520723865716,1.3369214743609064,1.3510485756569324,True,,True,70,1993,398.5,1.0,Barker_MC_04954
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.9066038224478,-295.6646784551392,3.2419253673085677,0.06681585214783146,6.4838507346171355,0.03908856276017017,-2.4838507346171355,-2.457623836606217,True,,True,70,1993,398.5,0.31270850208136136,Barker_MC_04954
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.47966614415225,-299.46115895628185,0.018507187870397956,0.0003814318308774787,0.03701437574079591,0.8474357811537342,1.962985624259204,1.973061175705766,True,,True,70,1993,398.5,1.0,Barker_MC_04954
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.99621771795876,-295.89408628707855,0.10213143088020615,0.0021049215549966767,0.2042628617604123,0.6513017677748141,1.7957371382395877,1.8098642395356137,True,,True,70,1993,398.5,1.0,Barker_MC_04954
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.46115895628185,-295.89408628707855,3.5670726692032986,0.07351711500500224,7.134145338406597,0.028238395933181438,-3.134145338406597,-3.1079184403956788,True,,True,70,1993,398.5,0.2541455633986329,Barker_MC_04954
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.47966614415225,-297.78345205546145,1.6962140886907946,0.03495885220057431,3.392428177381589,0.06549642852352451,-1.3924281773815892,-1.3823526259350274,True,,True,70,1993,398.5,0.4584749996646716,Barker_MC_04954
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.99621771795876,-295.99086869206656,0.005349025892201098,0.00011024304468950268,0.010698051784402196,0.9176206026275624,1.9893019482155978,2.003429049511624,True,,True,70,1993,398.5,1.0,Barker_MC_04954
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.78345205546145,-295.99086869206656,1.7925833633948969,0.03694501612499824,3.5851667267897938,0.16652940752346104,0.41483327321020624,0.4410601712211246,True,,True,70,1993,398.5,0.9991764451407663,Barker_MC_04954
phase_reference,pre,reference,B,BP,2,-300.708996634571,-296.47861316226886,4.230383472302151,0.08718790366498497,8.460766944604302,0.014546811179545812,-4.460766944604302,-4.438591596442848,True,,True,70,1993,398.5,,Barker_MC_03839
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.708996634571,-300.1416041033347,0.567392531236294,0.011693919872171967,1.134785062472588,0.2867569731115289,0.8652149375274121,0.8752904889739739,True,,True,70,1993,398.5,1.0,Barker_MC_03839
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-296.47861316226886,-296.1843198179369,0.29429334433194754,0.00606536497763327,0.5885866886638951,0.4429661584036705,1.411413311336105,1.425540412632131,True,,True,70,1993,398.5,1.0,Barker_MC_03839
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.1416041033347,-296.1843198179369,3.9572842853978045,0.08155934877044627,7.914568570795609,0.019114954629377158,-3.914568570795609,-3.8883416727846907,True,,True,70,1993,398.5,0.15291963703501726,Barker_MC_03839
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.708996634571,-300.7077693523662,0.0012272822048089438,2.5294199294987663e-05,0.0024545644096178876,0.9604861233612766,1.9975454355903821,2.007620987036944,True,,True,70,1993,398.5,1.0,Barker_MC_03839
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-296.47861316226886,-296.44984025882275,0.02877290344611083,0.0005930075016240152,0.05754580689222166,0.8104178040083131,1.9424541931077783,1.9565812944038043,True,,True,70,1993,398.5,1.0,Barker_MC_03839
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.7077693523662,-296.44984025882275,4.257929093543453,0.08775561696731399,8.515858187086906,0.014151578681152807,-4.515858187086906,-4.489631289075987,True,,True,70,1993,398.5,0.12736420813037527,Barker_MC_03839
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.708996634571,-298.202132439557,2.506864195014032,0.05166629346184067,5.013728390028064,0.025147092286915758,-3.0137283900280636,-3.003652838581502,True,,True,70,1993,398.5,0.1760296460084103,Barker_MC_03839
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-296.47861316226886,-296.4452757475949,0.03333741467395157,0.0006870817546595556,0.06667482934790314,0.7962412164780783,1.9333251706520969,1.9474522719481229,True,,True,70,1993,398.5,1.0,Barker_MC_03839
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-298.202132439557,-296.4452757475949,1.7568566919620707,0.03620869195780384,3.5137133839241415,0.17258650465240802,0.48628661607585855,0.5125135140867769,True,,True,70,1993,398.5,1.0,Barker_MC_03839
phase_reference,pre,reference,B,BP,2,-298.16276292406263,-294.6562990163634,3.506463907699242,0.07226797272419762,7.012927815398484,0.030002819821137068,-3.012927815398484,-2.99075246723703,True,,True,70,1993,398.5,,Barker_MC_03675
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.16276292406263,-297.70925404488753,0.45350887917510363,0.009346785871214774,0.9070177583502073,0.3409069353542126,1.0929822416497927,1.1030577930963545,True,,True,70,1993,398.5,1.0,Barker_MC_03675
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.6562990163634,-294.43160306079835,0.22469595556503918,0.0046309677257355564,0.44939191113007837,0.5026238675889639,1.5506080888699216,1.5647351901659476,True,,True,70,1993,398.5,1.0,Barker_MC_03675
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.70925404488753,-294.43160306079835,3.2776509840891777,0.0675521545787184,6.555301968178355,0.03771675007647034,-2.5553019681783553,-2.529075070167437,True,,True,70,1993,398.5,0.28290403258646735,Barker_MC_03675
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.16276292406263,-298.1392228989779,0.023540025084741956,0.0004851582493165575,0.04708005016948391,0.8282244166277748,1.952919949830516,1.962995501277078,True,,True,70,1993,398.5,1.0,Barker_MC_03675
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.6562990163634,-294.5593829067307,0.09691610963267294,0.001997434153561548,0.19383221926534588,0.6597460513802096,1.8061677807346541,1.8202948820306801,True,,True,70,1993,398.5,1.0,Barker_MC_03675
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.1392228989779,-294.5593829067307,3.579839992247173,0.07378024862844261,7.159679984494346,0.02788015893994587,-3.159679984494346,-3.133453086483428,True,,True,70,1993,398.5,0.2509214304595128,Barker_MC_03675
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.16276292406263,-295.9489823560107,2.213780568051959,0.045625860673498775,4.427561136103918,0.03536300407330842,-2.427561136103918,-2.4174855846573564,True,,True,70,1993,398.5,0.28290403258646735,Barker_MC_03675
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.6562990163634,-294.62048474500097,0.0358142713624261,0.0007381295955374822,0.0716285427248522,0.7889802161352338,1.9283714572751478,1.9424985585711738,True,,True,70,1993,398.5,1.0,Barker_MC_03675
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.9489823560107,-294.62048474500097,1.328497611009709,0.027380241646236324,2.656995222019418,0.26487490766034366,1.3430047779805818,1.3692316759915002,True,,True,70,1993,398.5,1.0,Barker_MC_03675
phase_reference,pre,reference,B,BP,2,-303.60712808537187,-300.5257634485192,3.0813646368526406,0.06350670686797039,6.162729273705281,0.04589658172768094,-2.1627292737052812,-2.140553925543827,True,,True,70,1993,398.5,,Barker_MC_00813
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-303.60712808537187,-302.9908231409329,0.6163049444389799,0.012702001243106635,1.2326098888779597,0.2669000766154452,0.7673901111220403,0.7774656625686021,True,,True,70,1993,398.5,1.0,Barker_MC_00813
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-300.5257634485192,-300.11150666509354,0.41425678342568517,0.008537802958612135,0.8285135668513703,0.3627026990708889,1.1714864331486297,1.1856135344446557,True,,True,70,1993,398.5,1.0,Barker_MC_00813
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-302.9908231409329,-300.11150666509354,2.879316475839346,0.05934250858347588,5.758632951678692,0.05617314541700042,-1.7586329516786918,-1.7324060536677734,True,,True,70,1993,398.5,0.44938516333600337,Barker_MC_00813
obl_after_base,obl,driver_after_base,B,B_obl,1,-303.60712808537187,-303.58148288195036,0.025645203421504448,0.000528545825697045,0.051290406843008896,0.8208328919537786,1.948709593156991,1.958785144603553,True,,True,70,1993,398.5,1.0,Barker_MC_00813
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-300.5257634485192,-300.4389323234384,0.08683112508083468,0.0017895833364132785,0.17366225016166936,0.676877350296981,1.8263377498383306,1.8404648511343566,True,,True,70,1993,398.5,1.0,Barker_MC_00813
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-303.58148288195036,-300.4389323234384,3.142550558511971,0.06476774437868661,6.285101117023942,0.04317254325858511,-2.2851011170239417,-2.2588742190130233,True,,True,70,1993,398.5,0.388552889327266,Barker_MC_00813
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-303.60712808537187,-301.842374136243,1.764753949128874,0.03637145386853487,3.529507898257748,0.06028567841686136,-1.529507898257748,-1.519432346811186,True,,True,70,1993,398.5,0.44938516333600337,Barker_MC_00813
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-300.5257634485192,-300.51845002951546,0.0073134190037649205,0.0001507290475524965,0.014626838007529841,0.9037373987147957,1.9853731619924702,1.9995002632884962,True,,True,70,1993,398.5,1.0,Barker_MC_00813
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-301.842374136243,-300.51845002951546,1.3239241067275316,0.02728598204698801,2.647848213455063,0.2660890885992194,1.3521517865449368,1.3783786845558552,True,,True,70,1993,398.5,1.0,Barker_MC_00813
phase_reference,pre,reference,B,BP,2,-299.722463248237,-295.81372276398014,3.908740484256839,0.08055886446798953,7.817480968513678,0.020065758290871975,-3.817480968513678,-3.7953056203522237,True,,True,70,1993,398.5,,Barker_MC_06382
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.722463248237,-299.19391335211174,0.5285498961252415,0.010893375914318038,1.057099792250483,0.3038775883182198,0.942900207749517,0.9529757591960788,True,,True,70,1993,398.5,1.0,Barker_MC_06382
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.81372276398014,-295.54096484164563,0.272757922334506,0.005621521455930984,0.545515844669012,0.46015572834701024,1.454484155330988,1.468611256627014,True,,True,70,1993,398.5,1.0,Barker_MC_06382
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.19391335211174,-295.54096484164563,3.6529485104661035,0.07528701000960249,7.305897020932207,0.025914606532286187,-3.305897020932207,-3.2796701229212886,True,,True,70,1993,398.5,0.19531891869897422,Barker_MC_06382
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.722463248237,-299.6483615863634,0.07410166187355571,0.0015272300015229945,0.14820332374711143,0.7002582731686481,1.8517966762528886,1.8618722276994504,True,,True,70,1993,398.5,1.0,Barker_MC_06382
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.81372276398014,-295.6207319060814,0.19299085789873516,0.003977527908963027,0.3859817157974703,0.5344191814515309,1.6140182842025297,1.6281453854985557,True,,True,70,1993,398.5,1.0,Barker_MC_06382
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.6483615863634,-295.6207319060814,4.027629680282018,0.08300916237542957,8.055259360564037,0.017816510769683377,-4.055259360564037,-4.029032462553118,True,,True,70,1993,398.5,0.1603485969271504,Barker_MC_06382
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.722463248237,-297.19000440418955,2.532458844047426,0.05219379736518026,5.064917688094852,0.024414864837371777,-3.0649176880948517,-3.05484213664829,True,,True,70,1993,398.5,0.19531891869897422,Barker_MC_06382
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.81372276398014,-295.7360657921535,0.07765697182662734,0.001600504687781846,0.15531394365325468,0.6935080224736176,1.8446860563467453,1.8588131576427713,True,,True,70,1993,398.5,1.0,Barker_MC_06382
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.19000440418955,-295.7360657921535,1.4539386120360405,0.02996557179059112,2.907877224072081,0.23364822375264252,1.092122775927919,1.1183496739388374,True,,True,70,1993,398.5,1.0,Barker_MC_06382
phase_reference,pre,reference,B,BP,2,-301.9514958690748,-297.81966186538534,4.131834003689448,0.08515680609855941,8.263668007378897,0.016053409794903696,-4.263668007378897,-4.2414926592174425,True,,True,70,1993,398.5,,Barker_MC_02298
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.9514958690748,-301.3892575686083,0.5622383004665039,0.011587691541155203,1.1244766009330078,0.28895656391763375,0.8755233990669922,0.885598950513554,True,,True,70,1993,398.5,1.0,Barker_MC_02298
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.81966186538534,-297.5104254031779,0.30923646220742285,0.006373341578409948,0.6184729244148457,0.43161532342093345,1.3815270755851543,1.3956541768811803,True,,True,70,1993,398.5,1.0,Barker_MC_02298
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-301.3892575686083,-297.5104254031779,3.8788321654303672,0.07994245613581415,7.7576643308607345,0.020674956016920445,-3.7576643308607345,-3.731437432849816,True,,True,70,1993,398.5,0.16539964813536356,Barker_MC_02298
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.9514958690748,-301.9398811195557,0.011614749519083034,0.00023937916474783667,0.023229499038166068,0.8788617826851638,1.976770500961834,1.9868460524083957,True,,True,70,1993,398.5,1.0,Barker_MC_02298
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.81966186538534,-297.74015727043525,0.07950459495009454,0.0016385840694626732,0.15900918990018909,0.6900703743048537,1.840990810099811,1.855117911395837,True,,True,70,1993,398.5,1.0,Barker_MC_02298
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.9398811195557,-297.74015727043525,4.19972384912046,0.08655601100327424,8.39944769824092,0.014999718434034685,-4.39944769824092,-4.373220800230001,True,,True,70,1993,398.5,0.13499746590631218,Barker_MC_02298
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.9514958690748,-299.6537655739423,2.29773029513251,0.04735605860125724,4.59546059026502,0.03205672836775573,-2.59546059026502,-2.5853850388184583,True,,True,70,1993,398.5,0.2243970985742901,Barker_MC_02298
