comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.60900178601642,-200.58223604906917,5.0267657369472545,0.13185618182553382,10.053531473894509,0.006559993040361176,-6.053531473894509,-5.986056227859649,True,,True,55.0,901,180.0,0.05903993736325058,joint_09021
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.61458059370165,-202.57013740436707,3.0444431893345723,0.07985823802765758,6.0888863786691445,0.013603480105777506,-4.0888863786691445,-4.061965753270783,True,,True,55.0,901,180.0,0.10551742327850101,joint_09021
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.78030381208538,-200.54197359661683,0.23833021546855093,0.006251596726372302,0.47666043093710186,0.4899389109374519,1.5233395690628981,1.5593546138306351,True,,True,55.0,901,180.0,1.0,joint_09021
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.57013740436707,-200.54197359661683,2.0281638077502464,0.05320039759185014,4.056327615500493,0.13157689995567134,-0.05632761550049281,0.011147630534367181,True,,True,55.0,901,180.0,0.7894613997340281,joint_09021
phase_reference,pre,reference,B,BP,2,-205.27119594187215,-198.32028563746061,6.950910304411536,0.18232806956070036,13.901820608823073,0.0009577629009525505,-9.901820608823073,-9.843439782157589,True,,True,55.0,901,180.0,,joint_07453
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.27119594187215,-204.06691803537572,1.2042779064964293,0.03158919570099166,2.4085558129928586,0.12067364733518281,-0.4085558129928586,-0.38163518759449744,True,,True,55.0,901,180.0,0.5672168829404869,joint_07453
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.32028563746061,-197.89189922644027,0.42838641102034103,0.01123692637751395,0.8567728220406821,0.3546433730004629,1.143227177959318,1.179242222727055,True,,True,55.0,901,180.0,0.7092867460009258,joint_07453
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.06691803537572,-197.89189922644027,6.175018808935448,0.16197580023722263,12.350037617870896,0.0020807667800734155,-8.350037617870896,-8.282562371836036,True,,True,55.0,901,180.0,0.016646134240587324,joint_07453
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.27119594187215,-205.20146645674401,0.0697294851281356,0.0018290614981473082,0.1394589702562712,0.7088194624744762,1.8605410297437288,1.88746165514209,True,,True,55.0,901,180.0,0.7092867460009258,joint_07453
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.32028563746061,-197.38571669450167,0.934568942958947,0.024514508715922062,1.869137885917894,0.17157385116464072,0.13086211408210602,0.166877158849843,True,,True,55.0,901,180.0,0.5672168829404869,joint_07453
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.20146645674401,-197.38571669450167,7.815749762242348,0.20501351677847512,15.631499524484695,0.0004033323031403461,-11.631499524484695,-11.564024278449835,True,,True,55.0,901,180.0,0.0036299907282631152,joint_07453
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.27119594187215,-201.39930953831967,3.8718864035524803,0.1015627511507376,7.7437728071049605,0.005389807543106324,-5.7437728071049605,-5.716852181706599,True,,True,55.0,901,180.0,0.03772865280174427,joint_07453
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.32028563746061,-197.067493306907,1.2527923305536035,0.03286176877369838,2.505584661107207,0.11344337658809737,-0.505584661107207,-0.46956961633947003,True,,True,55.0,901,180.0,0.5672168829404869,joint_07453
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.39930953831967,-197.067493306907,4.33181623141266,0.11362708718366114,8.66363246282532,0.013143653881430028,-4.663632462825319,-4.596157216790459,True,,True,55.0,901,180.0,0.07886192328858016,joint_07453
phase_reference,pre,reference,B,BP,2,-205.71445280982124,-200.3258471960253,5.3886056137959315,0.14134753811508763,10.777211227591863,0.004568338925431607,-6.777211227591863,-6.718830400926379,True,,True,55.0,901,180.0,,joint_01980
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.71445280982124,-204.33972826387358,1.3747245459476574,0.03606015063685486,2.7494490918953147,0.09728794423486116,-0.7494490918953147,-0.7225284664969536,True,,True,55.0,901,180.0,0.5477732982696947,joint_01980
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.3258471960253,-199.85582118049297,0.4700260155323406,0.012329167303587395,0.9400520310646812,0.33226446095822826,1.0599479689353188,1.0959630137030558,True,,True,55.0,901,180.0,1.0,joint_01980
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.33972826387358,-199.85582118049297,4.483907083380615,0.11761655478182016,8.96781416676123,0.01128921895591468,-4.9678141667612294,-4.9003389207263695,True,,True,55.0,901,180.0,0.07902453269140275,joint_01980
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.71445280982124,-205.712932327467,0.001520482354237629,3.9883497313050974e-05,0.003040964708475258,0.9560229914748716,1.9969590352915247,2.023879660689886,True,,True,55.0,901,180.0,1.0,joint_01980
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.3258471960253,-200.08278158412384,0.24306561190147136,0.00637581005274353,0.4861312238029427,0.4856581713160182,1.5138687761970573,1.5498838209647943,True,,True,55.0,901,180.0,1.0,joint_01980
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.712932327467,-200.08278158412384,5.630150743343165,0.14768346467051813,11.26030148668633,0.003588034414260452,-7.2603014866863305,-7.1928262406514705,True,,True,55.0,901,180.0,0.032292309728344064,joint_01980
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.71445280982124,-202.27247340060327,3.4419794092179643,0.09028593862764876,6.883958818435929,0.008697271503738706,-4.883958818435929,-4.8570381930375675,True,,True,55.0,901,180.0,0.06957817202990965,joint_01980
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.3258471960253,-199.8788201644592,0.44702703156610823,0.011725885119704337,0.8940540631322165,0.34438105469385016,1.1059459368677835,1.1419609816355205,True,,True,55.0,901,180.0,1.0,joint_01980
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.27247340060327,-199.8788201644592,2.3936532361440754,0.06278748460714322,4.787306472288151,0.09129554971161578,-0.7873064722881509,-0.7198312262532909,True,,True,55.0,901,180.0,0.5477732982696947,joint_01980
phase_reference,pre,reference,B,BP,2,-205.36677806134583,-199.89538572397126,5.471392337374567,0.14351910167069387,10.942784674749134,0.004205372782131063,-6.942784674749134,-6.88440384808365,True,,True,55.0,901,180.0,,joint_06123
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.36677806134583,-203.43823299131162,1.928545070034204,0.05058731652125827,3.857090140068408,0.049536170002497625,-1.857090140068408,-1.8301695146700467,True,,True,55.0,901,180.0,0.29721702001498573,joint_06123
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.89538572397126,-199.03777312990417,0.857612594067092,0.022495880662991154,1.715225188134184,0.19030883011576466,0.284774811865816,0.32078985663355297,True,,True,55.0,901,180.0,0.7612353204630586,joint_06123
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.43823299131162,-199.03777312990417,4.400459861407455,0.11542766581242675,8.80091972281491,0.012271695326221807,-4.8009197228149105,-4.7334444767800505,True,,True,55.0,901,180.0,0.09817356260977446,joint_06123
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.36677806134583,-205.3660182620626,0.0007597992832302225,1.9930157417949655e-05,0.001519598566460445,0.9689047166921235,1.9984804014335396,2.0254010268319007,True,,True,55.0,901,180.0,1.0,joint_06123
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.89538572397126,-199.6472004373103,0.24818528666096995,0.006510103314316131,0.4963705733219399,0.4810992165898722,1.50362942667806,1.539644471445797,True,,True,55.0,901,180.0,1.0,joint_06123
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.3660182620626,-199.6472004373103,5.718817824752307,0.15000927482759205,11.437635649504614,0.003283590388056092,-7.437635649504614,-7.370160403469754,True,,True,55.0,901,180.0,0.029552313492504825,joint_06123
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.36677806134583,-202.42134429817156,2.9454337631742646,0.07726113969815326,5.890867526348529,0.015219600956664126,-3.8908675263485293,-3.863946900950168,True,,True,55.0,901,180.0,0.10653720669664889,joint_06123
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.89538572397126,-199.43548815074578,0.45989757322547575,0.012063489967441143,0.9197951464509515,0.3375287658654768,1.0802048535490485,1.1162198983167855,True,,True,55.0,901,180.0,1.0,joint_06123
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.42134429817156,-199.43548815074578,2.9858561474257783,0.07832145193998176,5.971712294851557,0.05049625280042143,-1.9717122948515566,-1.9042370488166966,True,,True,55.0,901,180.0,0.29721702001498573,joint_06123
phase_reference,pre,reference,B,BP,2,-205.6545938787549,-202.04802349732196,3.606570381432931,0.09460329461655104,7.213140762865862,0.027144783660418274,-3.213140762865862,-3.154759936200378,True,,True,55.0,901,180.0,,joint_03596
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.6545938787549,-205.27487426485027,0.3797196139046264,0.009960356434699572,0.7594392278092528,0.3835040718500473,1.2405607721907472,1.2674813975891084,True,,True,55.0,901,180.0,1.0,joint_03596
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-202.04802349732196,-202.00184608014058,0.04617741718138291,0.0012112714685207626,0.09235483436276581,0.7612045486523205,1.9076451656372342,1.9436602104049712,True,,True,55.0,901,180.0,1.0,joint_03596
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.27487426485027,-202.00184608014058,3.2730281847096876,0.08585420965037223,6.546056369419375,0.03789151067569166,-2.546056369419375,-2.478581123384515,True,,True,55.0,901,180.0,0.30313208540553327,joint_03596
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.6545938787549,-205.63210183329346,0.022492045461433463,0.0005899847717574396,0.044984090922866926,0.8320332847302866,1.955015909077133,1.9819365344754942,True,,True,55.0,901,180.0,1.0,joint_03596
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-202.04802349732196,-201.98495272011922,0.06307077720273924,0.0016543981362800834,0.12614155440547847,0.7224666404233026,1.8738584455945215,1.9098734903622585,True,,True,55.0,901,180.0,1.0,joint_03596
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.63210183329346,-201.98495272011922,3.647149113174237,0.09566770798107369,7.294298226348474,0.026065332267994616,-3.2942982263484737,-3.2268229803136137,True,,True,55.0,901,180.0,0.23458799041195155,joint_03596
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.6545938787549,-203.85148084022117,1.8031130385337235,0.04729713161554243,3.606226077067447,0.05756360786467092,-1.606226077067447,-1.5793054516690859,True,,True,55.0,901,180.0,0.40294525505269646,joint_03596
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-202.04802349732196,-202.0474192695533,0.0006042277686617581,1.5849389189376768e-05,0.0012084555373235162,0.9722688464463067,1.9987915444626765,2.0348065892304135,True,,True,55.0,901,180.0,1.0,joint_03596
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-203.85148084022117,-202.0474192695533,1.8040615706678693,0.04732201239019799,3.6081231413357386,0.16462887667643597,0.39187685866426136,0.45935210469912136,True,,True,55.0,901,180.0,0.9877732600586158,joint_03596
phase_reference,pre,reference,B,BP,2,-205.21122840419417,-199.3827323706146,5.828496033579569,0.15288622406338614,11.656992067159138,0.0029424990738490765,-7.656992067159138,-7.598611240493653,True,,True,55.0,901,180.0,,joint_02325
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.21122840419417,-204.91183856279446,0.2993898413997158,0.007853240717816424,0.5987796827994316,0.43904401151838657,1.4012203172005684,1.4281409425989295,True,,True,55.0,901,180.0,1.0,joint_02325
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.3827323706146,-199.38272323692613,9.13368847932361e-06,2.395841286208151e-07,1.826737695864722e-05,0.9965898236777619,1.9999817326230414,2.0359967773907783,True,,True,55.0,901,180.0,1.0,joint_02325
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.91183856279446,-199.38272323692613,5.529115325868332,0.14503322292969834,11.058230651736665,0.0039694992494897765,-7.058230651736665,-6.990755405701805,True,,True,55.0,901,180.0,0.03175599399591821,joint_02325
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.21122840419417,-205.1495515258388,0.061676878355370945,0.0016178350280146457,0.12335375671074189,0.7254251562168195,1.876646243289258,1.9035668686876193,True,,True,55.0,901,180.0,1.0,joint_02325
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.3827323706146,-199.2968965338244,0.0858358367902099,0.0022515442921416415,0.1716716735804198,0.6786303918375239,1.8283283264195802,1.8643433711873172,True,,True,55.0,901,180.0,1.0,joint_02325
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.1495515258388,-199.2968965338244,5.852654992014408,0.15351993332751315,11.705309984028816,0.002872263190023818,-7.7053099840288155,-7.6378347379939555,True,,True,55.0,901,180.0,0.025850368710214365,joint_02325
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.21122840419417,-201.59175327703153,3.6194751271626444,0.0949417966650636,7.238950254325289,0.007133867725639256,-5.238950254325289,-5.212029628926928,True,,True,55.0,901,180.0,0.049937074079474786,joint_02325
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.3827323706146,-199.14590808064713,0.23682428996747262,0.006212095067238594,0.47364857993494525,0.49131342248402765,1.5263514200650548,1.5623664648327917,True,,True,55.0,901,180.0,1.0,joint_02325
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.59175327703153,-199.14590808064713,2.445845196384397,0.06415652246556114,4.891690392768794,0.08665286525406185,-0.891690392768794,-0.824215146733934,True,,True,55.0,901,180.0,0.5199171915243711,joint_02325
phase_reference,pre,reference,B,BP,2,-206.20263471050097,-199.6006157444454,6.602018966055567,0.17317636403969544,13.204037932111135,0.001357624271374407,-9.204037932111135,-9.14565710544565,True,,True,55.0,901,180.0,,joint_04360
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.20263471050097,-205.2487160500985,0.9539186604024792,0.025022067650438184,1.9078373208049584,0.16720369056414758,0.09216267919504162,0.11908330459340277,True,,True,55.0,901,180.0,0.836018452820738,joint_04360
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.6006157444454,-199.3853273935621,0.21528835088329856,0.005647189748736327,0.4305767017665971,0.5117061050973619,1.5694232982334029,1.6054383430011399,True,,True,55.0,901,180.0,1.0,joint_04360
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.2487160500985,-199.3853273935621,5.863388656536387,0.15380148613799358,11.726777313072773,0.0028415981490677155,-7.726777313072773,-7.659302067037913,True,,True,55.0,901,180.0,0.01993095920931556,joint_04360
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.20263471050097,-206.200134655162,0.002500055338970242,6.557849889964263e-05,0.005000110677940484,0.9436273993321698,1.9949998893220595,2.0219205147204207,True,,True,55.0,901,180.0,1.0,joint_04360
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.6006157444454,-199.2795959290607,0.3210198153847159,0.008420612648774913,0.6420396307694318,0.4229731810046853,1.3579603692305682,1.3939754139983052,True,,True,55.0,901,180.0,1.0,joint_04360
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.200134655162,-199.2795959290607,6.920538726101313,0.18153139818957073,13.841077452202626,0.0009872979140797425,-9.841077452202626,-9.773602206167766,True,,True,55.0,901,180.0,0.008885681226717682,joint_04360
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.20263471050097,-201.62917439541405,4.573460315086919,0.11996560938687954,9.146920630173838,0.002491369901164445,-7.146920630173838,-7.120000004775477,True,,True,55.0,901,180.0,0.01993095920931556,joint_04360
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.6006157444454,-199.13294442161182,0.46767132283358137,0.012267401785781624,0.9353426456671627,0.3334784792316875,1.0646573543328373,1.1006723991005742,True,,True,55.0,901,180.0,1.0,joint_04360
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.62917439541405,-199.13294442161182,2.4962299738022296,0.06547815643859753,4.992459947604459,0.08239504529396229,-0.9924599476044591,-0.9249847015695991,True,,True,55.0,901,180.0,0.4943702717637737,joint_04360
phase_reference,pre,reference,B,BP,2,-206.0258099060469,-198.2863239190556,7.739485986991298,0.20301305549930856,15.478971973982596,0.0004352952650128825,-11.478971973982596,-11.420591147317111,True,,True,55.0,901,180.0,,joint_05314
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.0258099060469,-204.382871423892,1.6429384821549036,0.04309562183073673,3.285876964309807,0.06987828862643466,-1.2858769643098071,-1.258956338911446,True,,True,55.0,901,180.0,0.3493914431321733,joint_05314
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.2863239190556,-197.67165814959174,0.6146657694638691,0.0161231864983586,1.2293315389277382,0.2675370772221238,0.7706684610722618,0.8066835058399988,True,,True,55.0,901,180.0,0.5687309429166083,joint_05314
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.382871423892,-197.67165814959174,6.711213274300263,0.17604062016693042,13.422426548600527,0.0012171864473339126,-9.422426548600527,-9.354951302565667,True,,True,55.0,901,180.0,0.009737491578671301,joint_05314
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.0258099060469,-205.9975830569636,0.0282268490832962,0.0007404133671344112,0.0564536981665924,0.8121914514460382,1.9435463018334076,1.9704669272317688,True,,True,55.0,901,180.0,0.8121914514460382,joint_05314
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.2863239190556,-197.42587292609932,0.860450992956288,0.022570334190291294,1.720901985912576,0.18957698097220277,0.27909801408742396,0.31511305885516094,True,,True,55.0,901,180.0,0.5687309429166083,joint_05314
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.9975830569636,-197.42587292609932,8.57171013086429,0.22484297632246544,17.14342026172858,0.00018938849360784361,-13.14342026172858,-13.07594501569372,True,,True,55.0,901,180.0,0.0017044964424705925,joint_05314
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.0258099060469,-200.80344283645917,5.222367069587733,0.13698696496356458,10.444734139175466,0.0012299960946360686,-8.444734139175466,-8.417813513777105,True,,True,55.0,901,180.0,0.009737491578671301,joint_05314
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.2863239190556,-197.02369835754172,1.262625561513886,0.03311970247446775,2.525251123027772,0.11203694327743266,-0.5252511230277719,-0.4892360782600349,True,,True,55.0,901,180.0,0.44814777310973064,joint_05314
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.80344283645917,-197.02369835754172,3.7797444789174506,0.09914579301021174,7.559488957834901,0.022828523849034523,-3.559488957834901,-3.492013711800041,True,,True,55.0,901,180.0,0.13697114309420713,joint_05314
phase_reference,pre,reference,B,BP,2,-205.99847292150193,-201.82236266121328,4.176110260288652,0.10954279204952651,8.352220520577305,0.015358130663119899,-4.352220520577305,-4.293839693911821,True,,True,55.0,901,180.0,,joint_03100
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.99847292150193,-204.8755148235418,1.1229580979601224,0.02945611052823948,2.2459161959202447,0.13396753947592674,-0.24591619592024472,-0.21899557052188356,True,,True,55.0,901,180.0,0.8038052368555604,joint_03100
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.82236266121328,-201.3743414044479,0.4480212567653723,0.011751964460877158,0.8960425135307446,0.343845079792242,1.1039574864692554,1.1399725312369924,True,,True,55.0,901,180.0,1.0,joint_03100
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.8755148235418,-201.3743414044479,3.5011734190939023,0.09183864598216418,7.002346838187805,0.030161970017471,-3.0023468381878047,-2.9348715921529447,True,,True,55.0,901,180.0,0.211133790122297,joint_03100
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.99847292150193,-205.97725230534624,0.02122061615568782,0.0005566341398621644,0.04244123231137564,0.836780991397962,1.9575587676886244,1.9844793930869855,True,,True,55.0,901,180.0,1.0,joint_03100
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.82236266121328,-201.4139533907599,0.40840927045337594,0.010712909620657546,0.8168185409067519,0.36611199475634704,1.1831814590932481,1.219196503860985,True,,True,55.0,901,180.0,1.0,joint_03100
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.97725230534624,-201.4139533907599,4.5632989145863405,0.11969906753032189,9.126597829172681,0.010427602370469503,-5.126597829172681,-5.059122583137821,True,,True,55.0,901,180.0,0.09384842133422552,joint_03100
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.99847292150193,-203.14831605210316,2.8501568693987736,0.07476194874976771,5.700313738797547,0.01696188072768605,-3.700313738797547,-3.673393113399186,True,,True,55.0,901,180.0,0.1356950458214884,joint_03100
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.82236266121328,-201.345061255117,0.4773014060962737,0.012520006756080426,0.9546028121925474,0.3285504518395852,1.0453971878074526,1.0814122325751896,True,,True,55.0,901,180.0,1.0,joint_03100
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-203.14831605210316,-201.345061255117,1.8032547969861525,0.04730085005583922,3.606509593972305,0.16476174851293246,0.3934904060276949,0.4609656520625549,True,,True,55.0,901,180.0,0.8238087425646623,joint_03100
phase_reference,pre,reference,B,BP,2,-206.39597064691804,-199.69869584532512,6.6972748015929255,0.17567500261324964,13.394549603185851,0.0012342709567954757,-9.394549603185851,-9.336168776520367,True,,True,55.0,901,180.0,,joint_01358
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.39597064691804,-204.3315854481858,2.0643851987322535,0.05415051433991999,4.128770397464507,0.042159973777383536,-2.128770397464507,-2.1018497720661458,True,,True,55.0,901,180.0,0.21079986888691768,joint_01358
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.69869584532512,-198.73615280526525,0.9625430400598702,0.02524829219157385,1.9250860801197405,0.1652970565563784,0.07491391988025953,0.11092896464799651,True,,True,55.0,901,180.0,0.6611882262255137,joint_01358
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.3315854481858,-198.73615280526525,5.595432642920542,0.14677278046490352,11.190865285841085,0.003714791809402079,-7.190865285841085,-7.123390039806225,True,,True,55.0,901,180.0,0.029718334475216632,joint_01358
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.39597064691804,-206.35415650766458,0.04181413925346078,0.0010968191152728804,0.08362827850692156,0.772439394162357,1.9163717214930784,1.9432923468914396,True,,True,55.0,901,180.0,0.772439394162357,joint_01358
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.69869584532512,-198.96371904928955,0.7349767960355678,0.019279043251072235,1.4699535920711355,0.225353015969446,0.5300464079288645,0.5660614526966015,True,,True,55.0,901,180.0,0.6611882262255137,joint_01358
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.35415650766458,-198.96371904928955,7.3904374583750325,0.193857226749049,14.780874916750065,0.0006171259275458757,-10.780874916750065,-10.713399670715205,True,,True,55.0,901,180.0,0.005554133347912881,joint_01358
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.39597064691804,-202.38775625876178,4.0082143881562615,0.10513874582932418,8.016428776312523,0.004635488809281426,-6.016428776312523,-5.989508150914162,True,,True,55.0,901,180.0,0.03244842166496998,joint_01358
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.69869584532512,-198.80922447666228,0.8894713686628393,0.023331562410592678,1.7789427373256785,0.18227920580989362,0.22105726267432146,0.25707230744205845,True,,True,55.0,901,180.0,0.6611882262255137,joint_01358
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.38775625876178,-198.80922447666228,3.5785317820995033,0.09386781919451816,7.157063564199007,0.027916655914440827,-3.1570635641990066,-3.0895883181641466,True,,True,55.0,901,180.0,0.16749993548664496,joint_01358
phase_reference,pre,reference,B,BP,2,-206.2053789196845,-199.66746841578353,6.537910503900974,0.17149474657734182,13.075821007801949,0.0014475099076157833,-9.075821007801949,-9.017440181136465,True,,True,55.0,901,180.0,,joint_02014
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.2053789196845,-204.94895414394307,1.2564247757414364,0.03295705078567634,2.512849551482873,0.1129215803032604,-0.5128495514828728,-0.48592892608451166,True,,True,55.0,901,180.0,0.564607901516302,joint_02014
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.66746841578353,-199.26444527711595,0.403023138667578,0.010571626973076726,0.806046277335156,0.3692917578471918,1.193953722664844,1.229968767432581,True,,True,55.0,901,180.0,0.884557410281768,joint_02014
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.94895414394307,-199.26444527711595,5.684508866827116,0.14910932276474223,11.369017733654232,0.0033982018094927077,-7.369017733654232,-7.301542487619372,True,,True,55.0,901,180.0,0.023787412666448952,joint_02014
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.2053789196845,-206.1999010854751,0.005477834209415278,0.0001436880772497334,0.010955668418830555,0.9166382002097556,1.9890443315811694,2.0159649569795306,True,,True,55.0,901,180.0,0.9166382002097556,joint_02014
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.66746841578353,-199.11880265415238,0.5486657616311561,0.014391952243833364,1.0973315232623122,0.2948524700939227,0.9026684767376878,0.9386835215054248,True,,True,55.0,901,180.0,0.884557410281768,joint_02014
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.1999010854751,-199.11880265415238,7.081098431322715,0.18574301074392546,14.16219686264543,0.0008408490260211377,-10.16219686264543,-10.09472161661057,True,,True,55.0,901,180.0,0.007567641234190239,joint_02014
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.2053789196845,-201.04649438340562,5.15888453627889,0.13532176612742391,10.31776907255778,0.0013175545941774389,-8.31776907255778,-8.29084844715942,True,,True,55.0,901,180.0,0.010540436753419511,joint_02014
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.66746841578353,-198.44417699762585,1.223291418157686,0.03208793568251129,2.446582836315372,0.1177810241886588,-0.4465828363153719,-0.4105677915476349,True,,True,55.0,901,180.0,0.564607901516302,joint_02014
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.04649438340562,-198.44417699762585,2.60231738577977,0.0682609161324292,5.20463477155954,0.07410165696123965,-1.2046347715595402,-1.1371595255246802,True,,True,55.0,901,180.0,0.44460994176743784,joint_02014
phase_reference,pre,reference,B,BP,2,-205.76102814809957,-201.15810920936738,4.602918938732188,0.12073833320950579,9.205837877464376,0.01002253783215674,-5.205837877464376,-5.1474570507988915,True,,True,55.0,901,180.0,,joint_06862
